route_id,service_id,trip_id,shape_id
500602,5006020202,2404967059,50060202
2213278352,118400201,2404979718,1184002
2100452952,148002101,2405002022,1480021
1473879156,125501204,2406137388,1255012
2213278351,118300203,2403466153,1183002
510813,5108130201,2404977135,51081302
2089144906,116300101,2405067525,1163001
2089144906,116300201,2405071444,1163002
2211835801,118000204,2404938192,1180002
2089144901,110611201,2405027518,1106112
2211835801,118000101,2405629213,1180001
2239800353,150100202,2403469820,1501002
500610,5006100101,2405060738,50061001
2089144906,116300201,2405713023,1163002
520252,5202520102,2403511283,52025201
2214731751,118601101,2405638843,1186011
509013,5090130103,2405018880,50901301
500622,5006220101,2405695161,50062201
2083379801,57050230205,2403499739,570502302
510703,5107030203,2403512073,51070302
510761,5107610101,2405107858,51076101
2089144908,116500101,2405707937,1165001
2089144910,117002204,2406162102,1170022
520211,5202110101,2405710022,52021101
500622,5006220101,2403498320,50062201
59990010,59990010201,2404999487,599900102
1620431257,152000101,2404992417,1520001
2089153409,116109103,2403507425,1161091
2211835802,118100103,2404925563,1181001
500622,5006220101,2403498328,50062201
2358517355,143201101,2405014147,1432011
2211835801,118000104,2404930603,1180001
500301,5003010201,2405022873,50030102
59990010,59990010202,2405417686,599900102
2089144907,116400101,2405689250,1164001
1620431265,152700201,2405640763,1527002
510703,5107030202,2404968464,51070302
509013,5090130103,2405018881,50901301
2089144910,117002101,2405666397,1170021
2004504751,57050300101,2405646688,570503001
2042522754,141501101,2405656363,1415011
2089153407,116101201,2405053821,1161012
1620431252,171002201,2405631133,1710022
500602,5006020104,2405689232,50060201
520251,5202510201,2405068228,52025102
59990030,59990030103,2406132994,599900301
500901,5009010102,2403473456,50090101
2089144907,116400101,2405691575,1164001
6015140,60151400203,2404968479,601514002
2083379802,5705240201,2405703467,570502402
2004504751,57050300201,2405004374,570503002
2089153407,116101202,2403501648,1161012
59150023,59150023101,2404985148,591500231
2083379802,57050240107,2406156445,570502401
2211835801,118000203,2403472613,1180002
509002,5090020201,2403458866,50900202
2277053655,111401205,2406143119,1114012
2089144910,117002201,2405036154,1170022
1974833501,57050210208,2405011628,570502102
1620431253,171500102,2405406985,1715001
1620431257,152000203,2406140269,1520002
500602,5006020103,2403498314,50060201
2083379802,5705240101,2405037741,570502401
1974833501,57050210102,2403469804,570502101
500610,5006100102,2403505702,50061001
502801,5028010103,2404940319,50280101
2083379801,5705230201,2405048975,570502302
2089144901,110611101,2405668560,1106111
509023,5090230104,2406148987,50902301
92511351,925113510201,2405711244,9251135102
6015050,60150500101,2405021674,601505001
500702,5007020102,2403480744,50070201
2089153405,116001202,2403504482,1160012
2211835801,118000103,2403461704,1180001
2211835801,118000201,2405637387,1180002
509017,5090170104,2405018853,50901701
500602,5006020103,2403496525,50060201
500702,5007020202,2405666383,50070202
591000302,5910003020202,2403453995,59100030202
2211835801,118000203,2403472615,1180002
2083379802,5705240101,2405039329,570502401
2089153407,116101101,2405039317,1161011
5105140,51051400201,2404975258,510514002
2213278351,118300101,2404992728,1183001
2089144910,117002202,2403488325,1170022
1473879155,125300201,2405001308,1253002
1473879156,125501101,2405633245,1255011
2211835801,118000201,2405636584,1180002
2100452958,148502201,2405636569,1485022
2083379805,57050249104,2406151877,570502491
6015050,60150500201,2405664716,601505002
2083379801,5705230101,2405027535,570502301
2089144910,117002103,2404946260,1170021
2299759051,1117090203,2405421167,1117092
509023,5090230104,2406148988,50902301
2089153405,116001202,2403504484,1160012
500623,5006230201,2403503280,50062302
522701,5227010201,2405665293,52270102
2089144901,110611102,2403482690,1106111
59990010,59990010104,2406137971,599900101
2089153407,116101202,2406169027,1161012
500702,5007020102,2403480743,50070201
1974833501,57050210108,2405649146,570502101
2089153407,116101102,2406159247,1161011
2214731754,119100203,2404934081,1191002
509017,5090170101,2403476799,50901701
500610,5006100201,2405714823,50061002
59990010,59990010201,2404999459,599900102
2214731752,118602101,2404996429,1186021
2277053652,111202101,2405644510,1112021
59990030,59990030101,2405621940,599900301
2277053657,111500101,2405002029,1115001
590600200,5906002000101,2404976170,59060020001
2089144910,117002103,2404945297,1170021
2089153401,115000201,2405033586,1150002
2083379802,57050240206,2404959262,570502402
509004,5090040203,2406148991,50900402
2214731752,118602101,2405640790,1186021
6015140,60151400102,2403512059,601514001
2089153407,116101101,2405682893,1161011
2083379801,5705230101,2405027547,570502301
1473879154,125200101,2404988806,1252001
1473879156,125501204,2406137395,1255012
2083379801,5705230101,2405672702,570502301
520113,5201130101,2404976155,52011301
501102,5011020101,2405648404,50110201
10020011,10020011111,2405633891,100200111
2083379801,5705230101,2405670942,570502301
520202,5202020101,2406171348,52020201
2083379801,5705230101,2405670914,570502301
2089144907,116400101,2405048292,1164001
1620431266,152800102,2404933154,1528001
2083379802,57050240207,2406163389,570502402
500602,5006020104,2405045700,50060201
2274120551,111000101,2405643490,1110001
2083379801,5705230201,2405048980,570502302
500622,5006220201,2405698413,50062202
5102012,51020120101,2404971515,510201201
2076567805,136300101,2405005401,1363001
6015070,60150700101,2405075636,601507001
2089153407,116101201,2405690610,1161012
520202,5202020202,2404976194,52020202
2083379802,5705240201,2405057787,570502402
501201,5012010101,2405006037,50120101
59990010,59990010204,2406144940,599900102
59990010,59990010102,2405408432,599900101
500602,5006020204,2405703483,50060202
2089144908,116500201,2405066842,1165002
509021,5090210201,2405662070,50902102
2213278352,118400101,2404978841,1184001
1473879155,125300203,2404933170,1253002
509013,5090130103,2405661717,50901301
502551,5025510101,2404976161,50255101
2211835801,118000101,2405629236,1180001
501201,5012010201,2405649144,50120102
2089153405,116001202,2403504485,1160012
2214731751,118601101,2404998603,1186011
2089153401,115000101,2405668572,1150001
500301,5003010101,2405665268,50030101
2089153407,116101203,2404959292,1161012
2089144910,117002201,2405036159,1170022
522101,5221010105,2405664727,52210101
2211835801,118000201,2404994999,1180002
2083379801,57050230107,2406153799,570502301
2089144910,117002103,2404946251,1170021
523301,5233010202,2405336171,52330102
