route_id,service_id,trip_id,shape_id
2211835801,118000204,2818400701,1180002
1974833501,57050210107,2818409068,570502101
2364538302,143501101,2816870167,1435011
590511,5905110101,2816840885,59051101
520202,5202020101,2818379810,52020201
1620431260,152202104,2816850989,1522021
2277053655,111401202,2816856763,1114012
10020016,10020016105,2818349052,100200161
59990010,59990010104,2818356348,599900101
2083379802,5705240108,2818833344,570502401
6020010,60200100101,2816892117,602001001
59990030,59990030102,2818390569,599900301
2083379801,5705230106,2816880345,570502301
59990010,59990010201,2816851601,599900102
2004504754,57050382202,2818368316,570503822
2004504756,57050402201,2816856791,570504022
1974833501,57050210106,2818821153,570502101
6020010,60200100201,2816905697,602001002
2703103902,134002101,2816837169,1340021
2083379802,5705240108,2818833315,570502401
2214731754,118800206,2818804015,1188002
92591861,925918610203,2818374671,9259186102
2519525052,114001106,2818806269,1140011
92591851,925918510201,2816888157,9259185102
59990010,59990010203,2818814133,599900102
2203541451,57060020209,2818394231,570600202
2211835801,118000205,2818354113,1180002
2519525051,113501102,2816843683,1135011
59990010,59990010102,2818737504,599900101
2083379802,5705240210,2818382336,570502402
2089144901,110611102,2818831155,1106111
2089153404,115309202,2818415464,1153092
59990010,59990010205,2818298711,599900102
1974833501,57050210106,2818821177,570502101
2089144901,110611102,2818831156,1106111
6020010,60200100101,2816892143,602001001
2004504754,57050382201,2816866199,570503822
2521013251,114300204,2818363951,1143002
2100452959,148600104,2816854521,1486001
10020014,10020014103,2816832497,100200141
2089144908,116500201,2816880318,1165002
2089144907,116400101,2816887796,1164001
2211835801,118000105,2818338296,1180001
59990010,59990010204,2818362320,599900102
520202,5202020204,2816902219,52020202
1620431253,171500104,2818354142,1715001
5025530,5025530104,2818350995,50255301
1620431258,152100203,2818358011,1521002
2004504752,57050310201,2816864322,570503102
500701,5007010102,2816875000,50070101
1473879151,125000103,2818402770,1250001
59990010,59990010105,2818288740,599900101
520202,5202020202,2818432724,52020202
2211835801,118000204,2818399423,1180002
59990030,59990030101,2816834200,599900301
2083379801,5705230108,2818837195,570502301
1974833501,57050210206,2818827432,570502102
1473879156,125501205,2816847440,1255012
2083379802,5705240209,2818424664,570502402
510713,5107130201,2816581672,51071302
1980349061,137600201,2816856755,1376002
1974833501,57050210106,2818819875,570502101
1473879156,125501106,2818287835,1255011
2089144901,110611202,2818834894,1106112
520202,5202020104,2816888920,52020201
1473879156,125501108,2818401880,1255011
2203541451,57060020108,2816832468,570600201
2277053655,111401102,2816856119,1114011
2211835804,118209104,2818351549,1182091
59990010,59990010205,2818297931,599900102
2083379802,5705240210,2818382334,570502402
502801,5028010103,2818412907,50280101
2004504755,57050401108,2818362332,570504011
2505855455,113100102,2818811884,1131001
2211835801,118000204,2818400720,1180002
59990010,59990010202,2818744457,599900102
2083379801,5705230206,2816897767,570502302
1473879153,125102204,2818354127,1251022
2521013253,114501102,2816866165,1145011
59990010,59990010101,2816844759,599900101
2213278351,118300202,2818294647,1183002
2083379804,57050239202,2818826393,570502392
1620431266,152800205,2818404854,1528001
2519525055,114100201,2816848332,1141002
2083379801,5705230109,2818420002,570502301
1980349051,137000102,2816856779,1370001
5025530,5025530203,2818397157,50255302
510713,5107130101,2816581667,51071301
2214731754,118800108,2818351510,1188001
1473879152,125101103,2818397172,1251011
2083379804,57050239204,2818370165,570502392
2505855458,113309201,2818409099,1133092
2299759051,1117090205,2818405477,1117092
2004504752,57050310101,2816860549,570503101
2089144911,117003104,2818416496,1170031
2213278351,118300204,2818404421,1183002
