route_id,service_id,trip_id,shape_id
2089153401,115000102,2455625556,1150001
1974833501,57050210102,2455613185,570502101
1473879156,125501201,2454386282,1255012
6020010,60200100101,2454455333,602001001
2089153407,116101201,2454441151,1161012
2089153405,116001101,2454423686,1160011
1473879155,125300201,2454392707,1253002
2089144910,117002201,2454434655,1170022
2358517351,143001102,2455613160,1430011
2083379802,5705240103,2454424991,570502401
2083379805,57050249202,2455619810,570502492
2089144910,117002103,2455667702,1170021
6020010,60200100201,2454462972,602001002
6029020,60290200103,2456122789,602902001
2213278351,118300103,2455606499,1183001
2089153408,116103101,2454438214,1161031
2364538302,143501201,2454412212,1435012
59990040,59990040101,2454377638,599900401
1473879156,125501104,2456094456,1255011
2089144907,116400101,2454438240,1164001
503101,5031010201,2454413792,50310102
1974833502,57050381102,2454405980,570503811
510703,5107030101,2456114684,51070301
2089153409,116109105,2456114668,1161091
2213278351,118300201,2454390983,1183002
2089153409,116109103,2455635577,1161091
2089144910,117002104,2456109169,1170021
10020011,10020011205,2454386792,100200112
6020010,60200100101,2454454634,602001001
2111014955,148200101,2454413428,1482001
59990010,59990010103,2455601487,599900101
2089153405,116001103,2455668818,1160011
2277053654,111300101,2454405972,1113001
2089153405,116001104,2456114659,1160011
59990010,59990010103,2455601470,599900101
1974833501,57050210203,2456107251,570502102
2089153405,116001104,2456113197,1160011
1974833501,57050210102,2455613174,570502101
2083379802,57050240205,2455637984,570502402
1974833501,57050210202,2455616305,570502102
2083379801,5705230204,2454421932,570502302
2089153407,116101201,2454441189,1161012
2089153401,115000102,2455624188,1150001
1974833501,57050210103,2456103042,570502101
2213278351,118300101,2454388966,1183001
2083379802,5705240103,2454427542,570502401
2299759053,1119090101,2455608227,1119091
521302,5213020201,2454404685,52130202
2089144905,116200201,2454433673,1162002
1473879156,125501102,2455603725,1255011
2083379802,57050240205,2455637963,570502402
2211835801,118000203,2455611851,1180002
2100452952,148002201,2454398043,1480022
590601,5906010201,2454404669,59060102
2083379802,57050240205,2455637972,570502402
2083379802,57050240106,2455670158,570502401
521302,5213020102,2455613195,52130201
2089144907,116400101,2454438761,1164001
591000400,5910004000201,2454373589,59100040002
1620431254,171600202,2455609129,1716002
590603,5906030201,2454375351,59060302
2089153405,116001101,2454423689,1160011
520202,5202020204,2454456069,52020202
2364538302,143501201,2454412211,1435012
520202,5202020202,2455689616,52020202
2089153405,116001201,2454436948,1160012
10020011,10020011105,2454386253,100200111
2083379802,5705240203,2454445208,570502402
2089144901,110611201,2454419475,1106112
59990010,59990010102,2455527815,599900101
520211,5202110101,2454440614,52021101
509021,5090210201,2454413751,50902102
1473879157,125502202,2455600686,1255022
591000501,5910005010102,2455593035,59100050101
510703,5107030103,2454435743,51070301
500704,5007040104,2454405956,50070401
500301,5003010103,2455665468,50030101
2358517351,143001201,2454402751,1430012
6023290,60232900201,2454450610,602329002
2274120551,111000101,2454392718,1110001
502801,5028010101,2454411360,50280101
2211835801,118000203,2455611892,1180002
520202,5202020101,2456128003,52020201
1473879158,125800201,2454386262,1258002
520251,5202510201,2454440630,52025102
2211835801,118000201,2454393634,1180002
2083379802,5705240103,2454424990,570502401
2299759052,1118090101,2455542114,1118091
2089153405,116001101,2454423697,1160011
2211835801,118000203,2455611852,1180002
2211835801,118000101,2454383824,1180001
2089153407,116101203,2455681622,1161012
1974833501,57050210102,2455613180,570502101
1473879151,125000104,2456095230,1250001
2435797501,17030010201,2454376247,170300102
