route_id,service_id,trip_id,shape_id
500602,5006020202,2399421485,50060202
500604,5006040105,2399405062,50060401
1473879151,125000102,2399319251,1250001
2211835801,118000203,2399327617,1180002
520202,5202020104,2397614031,52020201
520202,5202020204,2397622430,52020202
509006,5090060201,2400078742,50900602
2211835801,118000201,2397537942,1180002
2299759051,1117090205,2399388491,1117092
2214731753,118700201,2397549409,1187002
92561131,925611310101,2400116373,9256113101
2277053657,111500101,2397541483,1115001
6020010,60200100201,2397629353,602001002
59990010,59990010102,2399219921,599900101
2211835801,118000101,2397526296,1180001
59990030,59990030102,2399312199,599900301
1473879151,125000202,2399320716,1250002
6023200,60232000202,2399374087,602320002
510713,5107130101,2400068499,51071301
2083379801,5705230201,2400151917,570502302
500301,5003010101,2400119917,50030101
2089144910,117002102,2399338968,1170021
1974833502,57050381102,2400107648,570503811
1980349051,137000201,2397543830,1370002
502802,5028020101,2397555121,50280201
2211835801,118000103,2399316882,1180001
2089153405,116001102,2399350295,1160011
2083379801,5705230201,2397592484,570502302
2089144910,117002203,2399407702,1170022
59990010,59990010103,2399319294,599900101
520202,5202020102,2399425856,52020201
2083379802,5705240101,2400130524,570502401
2089153405,116001201,2400141486,1160012
2211835801,118000201,2397539374,1180002
2089144910,117002101,2397563499,1170021
500610,5006100101,2397601487,50061001
2213278351,118300201,2397536033,1183002
2277053657,111500101,2400099142,1115001
2111014952,142003201,2400118095,1420032
10020012,10020012112,2399312165,100200121
59990010,59990010101,2397528798,599900101
6023010,60230100103,2399422639,602301001
2364538307,143801101,2397560337,1438011
2089144906,116300201,2397608344,1163002
2358517351,143001101,2397545414,1430011
2211835801,118000204,2399389098,1180002
2211835801,118000103,2399316856,1180001
590701,5907010101,2400165866,59070101
1620431256,171800101,2400095610,1718001
2042522755,141502101,2399324525,1415021
6015050,60150500101,2397560969,601505001
500901,5009010102,2397549910,50090101
2211835801,118000104,2399384362,1180001
6027010,60270100201,2400173311,602701002
520202,5202020204,2397622416,52020202
2089144907,116400101,2397589662,1164001
1620431251,171001101,2400086614,1710011
2211835803,118200203,2399377189,1182002
2089153407,116101103,2399405100,1161011
2364538306,143700101,2399041314,1437001
6016210,60162100201,2397612495,601621002
92561141,925611410204,2399396846,9256114102
522501,5225010201,2400120403,52250102
590600200,5906002000201,2400075728,59060020002
2277053658,111601101,2400101435,1116011
2089153408,116103101,2397604343,1161031
1974833501,57050210102,2399328631,570502101
59150023,59150023201,2400082612,591500232
1473879153,125102202,2399314836,1251022
2089153407,116101102,2399348683,1161011
2083379802,5705240201,2400154574,570502402
2211835801,118000104,2399384379,1180001
2083379802,5705240101,2400132117,570502401
2083379801,5705230101,2400125722,570502301
2083379801,5705230201,2397592479,570502302
6016210,60162100101,2400168305,601621001
2089153405,116001101,2400125732,1160011
2089153405,116001201,2397582877,1160012
520252,5202520102,2399368244,52025201
502801,5028010201,2397557702,50280102
2042522752,141002203,2399391376,1410022
509013,5090130103,2400115895,50901301
500702,5007020102,2397562882,50070201
500602,5006020204,2397600106,50060202
520202,5202020103,2399373066,52020201
2211835801,118000103,2399316890,1180001
520252,5202520101,2400165148,52025201
500601,5006010105,2399366091,50060101
2358517358,143302101,2400112209,1433021
502803,5028030101,2400112751,50280301
2211835801,118000204,2399389088,1180002
6023010,60230100102,2399372069,602301001
520141,5201410101,2400081964,52014101
5101010,51010100202,2399307688,510101002
2083379802,5705240201,2400154600,570502402
2089153407,116101101,2400137735,1161011
92561150,925611500201,2397560343,9256115002
520202,5202020204,2397621441,52020202
2089153405,116001101,2400127270,1160011
500622,5006220101,2400150464,50062201
59990040,59990040101,2397521354,599900401
500602,5006020204,2397600124,50060202
502802,5028020201,2400113556,50280202
2089153407,116101102,2399348663,1161011
2089144901,110611101,2400122147,1106111
59990010,59990010101,2397528767,599900101
2089144910,117002101,2397563493,1170021
1473879151,125000101,2397531604,1250001
1473879154,125200101,2400085865,1252001
2100452959,148600101,2400095612,1486001
2089153407,116101202,2399359343,1161012
59990010,59990010103,2399319285,599900101
2089153405,116001203,2399408673,1160012
2076567810,136504202,2399335750,1365042
2100452952,148002201,2397542201,1480022
2089153407,116101101,2400137712,1161011
2089153407,116101101,2397580304,1161011
509023,5090230205,2399394743,50902302
500610,5006100201,2397608997,50061002
92561162,925611620104,2399396824,9256116201
2358517351,143001101,2397545416,1430011
2089153401,115000202,2399348654,1150002
500606,5006060201,2399066818,50060602
2089153405,116001101,2397570277,1160011
500602,5006020103,2399353929,50060201
2089144907,116400101,2400145205,1164001
2211835802,118100201,2400079242,1181002
500610,5006100101,2400162559,50061001
2083379802,5705240201,2397598709,570502402
2089144901,110611201,2397566904,1106112
2089144910,117002101,2400122124,1170021
502553,5025530201,2399396812,50255302
1620431257,152000201,2397531648,1520002
2089153402,115009201,2400159813,1150092
2089153401,115000202,2399348660,1150002
2083379801,57050230105,2399343916,570502301
2089153405,116001201,2400140357,1160012
92581051,925810510202,2399334364,9258105102
2089153407,116101201,2400145646,1161012
2213278351,118300201,2400097265,1183002
509023,5090230103,2397557709,50902301
520202,5202020204,2397622413,52020202
2089153405,116001203,2399408651,1160012
500602,5006020203,2399368211,50060202
500608,5006080102,2399350273,50060801
591000400,5910004000201,2400073210,59100040002
522701,5227010102,2399337071,52270101
521302,5213020101,2397548763,52130201
510201,5102010101,2397555126,51020101
500604,5006040107,2397584159,50060401
2089144905,116200201,2397581975,1162002
500622,5006220201,2400153206,50062202
1620431253,171500103,2399316058,1715001
2083379801,5705230201,2397592456,570502302
2089144907,116400101,2397589688,1164001
6020010,60200100101,2400180208,602001001
2083379801,57050230105,2399345702,570502301
526101,5261010201,2400112755,52610102
2083379801,5705230201,2397590892,570502302
59990010,59990010103,2399319289,599900101
2089144906,116300201,2397608327,1163002
6029020,60290200201,2397615897,602902002
521302,5213020101,2397548751,52130201
509017,5090170104,2400115273,50901701
2213278351,118300104,2399386213,1183001
2083379802,57050240205,2399352467,570502402
2214731751,118601101,2397535045,1186011
2213278351,118300101,2397532162,1183001
5105150,51051500201,2400069531,510515002
500604,5006040204,2399351437,50060402
2089153409,116109201,2399292794,1161092
500604,5006040107,2400140385,50060401
6015022,60150220102,2399336317,601502201
2089144907,116400101,2397589658,1164001
6020010,60200100201,2400187053,602001002
2211835801,118000101,2397526276,1180001
2089153407,116101203,2399413534,1161012
2277053657,111500201,2400100684,1115002
2089144910,117002201,2397576138,1170022
1620431261,152501101,2400091174,1525011
2211835803,118200202,2399312157,1182002
509001,5090010102,2399313983,50900101
590603,5906030101,2397518334,59060301
2089144901,110611102,2399340179,1106111
6020010,60200100201,2400186673,602001002
5105120,51051200201,2400072131,510512002
1473879154,125200202,2399316060,1252002
2089144901,110611101,2400122143,1106111
2211835801,118000204,2399390049,1180002
2083379802,57050240105,2399342325,570502401
2089153405,116001201,2397582874,1160012
509004,5090040101,2400116394,50900401
2089144905,116200101,2397576147,1162001
1473879152,125101201,2397525583,1251012
500622,5006220201,2400153204,50062202
59990010,59990010101,2397529585,599900101
2089153407,116101101,2400139302,1161011
92581051,925810510101,2400112765,9258105101
521302,5213020202,2399329877,52130202
6023280,60232800101,2400167318,602328001
2213278351,118300204,2399387403,1183002
1620431265,152700101,2397535011,1527001
2089153405,116001202,2399362071,1160012
1974833502,57050381102,2397549936,570503811
2277053652,111202101,2397540574,1112021
6020010,60200100201,2400187066,602001002
590600200,5906002000101,2397518316,59060020001
1980349058,137402201,2397548031,1374022
2214731751,118601101,2397535019,1186011
520251,5202510201,2397607585,52025102
500622,5006220101,2400150478,50062201
520202,5202020203,2399378850,52020202
1473879154,125200203,2399382433,1252002
1974833501,57050210208,2400108522,570502102
2089153407,116101201,2397587014,1161012
500602,5006020203,2399368218,50060202
2277053654,111300201,2397549940,1113002
500608,5006080201,2397585487,50060802
2089153407,116101203,2399413537,1161012
10020011,10020011112,2399319841,100200111
2277053651,111201101,2397541460,1112011
500102,5001020201,2400165865,50010202
2089153401,115000202,2399348657,1150002
6018010,60180100201,2400172557,601801002
500604,5006040204,2399351435,50060402
500601,5006010106,2400157445,50060101
1473879154,125200102,2399314849,1252001
2089144905,116200201,2400139338,1162002
2083379801,57050230205,2399357370,570502302
2211835801,118000101,2400082643,1180001
2089144907,116400101,2400144685,1164001
2089153401,115000201,2400135234,1150002
2089153407,116101201,2397587026,1161012
2274120551,111000201,2397542232,1110002
500602,5006020102,2399408694,50060201
59990010,59990010102,2399221203,599900101
2083379801,5705230101,2400128770,570502301
2089144908,116500101,2397605364,1165001
6015022,60150220201,2400119422,601502202
2089144911,117003204,2399418721,1170032
2083379802,5705240101,2400133709,570502401
2089153407,116101202,2399359316,1161012
2089153405,116001101,2397571780,1160011
2100452961,148801201,2397552749,1488012
2089144910,117002101,2400121082,1170021
520202,5202020203,2399379755,52020202
6016210,60162100201,2400171972,601621002
2214731751,118601101,2397535040,1186011
501101,5011010201,2400107615,50110102
2089153406,116002101,2397604302,1160021
509002,5090020203,2397524874,50900202
1974833502,57050381101,2399331022,570503811
522501,5225010101,2400119435,52250101
509013,5090130103,2397558274,50901301
1473879152,125101201,2397525584,1251012
2299759052,1118090202,2399329864,1118092
2089153407,116101103,2399405099,1161011
2213278351,118300101,2397532165,1183001
6020010,60200100101,2397621401,602001001
2083379801,5705230201,2400148592,570502302
9259281,92592810201,2397616912,9259281002
509022,5090220101,2397607576,50902201
6015021,60150210201,2397560334,601502102
2089144901,110611202,2399345738,1106112
2089153405,116001201,2400141481,1160012
520202,5202020204,2397622406,52020202
2089144910,117002101,2400122115,1170021
2211835801,118000104,2399384365,1180001
591000501,5910005010201,2397517422,59100050102
2089153407,116101201,2400147130,1161012
2089153405,116001201,2397582851,1160012
2211835801,118000104,2399384366,1180001
2211835801,118000203,2399326315,1180002
6020010,60200100101,2400180215,602001001
590502,5905020101,2397556832,59050201
500602,5006020103,2399353940,50060201
59990010,59990010101,2397529563,599900101
590503,5905030101,2400115855,59050301
6018010,60180100201,2397614040,601801002
6020010,60200100101,2400180904,602001001
2299759051,1117090203,2399233221,1117092
59990010,59990010201,2397533500,599900102
2214731753,118700201,2397548799,1187002
520211,5202110201,2397607573,52021102
509023,5090230103,2397557713,50902301
2358517351,143001201,2397545446,1430012
2211835804,118209104,2399382419,1182091
2089153401,115000201,2397577244,1150002
500704,5007040204,2400111462,50070402
520901,5209010102,2400103848,52090101
2089144907,116400101,2400145206,1164001
500301,5003010201,2397562231,50030102
59990010,59990010201,2397534144,599900102
509023,5090230104,2399334391,50902301
2089153407,116101203,2399413545,1161012
2089144901,110611101,2397564690,1106111
2083379802,57050240205,2399352495,570502402
2211835801,118000204,2399390027,1180002
2089153405,116001202,2399360841,1160012
500601,5006010106,2397600150,50060101
2083379802,57050240205,2399352487,570502402
2214731752,118602101,2400094530,1186021
1473879156,125501103,2399383216,1255011
2211835801,118000101,2400083298,1180001
6029010,60290100102,2399375019,602901001
2211835803,118200201,2397521930,1182002
6023280,60232800201,2400170883,602328002
2089153407,116101201,2400145611,1161012
2089144901,110611201,2400124421,1106112
1473879155,125300203,2399387414,1253002
10020011,10020011112,2399319827,100200111
520202,5202020204,2400178465,52020202
2277053656,111402201,2400107638,1114022
6020010,60200100101,2400180238,602001001
509021,5090210202,2399335709,50902102
1473879152,125101103,2399381594,1251011
2083379802,5705240201,2400153231,570502402
1473879151,125000201,2400090667,1250002
509023,5090230203,2397558289,50902302
6020010,60200100101,2400180234,602001001
2277053655,111401103,2399323613,1114011
500602,5006020203,2399368204,50060202
1473879152,125101102,2399314808,1251011
522501,5225010201,2400120401,52250102
500601,5006010206,2400164340,50060102
2089144908,116500101,2400162596,1165001
510708,5107080201,2400158464,
2358517351,143001103,2399389079,1430011
2089144910,117002203,2399406394,1170022
2089153407,116101201,2397588477,1161012
2089144907,116400101,2397590059,1164001
500601,5006010106,2397601468,50060101
2089153407,116101202,2399359338,1161012
92511460,925114600201,2397611494,9251146002
59990010,59990010203,2399324545,599900102
1473879157,125502101,2397528756,1255021
2277053652,111202101,2397540566,1112021
500702,5007020102,2397562885,50070201
500601,5006010106,2400157415,50060101
500604,5006040207,2400142947,50060402
92591861,925918610101,2397608308,9259186101
2083379801,5705230201,2397592495,570502302
2089144910,117002101,2400122109,1170021
2089153401,115000201,2397577245,1150002
1473879159,125900201,2397543055,1259002
520202,5202020103,2399372090,52020201
590503,5905030101,2397557738,59050301
6023150,60231500101,2397612497,602315001
509017,5090170101,2399335024,50901701
510707,5107070103,2399415250,51070701
2277053657,111500201,2397543088,1115002
509003,5090030101,2397523130,50900301
10020011,10020011212,2399321598,100200112
2214731751,118601101,2400094509,1186011
509004,5090040101,2397558626,50900401
2364538302,143501201,2397556839,1435012
2211835802,118100202,2399311029,1181002
6023280,60232800101,2397609976,602328001
520131,5201310201,2399214262,52013102
2295784352,136102202,2399326325,1361022
6029010,60290100101,2400173331,602901001
1980349061,137600101,2400100699,1376001
2089153401,115000101,2397565830,1150001
520202,5202020103,2399373061,52020201
92511460,925114600201,2397611490,9251146002
2089153405,116001101,2397570279,1160011
2211835802,118100201,2400079240,1181002
509017,5090170204,2397558637,50901702
2239800353,150100201,2400103837,1501002
10020011,10020011211,2397533009,100200112
1620431258,152100201,2400088556,1521002
2089144907,116400101,2400145216,1164001
2089144901,110611201,2397566911,1106112
59990010,59990010203,2399324526,599900102
591000200,5910002000101,2397395693,59100020001
2211835802,118100201,2397523119,1181002
520202,5202020203,2399379752,52020202
520202,5202020203,2399379753,52020202
92561162,925611620203,2399336313,9256116202
2211835804,118209204,2399382450,1182092
2214731753,118700201,2397548785,1187002
2089153407,116101101,2400137724,1161011
500604,5006040107,2397584168,50060401
10020011,10020011111,2397530867,100200111
502551,5025510101,2397518302,50255101
2089144910,117002203,2399407701,1170022
2089153407,116101201,2397587039,1161012
2083379802,57050240105,2399342337,570502401
59990010,59990010203,2399324517,599900102
5101010,51010100201,2400068454,510101002
500601,5006010106,2397600145,50060101
2089144910,117002202,2399347175,1170022
2089153405,116001201,2400140359,1160012
92511351,925113510201,2397608331,9251135102
2083379802,5705240201,2397595779,570502402
2277053655,111401203,2399323645,1114012
1473879151,125000101,2400089623,1250001
1974833501,57050210202,2399331800,570502102
10020011,10020011211,2397532180,100200112
510792,5107920201,2400101419,51079202
5105140,51051400201,2397517412,510514002
6018010,60180100202,2399372080,601801002
500101,5001010204,2399368248,50010102
2358517354,143102101,2400111471,1431021
500602,5006020204,2397598736,50060202
6015050,60150500201,2400119409,601505002
500602,5006020204,2397598739,50060202
1473879158,125800101,2397530301,1258001
1620431258,152100202,2399318184,1521002
6029020,60290200102,2399375004,602902001
1980349052,137101102,2399323639,1371011
2214731753,118700102,2399325363,1187001
2213278351,118300103,2399320733,1183001
2089153407,116101201,2397588453,1161012
591000101,5910001010101,2397395699,59100010101
509002,5090020101,2399313984,50900201
2277053654,111300101,2400107635,1113001
2239800353,150100201,2400103838,1501002
2213278351,118300201,2397536019,1183002
2083379802,57050240206,2399410028,570502402
6023200,60232000201,2400172569,602320002
10020011,10020011211,2397532189,100200112
2211835801,118000101,2400084625,1180001
1620431261,152501201,2400092044,1525012
92581052,925810520201,2397554572,9258105202
2089144911,117003201,2397605400,1170032
500608,5006080103,2399407725,50060801
590301,5903010101,2397525569,59030101
2277053655,111401103,2399323612,1114011
2083379801,57050230105,2399343933,570502301
2213278351,118300202,2399228082,1183002
59990040,59990040101,2397521363,599900401
1473879157,125502101,2397528759,1255021
500602,5006020104,2397585451,50060201
6023280,60232800201,2397612479,602328002
