route_id,service_id,trip_id,shape_id
10020016,10020016206,2850996555,100200162
2083379802,5705240101,2849935890,570502401
2203541451,57060020211,2849900286,570600202
2070902402,142400202,2851042562,1424002
1473879156,125501205,2849906828,1255012
2083379801,5705230201,2849948480,570502302
2083379801,5705230101,2849925044,570502301
1473879151,125000201,2849907576,1250002
1620431257,152000205,2851000054,1520002
520202,5202020203,2851027740,52020202
5025510,5025510102,2850974363,50255101
1473879156,125501101,2851453670,1255011
1620431257,152000204,2849906801,1520002
1473879151,125000201,2849907558,1250002
520202,5202020104,2849922037,52020201
59990030,59990030102,2850987138,599900301
2203541451,57060020212,2850954056,570600202
6020010,60200100101,2849924338,602001001
2203541451,57060020211,2849900281,570600202
2083379805,57050249104,2851044446,570502491
1473879153,125102102,2850996600,1251021
2100452956,148300201,2849907563,1483002
2083379802,5705240201,2849955723,570502402
503101,5031010101,2849918451,50310101
59990010,59990010201,2849911608,599900102
1620431257,152000204,2849906500,1520002
2083379802,5705240101,2849934306,570502401
1473879155,125300101,2851460766,1253001
2545581501,140001203,2851043244,1400012
59990010,59990010103,2850999424,599900101
5105140,51051400101,2849888133,510514001
590600200,5906002000201,2849891367,59060020002
59990010,59990010203,2851010818,599900102
2083379801,5705230201,2849950303,570502302
2203541451,57060020211,2849900283,570600202
1620431257,152000204,2849906494,1520002
591000302,5910003020101,2849889240,59100030201
2083379802,5705240103,2851049390,570502401
500301,5003010101,2849919063,50030101
2083379802,5705240103,2851049386,570502401
520202,5202020104,2849921196,52020201
2083379801,5705230103,2851049356,570502301
5025530,5025530103,2851038956,50255301
92591851,925918510102,2851016278,9259185101
2203541451,57060020213,2850990988,570600202
5101010,51010100201,2849888110,510101002
520252,5202520102,2851016275,52025201
10020014,10020014103,2849895426,100200141
520211,5202110202,2851016288,52021102
10020016,10020016206,2850996569,100200162
59990010,59990010202,2850966202,599900102
1980349054,137201202,2851080718,1372012
5105040,51050400201,2850544693,510504002
2703103910,134400201,2849900279,1344002
2843786501,5403001102,2850974384,540300101
1620431257,152000204,2849906497,1520002
10020017,10020017203,2849894251,100200172
502801,5028010201,2849918461,50280102
510703,5107030102,2851048021,51070301
503101,5031010101,2849917550,50310101
2203541451,57060020112,2850945308,570600201
