route_id,service_id,trip_id,shape_id
502801,5028010201,2466894102,50280102
2211835801,118000105,2466814884,1180001
59990010,59990010201,2466878457,599900102
510703,5107030103,2466917255,51070301
1473879152,125101104,2466812855,1251011
59990030,59990030103,2466810898,599900301
6023200,60232000203,2466846352,602320002
1473879151,125000104,2466816168,1250001
6023010,60230100201,2466924990,602301002
2089153407,116101202,2467227426,1161012
2076567803,136003201,2466891889,1360032
2089153402,115009204,2465712345,1150092
2211835803,118200202,2467184715,1182002
2083379802,5705240203,2466930514,570502402
2213278351,118300203,2467197567,1183002
2100452963,148900101,2466825562,1489001
2083379802,57050240106,2465710816,570502401
1620431257,152000202,2465695332,1520002
6020010,60200100201,2465736652,602001002
2089153409,116109203,2467226200,1161092
2089144904,110604101,2467210953,1106041
59990010,59990010101,2466868363,599900101
2211835802,118100201,2466860579,1181002
2277053651,111201203,2466820385,1112012
1620431258,152100103,2466816161,1521001
1473879154,125200201,2466866203,1252002
2211835801,118000201,2466870830,1180002
2083379802,5705240103,2466913821,570502401
520202,5202020103,2467234642,52020201
509002,5090020103,2466864598,50900201
2083379804,57050239103,2467254654,570502391
2083379804,57050239104,2466828225,570502391
2089144907,116400101,2466920389,1164001
2083379802,57050240105,2467217181,570502401
2089153407,116101202,2467227431,1161012
59990010,59990010201,2466878465,599900102
6023280,60232800201,2466925885,602328002
6023280,60232800101,2466924973,602328001
510703,5107030203,2466919623,51070302
6023290,60232900103,2465718807,602329001
59990010,59990010201,2466878454,599900102
1980349051,137000201,2466880999,1370002
2211835801,118000203,2467202336,1180002
2089144905,116200201,2466915434,1162002
2211835801,118000204,2465698989,1180002
2089144910,117002202,2467218768,1170022
2042522751,141001201,2466881861,1410012
2089153409,116109201,2467167755,1161092
520202,5202020201,2466852878,52020202
591000200,5910002000101,2466849402,59100020001
6023280,60232800203,2465716298,602328002
2089153405,116001202,2467233381,1160012
2089153409,116109103,2467226183,1161091
2083379802,57050240205,2467231110,570502402
2089144906,116300101,2466921311,1163001
1974833501,57050210203,2466828208,570502102
521302,5213020203,2466825581,52130202
5025530,5025530204,2466811888,50255302
2083379802,57050240106,2465710809,570502401
2089153409,116109204,2465715029,1161092
1473879155,125300102,2467197248,1253001
2211835801,118000103,2467191768,1180001
520202,5202020104,2466928086,52020201
2277053651,111201201,2466880271,1112012
2089144905,116200201,2466915424,1162002
1473879152,125101202,2467189835,1251012
2089153405,116001201,2466918361,1160012
500704,5007040104,2466886654,50070401
2214731753,118700101,2466882743,1187001
5025530,5025530104,2466810852,50255301
2042522753,141100103,2466820361,1411001
6029010,60290100201,2466933132,602901002
520202,5202020101,2466847438,52020201
520202,5202020201,2466852892,52020202
1473879154,125200103,2465691651,1252001
1974833502,57050381202,2466889334,570503812
510703,5107030202,2465713779,51070302
2214731753,118700102,2467200286,1187001
2070902401,142100202,2465696523,1421002
10020011,10020011205,2465696531,100200112
2089153404,115309102,2465704888,1153091
2089153401,115000202,2467221811,1150002
520202,5202020201,2466854319,52020202
2100452958,148502201,2466872277,1485022
591000101,5910001010101,2466848274,59100010101
2211835801,118000103,2467192796,1180001
2214731753,118700203,2465697438,1187002
1980349051,137000101,2466880976,1370001
6029020,60290200201,2466932027,602902002
590511,5905110101,2466865590,59051101
59990010,59990010101,2466867441,599900101
2089153407,116101201,2466852864,1161012
2211835801,118000101,2466863169,1180001
509023,5090230204,2467208704,50902302
1620431259,152201101,2466817686,1522011
2083379802,57050240206,2465720251,570502402
2089144910,117002102,2467211919,1170021
2089144901,110611202,2467215869,1106112
500704,5007040204,2466888219,50070402
5025530,5025530104,2466809500,50255301
2364538304,143503101,2466891028,1435031
2214731753,118700203,2465697437,1187002
59990010,59990010102,2467117100,599900101
510703,5107030101,2466836601,51070301
1980349060,137502101,2466891007,1375021
1620431263,152601203,2466818248,1526012
2083379802,57050240105,2467217186,570502401
2083379802,5705240103,2466915413,570502401
502801,5028010101,2466892772,50280101
2211835804,118209102,2467189829,1182091
59990010,59990010204,2466823302,599900102
