route_id,service_id,trip_id,shape_id
2521013252,114400201,2642714566,1144002
2083379802,5705240103,2641213281,570502401
2089144910,117002102,2643235332,1170021
591000501,5910005010101,2642667811,59100050101
6029010,60290100101,2642759764,602901001
59990010,59990010201,2642693299,599900102
2089144905,116200101,2642729333,1162001
2083379802,5705240101,2642741009,570502401
2211835803,118200202,2643198000,1182002
2203541451,57060020204,2641196335,570600202
2089144905,116200201,2642738487,1162002
2083379801,5705230101,2642736648,570502301
10020012,10020012211,2642677685,100200122
2089153405,116001202,2643257223,1160012
2211835802,118100201,2642674709,1181002
2089153407,116101202,2643250393,1161012
2089153405,116001203,2641221665,1160012
2083379802,5705240103,2641213267,570502401
2277053651,111201201,2642808312,1112012
510201,5102010201,2642715286,51020102
2083379801,5705230101,2642736638,570502301
1974833502,57050381202,2642818448,570503812
2089153407,116101203,2641226163,1161012
500301,5003010101,2642722901,50030101
59990010,59990010101,2642686354,599900101
2089153405,116001201,2642745096,1160012
2519523151,113401203,2643215073,1134012
590302,5903020101,2642683131,59030201
2511250751,113402103,2643209197,1134021
2519523151,113401104,2641195505,1134011
2089144909,117001201,2642739557,1170012
1620431258,152100101,2642687353,1521001
2083379802,5705240203,2641222959,570502402
2211835801,118000202,2642689180,1180002
2089144910,117002202,2643241953,1170022
2083379801,5705230202,2643252690,570502302
2089153402,115009102,2643174957,1150091
2274148251,111100202,2642699207,1111002
509004,5090040102,2641207104,50900401
2519523151,113401103,2643211199,1134011
2519523151,113401101,2642687389,1134011
509001,5090010102,2641186809,50900101
2511250753,113502101,2642683793,1135021
520202,5202020204,2642768738,52020202
2111014952,142003201,2642720919,1420032
520211,5202110202,2641222957,52021102
520211,5202110201,2642750996,52021102
1620431257,152000201,2642693271,1520002
2211835801,118000203,2643218317,1180002
510703,5107030202,2641220601,51070302
2089144910,117002101,2642725714,1170021
1473879156,125501102,2643210392,1255011
10020012,10020012111,2642674745,100200121
2089144910,117002101,2642724466,1170021
1620431261,152501101,2642696566,1525011
2076567810,136504201,2642721280,1365042
2203541451,57060020204,2643273683,570600202
2089144905,116200201,2642738485,1162002
2214731753,118700101,2642810069,1187001
2435797501,17030010203,2641185465,170300102
520212,5202120101,2642750990,52021201
10020012,10020012212,2641190962,100200122
2277053651,111201101,2642806137,1112011
2083379802,5705240203,2641222973,570502402
5105140,51051400101,2642666628,510514001
2083379801,5705230201,2642754640,570502302
59990010,59990010201,2642693283,599900102
2519523152,114601103,2643228587,1146011
2435797501,17030010201,2642669414,170300102
6023200,60232000101,2642756253,602320001
2364538301,143400102,2643228559,1434001
2083379801,5705230101,2642736646,570502301
2004504753,57050360201,2642712192,570503602
2299759052,1118090204,2641203440,1118092
2295784351,136101101,2642795710,1361011
2521149851,114509104,2641204409,1145091
2211835801,118000204,2641200079,1180002
2213278351,118300101,2642696551,1183001
2089153405,116001102,2643246845,1160011
501201,5012010202,2642705417,50120102
2211835804,118209102,2643205501,1182091
2089153401,115000101,2642726855,1150001
2083379801,5705230201,2642752941,570502302
59990010,59990010203,2643216673,599900102
510703,5107030203,2642746395,51070302
1473879158,125800201,2642789480,1258002
2505855456,113301202,2643224265,1133012
6023290,60232900201,2642759772,602329002
2083379801,5705230101,2642736603,570502301
2089153407,116101203,2641226183,1161012
2096816351,141602201,2643216695,1416021
2211835801,118000204,2641200074,1180002
2505855454,113002101,2642680305,1130021
502801,5028010101,2642716102,50280101
1974833501,57050210201,2642710335,570502102
2089153407,116101101,2642733381,1161011
590600200,5906002000201,2642668747,59060020002
2004504755,57050401202,2643223395,570504012
2089153405,116001201,2642745080,1160012
520202,5202020103,2643260923,52020201
2213278351,118300203,2643223379,1183002
2211835801,118000202,2642687928,1180002
2203541451,57060020201,2642681911,570600202
2089144910,117002101,2642725717,1170021
2083379801,5705230201,2642756279,570502302
2203541451,57060020103,2643201098,570600201
2083379802,5705240203,2641222965,570502402
2519525054,114009101,2641194562,1140091
2083379802,5705240202,2643253994,570502402
520202,5202020103,2643259777,52020201
2519525053,114002101,2642690590,1140021
2089153401,115000201,2642729344,1150002
2211835801,118000204,2641200075,1180002
2089153405,116001203,2641221662,1160012
2083379801,5705230101,2642736647,570502301
2214731753,118700102,2643222548,1187001
520202,5202020103,2643259792,52020201
2089144906,116300101,2642750986,1163001
2089153407,116101202,2643251263,1161012
2211835802,118100101,2642670546,1181001
2211835801,118000203,2643218338,1180002
2089153401,115000202,2643245449,1150002
2519525055,114100202,2643215666,1141002
1620431261,152501101,2642696565,1525011
59990010,59990010103,2643209576,599900101
2551505855,140501202,2642985622,1405012
1473879155,125300101,2642698156,1253001
2213278351,118300203,2643223372,1183002
1473879151,125000202,2643220579,1250002
2089153405,116001201,2642746353,1160012
2089153401,115000201,2642730203,1150002
2111075851,142500101,2642720914,1425001
59990040,59990040101,2642673155,599900401
2211835803,118200201,2642674738,1182002
2211835802,118100201,2642674715,1181002
2004504755,57050401201,2642703431,570504012
2076567803,136003101,2642822319,1360031
59990010,59990010101,2642685645,599900101
2211835801,118000102,2642679124,1180001
2203541451,57060020104,2643264933,570600201
2211835801,118000102,2642679115,1180001
2277053658,111601101,2642809114,1116011
1473879151,125000102,2643216680,1250001
2519525053,114002101,2642690588,1140021
2213278351,118300203,2643223376,1183002
2511250754,113601201,2642789494,1136012
6029010,60290100102,2641227564,602901001
2083379805,57050249102,2643233555,570502491
520202,5202020203,2643268000,52020202
520202,5202020204,2642768742,52020202
2214731753,118700101,2642810062,1187001
509001,5090010102,2641186812,50900101
2214731752,118602101,2642698165,1186021
2089144910,117002103,2641212001,1170021
2089153401,115000201,2642730222,1150002
520211,5202110102,2641220640,52021101
2083379801,5705230102,2643243706,570502301
1620431257,152000201,2642693265,1520002
59990010,59990010202,2643122511,599900102
2083379801,5705230103,2641213296,570502301
59990010,59990010101,2642686365,599900101
2511250756,113603101,2642790261,1136031
2519525053,114002103,2641194580,1140021
2089144907,116400101,2642747999,1164001
2083379802,5705240201,2642762329,570502402
2511250755,113602201,2642790291,1136022
2211835801,118000103,2643205538,1180001
59990040,59990040101,2642673158,599900401
2083379802,5705240102,2643238713,570502401
2089153405,116001203,2641221674,1160012
1473879151,125000102,2643216686,1250001
1620431251,171001101,2642683772,1710011
2505855456,113301202,2643224264,1133012
2089153401,115000202,2643245447,1150002
2203541451,57060020101,2642669447,570600201
2004504751,57050300202,2643223358,570503002
2089144901,110611202,2643237585,1106112
1974833502,57050381202,2642818437,570503812
2277053659,111602204,2641204421,1116022
2089144907,116400101,2642747399,1164001
2004504756,57050402101,2642702512,570504021
1974833501,57050210102,2643225126,570502101
1473879156,125501103,2641193148,1255011
2211835801,118000202,2642689182,1180002
591000200,5910002000101,2642666606,59100020001
2211835801,118000104,2641193123,1180001
2435797504,17030040201,2642674139,170300402
2521013253,114501201,2642717245,1145012
509017,5090170104,2642718463,50901701
2211835803,118200201,2642674730,1182002
2519525053,114002103,2641194569,1140021
2551505851,140200101,2642720292,1402001
1974833502,57050381101,2642708798,570503811
2083379802,5705240101,2642742616,570502401
1980349051,137000102,2642702520,1370001
2505855455,113100101,2642695858,1131001
2083379801,5705230103,2641214858,570502301
