route_id,service_id,trip_id,shape_id
2083379801,5705230101,2564151317,570502301
2083379801,5705230101,2564150087,570502301
2277053657,111500201,2564121191,1115002
2089153407,116101103,2565909634,1161011
2505855458,113309101,2565845252,1133091
2089144910,117002202,2565858772,1170022
2435797502,17030020201,2564092113,170300202
2435797504,17030040101,2564092118,170300401
59990010,59990010102,2565732852,599900101
2277053657,111500101,2564118784,1115001
2521013253,114501101,2564133275,1145011
2511250754,113601101,2564100775,1136011
2083379801,5705230201,2564173189,570502302
2213278351,118300203,2565839117,1183002
591000501,5910005010101,2564087857,59100050101
2519525053,114002201,2564113500,1140022
2089144901,110611101,2564144323,1106111
2519525053,114002201,2564113465,1140022
2277053659,111602201,2564131998,1116022
2211835801,118000201,2564110253,1180002
2089153405,116001201,2564165938,1160012
520202,5202020204,2564190127,52020202
2511250755,113602101,2564101581,1136021
2083379801,5705230203,2565917655,570502302
59990010,59990010101,2564102365,599900101
2519525053,114002101,2564106628,1140021
1473879154,125200201,2564098738,1252002
59990010,59990010202,2565742250,599900102
2214731753,118700101,2564123711,1187001
1974833501,57050210201,2564129250,570502102
2214731753,118700201,2564128122,1187002
2274120551,111000101,2564118776,1110001
1974833501,57050210203,2565899891,570502102
6023330,60233300101,2565809735,602333001
2089144906,116300101,2564171653,1163001
2089144905,116200101,2564150054,1162001
59990010,59990010101,2564102378,599900101
2089144910,117002102,2565851139,1170021
509021,5090210202,2565848829,50902102
2089144901,110611201,2564147661,1106112
2089153405,116001102,2565863547,1160011
2089144901,110611101,2564144322,1106111
509004,5090040201,2564141439,50900402
5025530,5025530102,2565820277,50255301
1974833501,57050210201,2564129214,570502102
2089153407,116101202,2565868049,1161012
2277053652,111202201,2564121151,1112022
2083379801,5705230103,2565907921,570502301
2089153407,116101203,2565919319,1161012
2358517356,143202101,2564135257,1432021
2083379801,5705230201,2564172347,570502302
2211835801,118000103,2565825543,1180001
2089144907,116400101,2564167991,1164001
2519525051,113501103,2565828785,1135011
2083379802,5705240102,2565854222,570502401
2519523151,113401201,2565948521,1134012
2213278351,118300104,2565890518,1183001
2089144910,117002102,2565851150,1170021
2211835802,118100201,2564093005,1181002
2545583951,140003101,2564134547,1400031
2213278351,118300204,2565892543,1183002
2089153405,116001101,2564148888,1160011
1473879151,125000201,2564113204,1250002
59990010,59990010201,2564110963,599900102
6023330,60233300103,2565875307,602333001
2004504755,57050401203,2565895514,570504012
2519525053,114002201,2564113477,1140022
501101,5011010101,2564128657,50110101
521301,5213010101,2564127152,52130101
591000501,5910005010201,2564087877,59100050102
2083379802,5705240201,2564184474,570502402
509021,5090210202,2565848834,50902102
2089153407,116101101,2564156316,1161011
2089153405,116001103,2565906556,1160011
2274120551,111000104,2565894205,1110001
2089144910,117002203,2565912562,1170022
2519525051,113501103,2565828793,1135011
510703,5107030102,2565909612,51070301
2211835801,118000203,2565836292,1180002
2211835801,118000201,2564108828,1180002
2089144906,116300201,2564176807,1163002
2211835801,118000201,2564110271,1180002
1473879151,125000103,2565889298,1250001
2211835801,118000203,2565835429,1180002
2364538303,143502102,2565849325,1435021
2089144908,116500201,2564171680,1165002
1620431253,171500102,2565729098,1715001
2299759052,1118090104,2565895528,1118091
2295784351,136101201,2564111932,1361012
2435797501,17030010103,2565878554,170300101
5101010,51010100202,2565817151,510101002
59990040,59990040101,2564092110,599900401
590302,5903020201,2564098749,59030202
2214731753,118700201,2564128113,1187002
2211835804,118209204,2565887117,1182092
1473879156,125501101,2564100759,1255011
59990010,59990010101,2564101580,599900101
6020010,60200100201,2564197085,602001002
2214731753,118700101,2564123702,1187001
2277053655,111401103,2565838323,1114011
1620431260,152202201,2564115272,1522022
2211835801,118000101,2564097282,1180001
2519523152,114601103,2565847168,1146011
2505855456,113301101,2564122876,1133011
10020012,10020012104,2564093016,100200121
500901,5009010202,2564131957,50090102
2089144905,116200201,2564162418,1162002
2100452962,148802101,2564134516,1488021
2089144907,116400101,2564167955,1164001
1974833501,57050210201,2564129224,570502102
2505855454,113002201,2564095518,1130022
522101,5221010105,2564142904,52210101
2100452955,148103202,2565845253,1481032
509013,5090130203,2564142268,50901302
2519523151,113401104,2565889254,1134011
2083379802,5705240201,2564183099,570502402
59990040,59990040101,2564091650,599900401
2089153407,116101202,2565869499,1161012
2511250752,113409201,2565826800,1134092
2435797501,17030010101,2564088626,170300101
1473879158,125800101,2564100798,1258001
2089153405,116001102,2565864705,1160011
2083379801,5705230201,2564174996,570502302
2211835801,118000203,2565835448,1180002
1473879152,125101202,2565824368,1251012
1473879156,125501201,2564103158,1255012
2277053658,111601201,2564122855,1116012
59990010,59990010101,2564102387,599900101
2089144907,116400101,2564167975,1164001
500704,5007040104,2564128684,50070401
1473879156,125501201,2564103151,1255012
2004504751,57050300201,2564121896,570503002
510703,5107030103,2564164765,51070301
2089153401,115000202,2565862146,1150002
2505855456,113301201,2564125552,1133012
2277053657,111500101,2564118790,1115001
2505855455,113100101,2564113456,1131001
2089144905,116200201,2564162412,1162002
510761,5107610101,2564120427,51076101
2083379802,5705240101,2564159532,570502401
2211835803,118200202,2565818091,1182002
500704,5007040104,2564128680,50070401
2083379802,5705240201,2564180519,570502402
5102012,51020120101,2564085862,510201201
509013,5090130203,2564142281,50901302
2089153401,115000202,2565862118,1150002
2089144901,110611101,2564144313,1106111
2211835801,118000204,2565891392,1180002
510703,5107030103,2564164784,51070301
2089144906,116300101,2564170745,1163001
6023150,60231500101,2564177457,602315001
1974833502,57050381102,2564129231,570503811
2083379801,5705230102,2565858752,570502301
