route_id,service_id,trip_id,shape_id
500602,5006020203,2389341276,50060202
59990010,59990010101,2387643344,599900101
2213278351,118300203,2389296768,1183002
2089144907,116400101,2387703555,1164001
2083379802,57050240207,2389165640,570502402
2083379802,5705240201,2387712361,570502402
2083379802,5705240201,2387709542,570502402
1974833501,57050210108,2387660029,570502101
509004,5090040103,2389151083,50900401
2089153405,116001103,2390012509,1160011
1620431260,152202101,2387647465,1522021
2089153405,116001204,2389168251,1160012
510708,5107080202,2389337928,
500604,5006040207,2387699194,50060402
2089144910,117002203,2390015054,1170022
1620431253,171500103,2389289062,1715001
59990030,59990030101,2387635337,599900301
2083379802,57050240107,2389158675,570502401
2089144907,116400101,2387703594,1164001
6020010,60200100101,2387735470,602001001
1473879151,125000202,2389294879,1250002
2211835804,118209102,2389288041,1182091
2089144901,110611102,2389313337,1106111
6020010,60200100101,2387735468,602001001
92581051,925810510202,2389306273,9258105102
2211835802,118100201,2387636720,1181002
520202,5202020102,2390033387,52020201
2089153409,116109201,2389267366,1161092
2083379802,5705240101,2387686771,570502401
2089144901,110611101,2387678389,1106111
520212,5202120201,2387720863,52021202
2089144910,117002204,2389161287,1170022
2214731753,118700201,2387662698,1187002
590603,5906030101,2387633060,59060301
591000501,5910005010203,2389128656,59100050102
92561163,925611630201,2387674304,9256116302
2213278351,118300203,2389296781,1183002
2211835801,118000204,2389996496,1180002
2083379802,57050240206,2390019241,570502402
2364538301,143400201,2387668470,1434002
2083379801,57050230105,2389318761,570502301
2295784351,136101101,2387654497,1361011
2211835801,118000201,2387652343,1180002
2295784351,136101201,2387655328,1361012
2089144910,117002101,2387678374,1170021
2089144910,117002101,2387678372,1170021
500701,5007010202,2387676739,50070102
92591851,925918510201,2387722187,9259185102
2083379802,57050240207,2389165609,570502402
59990010,59990010101,2387644118,599900101
2083379802,57050240207,2389165618,570502402
2089144910,117002104,2389155932,1170021
1974833502,57050381202,2387666493,570503812
2083379801,57050230206,2390019216,570502302
5004080,50040800201,2389303196,500408002
500602,5006020102,2390016353,50060201
500101,5001010201,2387722180,50010102
2083379802,57050240207,2389165642,570502402
59990030,59990030101,2387635342,599900301
2277053652,111202101,2387654491,1112021
59990030,59990030101,2387635314,599900301
2076567805,136300101,2387658674,1363001
2089153405,116001101,2387683896,1160011
59990010,59990010102,2389193675,599900101
1473879155,125300104,2389141083,1253001
520202,5202020102,2390033389,52020201
2089153405,116001104,2389160218,1160011
500704,5007040105,2389303187,50070401
520202,5202020102,2390034259,52020201
6016200,60162000102,2389344564,601620001
500701,5007010102,2387676176,50070101
2214731753,118700101,2387659473,1187001
2083379802,57050240205,2389325567,570502402
500604,5006040204,2389324600,50060402
500604,5006040204,2389324599,50060402
2211835801,118000203,2389300248,1180002
1620431261,152501203,2389141057,1525012
59990010,59990010104,2389138543,599900101
2211835801,118000101,2387641289,1180001
2213278351,118300101,2387646976,1183001
500101,5001010204,2389342653,50010102
59990010,59990010101,2387644142,599900101
92561141,925611410204,2390005258,9256114102
2089153402,115009101,2387715249,1150091
520202,5202020101,2389172946,52020201
500610,5006100201,2387725075,50061002
522101,5221010105,2387675656,52210101
500704,5007040104,2387663336,50070401
10020011,10020011213,2389140650,100200112
502601,5026010201,2387662673,50260102
2214731752,118602101,2387649023,1186021
500604,5006040105,2390012534,50060401
510703,5107030203,2387720131,51070302
1974833501,57050210202,2389306254,570502102
59990010,59990010201,2387652328,599900102
2083379801,5705230201,2387704042,570502302
2089153405,116001201,2387696638,1160012
2213278351,118300101,2387646956,1183001
6023010,60230100103,2390031252,602301001
502553,5025530204,2389308208,50255302
1620431261,152501202,2389294863,1525012
2083379802,5705240201,2387712363,570502402
520202,5202020203,2389352927,52020202
6023290,60232900101,2387728596,602329001
1620431256,171800102,2389295323,1718001
570101,5701010201,2387638886,57010102
1620431263,152601201,2387648180,1526012
2089153407,116101103,2389379711,1161011
1473879155,125300203,2389994832,1253002
521302,5213020103,2389146478,52130201
500602,5006020204,2387713815,50060202
1473879156,125501201,2387645577,1255012
2214731751,118601101,2387647490,1186011
2213278351,118300201,2387649045,1183002
1620431251,171001103,2389137285,1710011
2089144910,117002202,2389320205,1170022
1620431252,171002102,2389288037,1710021
2089153405,116001104,2389160249,1160011
6016210,60162100203,2390030569,601621002
2089153405,116001102,2389323297,1160011
1974833501,57050210208,2387663844,570502102
522501,5225010201,2387676705,52250102
509004,5090040101,2387672613,50900401
2089153407,116101202,2389332370,1161012
1473879151,125000101,2387645558,1250001
2083379801,57050230207,2389163846,570502302
510703,5107030102,2390025078,51070301
500620,5006200205,2387706750,50062002
2089153401,115000201,2387694187,1150002
502553,5025530203,2387670529,50255302
2089153401,115000201,2387694168,1150002
521302,5213020202,2389303189,52130202
59990030,59990030103,2389133954,599900301
500608,5006080101,2387700917,50060801
500606,5006060202,2389381165,50060602
59990010,59990010203,2389297628,599900102
500610,5006100201,2387725077,50061002
500602,5006020204,2387713839,50060202
2083379802,57050240205,2389325563,570502402
510703,5107030103,2387716206,51070301
500622,5006220201,2387709511,50062202
6016210,60162100101,2387726320,601621001
59990030,59990030101,2387635333,599900301
59990010,59990010103,2389290070,599900101
2089153401,115000202,2389320237,1150002
2042522752,141002101,2387665590,1410021
92591861,925918610202,2389342667,9259186102
2089144901,110611101,2387678395,1106111
2211835803,118200204,2389132624,1182002
92581051,925810510202,2389306277,9258105102
2089153405,116001204,2389167200,1160012
520202,5202020104,2387728561,52020201
59990010,59990010101,2387643333,599900101
1473879151,125000101,2387645552,1250001
520202,5202020102,2390034254,52020201
2083379801,57050230206,2390020825,570502302
2295784351,136101101,2387654496,1361011
59990010,59990010103,2389290067,599900101
1974833501,57050210103,2389146486,570502101
1473879153,125102202,2389288034,1251022
2089144906,116300101,2387720855,1163001
500602,5006020102,2390016377,50060201
10020011,10020011213,2389141053,100200112
2089144910,117002204,2389162555,1170022
2277053659,111602201,2387666494,1116022
2277053655,111401201,2387655338,1114012
520202,5202020102,2390034260,52020201
1620431260,152202103,2389140605,1522021
2083379802,5705240101,2387692454,570502401
2083379801,5705230201,2387706722,570502302
502553,5025530101,2390002221,50255301
500606,5006060202,2389381160,50060602
2213278351,118300205,2389141066,1183002
2083379801,57050230106,2390009267,570502301
509023,5090230205,2389369474,50902302
500608,5006080201,2387703571,50060802
2089153401,115000202,2389321752,1150002
59990010,59990010103,2389290082,599900101
2089153405,116001202,2389335050,1160012
2083379802,5705240101,2387690861,570502401
2089153404,115309102,2390007101,1153091
2089153409,116109204,2390026346,1161092
2083379804,57050239203,2390006017,570502392
2089153401,115000202,2389320247,1150002
6020010,60200100201,2387743866,602001002
59990030,59990030101,2387635311,599900301
502553,5025530202,2389151837,50255302
500610,5006100102,2389336285,50061001
2239800351,150001101,2387649982,1500011
6016210,60162100102,2389344555,601621001
2089144911,117003105,2389167160,1170031
10020012,10020012111,2387635303,100200121
500610,5006100101,2387716233,50061001
10020012,10020012112,2389286044,100200121
2089144908,116500101,2387719278,1165001
522701,5227010201,2387676168,52270102
520202,5202020101,2389173858,52020201
6023010,60230100203,2390031263,602301002
1473879154,125200202,2389289073,1252002
6015090,60150900101,2387674921,601509001
59990010,59990010102,2389194418,599900101
2083379801,5705230101,2387683868,570502301
1473879152,125101102,2389288022,1251011
1620431257,152000201,2387646119,1520002
1473879151,125000101,2387645554,1250001
2083379802,5705240101,2387690866,570502401
6020010,60200100101,2387734592,602001001
2089144907,116400101,2387703562,1164001
1473879156,125501201,2387645575,1255012
2364538301,143400101,2387668466,1434001
520113,5201130101,2387632152,52011301
10020012,10020012211,2387636743,100200122
520202,5202020204,2387736189,52020202
2083379801,57050230205,2389327046,570502302
6020010,60200100201,2387743435,602001002
2083379803,57050219202,2389129721,570502192
59990010,59990010101,2387644119,599900101
510703,5107030203,2387720149,51070302
2083379805,57050249202,2389310219,570502492
509001,5090010201,2387638230,50900102
2083379801,5705230201,2387704816,570502302
2089144910,117002204,2389162565,1170022
6020010,60200100101,2387735459,602001001
2211835801,118000103,2389291784,1180001
2083379801,5705230101,2387682089,570502301
2214731753,118700201,2387663314,1187002
500608,5006080102,2389323275,50060801
500604,5006040104,2389323269,50060401
509023,5090230203,2387672078,50902302
5105150,51051500101,2387630052,510515001
2213278351,118300205,2389141073,1183002
510812,5108120201,2387633066,51081202
1620431255,171700201,2387656955,1717002
6015140,60151400102,2389343632,601514001
59990010,59990010204,2389143365,599900102
500610,5006100202,2389344589,50061002
501101,5011010201,2387665557,50110102
2211835801,118000204,2389996457,1180002
500610,5006100101,2387716210,50061001
2089153407,116101203,2389388167,1161012
6020010,60200100201,2387743425,602001002
502553,5025530202,2389151835,50255302
2089144910,117002101,2387677394,1170021
2089153401,115000202,2389320235,1150002
9259281,92592810101,2387730661,9259281001
2211835801,118000201,2387653418,1180002
1620431261,152501201,2387648163,1525012
6016200,60162000102,2389344562,601620001
522101,5221010105,2387675659,52210101
2214731752,118602101,2387648197,1186021
2299759052,1118090105,2389145712,1118091
2083379801,57050230207,2389163818,570502302
10020011,10020011211,2387646145,100200112
520202,5202020201,2389179542,52020202
503101,5031010101,2387673055,50310101
2089144910,117002103,2390008105,1170021
59150022,59150022101,2387638857,591500221
2089153405,116001201,2387697715,1160012
500301,5003010102,2389310250,50030101
59990010,59990010203,2389297649,599900102
2274120551,111000201,2387656144,1110002
59150023,59150023201,2387638868,591500232
2211835802,118100203,2389984635,1181002
6023290,60232900202,2389348216,602329002
2211835801,118000203,2389301523,1180002
2083379801,57050230105,2389318758,570502301
520202,5202020102,2390033382,52020201
509021,5090210102,2389307440,50902101
502601,5026010102,2389303160,50260101
1473879156,125501104,2389137276,1255011
2089144910,117002204,2389162561,1170022
1473879154,125200103,2389989565,1252001
59990010,59990010103,2389290075,599900101
2211835802,118100101,2387633902,1181001
2214731752,118602101,2387648189,1186021
2277053657,111500201,2387657659,1115002
1620431258,152100101,2387642692,1521001
2083379802,57050240206,2390019214,570502402
520202,5202020103,2389347147,52020201
2213278351,118300202,2389202202,1183002
520202,5202020102,2390033384,52020201
92561141,925611410103,2389309546,9256114101
520202,5202020204,2387736157,52020202
2211835801,118000101,2387641273,1180001
520202,5202020104,2387728568,52020201
2214731752,118602101,2387649021,1186021
2089153408,116103101,2387719258,1161031
500620,5006200205,2387706748,50062002
510762,5107620102,2389296789,51076201
500701,5007010102,2387676178,50070101
2211835801,118000201,2387650968,1180002
2089144907,116400101,2387703568,1164001
500701,5007010102,2387676182,50070101
2089144911,117003101,2387719270,1170031
500301,5003010103,2389372473,50030101
2004504751,57050300202,2389298541,570503002
520202,5202020204,2387736170,52020202
500608,5006080102,2389323277,50060801
501201,5012010101,2387659498,50120101
6029020,60290200101,2387729558,602902001
2089144910,117002201,2387686772,1170022
2211835801,118000203,2389301506,1180002
2211835802,118100102,2389283887,1181001
2211835804,118209205,2389135854,1182092
6027010,60270100102,2390031272,602701001
59990040,59990040101,2387636109,599900401
2083379801,5705230101,2387682069,570502301
1620431251,171001202,2389290054,1710012
2211835801,118000103,2389290731,1180001
6015050,60150500204,2389153375,601505002
1980349061,137600201,2387657651,1376002
1620431266,152800102,2389994337,1528001
2089153407,116101202,2389332377,1161012
2299759053,1119090201,2389295887,1119092
2211835801,118000201,2387650961,1180002
510703,5107030201,2389172121,51070302
2213278351,118300201,2387649049,1183002
500703,5007030101,2387663318,50070301
2083379802,57050240105,2389314299,570502401
509017,5090170104,2387671439,50901701
92561141,925611410205,2389152593,9256114102
1473879154,125200203,2389990197,1252002
2083379801,5705230101,2387683881,570502301
1974833501,57050210202,2389306257,570502102
2089153408,116103101,2387719265,1161031
2089153405,116001201,2387696635,1160012
92561122,925611220201,2387673728,9256112202
2146245651,142001202,2390007103,1420012
2004504755,57050401204,2389145705,570504012
6023110,60231100201,2387727133,602311002
500623,5006230201,2387708487,50062302
2089144910,117002201,2387686758,1170022
500610,5006100101,2387717552,50061001
2089144905,116200101,2387688322,1162001
500610,5006100102,2389336281,50061001
521301,5213010201,2387662653,52130102
500703,5007030201,2387663831,50070302
2089144910,117002102,2389312117,1170021
2089153401,115000101,2387679631,1150001
510703,5107030102,2390025067,51070301
509021,5090210101,2387671424,50902101
10020011,10020011112,2389291800,100200111
6023290,60232900203,2390031269,602329002
2089153401,115000202,2389321753,1150002
6020010,60200100201,2387743420,602001002
2083379802,5705240201,2387712356,570502402
2004504755,57050401102,2389298543,570504011
2089153405,116001101,2387685461,1160011
6029010,60290100202,2389349307,602901002
2089144911,117003105,2389167157,1170031
6023280,60232800201,2387726301,602328002
500602,5006020103,2389330420,50060201
1473879159,125900201,2387656971,1259002
2089153401,115000102,2389317053,1150001
