route_id,service_id,trip_id,shape_id
5025530,5025530102,2855877416,50255301
2843786501,5403001101,2854709245,540300101
1473879155,125300208,2855922837,1253002
510703,5107030203,2854741284,51070302
1473879156,125501205,2854726991,1255012
1473879153,125102201,2854722934,1251022
2083379802,5705240103,2855929878,570502401
2083379802,5705240101,2854752089,570502401
59990010,59990010201,2854733409,599900102
1473879156,125501101,2856001462,1255011
1473879157,125502107,2855919904,1255021
510703,5107030103,2854739798,51070301
500301,5003010201,2854739760,50030102
590600200,5906002000201,2854711685,59060020002
2083379802,5705240201,2854776513,570502402
59990010,59990010103,2855879459,599900101
1473879155,125300102,2856193957,1253001
1473879158,125800201,2854724365,1258002
520202,5202020104,2854742190,52020201
2083379802,5705240103,2855931564,570502401
59990010,59990010103,2855879493,599900101
2083379801,5705230101,2854748766,570502301
2083379801,5705230202,2855911284,570502302
6020010,60200100101,2854743831,602001001
591000101,5910001010101,2854709203,59100010101
2551505855,140501202,2855767510,1405012
520202,5202020204,2854754815,52020202
1473879157,125502201,2856000631,1255022
6020010,60200100101,2854745502,602001001
1620431253,171500202,2855832992,1715002
2203541451,57060020111,2854712537,570600201
2203541451,57060020211,2854720713,570600202
2083379802,5705240101,2854753533,570502401
1974833502,57050381202,2854734393,570503812
5025530,5025530202,2855878423,50255302
59990030,59990030101,2854716045,599900301
2435797501,17030010203,2855907820,170300102
1473879156,125501206,2855841003,1255012
59990010,59990010101,2854726152,599900101
2083379805,57050249102,2855894023,570502491
590513,5905130201,2854722950,59051302
2083379801,5705230102,2855896993,570502301
2083379801,5705230201,2854765831,570502302
1473879155,125300106,2855840619,1253001
1473879155,125300103,2856231470,1253001
59990010,59990010201,2854734355,599900102
5025530,5025530202,2855878420,50255302
2083379802,5705240201,2854773585,570502402
1473879158,125800101,2854723637,1258001
591000200,5910002000201,2854709219,59100020002
1473879155,125300207,2855885686,1253002
59990030,59990030101,2854716017,599900301
2083379802,5705240101,2854756102,570502401
2083379801,5705230102,2855898276,570502301
520202,5202020202,2855941083,52020202
1473879155,125300201,2856008891,1253002
590603,5906030201,2854715417,59060302
2004504753,57050360201,2854734370,570503602
1473879151,125000202,2855880728,1250002
502801,5028010103,2855923997,50280101
2439533002,17030080201,2854715419,170300802
2083379802,5705240202,2855914886,570502402
2843786501,5403001203,2855904888,540300102
2083379802,5705240103,2855929883,570502401
2004504755,57050401103,2855923187,570504011
5025530,5025530101,2854717826,50255301
2083379801,5705230101,2854747164,570502301
500301,5003010101,2854739215,50030101
2004504755,57050401101,2854728578,570504011
2083379802,5705240201,2854775103,570502402
5105140,51051400201,2854709231,510514002
59990010,59990010203,2855890547,599900102
1473879155,125300202,2856193993,1253002
2083379802,5705240202,2855914870,570502402
2083379802,5705240102,2855901841,570502401
59990010,59990010203,2855891677,599900102
10020016,10020016206,2855876292,100200162
2435797501,17030010201,2854712548,170300102
1473879151,125000203,2855922802,1250002
1974833502,57050381202,2854734394,570503812
510703,5107030103,2854740355,51070301
1473879156,125501108,2855921919,1255011
2100452952,148002202,2855885142,1480022
1473879151,125000201,2854727724,1250002
2203541451,57060020114,2855904861,570600201
522101,5221010105,2854738638,52210101
520202,5202020103,2855899945,52020201
5105140,51051400101,2854708339,510514001
1974833501,57050210203,2855926956,570502102
1473879156,125501208,2855923167,1255012
2083379802,5705240201,2854773566,570502402
2076567801,136001101,2854728598,1360011
1473879151,125000202,2855880717,1250002
2083379801,5705230103,2855929854,570502301
2083379801,5705230201,2854767596,570502302
6020010,60200100201,2854761403,602001002
2042522754,141501101,2854732321,1415011
2042522753,141100202,2855923161,1411002
510792,5107920201,2855842108,51079202
2203541451,57060020111,2854712502,570600201
2435797502,17030020202,2855876266,170300202
2083379802,5705240102,2855901843,570502401
2435797502,17030020103,2855916417,170300201
5105150,51051500101,2854708336,510515001
5101010,51010100101,2854708312,510101001
501101,5011010102,2855887594,50110101
2083379801,5705230101,2854750513,570502301
2083379802,5705240101,2854752070,570502401
591000302,5910003020201,2854710240,59100030202
2203541451,57060020211,2854719174,570600202
2203541451,57060020114,2855904854,570600201
1473879155,125300203,2856232001,1253002
1473879156,125501203,2856231486,1255012
2703103903,134003101,2854717816,1340031
2083379801,5705230202,2855909840,570502302
59990030,59990030101,2854716037,599900301
1980349051,137000203,2855885671,1370002
59990010,59990010201,2854732333,599900102
2083379801,5705230201,2854767554,570502302
10020016,10020016106,2855871816,100200161
1620431254,171600101,2854727974,1716001
1473879155,125300208,2855922835,1253002
1473879156,125501102,2856192109,1255011
520202,5202020102,2855932770,52020201
5025530,5025530101,2854717818,50255301
2083379802,5705240101,2854756136,570502401
2042522751,141001201,2854727995,1410012
510703,5107030102,2855926992,51070301
591000200,5910002000201,2854709220,59100020002
5105010,51050100101,2854708304,510501001
2203541451,57060020114,2855906203,570600201
1974833501,57050210202,2855896152,570502102
2083379802,5705240201,2854776520,570502402
2203541451,57060020212,2855820955,570600202
520202,5202020103,2855899943,52020201
2083379801,5705230201,2854765848,570502302
5907010,5907010201,2854495396,59070102
2083379802,5705240101,2854756145,570502401
2083379802,5705240202,2855913233,570502402
1473879156,125501101,2856001456,1255011
521302,5213020101,2854730086,52130201
1473879156,125501207,2855880146,1255012
2083379802,5705240201,2854773557,570502402
520202,5202020204,2854753534,52020202
2076567801,136001101,2854728592,1360011
2545581503,140104201,2855742578,1401042
5102012,51020120201,2854708316,510201202
501101,5011010201,2854730598,50110102
1473879156,125501106,2855839086,1255011
520212,5202120201,2854739769,52021202
520202,5202020102,2855932759,52020201
510708,5107080102,2855896159,
5025530,5025530102,2855877415,50255301
1473879156,125501106,2855839091,1255011
2083379801,5705230101,2854747151,570502301
520211,5202110102,2855896177,52021101
59990010,59990010103,2855879473,599900101
1473879156,125501201,2856006985,1255012
