route_id,service_id,trip_id,shape_id
2213278351,118300101,2562468947,1183001
6020010,60200100101,2562543838,602001001
2211835801,118000101,2562451864,1180001
2089144907,116400101,2562525538,1164001
59990010,59990010101,2562456612,599900101
2089153406,116002102,2564336996,1160021
2211835801,118000201,2562461892,1180002
59990040,59990040101,2562444690,599900401
500703,5007030101,2562482756,50070301
2089153405,116001201,2562519901,1160012
2083379802,5705240101,2562515855,570502401
2211835801,118000201,2562461855,1180002
2083379802,5705240101,2562514292,570502401
2083379801,5705230201,2562528733,570502302
500702,5007020102,2562497718,50070201
2211835801,118000101,2562450661,1180001
510703,5107030103,2562518819,51070301
2519525053,114002201,2562467747,1140022
59990010,59990010201,2562466665,599900102
2089144910,117002201,2562506686,1170022
1974833502,57050381102,2562483421,570503811
500704,5007040104,2562482774,50070401
6029010,60290100102,2564347680,602901001
2083379802,5705240102,2564331151,570502401
509013,5090130203,2562496352,50901302
59990010,59990010102,2564204535,599900101
2089144911,117003104,2564384581,1170031
591000101,5910001010201,2562441039,59100010102
2111014955,148200101,2562495834,1482001
5105070,51050700101,2564185868,510507001
2519523151,113401201,2564422622,1134012
59990030,59990030101,2562446156,599900301
2089144906,116300201,2562526971,1163002
2239800353,150100201,2562480542,1501002
6029020,60290200201,2562535455,602902002
2211835802,118100103,2564350807,1181001
2089153405,116001203,2564386034,1160012
2519523152,114601201,2562494471,1146012
2519523151,113401202,2562465172,1134012
2089153405,116001101,2562502724,1160011
2511250755,113602101,2562455758,1136021
1473879158,125800101,2562454897,1258001
510703,5107030203,2562522201,51070302
2299759052,1118090202,2564314153,1118092
2083379801,5705230103,2564378942,570502301
2211835801,118000104,2564355977,1180001
2519523151,113401101,2564415802,1134011
2083379802,5705240203,2564391759,570502402
2083379804,57050239102,2564321623,570502391
2089153407,116101101,2562506663,1161011
2277053652,111202101,2562474015,1112021
520251,5202510202,2564339376,52025102
1620431265,152700201,2562471264,1527002
2214731753,118700101,2562477764,1187001
2089153405,116001202,2564346419,1160012
502801,5028010101,2562490188,50280101
6023290,60232900202,2564347675,602329002
2083379802,5705240102,2564331169,570502401
2083379804,57050239102,2564321625,570502391
5025530,5025530102,2564293395,50255301
2521013253,114501101,2562488370,1145011
6020010,60200100201,2562551182,602001002
509002,5090020201,2564295594,50900202
1980349051,137000203,2564311445,1370002
2089144910,117002203,2564384559,1170022
2211835801,118000103,2564299734,1180001
6029020,60290200102,2564347667,602902001
2083379801,5705230201,2562528738,570502302
2089153407,116101101,2562505122,1161011
2089153401,115000101,2562501655,1150001
5025530,5025530102,2564293388,50255301
2214731753,118700201,2562482290,1187002
6020010,60200100101,2562544637,602001001
2211835801,118000104,2564355960,1180001
2364538307,143801101,2562496387,1438011
59990010,59990010202,2564214723,599900102
2076567808,136502203,2564320576,1365022
2438296402,17030061201,2562442184,170300612
2089144910,117002202,2564332855,1170022
509023,5090230103,2562494033,50902301
2089153407,116101203,2564387189,1161012
1974833501,57050210102,2564314171,570502101
2089144907,116400101,2562524999,1164001
509021,5090210202,2564321142,50902102
520202,5202020104,2562532393,52020201
59990010,59990010203,2564306102,599900102
2089144906,116300101,2562525931,1163001
2519525053,114002101,2562460940,1140021
6020010,60200100101,2562543831,602001001
2519525053,114002202,2564304748,1140022
1473879156,125501101,2562454044,1255011
1620431252,171002201,2562453176,1710022
520202,5202020104,2562533304,52020201
2519523151,113401101,2564415827,1134011
591000501,5910005010102,2564289487,59100050101
1974833501,57050210201,2562485634,570502102
2519525055,114100201,2562466684,1141002
509013,5090130103,2562494028,50901301
2042522752,141002202,2564312396,1410022
500703,5007030201,2562482786,50070302
1473879155,125300201,2562473053,1253002
2519525053,114002101,2562460947,1140021
59990040,59990040101,2562445657,599900401
2083379801,5705230203,2564388485,570502302
2358517356,143202101,2562489461,1432021
2089153405,116001103,2564381963,1160011
2004504755,57050401203,2564367807,570504012
59990010,59990010103,2564298703,599900101
6029020,60290200202,2564347698,602902002
6029010,60290100202,2564348862,602901002
500701,5007010202,2562498351,50070102
59990010,59990010102,2564204543,599900101
1974833501,57050210203,2564373107,570502102
500704,5007040204,2562483440,50070402
2211835801,118000203,2564308174,1180002
1620431259,152201202,2564306916,1522012
2083379801,5705230201,2562527549,570502302
2083379801,5705230103,2564378922,570502301
6023010,60230100203,2564388491,602301002
2299759052,1118090104,2564367820,1118091
2083379802,5705240201,2562538588,570502402
2521013252,114400201,2562488400,1144002
2274120551,111000101,2562473098,1110001
5105120,51051200101,2562441020,510512001
520202,5202020103,2564348874,52020201
2511250756,113603201,2562459263,1136032
2277053651,111201202,2564310685,1112012
2089153405,116001201,2562519924,1160012
510761,5107610101,2564120427,51076101
5025530,5025530203,2564354923,50255302
2076567801,136001201,2562478584,1360012
2083379801,5705230202,2564341753,570502302
2435797501,17030010103,2564349846,170300101
2083379802,5705240101,2562515861,570502401
2364538306,143700101,2562495369,1437001
2089144910,117002202,2564331167,1170022
2083379801,5705230103,2564378938,570502301
59990010,59990010102,2564205205,599900101
2089153407,116101203,2564387195,1161012
6023280,60232800102,2564340172,602328001
509001,5090010102,2564294446,50900101
2083379802,5705240203,2564390225,570502402
2274120551,111000104,2564366405,1110001
2519525053,114002201,2562467739,1140022
2089153407,116101101,2562505120,1161011
2521013253,114501201,2562492065,1145012
2083379804,57050239101,2564245196,570502391
2089144907,116400101,2562525517,1164001
2213278352,118400201,2562443658,1184002
509002,5090020201,2564295595,50900202
509003,5090030102,2564295571,50900301
520202,5202020202,2564398273,52020202
2089153401,115000201,2562505145,1150002
2083379802,5705240201,2562538581,570502402
2511250752,113409101,2564297760,1134091
2089144901,110611102,2564324524,1106111
2519525052,114001103,2564359400,1140011
2519525051,113501204,2564360453,1135012
6020010,60200100201,2562551555,602001002
2083379801,5705230101,2562509722,570502301
2089153405,116001202,2564346439,1160012
520202,5202020104,2562533325,52020201
59990010,59990010101,2562456626,599900101
521302,5213020101,2562482252,52130201
501201,5012010201,2562479544,50120102
2519523151,113401202,2562465186,1134012
10020011,10020011105,2562460124,100200111
509021,5090210102,2564320557,50902101
2089144901,110611102,2564324511,1106111
2089144901,110611102,2564324541,1106111
2505855456,113301202,2564314151,1133012
2089144905,116200201,2562511497,1162002
2277053659,111602204,2564368769,1116022
2519525053,114002101,2562460910,1140021
2089153402,115009202,2564268361,1150092
2358517351,143001201,2562479501,1430012
59990010,59990010202,2564213789,599900102
2070902402,142400201,2562474603,1424002
502801,5028010201,2562492090,50280102
510703,5107030102,2564380726,51070301
2364538307,143801201,2562496857,1438012
2089153407,116101202,2564339396,1161012
2076567807,136501101,2562491038,1365011
1473879153,125102103,2564354942,1251021
2089153404,115309102,2564374429,1153091
2089144905,116200201,2562511493,1162002
2089144910,117002201,2562508189,1170022
59990040,59990040101,2562444698,599900401
2521149851,114509204,2564370094,1145092
1473879152,125101102,2564296558,1251011
2521013252,114400101,2562484309,1144001
2519523151,113401102,2562460105,1134011
520251,5202510101,2562526514,52025101
2211835801,118000101,2562451855,1180001
2076567808,136502203,2564320573,1365022
2004504751,57050300102,2564311443,570503001
2089144901,110611101,2562498385,1106111
2100452956,148300201,2562471296,1483002
2089153405,116001202,2564346445,1160012
2089153401,115000101,2562501686,1150001
2042522752,141002103,2564367804,1410021
2089153405,116001201,2562519928,1160012
2358517351,143001201,2562479505,1430012
2089153407,116101202,2564340189,1161012
2519523151,113401203,2564304714,1134012
501201,5012010101,2562479507,50120101
520202,5202020204,2562542756,52020202
503101,5031010201,2562496376,50310102
1980349052,137101102,2564311431,1371011
2089153409,116109103,2564338168,1161091
2089144906,116300101,2562525924,1163001
2089144901,110611201,2562500527,1106112
2519525051,113501104,2564359381,1135011
520202,5202020103,2564348895,52020201
2211835802,118100201,2562447226,1181002
2083379802,5705240101,2562517474,570502401
2076567807,136501201,2562491043,1365012
1473879156,125501202,2564302223,1255012
59990010,59990010101,2562456647,599900101
2521149852,114700201,2562496874,1147002
2519525053,114002101,2562460927,1140021
2089144910,117002201,2562508176,1170022
2519523151,113401101,2564414988,1134011
59990030,59990030102,2564292571,599900301
2364538301,143400201,2564135281,1434002
2089153401,115000101,2562501652,1150001
2083379801,5705230202,2564340194,570502302
2089153405,116001202,2564346414,1160012
2083379801,5705230103,2564378915,570502301
520202,5202020203,2564357318,52020202
2521013253,114501201,2562492074,1145012
2521013254,114502201,2562485648,1145022
6023150,60231500201,2562532363,602315002
1974833502,57050381202,2562484345,570503812
2213278351,118300201,2562472074,1183002
2511250751,113402201,2562454049,1134022
500703,5007030101,2562482757,50070301
2211835801,118000103,2564298730,1180001
2089153407,116101102,2564334237,1161011
2089144910,117002103,2564376292,1170021
2519525053,114002202,2564305451,1140022
1620431258,152100102,2564303019,1521001
500301,5003010201,2562497742,50030102
2083379802,5705240101,2562517470,570502401
2521149852,114700201,2562496866,1147002
2511250755,113602101,2562455771,1136021
2100452956,148300101,2562471284,1483001
2089144910,117002202,2564332854,1170022
2519523153,114602201,2562490157,1146022
6020010,60200100101,2562543845,602001001
2511250756,113603101,2562458206,1136031
2299759052,1118090202,2564314158,1118092
2089144905,116200101,2562502705,1162001
59990040,59990040101,2562445673,599900401
502801,5028010101,2562490196,50280101
2519523151,113401104,2564360472,1134011
