route_id,service_id,trip_id,shape_id
1980349052,137101205,2840961253,1371012
2083379802,5705240203,2841423012,570502402
591000101,5910001010101,2839819940,59100010101
2083379802,5705240202,2841393179,570502402
2083379801,5705230201,2841187405,570502302
59990010,59990010102,2840959025,599900101
2083379802,5705240102,2841380829,570502401
59990010,59990010201,2839843598,599900102
2203541451,57060020107,2839826454,570600201
2203541451,57060020111,2840776867,570600201
10020016,10020016106,2840994100,100200161
10020016,10020016206,2840998241,100200162
1974833501,57050210103,2841406575,570502101
500301,5003010102,2841019367,50030101
521301,5213010101,2839841146,52130101
2083379802,5705240106,2839860807,570502401
2111014953,142200201,2840860630,1422002
2083379801,5705230108,2841028718,570502301
2083379802,5705240207,2840838207,570502402
1974833501,57050210203,2841409625,570502102
2203541451,57060020212,2840939145,570600202
2083379802,5705240208,2841035235,570502402
502801,5028010201,2839851631,50280102
6020010,60200100101,2839870712,602001001
510703,5107030203,2839858523,51070302
59990010,59990010201,2839843559,599900102
10020014,10020014103,2839824919,100200141
1620431257,152000104,2839836420,1520001
2083379802,5705240206,2839877528,570502402
2083379805,57050249108,2841018407,570502491
2083379801,5705230107,2840819491,570502301
2083379802,5705240206,2839877511,570502402
2083379801,5705230101,2841170405,570502301
2083379802,5705240106,2839859387,570502401
1620431259,152201204,2839837383,1522012
2364538302,143501201,2839851607,1435012
5105120,51051200101,2839820825,510512001
1980349051,137000201,2841088902,1370002
59990010,59990010201,2839843560,599900102
1473879156,125501208,2841049422,1255012
2083379802,5705240109,2841057560,570502401
2203541451,57060020213,2840998201,570600202
2083379801,5705230102,2841383546,570502301
510703,5107030102,2841054947,51070301
2203541451,57060020207,2839833759,570600202
1473879156,125501206,2840959937,1255012
2203541451,57060020207,2839833768,570600202
2083379802,5705240201,2841193994,570502402
2083379805,57050249104,2841408734,570502491
59990010,59990010102,2840958269,599900101
1473879151,125000201,2839838753,1250002
2083379802,5705240209,2841065410,570502402
2083379801,5705230103,2841414437,570502301
500703,5007030101,2839842556,50070301
1974833501,57050210205,2839852468,570502102
590600200,5906002000201,2839822728,59060020002
1620431258,152100101,2839833143,1521001
2042522751,141001203,2840960634,1410012
2083379802,5705240101,2841172084,570502401
59990010,59990010202,2840967072,599900102
2083379802,5705240109,2841057595,570502401
2083379801,5705230101,2841170423,570502301
520202,5202020204,2839871539,52020202
10020015,10020015103,2839822741,100200151
510703,5107030102,2841054946,51070301
5101010,51010100101,2839819911,510101001
2083379801,5705230109,2841058980,570502301
2083379801,5705230108,2841026966,570502301
2083379805,57050249202,2841376143,570502492
59990010,59990010101,2839837370,599900101
1473879154,125200201,2839833118,1252002
2545581501,140001102,2841013590,1400011
2203541451,57060020211,2840785692,570600202
10020014,10020014103,2839826458,100200141
2083379802,5705240201,2841194812,570502402
59990010,59990010103,2841008962,599900101
500703,5007030101,2839842557,50070301
510201,5102010201,2839849395,51020102
520202,5202020102,2841061614,52020201
1473879151,125000201,2839838441,1250002
2146245652,142002101,2839856262,1420021
2438296404,17030063101,2839828541,170300631
510707,5107070201,2839855609,51070702
520202,5202020202,2841071807,52020202
1473879151,125000203,2841048542,1250002
520252,5202520102,2841023100,52025201
520251,5202510201,2839857863,52025102
1473879153,125102101,2839832402,1251021
6020010,60200100101,2839870719,602001001
590601,5906010101,2839841838,59060101
520202,5202020103,2841029665,52020201
500704,5007040205,2841013592,50070402
59990010,59990010103,2841008995,599900101
2083379801,5705230201,2841187428,570502302
2083379801,5705230202,2841394729,570502302
2203541451,57060020107,2839826462,570600201
2083379802,5705240202,2841391940,570502402
6020010,60200100101,2839869731,602001001
2203541451,57060020212,2840940848,570600202
1974833502,57050381202,2841095841,570503812
2004504753,57050360201,2841152374,570503602
2083379802,5705240206,2839875973,570502402
1473879152,125101103,2841045461,1251011
1974833501,57050210206,2841023056,570502102
1473879158,125800201,2841140638,1258002
2083379802,5705240102,2841380818,570502401
1974833501,57050210105,2839847167,570502101
2203541451,57060020211,2840785696,570600202
2083379802,5705240206,2839875966,570502402
2083379802,5705240109,2841057561,570502401
520202,5202020104,2839862336,52020201
2004504753,57050360101,2841151309,570503601
2083379802,5705240103,2841412944,570502401
501102,5011020101,2839841117,50110201
2435797503,17030030201,2839828547,170300302
1473879155,125300207,2841011987,1253002
59990010,59990010202,2840968338,599900102
9259281,92592810201,2839857895,9259281002
2083379801,5705230207,2840835134,570502302
2083379802,5705240201,2841193989,570502402
2083379801,5705230203,2841424655,570502302
2203541451,57060020207,2839833752,570600202
2203541451,57060020213,2840996529,570600202
500901,5009010102,2839844418,50090101
2083379802,5705240207,2840836779,570502402
2083379802,5705240207,2840838228,570502402
2083379801,5705230107,2840819481,570502301
2083379801,5705230201,2841188982,570502302
59990040,59990040101,2839827613,599900401
2083379801,5705230108,2841026964,570502301
2004504751,57050300101,2839840112,570503001
2203541451,57060020107,2839826469,570600201
1473879151,125000103,2841047650,1250001
510716,5107160201,2840863950,51071602
2083379801,5705230206,2839881054,570502302
510703,5107030203,2839858535,51070302
502801,5028010203,2841053279,50280102
2083379802,5705240209,2841065445,570502402
2100452963,148900103,2839847193,1489001
2083379804,57050239202,2841019356,570502392
590502,5905020101,2839850262,59050201
1473879156,125501108,2841048504,1255011
2100452955,148103201,2839849360,1481032
2083379801,5705230208,2841039317,570502302
2703103911,134500202,2840842024,1345002
2083379802,5705240101,2841173535,570502401
6020010,60200100101,2839870718,602001001
5101010,51010100202,2840978695,510101002
2435797502,17030020102,2840998218,170300201
2083379802,5705240108,2841024034,570502401
1974833501,57050210206,2841021329,570502102
2203541451,57060020111,2840776887,570600201
2358517355,143201101,2839849365,1432011
2203541451,57060020111,2840776861,570600201
2435797502,17030020103,2841042568,170300201
2083379802,5705240108,2841024032,570502401
59990010,59990010101,2839836692,599900101
510799,5107990101,2839822706,51079901
59990010,59990010101,2839837373,599900101
2083379802,5705240103,2841412903,570502401
10020014,10020014203,2839831401,100200142
2203541451,57060020213,2840996524,570600202
2203541451,57060020113,2840989481,570600201
2203541451,57060020213,2840996546,570600202
1473879151,125000203,2841049002,1250002
2435797501,17030010201,2839823653,170300102
2083379801,5705230107,2840817805,570502301
2203541451,57060020111,2840776868,570600201
2083379802,5705240201,2841194832,570502402
1620431260,152202101,2841143071,1522021
5025530,5025530203,2841047617,50255302
1473879156,125501107,2841006010,1255011
500704,5007040205,2841013591,50070402
2083379802,5705240208,2841035229,570502402
1980349060,137502201,2839849358,1375022
59990040,59990040101,2839826500,599900401
1974833501,57050210105,2839845277,570502101
1473879156,125501105,2839835640,1255011
2203541451,57060020111,2840776872,570600201
2083379801,5705230201,2841190803,570502302
2083379802,5705240106,2839859397,570502401
1620431251,171001105,2841005468,1710011
520202,5202020204,2839871538,52020202
520211,5202110102,2841023071,52021101
2083379801,5705230103,2841414403,570502301
2083379801,5705230202,2841394722,570502302
2083379802,5705240101,2841172085,570502401
1974833501,57050210101,2841148196,570502101
521001,5210010201,2839841150,52100102
5025530,5025530202,2841005452,50255302
2083379802,5705240101,2841173521,570502401
2083379804,57050239202,2841019359,570502392
2076567802,136002102,2841011999,1360021
6020010,60200100101,2839870733,602001001
510703,5107030203,2839858543,51070302
2364538306,143700101,2840859562,1437001
59990030,59990030102,2840992040,599900301
2083379801,5705230109,2841060286,570502301
59990010,59990010101,2839837355,599900101
1473879156,125501107,2841005494,1255011
520202,5202020203,2841038087,52020202
1473879153,125102201,2839832422,1251022
2083379802,5705240107,2840814448,570502401
2083379802,5705240207,2840836795,570502402
1974833502,57050381102,2841092770,570503811
2083379802,5705240103,2841412042,570502401
2203541451,57060020114,2841031803,570600201
520202,5202020204,2839872463,52020202
2076567809,136503201,2839851621,1365032
2083379801,5705230102,2841382397,570502301
1620431261,152501101,2839837389,1525011
10020014,10020014103,2839824948,100200141
1473879153,125102103,2841045457,1251021
2203541451,57060020112,2840935713,570600201
2439533003,17030090201,2839828533,170300902
2083379802,5705240201,2841194000,570502402
2703103905,134101101,2839829253,1341011
1620431257,152000204,2839838043,1520002
1620431261,152501101,2839837390,1525011
59990010,59990010202,2840967062,599900102
1974833501,57050210106,2841014996,570502101
520202,5202020202,2841070670,52020202
2083379802,5705240101,2841172083,570502401
6020010,60200100201,2840827448,602001002
2042522753,141100202,2841049410,1411002
59990010,59990010202,2840967094,599900102
2083379801,5705230201,2841190841,570502302
59990010,59990010101,2839836675,599900101
1620431260,152202102,2841358718,1522021
2083379802,5705240209,2841065402,570502402
5105070,51050700101,2840524789,510507001
2083379802,5705240208,2841035238,570502402
2083379801,5705230201,2841187415,570502302
1473879156,125501207,2841010978,1255012
2703103902,134002203,2841044248,1340022
5105140,51051400201,2839821953,510514002
2083379802,5705240201,2841197655,570502402
1473879155,125300106,2840959508,1253001
2083379802,5705240201,2841196388,570502402
2083379802,5705240206,2839877525,570502402
2083379802,5705240206,2839877520,570502402
5025530,5025530201,2839831445,50255302
1620431263,152601205,2841009991,1526012
520202,5202020203,2841038067,52020202
521302,5213020201,2839844403,52130202
2295784352,136102102,2841011466,1361021
2083379801,5705230201,2841187426,570502302
1974833501,57050210107,2841051697,570502101
2083379801,5705230201,2841188972,570502302
520202,5202020102,2841062557,52020201
59990010,59990010203,2841014968,599900102
2004504755,57050401203,2841404961,570504012
2083379802,5705240102,2841380835,570502401
1974833502,57050381201,2840801022,570503812
2083379801,5705230209,2841068729,570502302
2004504755,57050401206,2841012755,570504012
59990010,59990010203,2841014193,599900102
2042522751,141001201,2839839533,1410012
2083379802,5705240203,2841421313,570502402
51050082,51050082101,2839829263,510500821
59990040,59990040101,2839827614,599900401
520202,5202020102,2841061631,52020201
59990030,59990030101,2839828523,599900301
502801,5028010201,2839851630,50280102
59990010,59990010202,2840968332,599900102
59990010,59990010103,2841008958,599900101
2703103902,134002103,2841044206,1340021
2083379801,5705230201,2841188993,570502302
2083379801,5705230106,2839863369,570502301
2203541451,57060020211,2840785653,570600202
2083379802,5705240109,2841057598,570502401
2083379802,5705240201,2841194826,570502402
502801,5028010103,2841050938,50280101
2083379802,5705240206,2839875971,570502402
2083379802,5705240208,2841035239,570502402
500301,5003010202,2841019378,50030102
2083379801,5705230202,2841394726,570502302
520202,5202020102,2841061637,52020201
2703103906,134102101,2840999564,1341021
2435797501,17030010103,2841030675,170300101
2083379802,5705240206,2839875960,570502402
2203541451,57060020113,2840987894,570600201
2083379801,5705230101,2841170442,570502301
1620431257,152000105,2841006030,1520001
2083379802,5705240108,2841024042,570502401
59990010,59990010203,2841014192,599900102
2083379802,5705240102,2841380841,570502401
2083379802,5705240207,2840838219,570502402
2203541451,57060020211,2840784449,570600202
510703,5107030103,2839857023,51070301
2083379802,5705240206,2839877521,570502402
2703103901,134001201,2841081391,1340012
2203541451,57060020112,2840935722,570600201
59990010,59990010202,2840967088,599900102
2358517356,143202101,2839849366,1432021
2083379801,5705230208,2841039342,570502302
1974833501,57050210101,2841148181,570502101
510703,5107030103,2839857027,51070301
1620431257,152000205,2841010956,1520002
2083379801,5705230103,2841414409,570502301
2083379802,5705240106,2839862301,570502401
1974833501,57050210101,2841147279,570502101
1974833501,57050210102,2841369948,570502101
1473879155,125300106,2840959507,1253001
501102,5011020103,2841012767,50110201
2004504755,57050401207,2841049413,570504012
2083379802,5705240209,2841067037,570502402
1473879151,125000203,2841048546,1250002
2083379801,5705230101,2841168570,570502301
2076567806,136400201,2839851075,1364002
2203541451,57060020114,2841031811,570600201
2358517351,143001101,2839841126,1430011
2083379802,5705240107,2840819451,570502401
59990010,59990010201,2839843569,599900102
2083379802,5705240209,2841065450,570502402
520202,5202020202,2841070672,52020202
1974833501,57050210101,2841148152,570502101
590503,5905030201,2839851051,59050302
2083379802,5705240206,2839875986,570502402
2364538303,143502203,2841051698,1435022
6020010,60200100101,2840821168,602001001
500704,5007040204,2839848416,50070402
2083379802,5705240108,2841025361,570502401
1473879155,125300107,2841011473,1253001
2083379802,5705240206,2839877534,570502402
2042522751,141001203,2840960637,1410012
59990040,59990040101,2839826489,599900401
1473879151,125000102,2841006464,1250001
6020010,60200100101,2839869715,602001001
2083379802,5705240109,2841057575,570502401
2100452963,148900203,2839847200,1489002
2083379801,5705230106,2839863384,570502301
2358517355,143201201,2839849377,1432012
2203541451,57060020107,2839824905,570600201
1473879151,125000101,2839836442,1250001
2435797501,17030010201,2839823652,170300102
2083379805,57050249108,2841018410,570502491
10020014,10020014203,2839831403,100200142
502801,5028010203,2841053278,50280102
2083379801,5705230207,2840835118,570502302
10020016,10020016104,2840778783,100200161
522101,5221010105,2839854632,52210101
1473879152,125101101,2839832408,1251011
1473879151,125000202,2841011455,1250002
1620431265,152700202,2839838401,1527002
2551505856,140502201,2839828530,1405022
1974833501,57050210107,2841051674,570502101
2203541451,57060020211,2840784437,570600202
2083379802,5705240201,2841197661,570502402
2083379801,5705230207,2840833407,570502302
1980349058,137402201,2840794772,1374022
2083379801,5705230102,2841383511,570502301
2358517351,143001202,2841012791,1430012
2083379802,5705240107,2840817839,570502401
2083379801,5705230207,2840832091,570502302
1974833501,57050210206,2841021302,570502102
520202,5202020104,2839862308,52020201
2100452959,148600105,2841011485,1486001
2083379801,5705230207,2840835142,570502302
5105120,51051200101,2839820822,510512001
2070902401,142100201,2839839528,1421002
1473879155,125300107,2841011475,1253001
501201,5012010201,2841089839,50120102
1980349051,137000201,2841088050,1370002
501101,5011010201,2839847188,50110102
2083379801,5705230203,2841424676,570502302
2083379802,5705240209,2841065424,570502402
580102,5801020101,2839857861,
2083379802,5705240206,2839877527,570502402
2004504755,57050401105,2839840116,570504011
500301,5003010203,2841054114,50030102
5105120,51051200101,2839820818,510512001
510703,5107030203,2839858533,51070302
1620431257,152000104,2839836417,1520001
1473879151,125000201,2839838444,1250002
1473879155,125300206,2840960616,1253002
500901,5009010202,2839848412,50090102
59990040,59990040101,2839826475,599900401
2083379802,5705240107,2840814420,570502401
2083379801,5705230107,2840817820,570502301
520212,5202120101,2839856287,52021201
1473879154,125200102,2841000737,1252001
2083379802,5705240206,2839875975,570502402
2083379802,5705240109,2841058953,570502401
2203541451,57060020211,2840785687,570600202
2083379801,5705230207,2840832098,570502302
2203541451,57060020111,2840778752,570600201
2703103901,134001201,2841081386,1340012
