route_id,service_id,trip_id,shape_id
2358517351,143001201,2495145769,1430012
2089144901,110611202,2496213548,1106112
2042522751,141001202,2496605586,1410012
509002,5090020203,2495130162,50900202
1473879156,125501201,2495131888,1255012
2277053654,111300203,2496203514,1113002
1473879152,125101201,2495129137,1251012
1620431251,171001203,2496365461,1710012
2277053652,111202102,2495140569,1112021
2083379802,5705240103,2496256899,570502401
2214731752,118602101,2495137616,1186021
520202,5202020102,2496273535,52020201
59990010,59990010203,2496197846,599900102
520202,5202020203,2496242089,52020202
5025510,5025510204,2496349399,50255102
2211835801,118000205,2496369865,1180002
59990030,59990030103,2496360116,599900301
2083379802,5705240101,2495174610,570502401
1473879156,125501102,2496189433,1255011
5025530,5025530101,2495123846,50255301
2089144901,110611101,2495158819,1106111
5105120,51051200201,2495119721,510512002
1473879156,125501203,2496244177,1255012
2214731753,118700201,2496441425,1187002
509004,5090040103,2496376974,50900401
2089144910,117002202,2496216236,1170022
2089153405,116001203,2496266629,1160012
59990010,59990010101,2496291714,599900101
500704,5007040105,2496201262,50070401
501101,5011010202,2496204261,50110102
591000102,5910001020101,2496183951,59100010201
1620431257,152000101,2495131369,1520001
2213278351,118300103,2496193786,1183001
1620431258,152100203,2496365483,1521002
1473879151,125000101,2495131390,1250001
2211835801,118000105,2496363189,1180001
1974833501,57050210101,2495146780,570502101
2089153408,116103101,2496472638,1161031
2089153405,116001103,2496261259,1160011
520202,5202020202,2496278942,52020202
2083379802,5705240201,2495194765,570502402
2211835801,118000201,2496428363,1180002
2089153405,116001202,2496231236,1160012
500704,5007040104,2495149262,50070401
2083379802,5705240202,2496227081,570502402
2089153409,116109205,2496385518,1161092
2089144905,116200101,2495163850,1162001
2083379802,5705240101,2495176153,570502401
59990010,59990010202,2495144062,599900102
2295784351,136101201,2496423638,1361012
6023280,60232800201,2495187972,602328002
2211835801,118000201,2496428356,1180002
2089153401,115000201,2495167790,1150002
509023,5090230205,2496252813,50902302
2214731753,118700203,2496248594,1187002
59990010,59990010104,2496366539,599900101
2089153405,116001201,2495181413,1160012
6023110,60231100201,2495187389,602311002
6020010,60200100101,2495197834,602001001
59990010,59990010201,2496301808,599900102
2211835801,118000205,2496369864,1180002
502801,5028010101,2495153733,50280101
1974833501,57050210101,2495146765,570502101
2100452952,148002101,2495140584,1480021
2211835802,118100203,2496235779,1181002
1473879158,125800101,2496421536,1258001
2214731751,118601101,2495138654,1186011
2083379802,5705240103,2496259589,570502401
2089153402,115009202,2495179053,1150092
1980349051,137000101,2496436272,1370001
2089144910,117002202,2496216231,1170022
1620431258,152100202,2496189445,1521002
2111014955,148200201,2495156806,1482002
2089144910,117002101,2495161298,1170021
59990010,59990010102,2495131864,599900101
509017,5090170101,2496206559,50901701
2211835801,118000203,2496201298,1180002
1620431257,152000101,2495131379,1520001
6023200,60232000201,2495187981,602320002
2295784351,136101101,2496423621,1361011
500701,5007010202,2495158806,50070102
59990010,59990010201,2496301806,599900102
2089144907,116400101,2495182976,1164001
2089153405,116001101,2495167754,1160011
509023,5090230103,2495154621,50902301
2083379802,5705240203,2496270857,570502402
2211835803,118200102,2496184867,1182001
6020010,60200100201,2495207828,602001002
520202,5202020104,2495188793,52020201
1974833501,57050210102,2496199595,570502101
500702,5007020102,2495158181,50070201
1980349052,137101201,2496302704,1371012
2211835801,118000203,2496201280,1180002
1974833501,57050210102,2496199582,570502101
509001,5090010201,2495125501,50900102
2089144910,117002202,2496216225,1170022
2089153405,116001102,2496220751,1160011
2089144905,116200101,2495163847,1162001
520202,5202020203,2496243117,52020202
591000302,5910003020203,2496356018,59100030202
2089153407,116101201,2495183984,1161012
1620431252,171002201,2495129149,1710022
2211835801,118000203,2496201281,1180002
2076567802,136002102,2496198712,1360021
2211835801,118000201,2496425985,1180002
1473879156,125501102,2496189430,1255011
2089153404,115309202,2496255967,1153092
5025530,5025530103,2496237033,50255301
510703,5107030203,2495181445,51070302
1620431258,152100101,2495130664,1521001
6029010,60290100203,2496393776,602901002
2083379802,5705240102,2496214618,570502401
2089153405,116001201,2495180216,1160012
1473879156,125501101,2495130676,1255011
2089153407,116101201,2495183972,1161012
2435797501,17030010201,2495121666,170300102
6029020,60290200202,2496232461,602902002
2299759052,1118090205,2496373848,1118092
2070902402,142400201,2495141352,1424002
2100452951,148001201,2495133356,1480012
2089144910,117002201,2495172250,1170022
520202,5202020103,2496234603,52020201
501101,5011010202,2496204257,50110102
591000301,5910003010101,2495117680,59100030101
2089144911,117003103,2496225053,1170031
59990030,59990030101,2495122732,599900301
10020012,10020012104,2495125521,100200121
6029010,60290100101,2495189835,602901001
10020011,10020011205,2495133377,100200112
2211835801,118000201,2496427111,1180002
59990010,59990010103,2496190919,599900101
2083379802,5705240202,2496228593,570502402
503101,5031010201,2495156821,50310102
2213278351,118300202,2495138692,1183002
2089144901,110611102,2496210707,1106111
59990010,59990010102,2495132620,599900101
2089153405,116001103,2496261280,1160011
5025530,5025530102,2496186358,50255301
509002,5090020201,2496188406,50900202
2089144910,117002204,2496385544,1170022
2274120551,111000102,2495140566,1110001
59990010,59990010101,2496291701,599900101
509021,5090210102,2496205331,50902101
2089144907,116400101,2495182391,1164001
2211835803,118200104,2496357154,1182001
2089153407,116101102,2496219256,1161011
2211835801,118000202,2495135580,1180002
59990010,59990010202,2495143052,599900102
2089153407,116101101,2495170627,1161011
2277053661,111604101,2496443633,1116041
2277053652,111202102,2495140581,1112021
59990030,59990030103,2496360141,599900301
