route_id,service_id,trip_id,shape_id
2083379805,57050249106,2844042779,570502491
2083379802,5705240102,2844424751,570502401
2083379802,5705240107,2842988873,570502401
2203541451,57060020211,2842956762,570600202
500301,5003010102,2844087126,50030101
2083379802,5705240107,2842992165,570502401
2083379801,5705230202,2844439988,570502302
2111075851,142500101,2842973517,1425001
2435797501,17030010101,2842947232,170300101
520202,5202020102,2844126164,52020201
59990010,59990010202,2844038424,599900102
2203541451,57060020213,2844066096,570600202
2083379802,5705240101,2844230295,570502401
2203541451,57060020211,2842956756,570600202
1974833501,57050210205,2842975524,570502102
2083379802,5705240108,2844090525,570502401
2203541451,57060020211,2842956769,570600202
2083379801,5705230201,2844248320,570502302
2083379802,5705240101,2844230299,570502401
2083379801,5705230201,2844248301,570502302
2203541451,57060020214,2844108471,570600202
1980349051,137000104,2844116014,1370001
1473879151,125000102,2844075546,1250001
2435797503,17030030201,2842952891,170300302
520202,5202020204,2842993775,52020202
2083379802,5705240208,2844104010,570502402
2203541451,57060020212,2844027016,570600202
2083379801,5705230209,2844130904,570502302
2083379805,57050249102,2844421113,570502491
2083379801,5705230102,2844428329,570502301
1974833502,57050381202,2844158010,570503812
2083379801,5705230108,2844093935,570502301
1473879156,125501106,2844030359,1255011
2203541451,57060020113,2844054020,570600201
2083379802,5705240101,2844232782,570502401
1473879156,125501207,2844080097,1255012
6020010,60200100101,2842986728,602001001
6020010,60200100201,2842997382,602001002
2083379801,5705230102,2844429903,570502301
2203541451,57060020213,2844064563,570600202
5105120,51051200201,2842946477,510512002
520202,5202020102,2844126159,52020201
1473879155,125300207,2844081129,1253002
520202,5202020203,2844101431,52020202
520202,5202020203,2844101442,52020202
1473879151,125000203,2844115617,1250002
520202,5202020203,2844101417,52020202
510703,5107030202,2844126152,51070302
500301,5003010202,2844087143,50030102
2203541451,57060020113,2844055777,570600201
1473879153,125102202,2844070014,1251022
2083379802,5705240102,2844426011,570502401
2004504757,57050410201,2842963222,570504102
1620431263,152601205,2844079529,1526012
2203541451,57060020114,2844097233,570600201
510703,5107030103,2842977294,51070301
10020014,10020014103,2842951274,100200141
1974833501,57050210203,2844452650,570502102
2083379801,5705230107,2842982100,570502301
1473879157,125502206,2844074661,1255022
2083379802,5705240101,2844234272,570502401
520202,5202020204,2842994686,52020202
2070902402,142400202,2844115649,1424002
2703103902,134002101,2842953558,1340021
1974833501,57050210202,2844421105,570502102
2076567801,136001201,2844153927,1360012
6020010,60200100101,2842986743,602001001
2203541451,57060020212,2844027001,570600202
520202,5202020203,2844101424,52020202
591000101,5910001010201,2842945295,59100010102
590600200,5906002000101,2842946499,59060020001
1974833501,57050210206,2844088513,570502102
2083379802,5705240201,2844251971,570502402
2083379801,5705230102,2844428322,570502301
520202,5202020103,2844095473,52020201
590421,5904210201,2842965312,59042102
2083379801,5705230101,2844226896,570502301
1620431260,152202104,2842960326,1522021
1974833501,57050210205,2842977254,570502102
2083379801,5705230201,2844249963,570502302
520202,5202020102,2844126155,52020201
2083379801,5705230201,2844245299,570502302
1974833501,57050210201,2844214993,570502102
1974833501,57050210106,2844084165,570502101
2083379802,5705240101,2844232783,570502401
500301,5003010203,2844118788,50030102
2083379801,5705230201,2844246587,570502302
522102,5221020101,2844042780,52210201
520202,5202020103,2844093945,52020201
2203541451,57060020211,2842956791,570600202
6020010,60200100201,2842997369,602001002
590502,5905020201,2842972721,59050202
10020016,10020016104,2842950079,100200161
1620431251,171001204,2842959174,1710012
51050082,51050082201,2842954714,510500822
2083379802,5705240101,2844234274,570502401
520211,5202110101,2842977274,52021101
500301,5003010101,2842974778,50030101
2083379802,5705240203,2844464388,570502402
2083379801,5705230201,2844246582,570502302
2083379801,5705230203,2844464371,570502302
10020016,10020016104,2842950074,100200161
2100452956,148300101,2842961996,1483001
2203541451,57060020111,2842948136,570600201
10020016,10020016104,2842950086,100200161
2083379802,5705240108,2844092155,570502401
5025530,5025530101,2842953586,50255301
2295784352,136102101,2842962440,1361021
2083379802,5705240207,2843010252,570502402
5105120,51051200101,2842945269,510512001
2083379801,5705230209,2844133754,570502302
6020010,60200100201,2842997384,602001002
1974833502,57050381201,2842966849,570503812
5102012,51020120201,2842560679,510201202
1974833501,57050210102,2844413603,570502101
1974833501,57050210105,2842969246,570502101
520202,5202020102,2844126186,52020201
1473879152,125101201,2842959160,1251012
2083379804,57050239203,2844117711,570502392
520202,5202020104,2842981084,52020201
2083379801,5705230203,2844467619,570502302
1473879156,125501107,2844074698,1255011
5105010,51050100101,2842560655,510501001
2083379801,5705230103,2844456536,570502301
520202,5202020204,2842993797,52020202
1980349051,137000101,2844153011,1370001
59990010,59990010101,2842961272,599900101
10020014,10020014103,2842951260,100200141
1473879151,125000101,2842960338,1250001
2083379802,5705240201,2844251993,570502402
1974833501,57050210102,2844413607,570502101
2083379802,5705240103,2844455090,570502401
51050082,51050082102,2844068832,510500821
5025530,5025530201,2842955730,50255302
2083379801,5705230103,2844458209,570502301
520211,5202110102,2844087654,52021101
10020016,10020016204,2842953599,100200162
2703103901,134001201,2844145087,1340012
1473879151,125000201,2842963606,1250002
1974833501,57050210106,2844084164,570502101
2439533003,17030090201,2842952878,170300902
2083379802,5705240202,2844441658,570502402
2295784351,136101201,2844148778,1361012
2083379801,5705230109,2844124702,570502301
2083379802,5705240107,2842992174,570502401
2083379801,5705230203,2844466032,570502302
2083379801,5705230201,2844248309,570502302
6020010,60200100101,2842986736,602001001
500301,5003010102,2844087123,50030101
2083379802,5705240102,2844427118,570502401
520202,5202020104,2842981082,52020201
2083379802,5705240102,2844427120,570502401
590600200,5906002000201,2842947242,59060020002
1974833501,57050210205,2842975517,570502102
1473879156,125501208,2844116604,1255012
2083379801,5705230107,2842983468,570502301
59990010,59990010202,2844038411,599900102
1473879152,125101202,2844070026,1251012
59990010,59990010101,2842960784,599900101
