route_id,service_id,trip_id,shape_id
6023280,60232800201,2386389676,602328002
500623,5006230101,2384973175,50062301
500602,5006020204,2386379636,50060202
510703,5107030102,2384974324,51070301
2214731753,118700101,2386322818,1187001
500601,5006010206,2386383383,50060102
520251,5202510101,2386384839,52025101
2277053652,111202101,2386317789,1112021
2277053651,111201203,2386610389,1112012
1974833501,57050210103,2386611930,570502101
92561121,925611210101,2386336539,9256112101
520202,5202020202,2384988440,52020202
2358517354,143102101,2386330767,1431021
6023290,60232900102,2386811699,602329001
520202,5202020203,2386819822,52020202
2089153405,116001103,2384961488,1160011
510703,5107030101,2386630734,51070301
2089153405,116001104,2386626605,1160011
500623,5006230201,2384974304,50062302
2089153401,115000101,2386343956,1150001
2299759053,1119090203,2386610370,1119092
1974833501,57050210108,2386323517,570502101
2089144908,116500101,2386382536,1165001
2089153405,116001204,2386632045,1160012
2083379805,57050249101,2386690446,570502491
2089153405,116001102,2386788481,1160011
59990010,59990010201,2386316122,599900102
2213278351,118300104,2384943180,1183001
2083379802,57050240205,2386794372,570502402
500604,5006040104,2386785586,50060401
591000501,5910005010101,2386294587,59100050101
2083379801,5705230101,2386345209,570502301
10020011,10020011112,2384944019,100200111
2076567804,136200201,2386322029,1362002
503101,5031010101,2384953472,50310101
500703,5007030101,2384947722,50070301
2083379801,57050230107,2386623892,570502301
6023290,60232900101,2386392295,602329001
10020011,10020011112,2384944013,100200111
6020010,60200100101,2384990388,602001001
500608,5006080202,2386790951,50060802
502801,5028010201,2386334090,50280102
6029010,60290100201,2386394931,602901002
1473879151,125000101,2386309070,1250001
92581051,925810510202,2384951718,9258105102
2089144907,116400101,2386365358,1164001
2083379802,57050240107,2386622328,570502401
500610,5006100202,2384986033,50061002
2042522751,141001102,2386674267,1410011
1620431259,152201101,2386310974,1522011
2089153401,115000101,2386342850,1150001
510703,5107030101,2386630720,51070301
2211835801,118000201,2386312336,1180002
2076567801,136001101,2386322045,1360011
2211835801,118000203,2386768655,1180002
1620431252,171002201,2386304871,1710022
59990040,59990040101,2386299625,599900401
2214731751,118601101,2386312343,1186011
6015050,60150500201,2386339030,601505002
2211835802,118100101,2386296442,1181001
2277053655,111401101,2386317778,1114011
2089144910,117002203,2384964335,1170022
591000302,5910003020102,2384936710,59100030201
1620431259,152201101,2386310976,1522011
1473879154,125200204,2386601393,1252002
1473879154,125200203,2384941356,1252002
500601,5006010206,2386384256,50060102
6023200,60232000202,2384980794,602320002
6023110,60231100201,2386392253,602311002
1473879152,125101101,2386302765,1251011
2213278351,118300205,2386605941,1183002
59990010,59990010103,2386755500,599900101
2089153405,116001203,2384966633,1160012
10020012,10020012113,2386596142,100200121
2089153405,116001103,2384961482,1160011
1473879154,125200102,2386754508,1252001
2083379802,57050240205,2386794366,570502402
2083379801,5705230101,2386348492,570502301
2089144901,110611202,2386784239,1106112
92561141,925611410103,2386774816,9256114101
2274120551,111000103,2386761331,1110001
2004504751,57050300202,2386763945,570503002
2100452960,148702201,2386330790,1487022
59990010,59990010204,2386609476,599900102
92561122,925611220101,2386336510,9256112201
509002,5090020202,2386600316,50900202
2089144901,110611201,2386343983,1106112
2277053655,111401203,2386763925,1114012
1473879156,125501101,2386307490,1255011
502553,5025530201,2384953495,50255302
2211835801,118000205,2386607187,1180002
2089144910,117002204,2386627736,1170022
6018010,60180100101,2386389700,601801001
500610,5006100101,2386373765,50061001
2083379805,57050249102,2386775561,570502491
2211835802,118100101,2386296443,1181001
2089144910,117002101,2386341636,1170021
2089153407,116101201,2386366364,1161012
6020010,60200100201,2384996937,602001002
