route_id,service_id,trip_id,shape_id
59990010,59990010103,2559886834,599900101
1620431257,152000102,2557927454,1520001
6023010,60230100101,2559449800,602301001
6020010,60200100101,2557961850,602001001
2083379801,5705230102,2559914591,570502301
2083379801,5705230101,2559431683,570502301
1620431257,152000201,2559391098,1520002
6020010,60200100101,2557961833,602001001
2089153404,115309102,2557938594,1153091
2511250751,113402101,2559377327,1134021
2083379801,5705230101,2559435175,570502301
2519523151,113401102,2559486398,1134011
2089144909,117001201,2559436917,1170012
2089153407,116101202,2559926901,1161012
51050081,51050081201,2559370440,510500812
2211835801,118000201,2559386525,1180002
6023200,60232000102,2557952946,602320001
2274120551,111000101,2559396323,1110001
2089144901,110611101,2559421774,1106111
2519523151,113401201,2559388520,1134012
2277053652,111202101,2559397318,1112021
2089144910,117002101,2559422794,1170021
6020010,60200100201,2557970271,602001002
1980349051,137000201,2559400268,1370002
6023110,60231100102,2559931863,602311001
2505855456,113301101,2559399345,1133011
509021,5090210102,2559906024,50902101
520202,5202020202,2557963417,52020202
509017,5090170201,2559907508,50901702
2089153405,116001103,2557944870,1160011
520211,5202110101,2559449347,52021101
2089153402,115009202,2559856234,1150092
521302,5213020102,2557932904,52130201
2083379802,5705240203,2557952940,570502402
2089144905,116200101,2559427519,1162001
1473879156,125501202,2559888345,1255012
59990010,59990010102,2559791745,599900101
510703,5107030103,2559442213,51070301
2277053652,111202201,2559397896,1112022
1620431257,152000202,2557927971,1520002
2277053659,111602103,2559903012,1116021
2089144910,117002103,2557940436,1170021
509002,5090020101,2557920279,50900201
509001,5090010201,2559371881,50900102
2551505854,140303103,2557936432,1403031
2089153405,116001202,2559931879,1160012
1473879151,125000103,2557926530,1250001
2089153405,116001102,2559922446,1160011
2083379802,5705240202,2559926943,570502402
2089144907,116400101,2559445406,1164001
2277053654,111300103,2559902135,1113001
509023,5090230203,2559417348,50902302
2089144910,117002101,2559422771,1170021
2083379802,5705240202,2559930170,570502402
2364538302,143501101,2559415630,1435011
2435797501,17030010203,2557919262,170300102
2519523152,114601204,2557935620,1146012
2274120551,111000101,2559396325,1110001
59990010,59990010202,2559801761,599900102
590601,5906010201,2559405577,59060102
2089153407,116101101,2559433402,1161011
59990010,59990010103,2559886848,599900101
509017,5090170202,2557936410,50901702
10020011,10020011205,2557928413,100200112
2435797501,17030010201,2559366918,170300102
2089144910,117002201,2559428642,1170022
2083379805,57050249204,2559960907,570502492
2211835801,118000104,2557924558,1180001
500702,5007020102,2557939583,50070201
59990010,59990010102,2559791740,599900101
1974833501,57050210103,2557934305,570502101
2089144906,116300101,2559449326,1163001
2519525051,113501201,2559382509,1135012
2089153401,115000101,2559424071,1150001
2089144901,110611102,2559911063,1106111
2214731753,118700102,2559897994,1187001
2089153407,116101202,2559925748,1161012
