route_id,service_id,trip_id,shape_id
1620431253,171500201,2404228402,1715002
10020011,10020011211,2401981085,100200112
2364538308,143802101,2404255353,1438021
2042522752,141002203,2403533938,1410022
2213278351,118300203,2403466153,1183002
520202,5202020102,2403567422,52020201
2089153405,116001101,2402019531,1160011
2211835803,118200201,2404222270,1182002
503101,5031010101,2404258756,50310101
500702,5007020202,2404263046,50070202
2083379801,5705230101,2404267346,570502301
6015022,60150220101,2402010382,601502201
2239800353,150100202,2403469820,1501002
520252,5202520102,2403511283,52025201
2083379802,5705240101,2404279416,570502401
502553,5025530203,2402006166,50255302
509013,5090130203,2404260561,50901302
2083379801,57050230205,2403499739,570502302
59990010,59990010201,2403597221,599900102
2089153405,116001101,2404272440,1160011
1620431263,152601101,2404233682,1526011
6020010,60200100201,2404327935,602001002
509013,5090130203,2404260559,50901302
500602,5006020102,2403554428,50060201
2089153409,116109103,2403507425,1161091
590601,5906010201,2401998203,59060102
59990010,59990010101,2403586983,599900101
2213278351,118300101,2404232532,1183001
2089144906,116300201,2402058358,1163002
500301,5003010103,2403540274,50030101
2083379801,5705230101,2402017747,570502301
520202,5202020102,2403568416,52020201
510715,5107150201,2404295953,51071502
2083379805,57050249103,2403540294,570502491
502802,5028020101,2402004401,50280201
520202,5202020104,2402063370,52020201
6023330,60233300202,2403777597,602333002
6020010,60200100101,2404322027,602001001
1473879155,125300201,2401989212,1253002
6020010,60200100101,2404322043,602001001
500602,5006020102,2403554410,50060201
2089153407,116101202,2403501648,1161012
2089144907,116400101,2402034890,1164001
520142,5201420101,2401973063,52014201
2211835801,118000203,2403472613,1180002
6020010,60200100201,2404327946,602001002
509002,5090020201,2403458866,50900202
2089153405,116001101,2404274658,1160011
502801,5028010101,2402005359,50280101
500602,5006020103,2403498314,50060201
1473879158,125800101,2401977742,1258001
2211835801,118000101,2401974969,1180001
1974833501,57050210102,2403469804,570502101
2083379802,5705240101,2402022356,570502401
500704,5007040104,2401998776,50070401
2089153405,116001201,2404284491,1160012
500610,5006100102,2403505702,50061001
2100452960,148702101,2402002066,1487021
2089153405,116001202,2403504482,1160012
2211835801,118000103,2403461704,1180001
6015022,60150220203,2403540253,601502202
500602,5006020103,2403496525,50060201
2089144901,110611201,2402015149,1106112
6016080,60160800201,2404310587,601608002
591000302,5910003020202,2403453995,59100030202
2211835801,118000203,2403472615,1180002
520211,5202110201,2404306390,52021102
520202,5202020202,2403574534,52020202
2089144910,117002202,2403488325,1170022
2083379801,5705230101,2404269070,570502301
510812,5108120101,2404217365,51081201
2083379802,5705240101,2404279419,570502401
