route_id,service_id,trip_id,shape_id
2111014951,148511202,2494122458,1485112
2213278351,118300203,2494062690,1183002
2435797501,17030010101,2492716101,170300101
1473879151,125000203,2494112121,1250002
2089153407,116101202,2494093479,1161012
10020012,10020012104,2492721110,100200121
2211835801,118000203,2494067605,1180002
2089144906,116300201,2492781854,1163002
520211,5202110101,2492778730,52021101
500702,5007020202,2492754290,50070202
1974833501,57050210103,2494118114,570502101
2211835801,118000203,2494066306,1180002
591000200,5910002000101,2492713319,59100020001
2277053651,111201202,2494064484,1112012
2358517357,143301201,2492748229,1433012
510792,5107920101,2493996262,51079201
2213278351,118300102,2493988954,1183001
6023280,60232800201,2492783319,602328002
2089153401,115000101,2492758345,1150001
2083379802,5705240201,2492789248,570502402
2089144910,117002203,2494131543,1170022
2089153405,116001101,2492761836,1160011
2083379802,5705240101,2492771240,570502401
520202,5202020204,2492795942,52020202
591000302,5910003020201,2492714482,59100030202
521302,5213020101,2492742941,52130201
2299759051,1117090105,2494114307,1117091
2083379801,5705230104,2492755364,570502301
502801,5028010205,2493940886,50280102
509004,5090040203,2493940851,50900402
590514,5905140101,2492725772,59051401
2100452963,148900101,2492746596,1489001
59990010,59990010204,2493935533,599900102
500901,5009010202,2492745729,50090102
6020010,60200100201,2492802235,602001002
2089153405,116001204,2493949717,1160012
2089153405,116001201,2492774692,1160012
6023150,60231500101,2492781896,602315001
509010,5090100101,2492749305,50901001
1974833501,57050210103,2494118118,570502101
2438296401,17030050102,2494044276,170300501
591000302,5910003020201,2492714481,59100030202
520202,5202020104,2492785461,52020201
2100452953,148101101,2492728764,1481011
2089153405,116001201,2492774696,1160012
1473879156,125501103,2494110579,1255011
500301,5003010102,2494075467,50030101
1473879152,125101203,2494106120,1251012
2211835801,118000203,2494066310,1180002
5025510,5025510202,2494043234,50255102
2089153401,115000201,2492763327,1150002
2089153404,115309202,2494122495,1153092
2089153405,116001102,2494087045,1160011
2083379803,57050219202,2493920421,570502192
59990030,59990030103,2493923019,599900301
2089144910,117002101,2492757051,1170021
2211835803,118200204,2493921840,1182002
2089144901,110611202,2494081015,1106112
1620431251,171001102,2494057135,1710011
5105140,51051400201,2492714475,510514002
2089144911,117003105,2493947271,1170031
1974833501,57050210204,2493939580,570502102
2083379802,5705240202,2494094678,570502402
2214731751,118601101,2492733409,1186011
509004,5090040103,2493939557,50900401
520202,5202020203,2494108349,52020202
520202,5202020202,2494146313,52020202
9259281,92592810201,2492786501,9259281002
1980349051,137000204,2494116458,1370002
2089144910,117002203,2494131512,1170022
1473879151,125000202,2494060885,1250002
509017,5090170201,2494073812,50901702
520202,5202020103,2494100951,52020201
2076567805,136300201,2492739779,1363002
10020011,10020011205,2493930817,100200112
2089153408,116103101,2494340166,1161031
2211835801,118000201,2494295316,1180002
1620431258,152100101,2492726258,1521001
2089144901,110611201,2492757097,1106112
1974833502,57050381202,2494310869,570503812
10020011,10020011205,2493930816,100200112
2089153405,116001202,2494098698,1160012
1620431257,152000103,2493929110,1520001
1620431259,152201101,2492730211,1522011
