route_id,service_id,trip_id,shape_id
5105120,51051200101,2586162525,510512001
1980349052,137101102,2587898797,1371011
2519525051,113501103,2587889181,1135011
2083379801,5705230203,2587978102,570502302
2519523152,114601105,2588912287,1146011
10020012,10020012211,2586170199,100200122
520202,5202020102,2587981038,52020201
509023,5090230203,2586216111,50902302
92591851,925918510203,2588927008,9259185102
59990010,59990010101,2586178109,599900101
10020012,10020012211,2586171105,100200122
59990010,59990010101,2586177294,599900101
1974833501,57050210201,2586205024,570502102
2214731751,118601101,2586191776,1186011
2213278351,118300102,2587806220,1183001
2089153405,116001103,2587966883,1160011
2211835801,118000202,2588621600,1180002
2089153401,115000102,2587914653,1150001
2277053651,111201103,2588907383,1112011
1473879151,125000201,2586188096,1250002
510708,5107080202,2587922599,
59990010,59990010101,2586178127,599900101
590600200,5906002000201,2586164444,59060020002
5101010,51010100201,2586162501,510101002
5025530,5025530202,2587883766,50255302
2211835801,118000201,2586182930,1180002
59990010,59990010201,2586186597,599900102
2083379801,5705230101,2586225485,570502301
1473879151,125000102,2587892863,1250001
2277053657,111500102,2588633330,1115001
1473879156,125501201,2586178862,1255012
2439533003,17030090201,2586165162,170300902
509017,5090170104,2586215712,50901701
1974833501,57050210103,2587956886,570502101
2076567805,136300201,2586199486,1363002
1473879151,125000103,2587949535,1250001
2083379802,5705240202,2587926292,570502402
2100452955,148103102,2587904494,1481031
2089144907,116400101,2586244157,1164001
2214731753,118700201,2586203932,1187002
2089153407,116101101,2586231901,1161011
2089153405,116001104,2588922270,1160011
2083379804,57050239103,2587960238,570502391
2083379801,5705230101,2586225496,570502301
2089153407,116101102,2587922552,1161011
59990010,59990010102,2587792374,599900101
502802,5028020101,2586211718,50280201
59990010,59990010201,2586185387,599900102
509001,5090010102,2587883752,50900101
2214731753,118700103,2587955256,1187001
2083379801,5705230201,2586249610,570502302
1473879151,125000201,2586188077,1250002
2089153407,116101202,2587929954,1161012
520211,5202110102,2587926283,52021101
2111014951,148511201,2587910660,1485112
2211835804,118209205,2588897878,1182092
2511250754,113601101,2586176532,1136011
6020010,60200100101,2586264464,602001001
2519523151,113401203,2587892076,1134012
1620431258,152100102,2587891113,1521001
2511250751,113402103,2587887409,1134021
509002,5090020103,2586170192,50900201
1473879151,125000202,2587895363,1250002
590302,5903020101,2586172092,59030201
10020012,10020012112,2587880621,100200121
59990010,59990010103,2587888422,599900101
2277053655,111401203,2587898800,1114012
6020010,60200100201,2586270241,602001002
2089153401,115000201,2586228522,1150002
2277053652,111202101,2586194642,1112021
1620431251,171001102,2587888447,1710011
520202,5202020203,2587946617,52020202
2100452959,148600203,2588905933,1486002
509023,5090230103,2586215045,50902301
1473879155,125300104,2588905924,1253001
2089144901,110611102,2587912489,1106111
2519525051,113501201,2588003075,1135012
2505855455,113100201,2586190933,1131002
1620431253,171500204,2588897872,1715002
2089144910,117002204,2588923438,1170022
2277053651,111201101,2586195573,1112011
2083379801,5705230101,2586230178,570502301
500704,5007040204,2586206293,50070402
2211835803,118200104,2588889374,1182001
