route_id,service_id,trip_id,shape_id
2277053655,111401103,2760779757,1114011
509015,5090150201,2760301188,50901502
2364538302,143501101,2760301197,1435011
1620431258,152100201,2760274069,1521002
2211835804,118209104,2758911523,1182091
2505855453,113001101,2760266857,1130011
2100452960,148702201,2760297537,1487022
2511250751,113402201,2760270073,1134022
2111075851,142500201,2760307939,1425002
2042522751,141001203,2760688943,1410012
2089153407,116101201,2760332077,1161012
1473879156,125501205,2760274079,1255012
59990010,59990010101,2760270096,599900101
2203541451,57060020101,2760254178,570600201
2203541451,57060020201,2760264401,570600202
2089153405,116001102,2760806875,1160011
2203541451,57060020207,2760890741,570600202
59990010,59990010201,2760279118,599900102
2521149852,114700101,2760308322,1147001
2004504755,57050401207,2758923063,570504012
2083379802,5705240108,2760802141,570502401
2083379801,5705230208,2760814439,570502302
2211835801,118000204,2758922254,1180002
500704,5007040204,2760297502,50070402
6029020,60290200102,2758946496,602902001
2089144907,116400101,2760326636,1164001
2511250753,113502101,2760268283,1135021
521302,5213020201,2760293137,52130202
6023290,60232900201,2760341904,602329002
2004504754,57050382201,2760490309,570503822
2042522751,141001201,2760287529,1410012
2203541451,57060020109,2760824574,570600201
59990040,59990040101,2760255792,599900401
2083379804,57050239102,2760793982,570502391
2083379804,57050239203,2758930401,570502392
2089153401,115000201,2760322332,1150002
2089153401,115000101,2760314368,1150001
502801,5028010101,2760300200,50280101
2519523151,113401101,2760273342,1134011
2277053659,111602102,2760297505,1116021
5105120,51051200101,2760251207,510512001
2519523152,114601101,2760301170,1146011
520202,5202020102,2758949792,52020201
2089153407,116101203,2758944948,1161012
2299759051,1117090204,2760688110,1117092
10020011,10020011115,2758920204,100200111
59990030,59990030102,2758909482,599900301
500301,5003010102,2760794919,50030101
2211835801,118000204,2758921011,1180002
2083379801,5705230208,2760814423,570502302
2211835801,118000203,2760774670,1180002
500704,5007040105,2760783119,50070401
2083379802,5705240205,2760535235,570502402
520202,5202020104,2760340914,52020201
2211835801,118000103,2760763001,1180001
2519525051,113501201,2760270888,1135012
1473879156,125501206,2760675269,1255012
2203541451,57060020109,2760824597,570600201
2089144908,116500101,2760328756,1165001
1473879156,125501208,2758916659,1255012
1620431252,171002104,2760266900,1710021
2521149852,114700101,2760308325,1147001
2089153407,116101102,2760805387,1161011
59990010,59990010103,2760766829,599900101
2703103911,134500101,2760265991,1345001
2083379801,5705230109,2758938187,570502301
1974833501,57050210107,2758925087,570502101
509021,5090210102,2760789879,50902101
2089144910,117002101,2760313158,1170021
5025530,5025530203,2758911504,50255302
1473879151,125000203,2758916685,1250002
591000302,5910003020202,2758906714,59100030202
