route_id,service_id,trip_id,shape_id
2083379802,5705240202,2539978742,570502402
1620431263,152601202,2539943064,1526012
509002,5090020201,2539931043,50900202
2042522751,141001101,2538192359,1410011
2505855457,113302101,2538196887,1133021
2277053652,111202101,2538191468,1112021
59990010,59990010202,2539850814,599900102
2042522753,141100102,2540001786,1411001
2521013252,114400201,2538207060,1144002
1473879152,125101201,2538169143,1251012
59990030,59990030102,2539928807,599900301
2511250756,113603101,2538176681,1136031
2519523151,113401102,2539538202,1134011
1620431263,152601202,2539943065,1526012
2519523151,113401203,2539940065,1134012
510703,5107030103,2538237611,51070301
2519525057,114202201,2538190553,1142022
2521149852,114700201,2538215454,1147002
2358517356,143202101,2538207099,1432021
2214731753,118700102,2539947758,1187001
2100452961,148801101,2538205848,1488011
2521013252,114400101,2538201825,1144001
2211835801,118000101,2538170813,1180001
2089144910,117002201,2538230951,1170022
510703,5107030202,2540018922,51070302
2519525053,114002201,2538186292,1140022
590102,5901020201,2538160534,59010202
520202,5202020203,2539992454,52020202
520251,5202510102,2539974568,52025101
2089144910,117002102,2539958738,1170021
59990010,59990010103,2539934349,599900101
2435797501,17030010101,2538161385,170300101
2083379802,5705240202,2539975795,570502402
2214731753,118700202,2539947800,1187002
1980349051,137000103,2539946830,1370001
5025530,5025530101,2538167066,50255301
2089153407,116101103,2540017512,1161011
520202,5202020204,2538262867,52020202
2505855456,113301101,2538195460,1133011
6020010,60200100101,2538261257,602001001
59990040,59990040101,2538165023,599900401
2519525053,114002202,2539941792,1140022
2519525053,114002102,2539938543,1140021
2083379801,5705230101,2538224478,570502301
9259281,92592810101,2538256428,9259281001
502801,5028010203,2540008925,50280102
509002,5090020101,2539931024,50900201
2089153401,115000202,2539969959,1150002
509013,5090130103,2538212318,50901301
2213278351,118300202,2539857919,1183002
1473879154,125200202,2539932044,1252002
6023280,60232800201,2538250281,602328002
5025530,5025530202,2539928833,50255302
2076567801,136001201,2538196146,1360012
2089153405,116001103,2540016267,1160011
500301,5003010102,2539958012,50030101
2083379801,5705230202,2539980464,570502302
2211835801,118000103,2539933091,1180001
520252,5202520101,2538244755,52025201
2089153402,115009102,2539903754,1150091
520202,5202020203,2539991432,52020202
2213278352,118400201,2538162125,1184002
591000501,5910005010101,2538160521,59100050101
2089144910,117002101,2538217000,1170021
2089153407,116101103,2540017520,1161011
5025530,5025530103,2539987739,50255301
1473879152,125101202,2539932005,1251012
2213278351,118300201,2538190588,1183002
2213278351,118300203,2539946810,1183002
2505855456,113301101,2538195452,1133011
1980349059,137501101,2538207079,1375011
2277053651,111201201,2538193762,1112012
2083379801,5705230101,2538226115,570502301
2089153405,116001102,2539971240,1160011
2083379802,5705240203,2540024453,570502402
2083379801,5705230101,2538226138,570502301
2089144908,116500101,2538243651,1165001
2211835801,118000201,2538181454,1180002
590600200,5906002000201,2538162109,59060020002
2299759051,1117090105,2540001765,1117091
2519525053,114002202,2539941770,1140022
2083379802,5705240103,2540014803,570502401
2211835801,118000101,2538169837,1180001
2089153407,116101101,2538227788,1161011
2519525051,113501103,2539937602,1135011
2083379802,5705240203,2540024455,570502402
2211835801,118000201,2538182923,1180002
2519525053,114002202,2539941791,1140022
2299759051,1117090205,2540002406,1117092
2089144910,117002102,2539958746,1170021
1620431252,171002202,2539932029,1710022
2511250755,113602201,2538176652,1136022
2239800353,150100202,2539949453,1501002
2519525056,114201201,2538194474,1142012
1473879152,125101201,2538169142,1251012
2089144907,116400101,2538242428,1164001
2089144907,116400101,2538242437,1164001
591000302,5910003020101,2538160507,59100030201
2211835801,118000104,2539992493,1180001
2211835801,118000201,2538181474,1180002
1473879151,125000101,2538182942,1250001
2076567801,136001101,2538196124,1360011
2089153407,116101201,2538239999,1161012
2083379802,5705240201,2538253429,570502402
2519523151,113401201,2538183670,1134012
2213278351,118300102,2539852523,1183001
2083379801,5705230201,2538246229,570502302
59990010,59990010101,2538174242,599900101
520202,5202020103,2539984235,52020201
2083379801,5705230102,2539964906,570502301
1473879156,125501203,2539995989,1255012
2089153409,116109204,2540018902,1161092
500702,5007020102,2538215489,50070201
2100452957,148501201,2538186252,1485012
2519523151,113401204,2539997571,1134012
2089153405,116001201,2538237618,1160012
2083379801,5705230201,2538248114,570502302
509013,5090130103,2538212322,50901301
510762,5107620102,2539946813,51076201
2211835801,118000101,2538170812,1180001
2211835801,118000103,2539933094,1180001
6029020,60290200102,2539983053,602902001
2042522751,141001102,2539858648,1410011
1473879152,125101201,2538169140,1251012
2089153408,116103201,2538242420,1161032
1473879156,125501203,2539995975,1255012
2521013253,114501101,2538205804,1145011
500704,5007040204,2538204602,50070402
1473879153,125102102,2539932009,1251021
2519525051,113501103,2539937601,1135011
2089153409,116109204,2540018920,1161092
2239800353,150100201,2538200471,1501002
509006,5090060101,2538162921,50900601
2358517353,143101201,2538204621,1431012
2089144910,117002102,2539959763,1170021
500703,5007030101,2538200491,50070301
2089153401,115000101,2538219353,1150001
1473879152,125101201,2538169139,1251012
59990010,59990010202,2539851667,599900102
1620431261,152501201,2538187975,1525012
2295784351,136101201,2538183656,1361012
2277053655,111401201,2538192368,1114012
6023290,60232900101,2538250275,602329001
2089153407,116101201,2538241054,1161012
2521013253,114501201,2538209449,1145012
2519525051,113501202,2539536469,1135012
520202,5202020104,2538251145,52020201
2239800353,150100101,2538199801,1501001
2511250752,113409101,2539933058,1134091
2083379802,5705240203,2540024492,570502402
500704,5007040104,2538201215,50070401
1473879151,125000102,2539939375,1250001
2213278351,118300102,2539852544,1183001
590423,5904230201,2538200461,59042302
59990010,59990010201,2538185127,599900102
2211835801,118000101,2538170825,1180001
59990010,59990010202,2539850841,599900102
2277053661,111604201,2538207076,1116042
1974833501,57050210103,2540004225,570502101
2505855455,113100101,2538185898,1131001
59990010,59990010201,2538184245,599900102
2277053657,111500201,2538193790,1115002
2089153407,116101203,2540025949,1161012
2521013253,114501203,2539953101,1145012
59990010,59990010101,2538175089,599900101
2277053651,111201201,2538193757,1112012
6023010,60230100202,2539980482,602301002
2358517351,143001203,2540003113,1430012
2214731754,119100103,2540001753,1191001
2089144901,110611101,2538216955,1106111
2519523151,113401101,2538177729,1134011
2089153409,116109103,2539972449,1161091
2214731753,118700201,2538199830,1187002
2083379801,5705230101,2538224463,570502301
2083379801,5705230102,2539964931,570502301
2083379802,5705240202,2539978722,570502402
2083379801,5705230101,2538224493,570502301
2089153401,115000202,2539969960,1150002
2089153405,116001103,2540016270,1160011
2083379802,5705240201,2538254874,570502402
2083379802,5705240102,2539961986,570502401
2089144905,116200201,2538234139,1162002
1620431258,152100102,2539938513,1521001
2211835804,118209104,2539990393,1182091
2111014955,148200101,2538212736,1482001
2004504757,57050410102,2539946022,570504101
59990010,59990010101,2538175096,599900101
2213278351,118300201,2538190598,1183002
6023110,60231100101,2538249475,602311001
2519523152,114601103,2539953130,1146011
2083379801,5705230101,2538224497,570502301
503101,5031010101,2538212733,50310101
1473879151,125000101,2538183651,1250001
2089153401,115000201,2538224479,1150002
2089153406,116002102,2539972443,1160021
2089144910,117002203,2540018937,1170022
2083379801,5705230201,2538248130,570502302
510202,5102020201,2538208558,51020202
