route_id,service_id,trip_id,shape_id
500702,5007020102,2582955791,50070201
520202,5202020202,2584932851,52020202
500703,5007030101,2582940920,50070301
2521013253,114501101,2582947112,1145011
2521013253,114501103,2584850121,1145011
2211835802,118100201,2582904916,1181002
2505855455,113100201,2582927541,1131002
2211835803,118200201,2582904912,1182002
2519523151,113401203,2584838675,1134012
59990030,59990030101,2582904118,599900301
6023010,60230100202,2584880015,602301002
2076567803,136003201,2582948197,1360032
59990010,59990010203,2584839012,599900102
510707,5107070102,2584867871,51070701
2211835801,118000102,2585559388,1180001
2521149851,114509104,2584902341,1145091
1974833501,57050210102,2584848802,570502101
2158856401,142600101,2582956524,1426001
2089144906,116300201,2582985127,1163002
2519525051,113501104,2584894066,1135011
59990010,59990010101,2582914565,599900101
6020010,60200100101,2583000996,602001001
6023290,60232900202,2584880050,602329002
2089153407,116101202,2584872994,1161012
2505855456,113301102,2584845985,1133011
2239800352,150002201,2582934185,1500022
2089153401,115000201,2582963237,1150002
2089144910,117002103,2584909874,1170021
6029010,60290100101,2582996606,602901001
2089144905,116200201,2582976116,1162002
2213278351,118300201,2582930992,1183002
2519523152,114601101,2582949917,1146011
2214731754,119100103,2584900040,1191001
2083379801,5705230101,2582969392,570502301
2083379802,5705240101,2582974521,570502401
2146245651,142001202,2584909004,1420012
2211835801,118000202,2585567080,1180002
2089144907,116400101,2582979347,1164001
2089153407,116101201,2582981272,1161012
59990010,59990010201,2582923792,599900102
2211835801,118000102,2585559384,1180001
59990010,59990010203,2584839047,599900102
2083379802,5705240101,2582974540,570502401
6020010,60200100201,2583008542,602001002
2519525053,114002101,2582918788,1140021
2521013252,114400201,2582946275,1144002
2089153401,115000102,2584860121,1150001
2089153407,116101202,2584873905,1161012
2213278351,118300102,2584750826,1183001
2519525053,114002103,2584895180,1140021
2089144910,117002203,2584918071,1170022
2211835802,118100201,2582904929,1181002
2089153407,116101103,2584916763,1161011
591000101,5910001010101,2582898867,59100010101
1974833501,57050210102,2584848814,570502101
2274120551,111000102,2585579840,1110001
2519523151,113401202,2582923039,1134012
59990040,59990040101,2582903734,599900401
59990030,59990030101,2582904104,599900301
2089153401,115000101,2582958499,1150001
2519523151,113401103,2584836973,1134011
2089153405,116001102,2584870530,1160011
2213278352,118400101,2582901614,1184001
2089144910,117002101,2582957325,1170021
2089144901,110611102,2584859053,1106111
2089153407,116101202,2584873902,1161012
2089153401,115000101,2582959704,1150001
520202,5202020202,2584931989,52020202
59990040,59990040101,2582903728,599900401
2083379802,5705240102,2584862765,570502401
2521149852,114700201,2582955766,1147002
2089153401,115000202,2584869307,1150002
2089153405,116001201,2582978099,1160012
5105120,51051200101,2582898884,510512001
2083379801,5705230203,2584924730,570502302
2089153405,116001201,2582978081,1160012
2211835801,118000203,2584843816,1180002
2519523151,113401202,2582923757,1134012
510799,5107990101,2582900820,51079901
5105140,51051400101,2582898868,510514001
2211835801,118000102,2585560711,1180001
2089153405,116001103,2584912439,1160011
59990030,59990030102,2584828127,599900301
2089144910,117002103,2584909898,1170021
2277053652,111202101,2582932028,1112021
2211835801,118000203,2584842748,1180002
2213278351,118300204,2584899343,1183002
591000302,5910003020102,2584823187,59100030201
509017,5090170102,2584904869,50901701
520202,5202020102,2584927416,52020201
1473879154,125200103,2584890633,1252001
2089144911,117003204,2584919562,1170032
2213278351,118300201,2582930991,1183002
520202,5202020203,2584889506,52020202
2089153401,115000201,2582962132,1150002
2519525053,114002201,2582926436,1140022
2089144910,117002102,2584857986,1170021
2277053658,111601201,2582934994,1116012
2089144910,117002103,2584909881,1170021
2089153405,116001202,2584881078,1160012
2083379801,5705230103,2584915115,570502301
1473879151,125000201,2582925537,1250002
2089153407,116101202,2584873939,1161012
6029020,60290200102,2584880019,602902001
2083379801,5705230101,2582966023,570502301
2364538307,143801101,2582953898,1438011
2519525053,114002203,2584895659,1140022
2083379802,5705240201,2582996613,570502402
2089144905,116200201,2582976132,1162002
2551505854,140303101,2582953069,1403031
2277053659,111602103,2584850150,1116021
2438296402,17030061101,2582900036,170300611
2089144905,116200101,2582963211,1162001
2519525053,114002201,2582926430,1140022
2083379801,5705230202,2584875427,570502302
2211835801,118000103,2584833094,1180001
520202,5202020102,2584927441,52020201
2089153401,115000201,2582962120,1150002
2214731754,119100102,2584843847,1191001
2042522751,141001101,2582932663,1410011
502801,5028010203,2584907860,50280102
2083379801,5705230103,2584913743,570502301
2211835803,118200201,2582904905,1182002
2505855456,113301102,2584845987,1133011
2213278351,118300101,2582927512,1183001
2089153401,115000101,2582958495,1150001
2364538303,143502201,2582954953,1435022
591000301,5910003010201,2582898875,59100030102
6029020,60290200201,2582996648,602902002
6023110,60231100202,2584880004,602311002
509002,5090020101,2584829079,50900201
522101,5221010105,2582954971,52210101
2089153407,116101101,2582966005,1161011
500704,5007040204,2582944161,50070402
591000400,5910004000201,2582900023,59100040002
1473879152,125101201,2582909154,1251012
1620431263,152601102,2584841425,1526011
2213278351,118300203,2584843848,1183002
2521013253,114501201,2582951209,1145012
2299759051,1117090105,2584900903,1117091
503101,5031010201,2582953870,50310102
580105,5801050101,2584697683,58010501
502801,5028010201,2582951214,50280102
2519523151,113401202,2584541635,1134012
509017,5090170201,2584855404,50901702
2211835801,118000203,2584843834,1180002
520211,5202110201,2582984631,52021102
520202,5202020203,2584889532,52020202
2519525053,114002201,2582926443,1140022
2519525051,113501204,2584894076,1135012
503101,5031010201,2582953865,50310102
2277053658,111601203,2584845998,1116012
6020010,60200100101,2583001639,602001001
509021,5090210202,2584854834,50902102
2211835803,118200202,2584825975,1182002
2089144910,117002201,2582966002,1170022
6020010,60200100101,2583000983,602001001
2083379802,5705240102,2584860140,570502401
2211835801,118000201,2582921810,1180002
2277053658,111601103,2584845984,1116011
2083379801,5705230202,2584873946,570502302
509021,5090210101,2582951236,50902101
2358517355,143201101,2582947134,1432011
2083379802,5705240201,2582993731,570502402
2083379802,5705240203,2584921740,570502402
2213278351,118300202,2584755273,1183002
2505855457,113302101,2582937422,1133021
2519523151,113401202,2582923038,1134012
1620431257,152000101,2582925908,1520001
2089153405,116001203,2584919600,1160012
2277053657,111500101,2582932041,1115001
2089144906,116300201,2582985143,1163002
2358517351,143001102,2584846875,1430011
2083379801,5705230101,2582966020,570502301
59990010,59990010203,2584839046,599900102
6023290,60232900101,2582992414,602329001
2083379801,5705230101,2582967715,570502301
1473879151,125000101,2582919768,1250001
2083379804,57050239202,2584856078,570502392
10020012,10020012111,2582906554,100200121
590603,5906030201,2582901608,59060302
2519523153,114602201,2582948172,1146022
1974833501,57050210103,2584903550,570502101
1620431253,171500202,2584736228,1715002
520202,5202020102,2584927411,52020201
59990010,59990010103,2584833051,599900101
2519525051,113501203,2584836952,1135012
2295784352,136102201,2585579811,1361022
2083379801,5705230203,2584924737,570502302
59990010,59990010202,2584749575,599900102
2089153407,116101103,2584916770,1161011
2083379802,5705240202,2584878574,570502402
2211835801,118000104,2584891672,1180001
2089153405,116001201,2582976967,1160012
2211835801,118000103,2584833090,1180001
2519525053,114002101,2582919754,1140021
2004504751,57050300201,2582935854,570503002
510703,5107030103,2582976976,51070301
2364538303,143502101,2582953895,1435021
509017,5090170102,2584904868,50901701
2004504753,57050360201,2582945082,570503602
509017,5090170101,2584854200,50901701
2083379802,5705240201,2582995287,570502402
1620431257,152000102,2584839908,1520001
