route_id,service_id,trip_id,shape_id
6023290,60232900202,2608634713,602329002
2213278351,118300104,2608649661,1183001
59990030,59990030102,2608580354,599900301
2211835801,118000201,2608497982,1180002
51050081,51050081102,2608580377,510500811
1473879151,125000201,2609330321,1250002
2521013253,114501201,2609353897,1145012
2505855456,113301201,2608513715,1133012
2083379803,57050219102,2606880668,570502191
509004,5090040101,2608530162,50900401
2211835801,118000101,2609313808,1180001
9259281,92592810201,2609401872,9259281002
6020010,60200100201,2609413464,602001002
1620431258,152100101,2608493536,1521001
590601,5906010201,2609345105,59060102
2519523152,114601201,2609357335,1146012
2211835801,118000201,2608497995,1180002
500702,5007020102,2606905825,50070201
1980349058,137402201,2608516617,1374022
2511250754,113601101,2609317826,1136011
2277053655,111401203,2608597358,1114012
509021,5090210201,2608529782,50902102
2214731753,118700204,2606897777,1187002
2089153401,115000201,2608540302,1150002
2521013253,114501101,2608523615,1145011
2519525053,114002201,2609331321,1140022
520202,5202020203,2608641887,52020202
2089144910,117002201,2608546832,1170022
59990030,59990030101,2609307159,599900301
2519523151,113401101,2609322184,1134011
2076567803,136003201,2608525370,1360032
2211835801,118000205,2606893223,1180002
509003,5090030201,2608482986,50900302
591000302,5910003020202,2608575347,59100030202
2511250755,113602201,2608493510,1136022
501102,5011020201,2609341463,50110202
2089144907,116400101,2608557646,1164001
2089144901,110611202,2608617163,1106112
509023,5090230204,2608607229,50902302
2214731751,118601101,2609333068,1186011
2519525053,114002202,2608591290,1140022
2083379802,5705240102,2608615553,570502401
6020010,60200100101,2609405000,602001001
509001,5090010201,2608482991,50900102
6023280,60232800101,2608566582,602328001
500301,5003010202,2608608297,50030102
6020010,60200100101,2609405692,602001001
500704,5007040104,2608518075,50070401
6023150,60231500101,2609389899,602315001
10020011,10020011211,2608499396,100200112
2089153404,115309103,2609666460,1153091
2089153408,116103101,2609387373,1161031
6023200,60232000202,2608632332,602320002
2089153401,115000201,2608540322,1150002
5101010,51010100101,2609299116,510101001
509004,5090040201,2609359286,50900402
2100452963,148900101,2606900795,1489001
2089153405,116001102,2608621353,1160011
510710,5107100101,2608760525,51071001
2083379801,5705230203,2608674132,570502302
2211835801,118000201,2608496831,1180002
2089144910,117002101,2608534623,1170021
2083379801,5705230101,2608548396,570502301
2083379802,5705240201,2608571289,570502402
59990010,59990010202,2608502017,599900102
2083379801,5705230204,2606918346,570502302
2511250755,113602201,2608492643,1136022
1620431257,152000203,2606892486,1520002
2089144910,117002202,2608618505,1170022
2083379802,5705240101,2609376556,570502401
2089153407,116101202,2608629999,1161012
2299759051,1117090205,2608653188,1117092
2089153407,116101102,2608621371,1161011
2083379802,5705240102,2608613799,570502401
1980349059,137501201,2608523611,1375012
2239800353,150100102,2608599143,1501001
1473879152,125101201,2608485766,1251012
2089144905,116200101,2608539416,1162001
2277053651,111201201,2608510624,1112012
2083379802,5705240201,2609397361,570502402
2089144910,117002204,2606913241,1170022
6020010,60200100201,2606936962,602001002
2083379801,5705230103,2608664440,570502301
59990010,59990010102,2608491084,599900101
2211835804,118209204,2608645465,1182092
6020010,60200100201,2606937366,602001002
501201,5012010201,2606899395,50120102
2214731753,118700101,2608513076,1187001
2083379801,5705230102,2608612386,570502301
2211835801,118000203,2608594778,1180002
2089144910,117002101,2608534635,1170021
2089144911,117003103,2608623973,1170031
2083379802,5705240101,2609376596,570502401
2083379801,5705230104,2606907388,570502301
2211835803,118200103,2608636784,1182001
2089153401,115000101,2608537005,1150001
2089144905,116200201,2608553377,1162002
2519523151,113401103,2608589221,1134011
520211,5202110201,2609388850,52021102
2083379801,5705230101,2609371384,570502301
59990010,59990010205,2609644049,599900102
2083379801,5705230101,2609371397,570502301
509004,5090040201,2608531659,50900402
59990010,59990010101,2608697570,599900101
503101,5031010101,2606904456,50310101
2089153407,116101203,2608674121,1161012
520202,5202020104,2608567978,52020201
2519525053,114002101,2609326321,1140021
2089153405,116001101,2609364725,1160011
2083379802,5705240202,2608626690,570502402
2089144910,117002101,2608535818,1170021
2203541451,57060020201,2609518947,570600202
6020010,60200100201,2609413454,602001002
2089153408,116103201,2609388039,1161032
2083379802,5705240202,2608625282,570502402
2089153402,115009202,2608556720,1150092
10020011,10020011211,2608499400,100200112
2004504755,57050401104,2606897786,570504011
2004504755,57050401102,2608598240,570504011
500701,5007010202,2606906502,50070102
502801,5028010103,2608658210,50280101
590512,5905120201,2608485774,59051202
2213278352,118400101,2608478019,1184001
2521149851,114509105,2606900775,1145091
2211835801,118000205,2606893204,1180002
2089153405,116001101,2608538137,1160011
500301,5003010202,2608609352,50030102
59990010,59990010105,2609634274,599900101
500301,5003010101,2609359901,50030101
6029020,60290200201,2609401878,602902002
9259281,92592810101,2608574162,9259281001
502801,5028010201,2609355134,50280102
2521013253,114501201,2609353899,1145012
2211835803,118200204,2606881927,1182002
2519523152,114601201,2609358058,1146012
59990010,59990010101,2608698325,599900101
2239800353,150100203,2606898419,1501002
2519525054,114009201,2608589231,1140092
2505855456,113301101,2608512268,1133011
2299759052,1118090105,2606898404,1118091
2214731754,119100101,2608510123,1191001
520202,5202020104,2608568901,52020201
2089144906,116300101,2609388811,1163001
2083379802,5705240101,2608550122,570502401
520202,5202020104,2608568000,52020201
2211835801,118000204,2608650762,1180002
6023010,60230100101,2609389885,602301001
2364538302,143501201,2608528664,1435012
6029010,60290100101,2608575314,602901001
10020012,10020012212,2608582416,100200122
