route_id,service_id,trip_id,shape_id
1974833501,57050210208,2419551344,570502102
2299759051,1117090103,2421331245,1117091
2211835801,118000105,2420869784,1180001
2089144910,117002204,2420894531,1170022
2089153401,115000201,2419578619,1150002
2083379801,57050230207,2420898788,570502302
1620431260,152202103,2420873275,1522021
6020010,60200100101,2419608788,602001001
2089144906,116300101,2419590305,1163001
520252,5202520102,2421442837,52025201
2083379803,57050219101,2420905131,570502191
520202,5202020104,2419600998,52020201
502801,5028010105,2420881947,50280101
1473879154,125200201,2419526396,1252002
2358517356,143202101,2419554290,1432021
509023,5090230103,2419556797,50902301
59990010,59990010101,2419530967,599900101
59990040,59990040101,2419522553,599900401
2213278351,118300202,2420802809,1183002
6023290,60232900201,2419603854,602329002
2089144905,116200201,2419581731,1162002
2089153407,116101203,2420942408,1161012
2364538303,143502203,2420925662,1435022
2089153401,115000201,2419578617,1150002
2214731753,118700102,2421409715,1187001
2089153407,116101101,2419580067,1161011
522501,5225010101,2419561685,52250101
2089153405,116001202,2421444962,1160012
2239800353,150100102,2420917856,1501001
502803,5028030101,2419555319,50280301
2299759052,1118090101,2420804408,1118091
59990030,59990030103,2420863799,599900301
2042522752,141002202,2421415397,1410022
10020011,10020011212,2420915326,100200112
520202,5202020202,2420951199,52020202
1620431252,171002101,2419526363,1710021
2083379802,57050240106,2420931603,570502401
2089153401,115000202,2421431805,1150002
2089153405,116001101,2419569984,1160011
2076567801,136001101,2419545475,1360011
6023110,60231100201,2419602071,602311002
92561141,925611410203,2421420580,9256114102
520211,5202110103,2420898787,52021101
502803,5028030201,2419555854,50280302
502803,5028030101,2419555318,50280301
2089153405,116001204,2420898768,1160012
2211835801,118000101,2419529170,1180001
509013,5090130203,2419561055,50901302
509013,5090130103,2419558241,50901301
2004504755,57050401204,2420878641,570504012
590511,5905110201,2419526914,59051102
1620431257,152000203,2420874067,1520002
2211835801,118000101,2419529161,1180001
92591851,925918510103,2420900059,9259185101
92561141,925611410105,2420882731,9256114101
2089153405,116001201,2419583596,1160012
509023,5090230104,2420882716,50902301
59990010,59990010204,2420877879,599900102
1473879156,125501201,2419532375,1255012
2213278351,118300202,2420802817,1183002
2358517351,143001202,2421412938,1430012
2211835802,118100201,2419523087,1181002
2214731753,118700201,2419549581,1187002
2089153407,116101201,2419589307,1161012
502801,5028010105,2420881944,50280101
2042522751,141001204,2421409745,1410012
520202,5202020102,2420944843,52020201
10020012,10020012213,2420865120,100200122
2083379802,5705240101,2419572895,570502401
2083379802,57050240107,2420888732,570502401
510703,5107030201,2420896078,51070302
2083379801,5705230103,2421540736,570502301
2089153405,116001101,2419569962,1160011
2211835801,118000103,2421401280,1180001
59990010,59990010201,2419537756,599900102
2083379802,5705240201,2419598127,570502402
2211835802,118100201,2419523074,1181002
2214731753,118700201,2419550118,1187002
1473879158,125800201,2419529197,1258002
520202,5202020103,2421448468,52020201
6015160,60151600201,2419599494,601516002
502801,5028010203,2420924593,50280102
2083379802,57050240206,2420939849,570502402
2211835801,118000203,2421410572,1180002
509017,5090170104,2419558210,50901701
2089144911,117003203,2421437073,1170032
2211835801,118000204,2420917878,1180002
2089144907,116400101,2419586352,1164001
2211835801,118000203,2421410591,1180002
2213278351,118300104,2420914144,1183001
2089144910,117002201,2419574459,1170022
2089153409,116109103,2421435899,1161091
1473879154,125200202,2421400275,1252002
92561121,925611210201,2419560384,9256112102
2042522751,141001201,2419545473,1410012
92561141,925611410104,2420923435,9256114101
10020012,10020012113,2420863767,100200121
5105032,51050320201,2419517561,510503202
2089144901,110611202,2421430307,1106112
10020011,10020011213,2420873297,100200112
2211835801,118000103,2421401275,1180001
2277053651,111201101,2419541348,1112011
92561121,925611210102,2420923424,9256112101
2211835801,118000101,2419527713,1180001
2211835804,118209205,2420868933,1182092
2083379802,5705240103,2421547048,570502401
2211835802,118100104,2420862596,1181001
502801,5028010205,2420884815,50280102
510703,5107030103,2419582628,51070301
509021,5090210201,2419558583,50902102
6023010,60230100202,2421444228,602301002
2089153405,116001201,2419584825,1160012
2089144906,116300201,2419594641,1163002
2277053652,111202101,2419541340,1112021
591000501,5910005010202,2420905132,59100050102
5105010,51050100101,2419517553,510501001
2089153405,116001102,2421434735,1160011
92561150,925611500101,2419559633,9256115001
6023110,60231100101,2419600238,602311001
2089144910,117002103,2420927590,1170021
6015021,60150210201,2419560376,601502102
2083379801,5705230103,2421540734,570502301
2083379801,5705230103,2421543910,570502301
522501,5225010201,2419562829,52250102
502801,5028010201,2419557437,50280102
92561121,925611210101,2419559074,9256112101
1620431256,171800101,2419536113,1718001
2089153407,116101203,2420942444,1161012
2211835801,118000101,2419529174,1180001
2277053651,111201102,2420916254,1112011
2083379802,5705240103,2421552615,570502401
2211835801,118000105,2420871057,1180001
1473879152,125101103,2420907742,1251011
2083379801,57050230205,2421441454,570502302
59990010,59990010102,2420797753,599900101
2299759051,1117090103,2421331243,1117091
6020010,60200100101,2419609584,602001001
2277053659,111602203,2421416218,1116022
501101,5011010202,2421415393,50110102
2083379801,57050230106,2420929959,570502301
59990010,59990010201,2419536945,599900102
59990030,59990030101,2419522600,599900301
2083379801,5705230103,2421543924,570502301
6015022,60150220202,2421419798,601502202
1974833501,57050210208,2419552756,570502102
2083379801,5705230201,2419593226,570502302
520202,5202020201,2420911365,52020202
2004504755,57050401102,2421410553,570504011
509017,5090170104,2419558214,50901701
2089153405,116001104,2420891866,1160011
2083379804,57050239104,2420885601,570502391
2089144907,116400101,2419586368,1164001
1473879151,125000202,2421405243,1250002
591000200,5910002000202,2420904085,59100020002
2083379802,57050240107,2420888703,570502401
502801,5028010205,2420884806,50280102
1980349051,137000203,2421409739,1370002
2211835802,118100204,2420863780,1181002
1974833501,57050210101,2421522058,570502101
92561113,925611130101,2419554275,9256111301
2089153402,115009203,2421435880,1150092
2089153407,116101101,2419580068,1161011
2211835803,118200201,2419524307,1182002
2213278351,118300102,2420798985,1183001
1620431263,152601203,2420874098,1526012
2364538302,143501201,2419557425,1435012
2299759052,1118090105,2420878648,1118091
2089153405,116001102,2421434726,1160011
520252,5202520102,2421442840,52025201
2083379802,57050240106,2420929977,570502401
520202,5202020101,2420904100,52020201
2083379802,5705240203,2421571333,570502402
2083379804,57050239104,2420884848,570502391
2083379801,57050230206,2420939815,570502302
2089153405,116001103,2420933025,1160011
6018010,60180100101,2419599466,601801001
2111014953,142200201,2420821139,1422002
501101,5011010201,2419550708,50110102
2083379801,5705230201,2419593210,570502302
2076567805,136300101,2419544598,1363001
2083379801,5705230203,2421563686,570502302
2089153405,116001101,2419571481,1160011
2274120551,111000201,2419543008,1110002
2083379802,57050240106,2420929982,570502401
1473879156,125501201,2419532378,1255012
2211835801,118000104,2420912237,1180001
509004,5090040103,2420882722,50900401
2083379802,57050240206,2420939843,570502402
2211835801,118000205,2420876771,1180002
521001,5210010201,2419548563,52100102
500901,5009010102,2419550144,50090101
2211835803,118200101,2419521523,1182001
2213278351,118300204,2420914949,1183002
2083379802,57050240205,2421437091,570502402
2042522752,141002102,2421415368,1410021
2089144910,117002201,2419577517,1170022
2277053654,111300101,2419550720,1113001
2083379802,5705240101,2419571492,570502401
2089153407,116101202,2420904052,1161012
2213278351,118300102,2420798995,1183001
591000501,5910005010101,2419518591,59100050101
2070902401,142100201,2419543880,1421002
2211835801,118000103,2421402296,1180001
2213278351,118300201,2419536135,1183002
2277053655,111401205,2420876784,1114012
59990010,59990010104,2420871770,599900101
2089153405,116001104,2420891884,1160011
2083379802,57050240205,2421437098,570502402
520202,5202020102,2420944837,52020201
2083379801,57050230107,2420890335,570502301
500701,5007010102,2419562176,50070101
500301,5003010101,2419562161,50030101
2083379802,5705240103,2421547023,570502401
2277053652,111202101,2419541337,1112021
2089153407,116101103,2420934221,1161011
509023,5090230204,2420882749,50902302
520212,5202120201,2419593236,52021202
2089144910,117002203,2420936952,1170022
521302,5213020202,2420920315,52130202
92561121,925611210103,2420882728,9256112101
523301,5233010102,2419561661,52330101
1620431257,152000202,2420914926,1520002
2083379802,5705240103,2421552620,570502401
1620431252,171002201,2419526384,1710022
2211835801,118000201,2419541312,1180002
6020010,60200100201,2419616823,602001002
2042522753,141100103,2420876791,1411001
2083379801,57050230206,2420938317,570502302
520202,5202020203,2421456956,52020202
2083379801,57050230107,2420888740,570502301
2213278351,118300102,2420799607,1183001
2277053655,111401105,2420875556,1114011
502801,5028010105,2420881946,50280101
500701,5007010202,2419562196,50070102
2100452957,148501201,2419533750,1485012
2358517358,143302101,2419554292,1433021
520202,5202020202,2420951190,52020202
2277053651,111201201,2419543858,1112012
520202,5202020204,2419607712,52020202
1620431258,152100202,2420913563,1521002
2089144901,110611201,2419566708,1106112
1473879156,125501201,2419532376,1255012
2214731753,118700101,2419546380,1187001
509002,5090020103,2419525526,50900201
509023,5090230103,2419557401,50902301
2089153405,116001201,2419583593,1160012
2211835801,118000103,2421401291,1180001
1974833501,57050210101,2421520583,570502101
2364538302,143501201,2419557424,1435012
2277053651,111201202,2420916289,1112012
500702,5007020102,2419562814,50070201
10020012,10020012213,2420865119,100200122
520202,5202020104,2419600960,52020201
2083379801,5705230201,2419593225,570502302
501101,5011010101,2419549574,50110101
