route_id,service_id,trip_id,shape_id
2203541451,57060020213,2835051426,570600202
2083379801,5705230208,2834739943,570502302
1974833501,57050210201,2835208295,570502102
502801,5028010103,2834755793,50280101
591000302,5910003020202,2834686443,59100030202
2083379801,5705230107,2834868137,570502301
1974833501,57050210106,2834717202,570502101
10020016,10020016106,2834696810,100200161
591000200,5910002000201,2833506745,59100020002
2083379802,5705240201,2835234694,570502402
520202,5202020103,2834732534,52020201
1980349051,137000202,2833527033,1370002
59990010,59990010101,2833524101,599900101
2083379801,5705230101,2835218513,570502301
2083379801,5705230107,2834866941,570502301
2083379801,5705230108,2834729638,570502301
2083379801,5705230106,2833552152,570502301
1473879156,125501107,2834710408,1255011
521001,5210010101,2833527957,52100101
2083379801,5705230107,2834868132,570502301
2203541451,57060020114,2835085593,570600201
59990030,59990030102,2834690815,599900301
59990010,59990010103,2834711344,599900101
6020010,60200100201,2833563126,602001002
2703103902,134002103,2834744143,1340021
1473879159,125900101,2835198851,1259001
2083379801,5705230108,2834729627,570502301
520202,5202020204,2833558626,52020202
10020015,10020015203,2833510619,100200152
51050082,51050082202,2834702330,510500822
10020016,10020016106,2834695747,100200161
500901,5009010202,2833535101,50090102
59990030,59990030102,2834690813,599900301
1974833502,57050381202,2835150769,570503812
2203541451,57060020112,2834989210,570600201
2083379801,5705230208,2834744118,570502302
2083379801,5705230207,2834888498,570502302
520251,5202510101,2833543085,52025101
59990010,59990010101,2833524120,599900101
2083379801,5705230201,2835228329,570502302
59990010,59990010102,2834660456,599900101
590302,5903020201,2833519275,59030202
2203541451,57060020208,2833521355,570600202
1473879151,125000103,2834750592,1250001
2083379801,5705230207,2834888478,570502302
1620431256,171800206,2834710946,1718002
1980349051,137000102,2833526188,1370001
510701,5107010201,2833541462,51070102
2083379802,5705240101,2835221967,570502401
1473879156,125501107,2834710423,1255011
520212,5202120101,2833543074,52021201
591000101,5910001010101,2833506724,59100010101
1620431257,152000205,2834712087,1520002
59990040,59990040101,2833513788,599900401
1974833502,57050381201,2834855752,570503812
1473879154,125200201,2833519295,1252002
2203541451,57060020114,2835085592,570600201
510703,5107030103,2833543758,51070301
59990010,59990010202,2834670317,599900102
2083379802,5705240101,2835225256,570502401
1974833502,57050381101,2834853830,570503811
2358517351,143001101,2833527037,1430011
1974833501,57050210201,2835208262,570502102
1974833501,57050210206,2834722270,570502102
2083379802,5705240201,2835234654,570502402
2203541451,57060020213,2835050198,570600202
2083379802,5705240201,2835234691,570502402
2083379803,57050219203,2834689239,570502192
2083379801,5705230201,2835229367,570502302
1620431257,152000105,2834710902,1520001
2083379802,5705240207,2834895652,570502402
1620431261,152501202,2834710402,1525012
2083379802,5705240108,2834726050,570502401
1473879151,125000202,2834712066,1250002
510708,5107080202,2834725059,
1620431256,171800207,2834751612,1718002
2083379801,5705230106,2833550421,570502301
1974833501,57050210101,2835202612,570502101
2083379805,57050249109,2834757954,570502491
520202,5202020103,2834732520,52020201
2083379801,5705230109,2834761340,570502301
2083379801,5705230107,2834869759,570502301
59990010,59990010203,2834719763,599900102
503101,5031010201,2833539618,50310102
2004504757,57050410201,2833525768,570504102
2083379801,5705230101,2835218538,570502301
2083379802,5705240108,2834726951,570502401
2203541451,57060020114,2835087153,570600201
2083379802,5705240109,2834763914,570502401
2083379802,5705240107,2834874667,570502401
1620431257,152000104,2833522490,1520001
2083379802,5705240201,2835233135,570502402
2083379802,5705240108,2834726986,570502401
591000101,5910001010201,2833507809,59100010102
1620431262,152502202,2834710401,1525022
2083379801,5705230107,2834871507,570502301
502802,5028020201,2833537073,50280202
2203541451,57060020212,2834993712,570600202
1974833501,57050210201,2835208292,570502102
2203541451,57060020212,2834993746,570600202
2551505854,140303202,2834719786,1403032
2158856401,142600101,2833541459,1426001
6020010,60200100201,2833563910,602001002
2083379801,5705230106,2833550437,570502301
2203541451,57060020108,2833510631,570600201
5025530,5025530103,2834748677,50255301
2076567808,136502103,2834719767,1365021
510703,5107030102,2834760473,51070301
2083379801,5705230107,2834869780,570502301
5025530,5025530101,2833516194,50255301
2083379801,5705230108,2834731301,570502301
6020010,60200100101,2833554983,602001001
59990010,59990010103,2834711324,599900101
2435797501,17030010201,2833509527,170300102
2203541451,57060020214,2835096191,570600202
1620431256,171800205,2833524631,1718002
2096816351,141602101,2834710020,1416021
59990010,59990010103,2834711336,599900101
5105120,51051200101,2833507804,510512001
2435797503,17030030101,2833514727,170300301
1473879158,125800201,2835195173,1258002
590403,5904030101,2833528712,59040301
59990040,59990040101,2833513781,599900401
500901,5009010202,2833535111,50090102
2083379801,5705230206,2833568093,570502302
520202,5202020202,2834773419,52020202
2083379802,5705240106,2833547349,570502401
2083379801,5705230207,2834890274,570502302
520202,5202020202,2834773449,52020202
501102,5011020101,2833527952,50110201
1974833501,57050210206,2834722298,570502102
2203541451,57060020109,2834735221,570600201
59990010,59990010201,2833529549,599900102
591000200,5910002000101,2833506728,59100020001
59990010,59990010101,2833523382,599900101
1980349062,137700202,2834715566,1377002
520202,5202020203,2834741249,52020202
5025530,5025530103,2834748682,50255301
2083379802,5705240206,2833563116,570502402
1473879156,125501107,2834710414,1255011
1974833501,57050210201,2835208256,570502102
2083379801,5705230206,2833564654,570502302
2083379801,5705230207,2834890260,570502302
59990040,59990040101,2833514707,599900401
2703103902,134002201,2833518260,1340022
520202,5202020104,2833546286,52020201
2203541451,57060020213,2835052823,570600202
2703103902,134002202,2834703505,1340022
6020010,60200100101,2833554982,602001001
510703,5107030203,2833545414,51070302
2295784351,136101101,2835137818,1361011
6020010,60200100201,2833563908,602001002
2004504755,57050401206,2834713136,570504012
591000102,5910001020201,2834681538,59100010202
2083379802,5705240209,2834771897,570502402
2203541451,57060020212,2834993732,570600202
2083379802,5705240201,2835233106,570502402
2083379801,5705230208,2834744112,570502302
1980349059,137501201,2833535125,1375012
59990040,59990040101,2833514712,599900401
1473879151,125000202,2834712083,1250002
2083379801,5705230207,2834885892,570502302
1974833501,57050210201,2835208255,570502102
2076567806,136400101,2833536244,1364001
1974833502,57050381101,2834853849,570503811
520202,5202020203,2834741224,52020202
59990010,59990010102,2834660491,599900101
510703,5107030103,2833543753,51070301
1473879152,125101203,2834750076,1251012
2083379802,5705240107,2834873076,570502401
1620431254,171600102,2834712332,1716001
2703103904,134004101,2835133886,1340041
2083379802,5705240207,2834895657,570502402
2083379801,5705230201,2835231253,570502302
500701,5007010202,2833542445,50070102
5105070,51050700101,2833427150,510507001
590600200,5906002000201,2833508750,59060020002
2083379801,5705230201,2835229380,570502302
2083379802,5705240208,2834738454,570502402
2083379802,5705240201,2835234688,570502402
501101,5011010101,2833532728,50110101
2083379801,5705230206,2833566342,570502302
2083379801,5705230206,2833564677,570502302
1473879156,125501206,2834661919,1255012
1620431253,171500203,2834710002,1715002
521302,5213020101,2833528725,52130201
1974833501,57050210207,2834758794,570502102
520202,5202020103,2834732533,52020201
520251,5202510202,2834726020,52025102
2083379802,5705240108,2834726982,570502401
2076567802,136002101,2833527018,1360021
2083379801,5705230208,2834741223,570502302
2083379801,5705230108,2834729602,570502301
2083379802,5705240207,2834892665,570502402
1620431254,171600202,2834712336,1716002
520202,5202020103,2834731350,52020201
2042522752,141002101,2833527012,1410021
2083379802,5705240107,2834874677,570502401
2076567801,136001101,2835142825,1360011
2203541451,57060020213,2835051450,570600202
59990010,59990010101,2833523366,599900101
2083379801,5705230109,2834762404,570502301
2203541451,57060020214,2835097763,570600202
2203541451,57060020112,2834989227,570600201
1620431258,152100101,2833521357,1521001
2004504754,57050382101,2833534235,570503821
2083379801,5705230208,2834741203,570502302
502803,5028030201,2833536238,50280302
1473879152,125101202,2834708841,1251012
2004504755,57050401105,2833526179,570504011
2358517358,143302101,2833535145,1433021
520202,5202020204,2833558616,52020202
2083379802,5705240109,2834763913,570502401
520202,5202020102,2834765486,52020201
10020014,10020014203,2833517260,100200142
2358517351,143001201,2833527968,1430012
2203541451,57060020107,2834776152,570600201
2364538307,143801201,2833538437,1438012
2203541451,57060020208,2833519866,570600202
1473879158,125800201,2835195170,1258002
2203541451,57060020207,2834783547,570600202
1980349052,137101202,2834713117,1371012
6020010,60200100101,2833554986,602001001
2083379801,5705230107,2834866945,570502301
1620431259,152201204,2833523091,1522012
10020016,10020016104,2833509546,100200161
5105120,51051200201,2833508709,510512002
2083379801,5705230101,2835218524,570502301
1620431260,152202105,2834710037,1522021
1620431261,152501201,2833524122,1525012
2083379802,5705240201,2835233105,570502402
59990010,59990010202,2834670325,599900102
1473879155,125300205,2833525777,1253002
92591851,925918510102,2834726022,9259185101
521302,5213020102,2834713929,52130201
2083379801,5705230206,2833568067,570502302
2203541451,57060020108,2833512158,570600201
2083379801,5705230101,2835220165,570502301
59990010,59990010101,2833524114,599900101
59990010,59990010102,2834660473,599900101
2083379802,5705240206,2833563103,570502402
510703,5107030102,2834760470,51070301
510703,5107030202,2834765467,51070302
1974833501,57050210105,2833532710,570502101
59990010,59990010101,2833523379,599900101
2083379802,5705240208,2834737172,570502402
590600200,5906002000101,2833508717,59060020001
6020010,60200100201,2833563920,602001002
2438296402,17030061201,2833508720,170300612
520202,5202020103,2834732501,52020201
510703,5107030103,2833543760,51070301
59990010,59990010103,2834711350,599900101
502801,5028010101,2833537056,50280101
2203541451,57060020208,2833519877,570600202
2203541451,57060020111,2834820730,570600201
2004504751,57050300101,2833526184,570503001
2083379801,5705230201,2835229378,570502302
2083379801,5705230208,2834744110,570502302
510713,5107130101,2833427121,51071301
2203541451,57060020107,2834774486,570600201
10020015,10020015103,2833509518,100200151
520202,5202020203,2834741202,52020202
10020016,10020016206,2834701087,100200162
2096816351,141602201,2834710027,1416021
5105120,51051200101,2833506744,510512001
2703103903,134003201,2835135048,1340032
1473879151,125000103,2834750593,1250001
1974833502,57050381102,2835149757,570503811
2083379801,5705230107,2834869758,570502301
2203541451,57060020108,2833513768,570600201
2203541451,57060020113,2835044729,570600201
501201,5012010101,2835143657,50120101
1620431261,152501101,2833523086,1525011
2703103901,134001101,2835133867,1340011
2096814851,141601101,2833517292,1416011
2545581505,140107101,2833537852,1401071
1473879155,125300105,2833524625,1253001
1974833502,57050381102,2835148350,570503811
1473879157,125502207,2834750555,1255022
2083379802,5705240109,2834763901,570502401
2083379801,5705230201,2835229361,570502302
