route_id,service_id,trip_id,shape_id
2042522752,141002204,2373529708,1410022
520202,5202020201,2373558319,52020202
510799,5107990101,2370881374,51079901
1620431258,152100103,2373521526,1521001
2083379802,57050240107,2373540498,570502401
522701,5227010103,2373536495,52270101
500623,5006230101,2370958362,50062301
2277053655,111401201,2370904398,1114012
1473879155,125300204,2373525096,1253002
2089153409,116109205,2373549088,1161092
2083379802,57050240107,2373540497,570502401
500602,5006020104,2370948655,50060201
2213278351,118300105,2373523185,1183001
6023110,60231100101,2370977242,602311001
2083379802,57050240207,2373549066,570502402
500602,5006020202,2372558562,50060202
500602,5006020102,2372548874,50060201
501201,5012010201,2370909147,50120102
2083379801,5705230201,2370953429,570502302
2211835801,118000201,2370899092,1180002
2277053651,111201203,2373528272,1112012
1620431251,171001205,2372453254,1710012
6023280,60232800101,2370972646,602328001
1620431257,152000105,2372457427,1520001
2083379802,57050240205,2372489652,570502402
2042522753,141100201,2372461735,1411002
6020010,60200100101,2370985405,602001001
591000501,5910005010203,2373511036,59100050102
92511460,925114600101,2370972641,9251146001
5105120,51051200101,2370879244,510512001
5101010,51010100101,2370879208,510101001
2083379801,57050230105,2372481372,570502301
520202,5202020103,2372511215,52020201
2089153405,116001203,2372545607,1160012
2358517351,143001201,2370909123,1430012
2089144901,110611102,2372477398,1106111
2083379801,57050230105,2372481377,570502301
2277053651,111201101,2370905157,1112011
10020012,10020012211,2370885798,100200122
2083379801,5705230201,2370953440,570502302
6016210,60162100102,2372508701,601621001
500623,5006230201,2370958374,50062302
2089153405,116001104,2373543536,1160011
2042522752,141002102,2372468185,1410021
1980349061,137600201,2370905950,1376002
2358517354,143102101,2370916218,1431021
6018010,60180100103,2373554631,601801001
520202,5202020102,2372562809,52020201
1473879156,125501101,2370894053,1255011
2211835804,118209204,2372519063,1182092
2070902403,142700201,2370908450,1427002
2089153409,116109205,2373549094,1161092
523301,5233010102,2370924749,52330101
2076567803,136003101,2370918226,1360031
2089153409,116109103,2372503245,1161091
2089144906,116300101,2370969767,1163001
2076567803,136003201,2370918766,1360032
2211835803,118200101,2370883044,1182001
591000302,5910003020102,2372445133,59100030201
509002,5090020203,2370888197,50900202
59990010,59990010203,2372461713,599900102
2083379802,57050240205,2372489700,570502402
92511460,925114600101,2370972628,9251146001
502801,5028010205,2373534908,50280102
2083379801,5705230101,2370932341,570502301
59990010,59990010202,2372366294,599900102
2089144906,116300201,2370971944,1163002
2089153405,116001203,2372545603,1160012
2213278351,118300202,2372365364,1183002
1473879158,125800201,2370893377,1258002
500601,5006010105,2372503208,50060101
520202,5202020203,2372516939,52020202
500701,5007010102,2370925441,50070101
2089144910,117002103,2372536697,1170021
2277053651,111201203,2373528263,1112012
2089153407,116101201,2370953408,1161012
2083379802,57050240105,2372478371,570502401
2083379805,57050249104,2373536475,570502491
5105120,51051200101,2370879247,510512001
6020010,60200100101,2370985416,602001001
2214731751,118601101,2370897084,1186011
2089144910,117002104,2373538338,1170021
2083379802,57050240105,2372481361,570502401
2089153407,116101103,2372541940,1161011
2239800353,150100201,2370910031,1501002
1974833501,57050210102,2372465850,570502101
2083379803,57050219202,2373513049,570502192
2277053655,111401103,2372459950,1114011
520202,5202020103,2372510148,52020201
2089153405,116001202,2372498011,1160012
2083379802,57050240107,2373542160,570502401
520202,5202020104,2370977207,52020201
2089144908,116500101,2370969074,1165001
2211835801,118000101,2370890638,1180001
2004504757,57050410202,2372460812,570504102
1620431263,152601205,2372458837,1526012
509017,5090170101,2372472173,50901701
2083379802,57050240207,2373549055,570502402
2089153405,116001202,2372498047,1160012
2004504755,57050401101,2370907571,570504011
520902,5209020102,2370910008,52090201
1473879158,125800201,2370893385,1258002
2213278351,118300105,2373523190,1183001
2089144901,110611102,2372477373,1106111
500601,5006010205,2372507659,50060102
1974833501,57050210108,2370911010,570502101
509002,5090020203,2370888200,50900202
10020011,10020011212,2372458296,100200112
2083379801,5705230101,2370932311,570502301
2214731753,118700101,2370908406,1187001
2089144910,117002203,2372544604,1170022
520202,5202020102,2372562808,52020201
1473879151,125000103,2372521683,1250001
2089153402,115009203,2372502012,1150092
1620431257,152000205,2372458839,1520002
92511460,925114600201,2370975130,9251146002
1620431257,152000104,2370894907,1520001
521302,5213020203,2373529718,52130202
10020011,10020011111,2370894080,100200111
500901,5009010202,2370916215,50090102
1620431258,152100202,2372455956,1521002
1620431252,171002104,2370888578,1710021
6018010,60180100101,2370977235,601801001
92581051,925810510102,2372469012,9258105101
59990010,59990010201,2370902608,599900102
59990010,59990010203,2372460817,599900102
1473879152,125101102,2372451338,1251011
2004504751,57050300101,2370907555,570503001
502553,5025530104,2372470446,50255301
1974833501,57050210202,2372469044,570502102
591000200,5910002000201,2370880363,59100020002
2083379801,57050230105,2372481389,570502301
509004,5090040103,2373532778,50900401
1620431257,152000103,2373521981,1520001
502601,5026010102,2372465814,50260101
2089144910,117002102,2372476205,1170021
2083379801,57050230105,2372483055,570502301
1473879151,125000101,2370894924,1250001
500602,5006020103,2372496326,50060201
2089153405,116001103,2372538899,1160011
1473879156,125501204,2373521979,1255012
591000501,5910005010203,2373511034,59100050102
10020012,10020012211,2370885800,100200122
1620431257,152000104,2370894903,1520001
502553,5025530101,2372531655,50255301
2083379801,5705230101,2370932316,570502301
520211,5202110103,2373551870,52021101
500602,5006020202,2372558571,50060202
2083379802,5705240201,2370959399,570502402
2089144910,117002102,2372476233,1170021
6023280,60232800201,2370976067,602328002
2089153409,116109104,2372555673,1161091
59150030,59150030201,2370888169,591500302
500602,5006020203,2372505480,50060202
500610,5006100201,2370973631,50061002
500601,5006010106,2370965316,50060101
2211835803,118200101,2370883030,1182001
500702,5007020202,2370927102,50070202
509002,5090020201,2372451349,50900202
2083379801,57050230106,2372538885,570502301
591000302,5910003020203,2373511027,59100030202
2089153407,116101203,2372552110,1161012
2083379801,5705230201,2370955087,570502302
6023110,60231100102,2372508707,602311001
59990010,59990010202,2372367293,599900102
59990010,59990010201,2370902605,599900102
1620431251,171001204,2370891986,1710012
500610,5006100202,2372508743,50061002
2089153405,116001202,2372499251,1160012
2277053655,111401103,2372459949,1114011
2083379802,5705240201,2370960666,570502402
510201,5102010101,2370918778,51020101
2214731753,118700102,2372463895,1187001
2083379802,57050240205,2372491211,570502402
2211835803,118200101,2370883042,1182001
500601,5006010106,2370965318,50060101
2277053658,111601201,2370907560,1116012
522501,5225010201,2370925889,52250102
520202,5202020202,2372568495,52020202
1974833501,57050210108,2370910050,570502101
92561121,925611210201,2370923400,9256112102
2358517351,143001202,2372465825,1430012
10020012,10020012213,2373517253,100200122
1620431260,152202201,2370896539,1522022
2089144910,117002203,2372544603,1170022
6020010,60200100201,2370992559,602001002
2083379801,5705230201,2370955090,570502302
6020010,60200100101,2370985419,602001001
59990010,59990010101,2370893371,599900101
2083379805,57050249104,2373536472,570502491
2083379801,57050230206,2372547044,570502302
2213278351,118300203,2372459933,1183002
2089153407,116101103,2372543302,1161011
2277053652,111202101,2370904381,1112021
1980349051,137000201,2370907580,1370002
503101,5031010101,2370921894,50310101
2089144910,117002101,2370928287,1170021
6020010,60200100201,2370992187,602001002
520202,5202020204,2370983524,52020202
2089144901,110611101,2370927127,1106111
6020010,60200100101,2370985418,602001001
6029020,60290200203,2373557212,602902002
2089153405,116001201,2370946461,1160012
10020012,10020012111,2370885135,100200121
520202,5202020101,2373556126,52020201
2239800354,150201201,2370907556,1502012
2089144906,116300201,2370971940,1163002
2089144910,117002203,2372543334,1170022
2089144906,116300201,2370972606,1163002
6029020,60290200101,2370978643,602902001
2089144906,116300201,2370971947,1163002
59990030,59990030101,2370884418,599900301
59150060,59150060101,2370888176,591500601
2213278351,118300102,2372360771,1183001
59990010,59990010101,2370892648,599900101
2211835802,118100103,2372513399,1181001
1473879157,125502201,2370891998,1255022
2358517353,143101201,2370914517,1431012
1974833502,57050381202,2370916242,570503812
2089153405,116001203,2372544649,1160012
1620431252,171002103,2373518269,1710021
509013,5090130203,2370924081,50901302
2089144905,116200101,2370935540,1162001
59150012,59150012201,2370888156,591500122
10020011,10020011113,2373521958,100200111
2083379801,5705230201,2370953447,570502302
500604,5006040105,2372541925,50060401
500620,5006200205,2370956980,50062002
59990010,59990010202,2372367279,599900102
510703,5107030103,2370967957,51070301
520202,5202020104,2370976052,52020201
520252,5202520102,2372505486,52025201
500602,5006020102,2372547049,50060201
2083379804,57050239202,2372474400,570502392
1473879151,125000201,2370895967,1250002
510703,5107030103,2370967968,51070301
59990010,59990010101,2370892642,599900101
6015090,60150900101,2370924701,601509001
2211835801,118000101,2370890626,1180001
2089144910,117002203,2372544622,1170022
2211835801,118000201,2370899082,1180002
59990040,59990040101,2370885125,599900401
2089144901,110611102,2372477377,1106111
6029010,60290100101,2370979515,602901001
