route_id,service_id,trip_id,shape_id
5025530,5025530202,2847312916,50255302
1473879155,125300107,2847318705,1253001
520202,5202020103,2847337858,52020201
59990010,59990010201,2847064178,599900102
5025530,5025530203,2846114178,50255302
59990010,59990010102,2847273237,599900101
2703103903,134003201,2847054472,1340032
2076567803,136003201,2847068451,1360032
59990010,59990010202,2847278278,599900102
5105140,51051400101,2847040569,510514001
1473879156,125501205,2847059322,1255012
2083379802,5705240202,2847345330,570502402
59990010,59990010103,2847314575,599900101
2203541451,57060020211,2847053005,570600202
502801,5028010203,2846122706,50280102
1473879154,125200201,2847055297,1252002
2076567806,136400201,2847069272,1364002
10020016,10020016104,2847046731,100200161
10020014,10020014103,2846110164,100200141
2083379802,5705240202,2847345347,570502402
59990040,59990040101,2847048553,599900401
520202,5202020202,2846134378,52020202
2083379802,5705240203,2847374687,570502402
520202,5202020203,2847343082,52020202
1473879152,125101103,2846111495,1251011
2203541451,57060020212,2847252393,570600202
2203541451,57060020112,2847239123,570600201
2076567804,136200202,2847060398,1362002
510703,5107030203,2847074713,51070302
1473879156,125501207,2847315014,1255012
59990030,59990030101,2847047835,599900301
2083379801,5705230201,2847156094,570502302
2203541451,57060020213,2847307681,570600202
2083379801,5705230207,2847097079,570502302
5025530,5025530101,2847050260,50255301
1473879154,125200201,2847055901,1252002
59990010,59990010201,2847063294,599900102
59990010,59990010201,2847064176,599900102
6020010,60200100101,2846131660,602001001
520202,5202020203,2847344077,52020202
2083379801,5705230203,2847372877,570502302
2083379801,5705230203,2847371847,570502302
59990030,59990030102,2846108327,599900301
2203541451,57060020112,2847239135,570600201
59990010,59990010201,2847065055,599900102
2083379801,5705230201,2847154395,570502302
2083379801,5705230201,2847154396,570502302
1620431257,152000204,2847058907,1520002
2083379801,5705230201,2847154389,570502302
2203541451,57060020113,2847292381,570600201
2083379801,5705230107,2847077228,570502301
521302,5213020102,2846119819,52130201
510703,5107030203,2847074720,51070302
2083379801,5705230201,2847154373,570502302
2076567801,136001201,2847061140,1360012
2083379801,5705230107,2847078920,570502301
