route_id,service_id,trip_id,shape_id
2211835801,118000202,2630607871,1180002
2083379802,5705240201,2630680218,570502402
59990030,59990030103,2630533252,599900301
2076567802,136002101,2630623204,1360021
509021,5090210201,2630638576,50902102
2089144910,117002201,2630655987,1170022
2089153401,115000201,2630652740,1150002
590302,5903020101,2630602146,59030201
2083379801,5705230203,2630525150,570502302
2089144901,110611101,2630642584,1106111
59990030,59990030102,2629127352,599900301
520202,5202020102,2630528344,52020201
2089144905,116200101,2630648179,1162001
2211835801,118000205,2630546624,1180002
2089153405,116001203,2630521428,1160012
59990030,59990030101,2630591705,599900301
520202,5202020101,2630580159,52020201
2089153405,116001204,2630572251,1160012
509001,5090010203,2630540025,50900102
2083379802,5705240102,2629162400,570502401
2083379801,5705230202,2629176037,570502302
501101,5011010202,2629151700,50110102
1620431260,152202201,2630551273,1522022
2521013252,114400201,2630632316,1144002
2083379801,5705230203,2630526528,570502302
2089153407,116101203,2630522581,1161012
2089153405,116001201,2630664163,1160012
1620431257,152000103,2630549936,1520001
2505855456,113301104,2630553297,1133011
2203541451,57060020204,2630498978,570600202
59990010,59990010101,2630604720,599900101
2083379802,5705240201,2630683056,570502402
2211835803,118200202,2629124884,1182002
2042522755,141502101,2629147323,1415021
2089153408,116103201,2631296148,1161032
2277053652,111202101,2631244941,1112021
1473879156,125501101,2630603622,1255011
2211835802,118100201,2630594895,1181002
2083379801,5705230201,2630672314,570502302
2519523151,113401205,2630549927,1134012
2004504757,57050410102,2629146569,570504101
51050081,51050081102,2629126223,510500811
509002,5090020102,2630540039,50900201
6029010,60290100202,2629184707,602901002
2089153409,116109204,2631093638,1161092
2358517351,143001202,2629149961,1430012
509017,5090170202,2630508654,50901702
2277053658,111601203,2629148239,1116012
510703,5107030101,2630568332,51070301
1974833501,57050210102,2629149982,570502101
6020010,60200100101,2629188870,602001001
2083379802,5705240101,2630661667,570502401
1620431263,152601102,2629143246,1526011
501101,5011010102,2629151675,50110101
2211835801,118000205,2630546605,1180002
2004504753,57050360101,2630557171,570503601
520202,5202020103,2629185713,52020201
2083379801,5705230202,2629176041,570502302
2505855453,113001201,2630601002,1130012
520212,5202120201,2630572270,52021202
520202,5202020203,2629192817,52020202
1974833501,57050210102,2629149985,570502101
2083379801,5705230101,2630654341,570502301
1980349051,137000101,2631247861,1370001
2089153407,116101103,2630518759,1161011
2511250755,113602101,2631226835,1136021
6020010,60200100201,2629201402,602001002
6020010,60200100201,2629201038,602001002
1473879154,125200103,2630490784,1252001
2519523151,113401201,2631131933,1134012
2089153407,116101203,2630523715,1161012
502801,5028010103,2630508009,50280101
2089153407,116101102,2629168640,1161011
2089144905,116200201,2630657576,1162002
2083379801,5705230201,2630672338,570502302
2211835802,118100201,2630594889,1181002
1980349054,137201102,2630726522,1372011
591000200,5910002000201,2630582352,59100020002
1974833501,57050210202,2629154818,570502102
6020010,60200100201,2629201040,602001002
1974833501,57050210202,2629154802,570502102
10020012,10020012211,2630601012,100200122
2089153407,116101201,2630589309,1161012
2214731752,118602101,2630617230,1186021
2083379802,5705240201,2630681549,570502402
2277053655,111401203,2629147311,1114012
2089153407,116101101,2630574763,1161011
2214731753,118700201,2631254025,1187002
2519525051,113501102,2630603646,1135011
2083379801,5705230104,2630566632,570502301
10020012,10020012211,2630601011,100200122
59990010,59990010204,2630550380,599900102
2519523151,113401204,2631073681,1134012
500704,5007040205,2629152261,50070402
2211835801,118000105,2630537442,1180001
59990010,59990010202,2630918987,599900102
2203541451,57060020101,2630586164,570600201
590600200,5906002000201,2630586193,59060020002
6020010,60200100201,2629201001,602001002
1620431257,152000202,2629145810,1520002
2519523151,113401104,2631069549,1134011
6020010,60200100101,2629187994,602001001
520211,5202110202,2629175290,52021102
2083379801,5705230102,2629165194,570502301
2083379801,5705230102,2629165198,570502301
2211835801,118000105,2630537446,1180001
2203541451,57060020204,2630498986,570600202
2203541451,57060020203,2629138734,570600202
2089153405,116001204,2630571145,1160012
2203541451,57060020102,2630893797,570600201
500701,5007010202,2629160349,50070102
2299759051,1117090206,2630503807,1117092
2274120551,111000202,2630621262,1110002
2519523151,113401105,2630545830,1134011
502801,5028010201,2629157527,50280102
2211835802,118100101,2630590434,1181001
2083379801,5705230101,2630650987,570502301
510715,5107150201,2630661696,51071502
2277053657,111500201,2631247245,1115002
591000501,5910005010103,2630529450,59100050101
1473879156,125501101,2630603611,1255011
2089153405,116001104,2630563835,1160011
510703,5107030203,2629174044,51070302
2089144906,116300101,2630669495,1163001
2089153401,115000102,2629162359,1150001
1473879151,125000103,2630497022,1250001
520202,5202020104,2630676874,52020201
2089153402,115009201,2630665465,1150092
509023,5090230104,2629156484,50902301
2076567807,136501201,2631262830,1365012
1980349051,137000102,2630621271,1370001
2211835801,118000202,2630606447,1180002
2083379802,5705240201,2630681527,570502402
2203541451,57060020105,2630534290,570600201
2089144910,117002204,2630569617,1170022
2089153405,116001203,2630521435,1160012
1980349051,137000202,2630621298,1370002
2211835802,118100101,2630590420,1181001
2213278351,118300104,2630497792,1183001
2519525053,114002101,2630609509,1140021
2070902403,142700201,2630623234,1427002
502801,5028010205,2630561381,50280102
2511250751,113402101,2630602784,1134021
2203541451,57060020205,2630542873,570600202
2519523152,114601204,2630507144,1146012
510703,5107030102,2630518782,51070301
2083379802,5705240103,2630512938,570502401
2089153409,116109204,2631093637,1161092
2042522753,141100101,2629146587,1411001
2089144901,110611102,2629160325,1106111
591000501,5910005010201,2630582378,59100050102
1620431252,171002202,2629131705,1710022
2364538308,143802101,2630634317,1438021
2089153402,115009205,2630517176,1150092
2089144901,110611201,2630644723,1106112
2519525053,114002203,2630497763,1140022
2089153402,115009101,2630663088,1150091
1980349051,137000101,2631247868,1370001
2211835801,118000104,2630494557,1180001
2083379802,5705240101,2630658728,570502401
