route_id,service_id,trip_id,shape_id
501104,5011040101,2467996717,50110401
2083379802,57050240106,2469387030,570502401
2070902401,142100201,2467953204,1421002
2083379804,57050239103,2469381590,570502391
2089144910,117002101,2467972968,1170021
2089153407,116101201,2467995910,1161012
2239800353,150100202,2469330331,1501002
590600200,5906002000201,2467928050,59060020002
1980349051,137000202,2469940467,1370002
2089153407,116101103,2469391456,1161011
2083379802,5705240203,2468003718,570502402
2277053658,111601101,2467954102,1116011
6023010,60230100202,2469354995,602301002
2004504753,57050360101,2467960032,570503601
2089153401,115000101,2467974234,1150001
2083379802,57050240106,2469387020,570502401
2089144910,117002103,2469384889,1170021
2089144910,117002102,2469337888,1170021
520202,5202020102,2469402226,52020201
2089144901,110611101,2467970012,1106111
2042522751,141001102,2469258229,1410011
6020010,60200100101,2468008915,602001001
2277053657,111500201,2467953230,1115002
1473879155,125300103,2469374033,1253001
2076567802,136002201,2469942081,1360022
10020011,10020011205,2467941739,100200112
2076567801,136001101,2467954143,1360011
500301,5003010202,2469337147,50030102
510707,5107070103,2469385991,51070701
2083379802,5705240103,2467987263,570502401
2089144911,117003103,2469352257,1170031
2089153406,116002101,2467988500,1160021
2100452958,148502201,2467942962,1485022
1620431266,152800201,2467946798,1528001
2089153407,116101101,2467979425,1161011
2089144911,117003201,2467993454,1170032
522102,5221020101,2469273075,52210201
2435797502,17030020202,2469311426,170300202
59990010,59990010202,2469253374,599900102
1473879151,125000101,2467939687,1250001
6020010,60200100101,2468008906,602001001
1473879156,125501102,2469320085,1255011
1974833502,57050381202,2467962829,570503812
2299759052,1118090204,2469378641,1118092
2211835801,118000101,2467936557,1180001
6020010,60200100201,2468016579,602001002
2089144910,117002102,2469338774,1170021
2083379802,5705240203,2468002255,570502402
2089144905,116200201,2467987295,1162002
5105010,51050100201,2467786632,510501002
2089153404,115309102,2469383779,1153091
1473879156,125501203,2469372778,1255012
2089153407,116101102,2469348341,1161011
1473879151,125000102,2469321841,1250001
2089153405,116001102,2469348333,1160011
510761,5107610201,2467952459,51076102
2277053651,111201201,2467952486,1112012
510703,5107030103,2467989322,51070301
2211835801,118000203,2469328163,1180002
59990010,59990010201,2467950081,599900102
2214731754,119100203,2469377237,1191002
2211835801,118000202,2469930530,1180002
2083379802,57050240206,2469396643,570502402
509004,5090040202,2469336181,50900402
591000302,5910003020202,2469310072,59100030202
509002,5090020103,2467933934,50900201
1473879156,125501201,2467941717,1255012
2211835801,118000102,2469921734,1180001
591000200,5910002000101,2467926057,59100020001
6029020,60290200102,2469360236,602902001
92591861,925918610201,2467996735,9259186102
2089144907,116400101,2467992455,1164001
2213278352,118400101,2467928806,1184001
1473879154,125200101,2467935812,1252001
2083379805,57050249104,2469382272,570502491
2042522751,141001104,2469329518,1410011
1473879159,125900201,2467952463,1259002
2089153407,116101103,2469390044,1161011
2089153405,116001203,2469395409,1160012
6023110,60231100101,2467997331,602311001
6023010,60230100101,2467997317,602301001
2089153407,116101101,2467979427,1161011
509021,5090210101,2467965762,50902101
2214731751,118601101,2467944363,1186011
2211835801,118000102,2469923230,1180001
2089153401,115000102,2469341042,1150001
2070902402,142400201,2467951683,1424002
509002,5090020103,2467933925,50900201
510708,5107080102,2469347011,
2089144902,110602101,2469272274,1106021
2299759052,1118090202,2469331333,1118092
2211835802,118100201,2467932371,1181002
2083379802,5705240103,2467984074,570502401
1620431254,171600101,2467951690,1716001
2277053655,111401201,2467951670,1114012
6029020,60290200102,2469360237,602902001
2277053655,111401101,2467949069,1114011
2083379805,57050249104,2469382275,570502491
509017,5090170101,2469334249,50901701
2083379802,5705240203,2468002252,570502402
2089153407,116101203,2469399889,1161012
2277053658,111601201,2467954104,1116012
1620431261,152501202,2469324235,1525012
500704,5007040205,2469332800,50070402
2211835801,118000204,2469375723,1180002
2239800351,150001201,2467947971,1500012
520202,5202020103,2469362452,52020201
2274120551,111000102,2469936770,1110001
520202,5202020202,2469407591,52020202
520202,5202020202,2469407567,52020202
2089144907,116400101,2467992468,1164001
10020012,10020012204,2467934905,100200122
2358517351,143001201,2467955681,1430012
520202,5202020203,2469370997,52020202
2089153407,116101102,2469349722,1161011
2083379802,57050240205,2469355000,570502402
509023,5090230204,2469335666,50902302
501101,5011010202,2469333407,50110102
2214731753,118700201,2467959517,1187002
2083379802,57050240106,2469387017,570502401
2089153405,116001201,2467990443,1160012
510703,5107030202,2469394421,51070302
2211835801,118000101,2467937956,1180001
2358517351,143001102,2469330310,1430011
2211835801,118000203,2469328183,1180002
6029010,60290100201,2468005335,602901002
1620431253,171500101,2467935809,1715001
1620431258,152100102,2469320091,1521001
2089144908,116500201,2467995932,1165002
1473879151,125000101,2467940411,1250001
2211835801,118000103,2469318616,1180001
520202,5202020204,2468009623,52020202
1620431266,152800201,2467946796,1528001
2211835801,118000201,2467946780,1180002
1473879159,125900101,2467951687,1259001
2211835801,118000201,2467946774,1180002
520202,5202020104,2467998763,52020201
6023290,60232900201,2468001012,602329002
1473879156,125501201,2467941726,1255012
2089153407,116101101,2467981047,1161011
2089153405,116001103,2469388502,1160011
510201,5102010201,2467964079,51020102
2083379802,5705240103,2467985656,570502401
510703,5107030103,2467989330,51070301
2089144907,116400101,2467992861,1164001
2089144901,110611201,2467972983,1106112
520202,5202020203,2469370984,52020202
2076567803,136003201,2467964953,1360032
1980349060,137502101,2467962816,1375021
1473879156,125501202,2469321004,1255012
59990010,59990010101,2467941004,599900101
510713,5107130101,2467786615,51071301
1974833501,57050210201,2467961161,570502102
2042522755,141502102,2469377247,1415021
2213278351,118300203,2469324538,1183002
520202,5202020102,2469403274,52020201
2213278351,118300104,2469373525,1183001
59990010,59990010203,2469326253,599900102
2277053657,111500101,2467951658,1115001
1473879155,125300202,2469325364,1253002
2089153405,116001103,2469388536,1160011
2277053655,111401202,2469938628,1114012
509001,5090010201,2467932398,50900102
1473879158,125800201,2467939100,1258002
6023010,60230100201,2467997348,602301002
500701,5007010202,2467969206,50070102
510762,5107620101,2469089980,51076201
1473879154,125200103,2469369866,1252001
2089153407,116101201,2467993499,1161012
6023010,60230100203,2469398096,602301002
2211835802,118100101,2467928837,1181001
2089153408,116103201,2467991674,1161032
500702,5007020102,2467968581,50070201
2277053652,111202102,2469936088,1112021
2083379802,57050240105,2469345405,570502401
5025530,5025530203,2469367599,50255302
520202,5202020104,2467999817,52020201
2083379802,5705240203,2468005301,570502402
1974833501,57050210101,2467956444,570502101
1620431253,171500102,2469241537,1715001
10020011,10020011205,2467941731,100200112
1473879153,125102201,2467934914,1251022
1974833501,57050210101,2467956427,570502101
1620431257,152000202,2469323416,1520002
2214731753,118700201,2467958948,1187002
1974833501,57050210102,2469331323,570502101
6023290,60232900101,2467997898,602329001
6020010,60200100101,2468008243,602001001
5105120,51051200201,2467928001,510512002
509017,5090170101,2469334250,50901701
2213278351,118300102,2469246972,1183001
6029010,60290100102,2469360228,602901001
1473879151,125000102,2469321850,1250001
2213278351,118300101,2467942982,1183001
2211835801,118000202,2469930525,1180002
2089144911,117003204,2469394434,1170032
1473879155,125300102,2469324506,1253001
2083379802,57050240106,2469385996,570502401
2211835801,118000103,2469318633,1180001
520202,5202020203,2469370968,52020202
2089144910,117002202,2469343790,1170022
2089153405,116001201,2467990403,1160012
1473879155,125300203,2469375345,1253002
2083379805,57050249102,2469336178,570502491
510752,5107520201,2467943563,51075202
6023290,60232900202,2469360243,602329002
2089153407,116101103,2469390030,1161011
2277053655,111401102,2469936097,1114011
2089144910,117002102,2469338764,1170021
2089153407,116101102,2469348330,1161011
2274120551,111000102,2469936773,1110001
2089144910,117002202,2469345419,1170022
2089153401,115000202,2469347012,1150002
1620431251,171001101,2467937998,1710011
59990010,59990010101,2467941020,599900101
2089144907,116400101,2467992856,1164001
2299759052,1118090204,2469378639,1118092
500901,5009010102,2467958926,50090101
520202,5202020102,2469403255,52020201
