route_id,service_id,trip_id,shape_id
509004,5090040101,2785636404,50900401
502801,5028010201,2785631326,50280102
10020011,10020011115,2787048535,100200111
2089153407,116101102,2787079206,1161011
59990010,59990010203,2787046624,599900102
2089144906,116300201,2785669915,1163002
2213278351,118300104,2787112874,1183001
2203541451,57060020107,2787152564,570600201
2239800353,119100102,2787054981,1191001
59990010,59990010101,2787166980,599900101
2089144911,117003201,2785665073,1170032
2505855456,113301101,2785617151,1133011
520202,5202020103,2787093969,52020201
2089153402,115009201,2787223007,1150092
2203541451,57060020208,2785598012,570600202
2211835803,118200101,2785586048,1182001
2089153405,116001202,2787091650,1160012
502801,5028010103,2787122653,50280101
2203541451,57060020109,2787099564,570600201
2203541451,57060020108,2785587499,570600201
10020011,10020011115,2787048531,100200111
2364538303,143502102,2787066192,1435021
2089153407,116101102,2787077742,1161011
5105020,51050200201,2787144830,510502002
2089144907,116400101,2785657875,1164001
2239800353,119100202,2787054988,1191002
59990010,59990010202,2785608139,599900102
59990010,59990010201,2787176143,599900102
2076567810,136504201,2785637150,1365042
2089153407,116101102,2787079224,1161011
1473879155,125300106,2785612353,1253001
2211835801,118000104,2787102390,1180001
2277053661,111604202,2785625451,1116042
2211835801,118000103,2787038826,1180001
520202,5202020203,2787103917,52020202
509013,5090130203,2785637103,50901302
2089153402,115009202,2785659132,1150092
2089153407,116101101,2785650014,1161011
1620431253,171500202,2785599869,1715002
2089144910,117002203,2787137655,1170022
2089153405,116001202,2787091635,1160012
2076567802,136002201,2785619039,1360022
2364538303,143502103,2787123454,1435021
1974833501,57050210205,2785631335,570502102
2083379801,5705230209,2787140091,570502302
59990010,59990010102,2785601714,599900101
2089144908,116500101,2785661340,1165001
2203541451,57060020208,2785598005,570600202
520251,5202510201,2785669340,52025102
520211,5202110201,2785669319,52021102
1620431257,152000104,2785603792,1520001
2521149851,114509104,2787120518,1145091
6020010,60200100201,2785692116,602001002
500301,5003010201,2785639828,50030102
6029020,60290200201,2785676683,602902002
509023,5090230203,2785634915,50902302
2274120551,111000102,2785614395,1110001
2089153405,116001201,2785661334,1160012
2519525055,114100102,2787043500,1141001
590601,5906010201,2785620097,59060102
2089144910,117002102,2787069407,1170021
2521013253,114501103,2787060822,1145011
2089153401,115000201,2785654871,1150002
2203541451,57060020109,2787098144,570600201
500301,5003010103,2787126395,50030101
2519523151,113401202,2785606724,1134012
509015,5090150101,2785629767,50901501
2519523151,113401103,2787043460,1134011
2358517351,143001201,2785619013,1430012
2089153407,116101201,2785662493,1161012
59990010,59990010103,2787040383,599900101
500301,5003010201,2785639824,50030102
2089153407,116101103,2787134863,1161011
10020011,10020011214,2785613220,100200112
2089153407,116101103,2787134874,1161011
2089153402,115009101,2787222445,1150091
2435797501,17030010203,2787094989,170300102
2277053654,111300102,2785623172,1113001
2089153401,115000101,2785643912,1150001
59990040,59990040101,2785591255,599900401
2358517351,143001101,2785618108,1430011
2299759051,1117090104,2785612384,1117091
2089153401,115000102,2787071608,1150001
10020011,10020011214,2785613210,100200112
2089153405,116001101,2785648603,1160011
520202,5202020102,2787145651,52020201
509006,5090060201,2785591295,50900602
520251,5202510201,2785669339,52025102
5105120,51051200201,2785584532,510512002
2042522752,141002101,2785617189,1410021
2004504751,57050300101,2785617156,570503001
2213278351,118300103,2787047968,1183001
1473879154,125200102,2787037903,1252001
2089144910,117002203,2787136442,1170022
2089153407,116101201,2785662492,1161012
2521013253,114501101,2785626529,1145011
59990010,59990010203,2787046639,599900102
2089144910,117002202,2787076099,1170022
1974833501,57050210105,2785621372,570502101
10020011,10020011215,2787056044,100200112
2083379802,5705240105,2785651691,570502401
10020011,10020011215,2787056879,100200112
2089144911,117003203,2787083239,1170032
2213278351,118300103,2787047960,1183001
520202,5202020103,2787093990,52020201
1620431261,152501102,2787047953,1525011
2083379802,5705240205,2785672726,570502402
2203541451,57060020208,2785599852,570600202
2083379802,5705240108,2787074328,570502401
1473879155,125300108,2787113846,1253001
509002,5090020203,2785597205,50900202
2521013253,114501201,2785629781,1145012
2364538305,143600202,2787123469,1436002
520202,5202020104,2785675578,52020201
2214731752,118602101,2785610921,1186021
2089153407,116101203,2787140077,1161012
2089153405,116001101,2785648622,1160011
2213278351,118300203,2787052533,1183002
2083379802,5705240209,2787143415,570502402
510714,5107140101,2785659107,51071401
591000302,5910003020201,2785584508,59100030202
2213278351,118300101,2787172305,1183001
5105140,51051400201,2785583348,510514002
6020010,60200100101,2785681243,602001001
2203541451,57060020108,2785588969,570600201
2519523151,113401104,2787110954,1134011
2203541451,57060020208,2785598050,570600202
1473879156,125501205,2787169518,1255012
590600200,5906002000101,2785584550,59060020001
2213278351,118300103,2787047974,1183001
2083379802,5705240105,2785651685,570502401
2089153401,115000201,2785654867,1150002
2364538302,143501101,2785629759,1435011
2083379801,5705230208,2787090068,570502302
1473879156,125501107,2787042510,1255011
2358517351,143001101,2785618105,1430011
1473879157,125502207,2787107063,1255022
2519525054,114009101,2787041600,1140091
5025530,5025530201,2785594434,50255302
590511,5905110101,2785599855,59051101
6020010,60200100201,2785692127,602001002
2146245652,142002201,2785659129,1420022
1620431265,152700102,2785611807,1527001
2213278351,118300203,2787052530,1183002
502801,5028010203,2787126357,50280102
10020011,10020011114,2785605040,100200111
2214731752,118602101,2785610905,1186021
1473879154,125200201,2785599861,1252002
509001,5090010101,2785594424,50900101
2211835801,118000203,2787048547,1180002
520202,5202020104,2785675588,52020201
1473879156,125501106,2785602534,1255011
2089144908,116500101,2785661343,1165001
509013,5090130103,2785634517,50901301
2100452962,148802201,2785625486,1488022
2274120551,111000103,2787052509,1110001
2364538303,143502102,2787066191,1435021
2089153409,116109104,2787134884,1161091
2083379801,5705230209,2787140094,570502302
2083379801,5705230105,2785645374,570502301
10020012,10020012214,2785594410,100200122
1473879155,125300206,2785613245,1253002
10020011,10020011115,2787050558,100200111
2089153405,116001203,2787137683,1160012
2089144907,116400101,2785658708,1164001
2203541451,57060020209,2787107084,570600202
520202,5202020104,2785675581,52020201
2239800353,119100101,2785619023,1191001
2083379802,5705240205,2785671368,570502402
1473879157,125502205,2785599889,1255022
1974833501,57050210207,2787124635,570502102
2089144910,117002102,2787069443,1170021
59990010,59990010203,2787047302,599900102
59990010,59990010102,2785601709,599900101
2089144910,117002101,2785641496,1170021
6020010,60200100201,2785692125,602001002
2042522752,141002201,2785617200,1410022
2213278352,118400101,2785586006,1184001
6029010,60290100201,2785678719,602901002
2089153405,116001102,2787080734,1160011
521001,5210010201,2785620052,52100102
59990010,59990010202,2785608109,599900102
2274120551,111000204,2787114311,1110002
2083379802,5705240109,2787130331,570502401
2521149852,114700101,2785636430,1147001
509023,5090230205,2787122666,50902302
2089153405,116001201,2785660124,1160012
520202,5202020104,2785676659,52020201
520252,5202520101,2785669323,52025201
5025530,5025530101,2785593517,50255301
59990010,59990010202,2785608110,599900102
2089144901,110611101,2785640489,1106111
2214731753,118700203,2787115505,1187002
10020011,10020011114,2785605039,100200111
1620431256,171800105,2785610950,1718001
2089144907,116400101,2785657884,1164001
1620431256,171800206,2787051975,1718002
2211835801,118000103,2787040361,1180001
2089153409,116109103,2787083231,1161091
2521013253,114501203,2787062482,1145012
2089144910,117002103,2787128130,1170021
509002,5090020103,2785595600,50900201
2211835801,118000104,2787101141,1180001
2089153407,116101203,2787138992,1161012
2083379801,5705230209,2787140082,570502302
1974833501,57050210106,2787058121,570502101
59990010,59990010202,2785608953,599900102
2089144910,117002101,2785641494,1170021
2042522751,141001204,2787053460,1410012
2089153407,116101103,2787134879,1161011
2211835803,118200202,2787031070,1182002
2551505854,140303103,2787122675,1403031
2083379802,5705240209,2787143427,570502402
2519523151,113401102,2785603381,1134011
2083379802,5705240205,2785672737,570502402
2214731753,118700103,2787114919,1187001
521302,5213020201,2785620730,52130202
59990030,59990030102,2787032565,599900301
2004504755,57050401105,2785617164,570504011
2100452962,148802101,2785625481,1488021
1980349062,137700202,2787060831,1377002
2089153407,116101103,2787134859,1161011
510707,5107070202,2787077733,51070702
