route_id,service_id,trip_id,shape_id
1620431266,152800201,2860214467,1528001
2083379801,5705230103,2859729691,570502301
2076567803,136003101,2859767651,1360031
59990010,59990010201,2859766574,599900102
1620431258,152100101,2859755700,1521001
510703,5107030102,2859728129,51070301
2083379801,5705230101,2859782603,570502301
502803,5028030201,2859767673,50280302
2083379801,5705230102,2858739126,570502301
5025530,5025530101,2859751743,50255301
59990010,59990010202,2859961813,599900102
2083379801,5705230103,2859732761,570502301
1980349051,137000103,2858731152,1370001
5105140,51051400101,2859737381,510514001
6020010,60200100101,2858747196,602001001
1620431252,171002205,2858724801,1710022
59990010,59990010101,2859758504,599900101
2083379802,5705240103,2859731075,570502401
5025530,5025530101,2859751737,50255301
5105120,51051200101,2859736235,510512001
2083379801,5705230201,2859801564,570502302
59990010,59990010102,2859951917,599900101
6020010,60200100201,2858760105,602001002
2083379801,5705230102,2858739147,570502301
2083379802,5705240201,2859807176,570502402
1473879156,125501208,2859721742,1255012
1620431266,152800101,2860214248,1528001
1473879155,125300105,2859759124,1253001
1473879152,125101102,2858721817,1251011
2203541451,57060020113,2858723355,570600201
2083379802,5705240201,2859807182,570502402
59990010,59990010202,2859961840,599900102
1473879151,125000103,2859720500,1250001
10020015,10020015203,2858718489,100200152
10020016,10020016104,2859749261,100200161
502802,5028020201,2858733621,50280202
510203,5102030101,2859767677,51020301
59990010,59990010201,2859765684,599900102
1620431266,152800204,2858728729,1528001
1473879155,125300107,2858728714,1253001
2083379802,5705240101,2859787368,570502401
2083379802,5705240202,2858755958,570502402
2083379801,5705230202,2858750947,570502302
1473879156,125501105,2859756977,1255011
1980349056,137300202,2859760617,1373002
510703,5107030203,2858740486,51070302
520202,5202020204,2859787393,52020202
520202,5202020102,2859734030,52020201
59990010,59990010202,2859961822,599900102
2083379801,5705230202,2858750942,570502302
2083379801,5705230101,2859782627,570502301
2083379801,5705230101,2859780873,570502301
520211,5202110102,2858737142,52021101
2439533001,17030070101,2859744584,170300701
590422,5904220201,2859762214,59042202
1473879156,125501208,2859721744,1255012
2076567803,136003101,2859767652,1360031
6020010,60200100201,2858760109,602001002
510710,5107100101,2859770632,51071001
2083379802,5705240101,2859785831,570502401
1473879156,125501107,2858725746,1255011
1473879153,125102202,2858721816,1251022
2076567801,136001101,2859760650,1360011
10020017,10020017103,2858718451,100200171
2203541451,57060020213,2858729665,570600202
2203541451,57060020213,2858729677,570600202
1473879151,125000102,2858727522,1250001
59990010,59990010103,2858726733,599900101
1473879156,125501103,2860031746,1255011
502801,5028010201,2858735916,50280102
2083379802,5705240201,2859807174,570502402
2083379802,5705240101,2859788658,570502401
1473879156,125501201,2859805129,1255012
10020016,10020016204,2859752762,100200162
2083379801,5705230101,2859779445,570502301
2083379802,5705240102,2858741917,570502401
2076567802,136002203,2859724088,1360022
2083379801,5705230102,2858739131,570502301
590422,5904220101,2859762213,59042201
2083379801,5705230102,2858740479,570502301
1473879155,125300203,2860033271,1253002
5025510,5025510101,2859728142,50255101
59990010,59990010103,2858726745,599900101
2076567803,136003201,2859767680,1360032
1620431257,152000202,2860299546,1520002
2100452957,148501201,2859757530,1485012
1473879151,125000202,2858728164,1250002
520202,5202020203,2858749931,52020202
59990030,59990030101,2859750427,599900301
591000501,5910005010202,2858717773,59100050102
59990010,59990010201,2859766579,599900102
10020015,10020015203,2858718490,100200152
2083379801,5705230201,2859798091,570502302
2004504751,57050300201,2859760643,570503002
1980349051,137000201,2859761510,1370002
501101,5011010101,2859762249,50110101
2004504755,57050401203,2859724084,570504012
2545583951,140003101,2859764249,1400031
59990010,59990010203,2858732803,599900102
2435797501,17030010201,2859746489,170300102
500301,5003010101,2859770650,50030101
1620431256,171800201,2860214466,1718002
2083379802,5705240102,2858743301,570502401
