route_id,service_id,trip_id,shape_id
510703,5107030202,2556473610,51070302
6020010,60200100201,2554907885,602001002
509004,5090040202,2556411292,50900402
2083379801,5705230202,2556432141,570502302
502801,5028010101,2554845467,50280101
2364538302,143501201,2554847490,1435012
2295784351,136101201,2554819968,1361012
2519525053,114002201,2554823720,1140022
2083379801,5705230101,2554867046,570502301
1620431256,171800102,2556397770,1718001
500703,5007030101,2554837176,50070301
2519525055,114100102,2556393298,1141001
2089153402,115009203,2556427140,1150092
1974833501,57050210102,2556404325,570502101
502801,5028010101,2554845468,50280101
2089144908,116500101,2554880570,1165001
59990010,59990010101,2556501839,599900101
2089153409,116109204,2556473638,1161092
520202,5202020202,2556488392,52020202
2213278351,118300202,2554827518,1183002
2519523151,113401201,2556512902,1134012
2505855453,113001101,2554804253,1130011
1620431260,152202201,2554823733,1522022
6020010,60200100201,2554907873,602001002
6023280,60232800101,2554884043,602328001
1473879154,125200101,2554807566,1252001
6023110,60231100101,2554882353,602311001
1473879151,125000103,2556451631,1250001
2521013253,114501201,2554847457,1145012
59990010,59990010201,2556511432,599900102
2519525055,114100201,2554821541,1141002
2211835801,118000101,2554805199,1180001
2089153407,116101103,2556472185,1161011
2076567803,136003201,2554845458,1360032
2211835803,118200201,2554800948,1182002
502802,5028020101,2554844737,50280201
2089153407,116101101,2554859592,1161011
2089144906,116300201,2554885893,1163002
1974833502,57050381102,2554838590,570503811
2211835803,118200103,2556440099,1182001
59990010,59990010103,2556389810,599900101
2089144908,116500101,2554880567,1165001
2505855456,113301201,2554832948,1133012
5025530,5025530201,2554804291,50255302
2089144907,116400101,2554877341,1164001
509002,5090020201,2556387149,50900202
2211835803,118200102,2556383321,1182001
2089153407,116101203,2556480576,1161012
2089153405,116001102,2556424626,1160011
500301,5003010201,2554853131,50030102
2519525055,114100202,2556394141,1141002
509023,5090230103,2554848752,50902301
2211835801,118000103,2556392303,1180001
2213278351,118300202,2554827529,1183002
501102,5011020201,2554833778,50110202
2213278351,118300103,2556397753,1183001
2089153405,116001101,2554858309,1160011
2519525053,114002103,2556450766,1140021
1473879159,125900201,2554829969,1259002
2089153407,116101101,2554859591,1161011
2089153407,116101103,2556472174,1161011
2211835804,118209204,2556448248,1182092
1974833501,57050210202,2556407946,570502102
2089153401,115000202,2556427117,1150002
2519523152,114601204,2556460645,1146012
510714,5107140101,2554873584,51071401
520202,5202020204,2554898188,52020202
1980349051,137000201,2554831300,1370002
2089153405,116001101,2554857136,1160011
2213278351,118300201,2556518145,1183002
509010,5090100201,2554846375,50901002
2211835804,118209202,2556388068,1182092
520202,5202020103,2556440054,52020201
2083379804,57050239202,2556411850,570502392
2089144910,117002203,2556474875,1170022
500701,5007010202,2554853139,50070102
2213278351,118300202,2554827524,1183002
6023110,60231100202,2556436739,602311002
2083379801,5705230101,2554865276,570502301
1473879151,125000201,2554822364,1250002
6023280,60232800101,2554884045,602328001
2004504757,57050410102,2556398348,570504101
2089153407,116101103,2556472195,1161011
500301,5003010202,2556412822,50030102
2519523151,113401204,2556452901,1134012
2083379802,5705240202,2556433911,570502402
2211835801,118000103,2556390946,1180001
59990010,59990010202,2554819979,599900102
2083379801,5705230103,2556469226,570502301
2211835801,118000101,2554805197,1180001
2083379802,5705240101,2554868835,570502401
5025530,5025530202,2556385932,50255302
2076567801,136001101,2554832904,1360011
6029010,60290100202,2556440060,602901002
2083379802,5705240201,2554892280,570502402
2089144910,117002103,2556465491,1170021
1473879152,125101201,2554807596,1251012
591000501,5910005010202,2556382489,59100050102
2111014955,148200102,2556411267,1482001
59990010,59990010102,2554810399,599900101
2083379802,5705240201,2554892273,570502402
510708,5107080102,2556423164,
2089153407,116101102,2556423197,1161011
2089153405,116001101,2554857146,1160011
2277053655,111401104,2556456613,1114011
5025530,5025530203,2556444381,50255302
2511250756,113603101,2554812697,1136031
509021,5090210102,2556409343,50902101
2089153405,116001103,2556472151,1160011
59990040,59990040101,2554800925,599900401
1974833501,57050210202,2556409314,570502102
1974833501,57050210201,2554839678,570502102
2083379801,5705230203,2556476117,570502302
2089153407,116101101,2554861083,1161011
1473879151,125000202,2556394889,1250002
2083379802,5705240201,2554895253,570502402
2213278351,118300201,2556519004,1183002
2089153404,115309102,2556465454,1153091
1473879156,125501101,2554809411,1255011
2089153405,116001203,2556480562,1160012
2083379802,5705240101,2554868826,570502401
2214731751,118601101,2554825671,1186011
2083379802,5705240202,2556433950,570502402
520202,5202020104,2554889004,52020201
509017,5090170101,2556410642,50901701
2083379801,5705230101,2554867015,570502301
2511250754,113601201,2554811949,1136012
2277053652,111202201,2554829954,1112022
2277053651,111201202,2556399210,1112012
2089144910,117002103,2556466518,1170021
2089153407,116101202,2556430571,1161012
2083379802,5705240201,2554892295,570502402
510703,5107030203,2554879475,51070302
590600200,5906002000201,2554797397,59060020002
2083379802,5705240202,2556433917,570502402
92591851,925918510101,2554881786,9259185101
2519523152,114601201,2554849574,1146012
1473879155,125300103,2556455461,1253001
2213278352,118400201,2554798134,1184002
520202,5202020202,2556489352,52020202
5025530,5025530103,2556442499,50255301
1473879151,125000102,2556394137,1250001
509004,5090040202,2556411289,50900402
2214731752,118602101,2554825659,1186021
2089153402,115009201,2556567273,1150092
59990010,59990010201,2556512072,599900102
2358517357,143301201,2554844715,1433012
1473879155,125300103,2556455466,1253001
2089144905,116200101,2554864229,1162001
6023330,60233300202,2556683112,602333002
2083379802,5705240202,2556433904,570502402
2042522751,141001102,2554829127,1410011
2519523152,114601101,2554846356,1146011
59990010,59990010203,2556396279,599900102
