route_id,service_id,trip_id,shape_id
509017,5090170204,2490502677,50901702
1473879156,125501204,2491703567,1255012
2083379801,5705230104,2490507344,570502301
59990010,59990010204,2491708636,599900102
2089153408,116103101,2492114907,1161031
2089153405,116001201,2490526437,1160012
2089144910,117002104,2491717907,1170021
1974833502,57050381202,2492087315,570503812
1473879156,125501201,2490479129,1255012
2214731753,118700102,2491841428,1187001
59990030,59990030103,2491695301,599900301
2076567802,136002102,2491841445,1360021
59990010,59990010103,2491833166,599900101
59990010,59990010101,2490478411,599900101
2089153401,115000201,2490518598,1150002
2083379802,5705240101,2490520782,570502401
2089153405,116001204,2491723349,1160012
591000501,5910005010203,2491688123,59100050102
1980349051,137000202,2490490196,1370002
500301,5003010101,2490503846,50030101
2211835804,118209105,2491701066,1182091
2211835803,118200203,2491876797,1182002
2211835801,118000204,2491890706,1180002
59990010,59990010102,2491759146,599900101
2089153405,116001204,2491724656,1160012
1620431257,152000203,2491704804,1520002
1620431253,171500103,2491829682,1715001
1473879151,125000201,2490481162,1250002
2089144901,110611202,2491855940,1106112
2089144910,117002103,2491898096,1170021
2089153407,116101102,2491858948,1161011
2089153407,116101101,2490516961,1161011
520202,5202020204,2490546864,52020202
2089144910,117002203,2491906197,1170022
2089144910,117002101,2490507312,1170021
5025530,5025530102,2491826308,50255301
2089153407,116101101,2490515414,1161011
510703,5107030103,2490525233,51070301
2211835801,118000205,2491706755,1180002
2211835801,118000101,2492054839,1180001
1473879151,125000104,2491703042,1250001
509021,5090210201,2490502695,50902102
520202,5202020103,2491875715,52020201
1974833501,57050210201,2490499304,570502102
2274120551,111000102,2490486829,1110001
2435797501,17030010101,2490466827,170300101
2089144906,116300201,2490533204,1163002
59990010,59990010102,2491759116,599900101
2089144906,116300201,2490533217,1163002
1473879156,125501102,2491831993,1255011
1473879151,125000104,2491703044,1250001
1974833501,57050210201,2490498092,570502102
5025530,5025530201,2490473812,50255302
2211835803,118200202,2491823284,1182002
2089153405,116001201,2490527701,1160012
2089153407,116101103,2491904880,1161011
2435797501,17030010101,2490466816,170300101
2364538302,143501201,2490500747,1435012
509021,5090210101,2490500749,50902101
500702,5007020202,2490504973,50070202
6020010,60200100201,2490551499,602001002
2211835803,118200203,2491876796,1182002
5025530,5025530102,2491826310,50255301
2274120551,111000104,2491887138,1110001
1473879152,125101101,2490472769,1251011
2211835801,118000102,2490476121,1180001
59990010,59990010202,2491769205,599900102
1974833501,57050210202,2491846324,570502102
59990010,59990010104,2491703001,599900101
2089144910,117002102,2491850780,1170021
2211835801,118000205,2491706767,1180002
2211835801,118000104,2491884018,1180001
520202,5202020204,2490546859,52020202
509004,5090040203,2491714169,50900402
2083379801,5705230104,2490508802,570502301
2277053655,111401103,2491837354,1114011
2089144910,117002201,2490515417,1170022
1620431257,152000202,2491835466,1520002
2277053652,111202102,2490486843,1112021
2089153401,115000201,2490518585,1150002
59990010,59990010201,2490487734,599900102
510703,5107030202,2491904889,51070302
502803,5028030201,2490499332,50280302
2358517351,143001202,2491843263,1430012
503101,5031010201,2490503801,50310102
2211835801,118000201,2492067589,1180002
2211835801,118000101,2492056278,1180001
10020012,10020012204,2490472781,100200122
1980349051,137000101,2492077580,1370001
510201,5102010101,2490498081,51020101
2089153407,116101101,2490515448,1161011
2277053651,111201201,2492076932,1112012
2211835801,118000201,2492069406,1180002
2211835801,118000202,2490481590,1180002
2083379801,5705230104,2490507308,570502301
2089144910,117002102,2491850789,1170021
2089153405,116001201,2490526444,1160012
2214731753,118700203,2491889558,1187002
2089144906,116300201,2490533218,1163002
1620431260,152202101,2490481191,1522021
2089153405,116001102,2491863141,1160011
2089153405,116001202,2491873404,1160012
2089153401,115000102,2491854666,1150001
59990010,59990010203,2491838329,599900102
2076567803,136003101,2492088459,1360031
2211835803,118200201,2490470089,1182002
2004504755,57050401202,2491841446,570504012
2358517355,143201201,2490498071,1432012
1620431253,171500101,2490474988,1715001
2089153401,115000101,2490510054,1150001
2042522751,141001201,2490491278,1410012
2089153402,115009101,2490525202,1150091
509002,5090020203,2490476141,50900202
59990010,59990010102,2491759104,599900101
2089144911,117003201,2490527744,1170032
2089153407,116101101,2490515424,1161011
501104,5011040102,2490532603,50110401
509017,5090170104,2490502270,50901701
2089144901,110611202,2491855930,1106112
1974833502,57050381201,2490496264,570503812
59990010,59990010103,2491833194,599900101
509010,5090100201,2490499339,50901002
2089153405,116001104,2491720851,1160011
502801,5028010205,2491715264,50280102
2089144910,117002102,2491850779,1170021
2089144905,116200101,2490512466,1162001
6029020,60290200201,2490537066,602902002
2076567802,136002202,2491842416,1360022
59990010,59990010101,2490478406,599900101
2214731753,118700201,2492083294,1187002
2211835804,118209104,2491881884,1182091
1620431265,152700101,2490485254,1527001
2213278351,118300201,2490485915,1183002
1620431257,152000201,2490479933,1520002
1620431258,152100102,2491833151,1521001
2211835802,118100101,2490467648,1181001
1473879156,125501203,2491885398,1255012
2435797501,17030010101,2490466824,170300101
520202,5202020104,2490534887,52020201
1620431258,152100202,2491833863,1521002
5101010,51010100103,2491685940,510101001
2089153405,116001204,2491723330,1160012
2089144910,117002203,2491907613,1170022
2089144906,116300101,2490528643,1163001
2076567801,136001201,2492079294,1360012
509017,5090170102,2491893131,50901701
521302,5213020201,2490494197,52130202
2089153407,116101201,2490527748,1161012
6029010,60290100101,2490536001,602901001
10020012,10020012104,2490471329,100200121
2083379802,5705240201,2490540424,570502402
2438296402,17030061101,2490466079,170300611
2364538303,143502102,2491848432,1435021
2089144907,116400101,2490531122,1164001
1620431263,152601201,2490485259,1526012
2211835801,118000103,2491830548,1180001
520251,5202510101,2490532081,52025101
2089144907,116400101,2490531532,1164001
1620431254,171600101,2490489356,1716001
500704,5007040105,2491844966,50070401
2083379804,57050239204,2491715278,570502392
510703,5107030202,2491906153,51070302
59990030,59990030103,2491695312,599900301
500703,5007030101,2490494179,50070301
1620431257,152000201,2490479928,1520002
2089153402,115009204,2491903338,1150092
2089153405,116001101,2490511220,1160011
6020010,60200100101,2490544432,602001001
2213278351,118300103,2491835475,1183001
2089144910,117002104,2491716994,1170021
2083379802,5705240202,2491869573,570502402
510203,5102030101,2490498087,51020301
2004504755,57050401101,2490490186,570504011
6023200,60232000201,2490534070,602320002
2089144910,117002101,2490507334,1170021
2277053659,111602102,2490496285,1116021
2435797502,17030020204,2491696269,170300202
1473879155,125300201,2490485948,1253002
2089144905,116200201,2490520019,1162002
590600200,5906002000201,2490466844,59060020002
2089153405,116001201,2490526407,1160012
2083379801,5705230204,2490512485,570502302
2211835801,118000201,2492068062,1180002
2089144910,117002201,2490518552,1170022
2089153405,116001201,2490526406,1160012
2089144907,116400101,2490531117,1164001
2211835803,118200102,2491823268,1182001
2083379802,5705240102,2491854695,570502401
92591861,925918610203,2491724683,9259186102
59990010,59990010204,2491708649,599900102
2111014955,148200103,2491713488,1482001
2089144901,110611101,2490504996,1106111
59990010,59990010104,2491702483,599900101
2214731753,118700204,2491709451,1187002
2004504755,57050401103,2491889554,570504011
2083379802,5705240201,2490538996,570502402
500301,5003010202,2491850112,50030102
509006,5090060101,2490468821,50900601
2211835801,118000201,2492069410,1180002
1980349052,137101101,2490489362,1371011
1473879156,125501104,2491701953,1255011
2089144907,116400101,2490531141,1164001
2076567803,136003201,2492088489,1360032
2089144910,117002102,2491850784,1170021
5025530,5025530103,2491878247,50255301
5025530,5025530202,2491828522,50255302
2089153405,116001102,2491863103,1160011
2089144910,117002101,2490505896,1170021
2214731753,118700101,2492079286,1187001
520252,5202520102,2491867363,52025201
2089144907,116400101,2490531118,1164001
520202,5202020103,2491874726,52020201
510703,5107030201,2491722123,51070302
59990010,59990010202,2491769239,599900102
2042522751,141001201,2490491282,1410012
2358517351,143001101,2490491291,1430011
1620431261,152501203,2491704494,1525012
2089144910,117002204,2491722148,1170022
2211835803,118200201,2490470092,1182002
2277053651,111201201,2492076940,1112012
2364538301,143400101,2491566724,1434001
2214731751,118601101,2490482949,1186011
92591851,925918510201,2490532613,9259185102
2089144910,117002102,2491850782,1170021
2042522753,141100203,2491707844,1411002
2089144908,116500201,2490527735,1165002
5025510,5025510202,2491818074,50255102
2089153407,116101202,2491868116,1161012
509004,5090040201,2490503132,50900402
2089153402,115009201,2490525212,1150092
500702,5007020102,2490504319,50070201
2076567802,136002101,2490491267,1360021
1473879156,125501104,2491701955,1255011
6020010,60200100101,2490545113,602001001
2089153405,116001104,2491720857,1160011
2089153401,115000102,2491854667,1150001
6023010,60230100201,2490533245,602301002
2211835801,118000101,2492056261,1180001
2211835801,118000101,2492054826,1180001
6023330,60233300203,2491872263,602333002
2274120551,111000101,2492074347,1110001
2100452958,148502201,2490480380,1485022
2089153405,116001202,2491873410,1160012
501201,5012010202,2490492079,50120102
2211835801,118000205,2491706776,1180002
2089153405,116001204,2491723344,1160012
520202,5202020101,2491730244,52020201
1980349059,137501101,2490497282,1375011
510701,5107010102,2491857334,51070101
590514,5905140101,2490477063,59051401
2089153405,116001102,2491864313,1160011
1974833501,57050210103,2491893104,570502101
2277053658,111601202,2490490174,1116012
2089153409,116109105,2491720891,1161091
2089153407,116101102,2491858935,1161011
1620431257,152000101,2490477650,1520001
6023290,60232900102,2491872253,602329001
2211835801,118000101,2492054804,1180001
2089144910,117002101,2490505872,1170021
1473879157,125502201,2490477078,1255022
2004504757,57050410102,2491838350,570504101
2083379801,5705230204,2490513608,570502302
6023200,60232000101,2490534052,602320001
2211835803,118200103,2491876762,1182001
591000302,5910003020203,2491688128,59100030202
510708,5107080101,2490523885,
2089144910,117002201,2490515423,1170022
2089144910,117002104,2491716983,1170021
509003,5090030201,2490472760,50900302
