route_id,service_id,trip_id,shape_id
2213278351,118300202,2703296004,1183002
2089153407,116101101,2701678036,1161011
2519525053,114002102,2703381634,1140021
2519523151,113401201,2703503831,1134012
2089153405,116001202,2703425363,1160012
2239800353,150100102,2703390990,1501001
2083379801,5705230101,2701676481,570502301
5025530,5025530203,2703433895,50255302
509021,5090210202,2703398984,50902102
2083379802,5705240101,2701686130,570502401
2083379801,5705230103,2703458609,570502301
2089144910,117002101,2701668700,1170021
500301,5003010101,2701666348,50030101
509021,5090210101,2701663275,50902101
2521013253,114501203,2703395383,1145012
5025530,5025530103,2703431259,50255301
2089153405,116001201,2701689328,1160012
2083379801,5705230101,2701673184,570502301
520202,5202020102,2703471866,52020201
2083379802,5705240101,2701686106,570502401
2083379801,5705230203,2703467845,570502302
2519523151,113401102,2701628327,1134011
2083379802,5705240202,2703421502,570502402
1473879156,125501201,2701624735,1255012
2083379802,5705240201,2701702759,570502402
509017,5090170104,2701663255,50901701
2213278351,118300104,2703441032,1183001
6020010,60200100201,2701722081,602001002
1473879152,125101201,2701622294,1251012
2083379802,5705240101,2701686134,570502401
2089144902,110602102,2703400251,1106021
2299759052,1118090202,2703391893,1118092
6023110,60231100101,2701700171,602311001
2299759052,1118090104,2703445930,1118091
2089153401,115000201,2701676476,1150002
590601,5906010201,2701651459,59060102
2089144910,117002201,2701681310,1170022
2203541451,57060020201,2701615686,570600202
2083379801,5705230101,2701673197,570502301
520202,5202020104,2701707195,52020201
5025510,5025510101,2701604666,50255101
2089153405,116001202,2703425352,1160012
6020010,60200100101,2701712149,602001001
500301,5003010101,2701666344,50030101
2089144907,116400101,2701691567,1164001
2203541451,57060020103,2703368099,570600201
2519525053,114002201,2701637477,1140022
509002,5090020103,2701618667,50900201
2076567802,136002102,2703390138,1360021
59990010,59990010203,2703383090,599900102
2551505857,140600201,2701613051,1406002
580101,5801010101,2701695729,
2203541451,57060020103,2703368096,570600201
1473879156,125501103,2703438653,1255011
2089144908,116500101,2701694239,1165001
2089144905,116200201,2701687454,1162002
2213278351,118300202,2703294987,1183002
510703,5107030103,2701688186,51070301
1473879155,125300102,2703387748,1253001
580103,5801030201,2703349496,
2089144905,116200101,2701671138,1162001
1620431253,171500202,2703275714,1715002
2089153401,115000101,2701671130,1150001
2203541451,57060020201,2701615680,570600202
501101,5011010201,2701652631,50110102
510707,5107070201,2701687483,51070702
2211835801,118000201,2701631218,1180002
502801,5028010201,2701661344,50280102
509002,5090020103,2701618664,50900201
2519523152,114601204,2703449464,1146012
59990010,59990010103,2703377212,599900101
2083379801,5705230201,2701700152,570502302
1980349053,137102201,2701650770,1371022
500901,5009010102,2701652095,50090101
2213278351,118300101,2701638608,1183001
520202,5202020104,2701707189,52020201
6023290,60232900103,2703466364,602329001
2211835801,118000201,2701631225,1180002
2089153407,116101101,2701679657,1161011
1473879151,125000201,2701637083,1250002
2004504755,57050401101,2701646215,570504011
2519523151,113401202,2701635966,1134012
2089144910,117002201,2701681330,1170022
2089144901,110611202,2703404273,1106112
520202,5202020202,2703478218,52020202
2089153401,115000201,2701676491,1150002
590600200,5906002000201,2701607482,59060020002
2089153405,116001103,2703459957,1160011
2089153401,115000201,2701678017,1150002
2089153402,115009204,2703461359,1150092
59990030,59990030102,2703368070,599900301
509013,5090130203,2701665095,50901302
2213278351,118300201,2701642290,1183002
2519523151,113401204,2703440411,1134012
59990040,59990040101,2701611477,599900401
500704,5007040204,2701653995,50070402
59990010,59990010103,2703376587,599900101
2089153401,115000102,2703403241,1150001
2519525053,114002102,2703381637,1140021
1473879154,125200201,2701622276,1252002
2083379802,5705240202,2703421516,570502402
509017,5090170201,2703399352,50901702
2545581501,140001203,2703446833,1400012
2089153408,116103101,2701690622,1161031
