route_id,service_id,trip_id,shape_id
2083379802,5705240208,2785736961,570502402
500301,5003010203,2785779657,50030102
510703,5107030202,2785788919,51070302
2089144906,116300101,2784187237,1163001
2521149852,114700201,2784163838,1147002
2083379804,57050239202,2785719192,570502392
2277053659,111602104,2785771174,1116021
2435797501,17030010201,2784112995,170300102
6020010,60200100101,2784205539,602001001
2519525051,113501201,2785819326,1135012
2277053655,111401203,2785705852,1114012
2083379801,5705230209,2785793960,570502302
2213278351,118300101,2784134113,1183001
59990010,59990010202,2785608139,599900102
59990030,59990030102,2785681225,599900301
509002,5090020103,2784123309,50900201
2211835804,118209103,2785757344,1182091
509021,5090210102,2785716154,50902101
2083379802,5705240208,2785736962,570502402
1473879155,125300106,2785612353,1253001
2277053654,111300202,2784150650,1113002
2519523152,114601201,2784161344,1146012
2214731752,118602101,2784137873,1186021
520202,5202020202,2785803932,52020202
2083379802,5705240209,2785793965,570502402
2089144906,116300201,2784193832,1163002
591000200,5910002000201,2784111303,59100020002
2505855456,113301103,2785767430,1133011
2203541451,57060020108,2784117165,570600201
2089153402,115009202,2785659132,1150092
1620431253,171500202,2785599869,1715002
10020011,10020011214,2784140189,100200112
2213278351,118300201,2784138732,1183002
2083379801,5705230208,2785739433,570502302
520202,5202020204,2784207087,52020202
59990010,59990010203,2785699746,599900102
590502,5905020101,2784160220,59050201
2083379801,5705230109,2785785712,570502301
6020010,60200100201,2784214738,602001002
2089153401,115000201,2784176203,1150002
2089153407,116101103,2785787405,1161011
10020011,10020011115,2785703847,100200111
1974833501,57050210205,2784155521,570502102
2083379801,5705230109,2785785726,570502301
59990010,59990010102,2785601714,599900101
2089153407,116101101,2784177724,1161011
2089153407,116101202,2785742756,1161012
2089153407,116101201,2784190298,1161012
2083379801,5705230108,2785727477,570502301
2211835801,118000204,2785763439,1180002
2203541451,57060020209,2785760525,570600202
2703103911,134500101,2785816125,1345001
1473879155,125300205,2784139648,1253002
502803,5028030201,2784154562,50280302
2358517351,143001201,2784146157,1430012
500702,5007020102,2784164727,50070201
2083379801,5705230209,2785793976,570502302
59990010,59990010103,2785693224,599900101
10020012,10020012114,2784120195,100200121
502801,5028010203,2785778570,50280102
2211835801,118000203,2785698359,1180002
2545581505,140107201,2784162037,1401072
2004504754,57050382101,2784150638,570503821
2521149852,114700101,2784162707,1147001
2213278351,118300201,2784138703,1183002
1473879155,125300205,2784139644,1253002
2505855455,113100201,2784136737,1131002
2089144910,117002201,2784182467,1170022
520202,5202020104,2784197010,52020201
520202,5202020103,2785745437,52020201
1620431253,171500203,2785691381,1715002
2089144910,117002201,2784182462,1170022
2004504754,57050382101,2784150640,570503821
5025510,5025510101,2783825487,50255101
2083379801,5705230105,2784169935,570502301
2083379802,5705240209,2785793953,570502402
502801,5028010203,2785778571,50280102
2089153407,116101101,2784174647,1161011
2299759051,1117090104,2785612384,1117091
2089153407,116101202,2785741197,1161012
10020012,10020012214,2784121519,100200122
1473879156,125501205,2784131223,1255012
509023,5090230105,2785774530,50902301
503101,5031010101,2784162011,50310101
510716,5107160201,2786068633,51071602
2213278351,118300103,2785701717,1183001
2083379801,5705230105,2784171727,570502301
1473879151,125000103,2785765454,1250001
2519525057,114202101,2784139630,1142021
520202,5202020104,2784197006,52020201
2089153405,116001102,2785732085,1160011
2435797501,17030010103,2785747518,170300101
2089144910,117002101,2784166349,1170021
2519523151,113401202,2785606706,1134012
520202,5202020203,2785751679,52020202
2505855455,113100101,2784134147,1131001
509021,5090210101,2784160247,50902101
2358517351,143001202,2785707515,1430012
2521013251,114300103,2785770267,1143001
2519523151,113401203,2785699737,1134012
2089144901,110611101,2784165430,1106111
2364538303,143502202,2785719182,1435022
2089144901,110611202,2785726072,1106112
2211835802,118100202,2785680057,1181002
2089153407,116101102,2785733368,1161011
1473879156,125501208,2785763443,1255012
5105120,51051200101,2784110248,510512001
59990010,59990010201,2784135035,599900102
509004,5090040201,2784163335,50900402
2211835801,118000203,2785698355,1180002
2521149852,114700101,2784162709,1147001
5105140,51051400101,2784110236,510514001
2083379802,5705240105,2784180904,570502401
591000501,5910005010202,2785678705,59100050102
500301,5003010101,2784163846,50030101
2214731751,118601101,2784136726,1186011
2083379802,5705240205,2784199464,570502402
1974833501,57050210105,2784147792,570502101
2083379801,5705230109,2785785703,570502301
1620431257,152000104,2784131201,1520001
1473879154,125200201,2784126868,1252002
59990030,59990030102,2785680095,599900301
2211835801,118000104,2785755917,1180001
2505855456,113301201,2784145080,1133012
10020011,10020011115,2785702738,100200111
2083379801,5705230205,2784192032,570502302
2203541451,57060020109,2785754351,570600201
2203541451,57060020207,2785813299,570600202
509013,5090130103,2784160979,50901301
2089153407,116101103,2785787403,1161011
2778500801,114402101,2784122607,1144021
2083379801,5705230208,2785739406,570502302
2083379801,5705230208,2785741187,570502302
2358517351,143001201,2784146155,1430012
2089144907,116400101,2784184119,1164001
2358517351,143001103,2785769183,1430011
1473879156,125501106,2785602534,1255011
502801,5028010101,2784154586,50280101
59990010,59990010101,2784127538,599900101
