route_id,service_id,trip_id,shape_id
2519523151,113401202,2593555038,1134012
509013,5090130103,2593583045,50901301
509002,5090020203,2593539470,50900202
2214731753,118700101,2593566726,1187001
520202,5202020101,2595793255,52020201
1620431258,152100201,2593548897,1521002
2214731751,118601101,2593559038,1186011
2211835803,118200104,2595747349,1182001
59990010,59990010204,2595764086,599900102
2519525054,114009102,2595759198,1140091
2211835801,118000202,2595482571,1180002
2521013253,114501203,2595383830,1145012
2100452954,148102201,2593555697,1481022
2211835801,118000201,2593551374,1180002
1620431261,152501102,2595374193,1525011
2089144910,117002204,2595782638,1170022
509021,5090210101,2593582293,50902101
2519523152,114601105,2595771268,1146011
1473879156,125501202,2595368421,1255012
2083379801,5705230204,2595786098,570502302
2505855456,113301201,2593567507,1133012
2089144910,117002101,2593588348,1170021
2083379802,5705240202,2595406584,570502402
510707,5107070204,2595776973,51070702
2083379802,5705240102,2595394109,570502401
521302,5213020102,2595380446,52130201
2521013252,114400201,2593577385,1144002
2083379802,5705240104,2595776991,570502401
2211835801,118000101,2593541351,1180001
1974833501,57050210202,2595385287,570502102
2505855457,113302201,2593568697,1133022
2083379801,5705230101,2593603836,570502301
6023110,60231100201,2593620220,602311002
6023150,60231500201,2593625998,602315002
2211835801,118000102,2595473208,1180001
2358517351,143001102,2595380409,1430011
500702,5007020202,2593587355,50070202
2089153401,115000102,2595392882,1150001
2083379801,5705230201,2593616511,570502302
2511250754,113601101,2593543867,1136011
2083379802,5705240101,2593600542,570502401
503101,5031010101,2593583365,50310101
2277053651,111201101,2593561978,1112011
2439533001,17030070101,2593531031,170300701
2083379801,5705230104,2595778191,570502301
6029010,60290100202,2595415087,602901002
6029020,60290200103,2595790937,602902001
501201,5012010102,2595497566,50120101
2089144910,117002204,2595782625,1170022
520202,5202020204,2593631841,52020202
5105140,51051400201,2593529985,510514002
2519523151,113401202,2593555657,1134012
6023110,60231100201,2593620215,602311002
2213278351,118300102,2595283648,1183001
1620431257,152000202,2595373499,1520002
2211835801,118000104,2595424593,1180001
2083379805,57050249204,2595441702,570502492
2521013254,114502105,2595768588,1145021
51050081,51050081101,2593536267,510500811
1473879151,125000104,2595760599,1250001
2083379802,5705240101,2593602108,570502401
2083379801,5705230103,2595445066,570502301
6023290,60232900103,2595454455,602329001
2089144907,116400101,2593613902,1164001
2089153401,115000101,2593589639,1150001
59990010,59990010205,2595682123,599900102
2511250754,113601101,2593543865,1136011
2083379801,5705230201,2593616528,570502302
2211835801,118000103,2595364148,1180001
2089153405,116001203,2595453324,1160012
2083379801,5705230204,2595786088,570502302
509017,5090170101,2595387752,50901701
2519525052,114001203,2595426809,1140012
2511250751,113402203,2595364140,1134022
5105120,51051200201,2593531026,510512002
59990010,59990010105,2595673277,599900101
520202,5202020201,2595796243,52020202
501201,5012010101,2593568688,50120101
2213278351,118300202,2595288029,1183002
2364538306,143700101,2595104758,1437001
2435797502,17030020202,2595356938,170300202
59990010,59990010202,2595280089,599900102
2211835801,118000104,2595425707,1180001
2277053655,111401103,2595377090,1114011
2519523151,113401201,2595485768,1134012
520202,5202020104,2593625967,52020201
2519523151,113401102,2593548858,1134011
6023290,60232900104,2595789389,602329001
2519525053,114002101,2593549735,1140021
2083379802,5705240102,2595394107,570502401
59990030,59990030102,2595357879,599900301
2519523151,113401201,2595485776,1134012
2277053654,111300202,2595502764,1113002
509013,5090130103,2593583030,50901301
509004,5090040103,2595772330,50900401
509017,5090170202,2595437841,50901702
6029010,60290100201,2593629903,602901002
2277053655,111401203,2595377994,1114012
2274120551,111000101,2593561997,1110001
2214731753,118700101,2593566709,1187001
2211835802,118100102,2595357856,1181001
1473879156,125501101,2593542798,1255011
2089144911,117003101,2593614338,1170031
509023,5090230205,2595437848,50902302
5025530,5025530202,2595361878,50255302
2358517353,143101201,2593576304,1431012
6029010,60290100102,2595413949,602901001
2083379802,5705240101,2593602116,570502401
1473879151,125000203,2595429457,1250002
510703,5107030202,2595452458,51070302
2519525051,113501203,2595369262,1135012
1620431257,152000101,2593556402,1520001
510791,5107910201,2593564179,51079102
2089153409,116109205,2595781347,1161092
2111014952,142003101,2593583799,1420031
2435797501,17030010101,2593531707,170300101
2511250751,113402104,2595425722,1134021
2214731753,118700101,2593566710,1187001
2213278351,118300202,2595288017,1183002
591000200,5910002000102,2595355782,59100020001
509013,5090130103,2593583044,50901301
2519525053,114002201,2593556797,1140022
2505855456,113301101,2593565964,1133011
2089144910,117002201,2593595738,1170022
2089153407,116101203,2595459027,1161012
2083379801,5705230101,2593605602,570502301
6023280,60232800201,2593626806,602328002
2211835801,118000102,2595471828,1180001
2083379801,5705230201,2593618319,570502302
59990010,59990010202,2595280091,599900102
2076567807,136501101,2593579905,1365011
1473879154,125200103,2595424551,1252001
59990010,59990010201,2593555005,599900102
59990010,59990010104,2595757832,599900101
1974833501,57050210104,2595768564,570502101
2519523151,113401105,2595759901,1134011
2076567802,136002201,2595497590,1360022
1473879151,125000202,2595372683,1250002
520202,5202020103,2595416188,52020201
1473879155,125300102,2595377054,1253001
591000101,5910001010201,2593529991,59100010102
2511250752,113409102,2595756801,1134091
2551505854,140303101,2593583791,1403031
59990010,59990010101,2593544578,599900101
2211835801,118000104,2595424577,1180001
2211835801,118000101,2593541372,1180001
2277053655,111401104,2595433046,1114011
6023010,60230100103,2595453335,602301001
2277053652,111202102,2595493354,1112021
59990010,59990010203,2595372696,599900102
1974833501,57050210203,2595439370,570502102
2505855456,113301104,2595767114,1133011
510703,5107030201,2595784110,51070302
2519525053,114002101,2593549741,1140021
2519523151,113401201,2595485754,1134012
2089144910,117002101,2593588306,1170021
2519523151,113401204,2595429473,1134012
2089153407,116101101,2593597208,1161011
2083379801,5705230103,2595445056,570502301
59990010,59990010201,2593554130,599900102
2511250751,113402201,2593542791,1134022
59990010,59990010102,2595272419,599900101
2214731754,119100203,2595433721,1191002
1620431258,152100102,2595370043,1521001
2521013254,114502201,2593575100,1145022
1473879156,125501202,2595368426,1255012
1620431266,152800102,2595433004,1528001
2213278351,118300203,2595377987,1183002
2211835801,118000201,2593551395,1180002
2089153407,116101202,2595409273,1161012
2211835804,118209102,2595362942,1182091
2089153407,116101201,2593612821,1161012
2277053652,111202202,2595494187,1112022
6020010,60200100101,2593633672,602001001
2519525053,114002201,2593556788,1140022
510703,5107030103,2593607198,51070301
2519523152,114601201,2593583775,1146012
2299759052,1118090202,2595380431,1118092
2505855456,113301202,2595380401,1133012
2089144910,117002104,2595775842,1170021
2277053651,111201101,2593561972,1112011
1620431251,171001202,2595366580,1710012
1620431252,171002201,2593539477,1710022
2089144910,117002102,2595390709,1170021
6029010,60290100201,2593628996,602901002
1620431266,152800201,2593561053,1528001
2089153401,115000101,2593589613,1150001
2083379802,5705240101,2593600505,570502401
2083379802,5705240103,2595445070,570502401
2089153407,116101101,2593597214,1161011
59990030,59990030101,2593533683,599900301
501201,5012010102,2595497567,50120101
2358517358,143302201,2593578312,1433022
2519525053,114002201,2593556779,1140022
2042522754,141501201,2593576333,1415012
1473879156,125501201,2593546123,1255012
2511250751,113402103,2595364126,1134021
59990010,59990010202,2595280967,599900102
51050081,51050081203,2595752315,510500812
2083379804,57050239102,2595388284,570502391
2089144910,117002104,2595775846,1170021
2004504755,57050401104,2595767120,570504011
520202,5202020101,2595793261,52020201
1473879151,125000101,2593549750,1250001
500702,5007020102,2593586714,50070201
59990010,59990010204,2595764964,599900102
2519523151,113401203,2595371409,1134012
502801,5028010101,2593579033,50280101
5025530,5025530104,2595752339,50255301
2089153401,115000102,2595392862,1150001
2511250756,113603201,2593548265,1136032
10020012,10020012112,2595361857,100200121
2211835801,118000201,2593551364,1180002
10020011,10020011113,2595760551,100200111
2083379802,5705240104,2595778174,570502401
2089144910,117002102,2595390734,1170021
2277053652,111202201,2593563548,1112022
2274120551,111000102,2595492424,1110001
2083379801,5705230203,2595456027,570502302
59990010,59990010105,2595673281,599900101
2505855457,113302101,2593567531,1133021
500901,5009010202,2593575064,50090102
1473879157,125502201,2593542776,1255022
2083379802,5705240101,2593602110,570502401
2211835802,118100201,2593535184,1181002
1473879151,125000103,2595428568,1250001
2277053657,111500101,2593562794,1115001
1974833501,57050210103,2595436163,570502101
2083379801,5705230103,2595446751,570502301
2089144907,116400101,2593613926,1164001
1473879156,125501103,2595426826,1255011
2211835801,118000103,2595364150,1180001
2089144901,110611102,2595391861,1106111
2277053651,111201201,2593564160,1112012
2083379801,5705230201,2593620212,570502302
10020012,10020012111,2593536288,100200121
5025530,5025530201,2593538574,50255302
2211835801,118000102,2595473210,1180001
520202,5202020201,2595797082,52020202
