route_id,service_id,trip_id,shape_id
92591861,925918610201,2380786808,9259186102
500608,5006080201,2380765082,50060802
2089144901,110611201,2380744481,1106112
1473879156,125501201,2380709715,1255012
2083379801,57050230207,2382668346,570502302
502553,5025530203,2380735363,50255302
2211835801,118000201,2380715283,1180002
59990010,59990010204,2382649624,599900102
522501,5225010101,2380740319,52250101
500602,5006020103,2382254857,50060201
2089153401,115000101,2380744480,1150001
1473879154,125200202,2382218353,1252002
2211835801,118000101,2380705192,1180001
2089153407,116101102,2382252555,1161011
6020010,60200100201,2380806038,602001002
2089153402,115009102,2382192593,1150091
2089144905,116200201,2380760677,1162002
2089144910,117002101,2380742060,1170021
520211,5202110202,2382271080,52021102
2089153401,115000202,2382249646,1150002
2089144907,116400101,2380763341,1164001
2076567805,136300201,2380723412,1363002
2214731752,118602101,2380713021,1186021
590600200,5906002000201,2380696978,59060020002
509023,5090230104,2382236667,50902301
2083379801,57050230107,2382661535,570502301
92581051,925810510201,2380734634,9258105102
2089153405,116001202,2382267137,1160012
2364538306,143700102,2382237823,1437001
520122,5201220101,2382281240,52012201
5004080,50040800101,2382232569,500408001
2089144910,117002104,2382661508,1170021
2089153407,116101101,2380757588,1161011
6020010,60200100201,2380806049,602001002
2089144901,110611201,2380744488,1106112
520202,5202020104,2380791965,52020201
5004050,50040500201,2382213379,500405002
2211835801,118000101,2380704122,1180001
2277053655,111401105,2382648702,1114011
2004504751,57050300201,2380722519,570503002
1620431266,152800101,2380715300,1528001
500602,5006020104,2380765061,50060201
6029010,60290100101,2380794466,602901001
502803,5028030201,2380733654,50280302
2211835802,118100202,2382213398,1181002
2214731751,118601101,2380711750,1186011
520202,5202020204,2380798482,52020202
509017,5090170204,2380737110,50901702
1620431252,171002201,2380704115,1710022
2213278351,118300202,2382131133,1183002
2089153401,115000102,2382243507,1150001
2274120551,111000201,2380720866,1110002
510703,5107030201,2382676677,51070302
2211835801,118000204,2382292414,1180002
2211835801,118000205,2382647460,1180002
2358517353,143101201,2380729927,1431012
2089153409,116109104,2382319970,1161091
520202,5202020204,2380798480,52020202
2083379805,57050249104,2382658726,570502491
509021,5090210202,2382237812,50902102
2083379802,57050240106,2382305763,570502401
2089153405,116001103,2382304311,1160011
591000302,5910003020201,2380696106,59100030202
520202,5202020103,2382276353,52020201
510703,5107030103,2380782926,51070301
502553,5025530104,2382236653,50255301
2089153405,116001202,2382267125,1160012
2096814851,141601101,2380703423,1416011
1473879154,125200101,2380703447,1252001
59990010,59990010202,2382130190,599900102
2213278351,118300203,2382225102,1183002
509001,5090010103,2382639553,50900101
501101,5011010102,2382232598,50110101
509002,5090020102,2382639565,50900201
59990030,59990030102,2382215430,599900301
10020011,10020011111,2380708892,100200111
2211835804,118209102,2382217327,1182091
2089153401,115000102,2382242650,1150001
500703,5007030101,2380727410,50070301
2211835802,118100101,2380697879,1181001
2277053651,111201202,2382226982,1112012
1473879155,125300204,2382647494,1253002
520211,5202110103,2382672565,52021101
2089153402,115009201,2380782935,1150092
10020012,10020012212,2382217305,100200122
521301,5213010101,2380726611,52130101
500602,5006020103,2382256801,50060201
59990010,59990010101,2380708125,599900101
2089153401,115000101,2380744457,1150001
92581051,925810510202,2382235819,9258105102
591000302,5910003020103,2382633223,59100030201
2083379802,57050240106,2382305792,570502401
500604,5006040205,2382308865,50060402
2277053651,111201101,2380719319,1112011
2083379802,5705240101,2380755004,570502401
502553,5025530102,2382655377,50255301
2089144910,117002201,2380751864,1170022
503101,5031010201,2380737667,50310102
