route_id,service_id,trip_id,shape_id
2519525053,114002201,2653664665,1140022
59990010,59990010102,2655359647,599900101
2089153407,116101201,2653720446,1161012
2203541451,57060020203,2655460457,570600202
1473879154,125200201,2653649341,1252002
6029010,60290100101,2653735225,602901001
2076567808,136502103,2655480732,1365021
1974833501,57050210103,2655533177,570502101
2083379802,5705240103,2655543297,570502401
2211835801,118000103,2655456351,1180001
2505855455,113100101,2653663485,1131001
2083379802,5705240202,2655504117,570502402
509023,5090230104,2655479498,50902301
2083379802,5705240203,2655554702,570502402
1974833501,57050210102,2655474379,570502101
2277053655,111401203,2655471671,1114012
59990030,59990030103,2655981699,599900301
5025530,5025530204,2655988415,50255302
2089153401,115000101,2653697034,1150001
59990010,59990010205,2655912457,599900102
2203541451,57060020102,2655341041,570600201
2089153409,116109204,2655549051,1161092
59990040,59990040101,2653639604,599900401
59990010,59990010205,2655910479,599900102
10020011,10020011213,2655999878,100200112
2505855455,113100203,2655529032,1131002
5025530,5025530102,2655450411,50255301
2435797501,17030010201,2653634239,170300102
6023280,60232800101,2653727864,602328001
2521013252,114400201,2653684454,1144002
2089144901,110611202,2655488313,1106112
9259280,92592800101,2653729747,9259280001
2211835803,118200101,2653637044,1182001
1974833501,57050210201,2653679649,570502102
59990030,59990030103,2655981670,599900301
6023010,60230100204,2656026276,602301002
500703,5007030101,2653678540,50070301
2519525051,113501202,2655037545,1135012
1980349052,137101102,2655471672,1371011
2089144906,116300201,2653726929,1163002
1974833501,57050210104,2656003973,570502101
1473879151,125000101,2653661539,1250001
591000200,5910002000101,2653631432,59100020001
2519525056,114201101,2653672406,1142011
2089144905,116200201,2653711649,1162002
6020010,60200100201,2653746300,602001002
2203541451,57060020205,2655989598,570600202
500701,5007010102,2653693330,50070101
2211835801,118000105,2655985646,1180001
2089153401,115000102,2655485745,1150001
2519525051,113501102,2655037528,1135011
2083379802,5705240202,2655502590,570502402
2203541451,57060020102,2655342209,570600201
10020012,10020012213,2655985630,100200122
2089144911,117003205,2656019472,1170032
2089153401,115000202,2655494810,1150002
2083379801,5705230203,2655551480,570502302
2089153402,115009201,2653715235,1150092
2083379802,5705240203,2655554706,570502402
520211,5202110201,2653722652,52021102
2211835801,118000103,2655454752,1180001
2211835802,118100201,2653639946,1181002
2519525051,113501202,2655037542,1135012
2089153405,116001104,2656016727,1160011
2213278351,118300103,2655469429,1183001
2239800353,150100202,2655473338,1501002
2089153405,116001202,2655507904,1160012
520202,5202020101,2656027624,52020201
2076567802,136002104,2656002204,1360021
2211835801,118000204,2655526242,1180002
2089144910,117002203,2655547878,1170022
2358517356,143202201,2653685662,1432022
500701,5007010202,2653694041,50070102
1473879156,125501102,2655459462,1255011
59990010,59990010205,2655912460,599900102
2505855456,113301201,2653674881,1133012
2511250756,113603201,2653655361,1136032
520202,5202020104,2653728947,52020201
509006,5090060101,2653639644,50900601
6023010,60230100203,2655551494,602301002
520202,5202020204,2653739835,52020202
2083379801,5705230104,2656015264,570502301
2083379801,5705230102,2655486802,570502301
59990010,59990010204,2655999014,599900102
2083379801,5705230103,2655541815,570502301
2505855456,113301202,2655473303,1133012
2083379801,5705230101,2653703660,570502301
2089153407,116101101,2653703695,1161011
2203541451,57060020204,2655523170,570600202
2519525053,114002101,2653659619,1140021
59990010,59990010201,2653659636,599900102
2213278351,118300201,2653668387,1183002
6023110,60231100101,2653725277,602311001
1473879154,125200203,2655521187,1252002
2545583952,140004201,2653684468,1400042
59990010,59990010201,2653659644,599900102
2211835803,118200201,2653639940,1182002
501201,5012010101,2653676050,50120101
520202,5202020204,2653739827,52020202
59990010,59990010204,2655999041,599900102
1473879155,125300201,2653668376,1253002
2203541451,57060020203,2655460454,570600202
59990010,59990010105,2655902334,599900101
2089153405,116001201,2653716378,1160012
2083379802,5705240102,2655488339,570502401
510703,5107030101,2656015285,51070301
2211835801,118000103,2655454788,1180001
2089153409,116109205,2656017989,1161092
59990030,59990030103,2655982951,599900301
2211835801,118000201,2653656874,1180002
2211835804,118209102,2655456368,1182091
2089144907,116400101,2653720406,1164001
2211835803,118200201,2653639947,1182002
10020011,10020011113,2655996969,100200111
5102012,51020120101,2653460241,510201201
2089144910,117002102,2655483622,1170021
1974833501,57050210103,2655533165,570502101
2521013253,114501205,2656003979,1145012
2213278351,118300102,2655371667,1183001
2511250754,113601201,2653653307,1136012
2083379801,5705230101,2653700267,570502301
500901,5009010102,2653679081,50090101
520202,5202020202,2655562718,52020202
520202,5202020104,2653729728,52020201
2203541451,57060020102,2655341043,570600201
2089153402,115009103,2655496147,1150091
590102,5901020201,2653633503,59010202
2277053657,111500201,2653671733,1115002
6029010,60290100101,2653735215,602901001
2089153407,116101101,2653703694,1161011
2089153405,116001201,2653716365,1160012
2089153407,116101103,2655546370,1161011
2083379801,5705230203,2655553154,570502302
59990030,59990030102,2655448210,599900301
520202,5202020103,2655509145,52020201
1473879151,125000203,2655529459,1250002
2203541451,57060020202,2655350923,570600202
2214731753,118700201,2653678530,1187002
2089153405,116001201,2653716364,1160012
1974833501,57050210101,2653676031,570502101
2089144906,116300201,2653726930,1163002
2299759052,1118090105,2656002217,1118091
1473879156,125501103,2655522083,1255011
2089144910,117002102,2655484656,1170021
2083379801,5705230204,2656024665,570502302
2089144910,117002204,2656017956,1170022
2438296401,17030050202,2655445156,170300502
2083379802,5705240101,2653711601,570502401
580101,5801010201,2655106020,
2505855455,113100201,2653665832,1131002
2083379802,5705240202,2655502591,570502402
2083379802,5705240104,2656013575,570502401
2505855456,113301103,2655531467,1133011
2239800351,150001101,2653662681,1500011
6029010,60290100203,2656028731,602901002
590301,5903010101,2653649309,59030101
2089153405,116001102,2655496106,1160011
10020011,10020011213,2655999866,100200112
2505855455,113100103,2655528269,1131001
2083379802,5705240201,2653732322,570502402
2089144911,117003101,2653721308,1170031
1980349051,137000101,2653672421,1370001
2519525053,114002102,2655463263,1140021
2089144902,110602104,2656008898,1106021
2211835801,118000105,2655986922,1180001
10020011,10020011212,2655468612,100200112
6029010,60290100101,2653735221,602901001
2089144905,116200101,2653698195,1162001
2511250755,113602101,2653652634,1136021
2203541451,57060020104,2655513856,570600201
591000501,5910005010102,2655445159,59100050101
2089144910,117002101,2653695742,1170021
1980349051,137000101,2653672422,1370001
2551505855,140501104,2655510027,1405011
2089153405,116001101,2653699030,1160011
2083379801,5705230203,2655553155,570502302
2083379801,5705230104,2656015268,570502301
59990010,59990010205,2655912462,599900102
2211835804,118209204,2655521182,1182092
2213278351,118300102,2655371672,1183001
2089153401,115000102,2655485735,1150001
59990010,59990010102,2655359636,599900101
2203541451,57060020101,2653635083,570600201
2519523152,114601103,2655477979,1146011
2083379801,5705230104,2656013581,570502301
2089144908,116500101,2653721326,1165001
2089153402,115009104,2655540592,1150091
2211835804,118209102,2655456372,1182091
2083379801,5705230104,2656013597,570502301
2083379802,5705240202,2655504127,570502402
2203541451,57060020101,2653637005,570600201
1620431259,152201101,2653665805,1522011
1473879155,125300102,2655470019,1253001
2519525052,114001102,2655459476,1140011
2511250755,113602201,2653654376,1136022
2083379802,5705240101,2653709972,570502401
59990030,59990030102,2655447090,599900301
591000302,5910003020202,2655445166,59100030202
1473879151,125000103,2655528258,1250001
10020012,10020012212,2655452129,100200122
509001,5090010202,2655452143,50900102
2505855455,113100201,2653665830,1131002
520202,5202020104,2653729701,52020201
2295784351,136101201,2653661503,1361012
509001,5090010102,2655452126,50900101
59990040,59990040101,2653639625,599900401
59990010,59990010101,2653651777,599900101
2089144905,116200101,2653698187,1162001
1473879158,125800101,2653652619,1258001
51050081,51050081101,2653641265,510500811
510703,5107030203,2653719012,51070302
2505855455,113100201,2653665818,1131002
509023,5090230103,2653690233,50902301
2438296402,17030061201,2653633524,170300612
2213278351,118300202,2655376280,1183002
2089153405,116001203,2655550366,1160012
2505855455,113100202,2655469414,1131002
2519523152,114601201,2653690641,1146012
2203541451,57060020102,2655342224,570600201
