route_id,service_id,trip_id,shape_id
2083379801,5705230103,2438436779,570502301
2096814851,141601201,2438391698,1416012
2299759051,1117090205,2439706617,1117092
2089144906,116300201,2438461324,1163002
520202,5202020104,2438468004,52020201
59990010,59990010101,2439751401,599900101
2089144910,117002101,2438430177,1170021
1473879151,125000201,2438399345,1250002
92511460,925114600201,2438465000,9251146002
2083379802,5705240203,2438463407,570502402
2211835804,118209102,2439645333,1182091
5101010,51010100202,2439641818,510101002
2089153404,115309201,2439669587,1153092
2089144901,110611201,2438432579,1106112
1473879156,125501103,2439702092,1255011
2083379801,5705230203,2438459809,570502302
520202,5202020204,2438475098,52020202
59990010,59990010202,2438404883,599900102
2089144907,116400101,2438454746,1164001
6023010,60230100202,2439688996,602301002
2089144903,110603101,2438429361,1106031
2358517352,143002101,2438412508,1430021
2083379801,5705230203,2438456899,570502302
2211835801,118000103,2439650951,1180001
2435797502,17030020102,2439641850,170300201
92561141,925611410201,2438425395,9256114102
2211835802,118100201,2438390093,1181002
5105120,51051200101,2438384802,510512001
2214731752,118602101,2438401029,1186021
1620431258,152100102,2439646493,1521001
520202,5202020204,2438475070,52020202
509017,5090170101,2439664452,50901701
2089153405,116001101,2438435001,1160011
2211835801,118000104,2439699630,1180001
2083379802,57050240105,2439673753,570502401
2213278351,118300201,2439758834,1183002
502802,5028020101,2438422261,50280201
1974833501,57050210202,2439659943,570502102
2089144906,116300201,2438461315,1163002
2211835801,118000201,2438405791,1180002
509004,5090040201,2438426065,50900402
2213278351,118300202,2438403019,1183002
2211835801,118000201,2438405797,1180002
2083379801,5705230103,2438438456,570502301
59990010,59990010102,2438397666,599900101
520202,5202020104,2438467096,52020201
2089144907,116400101,2438454728,1164001
59990010,59990010202,2438404880,599900102
2211835802,118100202,2439642850,1181002
2083379802,57050240105,2439673763,570502401
2042522754,141501101,2438418796,1415011
2089144911,117003101,2438455718,1170031
92561121,925611210202,2439664891,9256112102
2274120551,111000201,2438409330,1110002
2083379805,57050249202,2439666415,570502492
6020010,60200100101,2438474370,602001001
1620431260,152202201,2438400475,1522022
2089153407,116101201,2438451971,1161012
2100452957,148501201,2438399584,1485012
2211835801,118000201,2438408264,1180002
2214731752,118602101,2438401044,1186021
2089144909,117001101,2438447429,1170011
503101,5031010101,2438425021,50310101
1620431252,171002102,2439645342,1710021
520202,5202020203,2439702065,52020202
2277053659,111602104,2439708649,1116021
2089144907,116400101,2438454749,1164001
2089153407,116101101,2438436798,1161011
2277053652,111202201,2438409312,1112022
92561141,925611410103,2439664884,9256114101
2211835801,118000103,2439650955,1180001
2089153405,116001101,2438433745,1160011
2211835801,118000203,2439659939,1180002
6020010,60200100101,2438473442,602001001
1974833501,57050210201,2438418778,570502102
520202,5202020204,2438476063,52020202
92561141,925611410203,2439665743,9256114102
6023200,60232000201,2438468029,602320002
2089144910,117002203,2439726360,1170022
5105120,51051200201,2438384847,510512002
2089153405,116001101,2438433739,1160011
59990010,59990010202,2438405772,599900102
10020011,10020011105,2439648712,100200111
2213278351,118300201,2439758840,1183002
59990010,59990010202,2438404890,599900102
1974833501,57050210201,2438418775,570502102
2089153404,115309202,2439715839,1153092
2211835801,118000103,2439649550,1180001
591000101,5910001010101,2438383612,59100010101
2083379801,57050230206,2439727805,570502302
2089144906,116300201,2438459848,1163002
2211835801,118000204,2439707406,1180002
520202,5202020203,2439700931,52020202
2214731753,118700201,2438416596,1187002
509023,5090230203,2438424636,50902302
2089153401,115000201,2438445891,1150002
2435797501,17030010103,2439692549,170300101
2277053652,111202201,2438409310,1112022
2214731752,118602101,2438402119,1186021
2211835803,118200101,2438387712,1182001
509004,5090040202,2439664870,50900402
2277053652,111202101,2438403991,1112021
2213278351,118300202,2438403013,1183002
59990010,59990010101,2439751448,599900101
1620431257,152000101,2438397318,1520001
2083379802,5705240103,2438447408,570502401
6023280,60232800202,2439687824,602328002
2299759052,1118090104,2439708616,1118091
2089153405,116001102,2439679787,1160011
509013,5090130203,2438427306,50901302
500704,5007040205,2439658914,50070402
2211835801,118000101,2438393863,1180001
500702,5007020202,2438429370,50070202
2274120551,111000201,2438409335,1110002
2214731753,118700201,2438417164,1187002
2211835801,118000103,2439648750,1180001
2083379801,5705230103,2438435048,570502301
1473879158,125800201,2438395348,1258002
2089144907,116400101,2438455321,1164001
2089144905,116200101,2438438485,1162001
2274120551,111000201,2438409327,1110002
2211835801,118000103,2439650956,1180001
591000302,5910003020102,2439641826,59100030201
2083379802,5705240103,2438445887,570502401
520202,5202020103,2439693550,52020201
2211835801,118000201,2438405760,1180002
2089144910,117002102,2439667534,1170021
6023290,60232900101,2438468046,602329001
2277053651,111201202,2439653913,1112012
2213278351,118300201,2439758819,1183002
2089153405,116001203,2439730859,1160012
1473879151,125000202,2439652404,1250002
2089144910,117002203,2439725129,1170022
509013,5090130103,2438425002,50901301
10020011,10020011111,2438397307,100200111
6023290,60232900201,2438469922,602329002
2089153409,116109203,2439682080,1161092
2435797501,17030010101,2438385720,170300101
6029010,60290100202,2439691244,602901002
509023,5090230203,2438424632,50902302
59990030,59990030101,2438388547,599900301
2214731753,118700202,2439655694,1187002
2089144901,110611201,2438432580,1106112
2211835801,118000203,2439659936,1180002
2083379802,5705240203,2438462294,570502402
59990030,59990030101,2438389055,599900301
92581053,925810530101,2438420500,9258105301
520202,5202020104,2438467065,52020201
2089144910,117002102,2439667545,1170021
2083379801,5705230203,2438459819,570502302
509017,5090170101,2439664463,50901701
2083379802,57050240106,2439720961,570502401
2277053657,111500101,2438408277,1115001
