route_id,service_id,trip_id,shape_id
500704,5007040204,2618819721,50070402
2521013252,114400101,2618818135,1144001
2089144905,116200201,2618851392,1162002
1473879156,125501104,2620850336,1255011
2213278351,118300202,2618806769,1183002
520202,5202020203,2620959589,52020202
2089144910,117002101,2618833917,1170021
2083379802,5705240201,2618872216,570502402
10020011,10020011212,2620338462,100200112
2083379801,5705230202,2620945875,570502302
2277053657,111500101,2620463487,1115001
2364538303,143502202,2620925357,1435022
2089144910,117002203,2620417651,1170022
2089153407,116101103,2620987724,1161011
2211835801,118000203,2620908665,1180002
2505855456,113301101,2620465715,1133011
2211835801,118000101,2618786465,1180001
6029010,60290100102,2620379405,602901001
2083379804,57050239202,2620925374,570502392
59990010,59990010103,2620901438,599900101
2211835802,118100101,2620432292,1181001
2521013252,114400101,2618818120,1144001
2083379801,5705230102,2620362478,570502301
2203541451,57060020201,2620647567,570600202
2083379802,5705240102,2620359796,570502401
6023200,60232000201,2620521448,602320002
2089153407,116101103,2620987733,1161011
2203541451,57060020202,2621373808,570600202
1974833501,57050210101,2620469305,570502101
59990010,59990010201,2620454239,599900102
6020010,60200100201,2620540629,602001002
1974833501,57050210101,2618812916,570502101
2521149852,114700101,2618829896,1147001
2083379801,5705230101,2618841522,570502301
59990010,59990010201,2620454236,599900102
59990040,59990040101,2618779070,599900401
10020011,10020011211,2620455046,100200112
59990010,59990010105,2620760138,599900101
1980349051,137000101,2620465701,1370001
510799,5107990101,2620429038,51079901
2089144905,116200101,2618837370,1162001
2277053657,111500201,2620464970,1115002
2089153405,116001101,2618837352,1160011
2083379801,5705230101,2618838437,570502301
2089153407,116101202,2620947676,1161012
59990010,59990010103,2620900969,599900101
509004,5090040102,2620924051,50900401
2083379802,5705240102,2620930285,570502401
5105120,51051200101,2618774554,510512001
6023280,60232800202,2620378051,602328002
2203541451,57060020202,2621373830,570600202
2521149851,114509101,2618820561,1145091
2089153401,115000101,2620490588,1150001
1974833501,57050210203,2620978857,570502102
2239800353,150100201,2618815705,1501002
2211835801,118000203,2620342019,1180002
1620431251,171001101,2618788531,1710011
59990030,59990030102,2620887097,599900301
6020010,60200100201,2618887235,602001002
2211835803,118200201,2618779599,1182002
2089144906,116300101,2618860366,1163001
590600200,5906002000101,2620429024,59060020001
1974833501,57050210201,2618818112,570502102
1473879152,125101201,2620442349,1251012
2089153405,116001204,2620877613,1160012
2519525052,114001101,2620447012,1140011
2211835802,118100203,2620953547,1181002
2004504753,57050360101,2620475970,570503601
2203541451,57060020204,2620964882,570600202
1620431259,152201201,2620458228,1522012
2089153405,116001102,2620939614,1160011
2203541451,57060020202,2621373832,570600202
2213278351,118300104,2620395141,1183001
590423,5904230201,2620471036,59042302
59990010,59990010102,2618790109,599900101
2438296401,17030050202,2620325294,170300502
2211835801,118000101,2620439371,1180001
2364538303,143502201,2618830527,1435022
2083379804,57050239103,2620406314,570502391
2089153405,116001103,2620412039,1160011
2083379801,5705230101,2618839930,570502301
1473879157,125502201,2620442847,1255022
1473879151,125000101,2618798064,1250001
2083379801,5705230201,2618861453,570502302
5025530,5025530202,2620328791,50255302
2089144910,117002202,2620933457,1170022
2277053659,111602203,2620920064,1116022
2083379802,5705240104,2620869776,570502401
521001,5210010101,2618814717,52100101
2089153401,115000102,2620359764,1150001
2277053659,111602104,2620974673,1116021
2083379802,5705240201,2620528555,570502402
2505855456,113301202,2620915912,1133012
1974833501,57050210203,2620406302,570502102
2083379802,5705240103,2620984465,570502401
2239800352,150002201,2620464444,1500022
2213278351,118300203,2620914929,1183002
6023200,60232000201,2618866148,602320002
2214731753,118700103,2620973079,1187001
59990030,59990030101,2620433770,599900301
2089144910,117002101,2618832892,1170021
1974833502,57050381202,2620474500,570503812
1473879156,125501202,2620904580,1255012
2519523151,113401203,2620337653,1134012
509001,5090010102,2620896205,50900101
2083379802,5705240101,2620503786,570502401
2511250756,113603101,2618791761,1136031
2511250754,113601201,2620446091,1136012
501201,5012010202,2621094454,50120102
2089153401,115000202,2620367307,1150002
5105120,51051200201,2620429006,510512002
2545581504,140106102,2620977340,1401061
2214731753,118700101,2620465725,1187001
1473879153,125102101,2620440729,1251021
2083379802,5705240201,2620524396,570502402
2213278352,118400201,2620432273,1184002
1473879151,125000202,2620338487,1250002
5025530,5025530101,2618782301,50255301
1473879151,125000204,2620855469,1250002
2211835801,118000203,2620342014,1180002
500701,5007010202,2618832190,50070102
2203541451,57060020201,2620646022,570600202
501102,5011020201,2620468261,50110202
500702,5007020202,2618832198,50070202
590603,5906030201,2618776271,59060302
2083379802,5705240201,2618872215,570502402
510751,5107510101,2618800526,51075101
2089153407,116101101,2620499082,1161011
2083379802,5705240102,2620361103,570502401
2214731754,119100101,2618808444,1191001
2089144907,116400101,2618856745,1164001
2083379802,5705240201,2618872232,570502402
2435797501,17030010103,2620953524,170300101
6020010,60200100201,2620540636,602001002
2211835802,118100201,2618779584,1181002
2519525055,114100101,2618796939,1141001
1473879151,125000201,2618801126,1250002
2083379802,5705240104,2620869769,570502401
6020010,60200100201,2620539994,602001002
2277053651,111201202,2620344464,1112012
