route_id,service_id,trip_id,shape_id
2277053655,111401201,2720713823,1114012
2213278351,118300201,2720712072,1183002
2519523151,113401201,2722706973,1134012
2203541451,57060020103,2722570342,570600201
2089144905,116200101,2720743186,1162001
2203541451,57060020201,2720687330,570600202
509001,5090010201,2720688761,50900102
2089153401,115000201,2720745650,1150002
2211835802,118100102,2722565093,1181001
1620431254,171600201,2720715404,1716002
2521013253,114501201,2720732202,1145012
2277053657,111500101,2720713847,1115001
2083379802,5705240201,2720774654,570502402
590511,5905110101,2720692870,59051101
2211835801,118000101,2720690057,1180001
2505855456,113301101,2720716025,1133011
2211835802,118100201,2720683201,1181002
520202,5202020204,2720783576,52020202
2519523151,113401203,2722584699,1134012
2083379801,5705230201,2720769556,570502302
2519525054,114009101,2722580748,1140091
2505855455,113100103,2722642450,1131001
2083379802,5705240201,2720773549,570502402
509001,5090010102,2722573467,50900101
2089144901,110611102,2722604245,1106111
59990030,59990030101,2720680442,599900301
2511250756,113603101,2720697132,1136031
2213278351,118300201,2720712057,1183002
2521013254,114502204,2722648543,1145022
2358517351,143001202,2722592947,1430012
591000101,5910001010101,2720674523,59100010101
2089153401,115000201,2720747168,1150002
2519525053,114002201,2720708470,1140022
2519525053,114002202,2722588238,1140022
2277053651,111201202,2722591208,1112012
509017,5090170102,2722651183,50901701
2511250755,113602201,2720697145,1136022
2519523151,113401104,2722640627,1134011
2042522753,141100202,2722647140,1411002
2089153405,116001202,2722626142,1160012
59990040,59990040101,2720681741,599900401
2083379801,5705230201,2720767808,570502302
2089153407,116101102,2722614112,1161011
2299759051,1117090205,2722647815,1117092
2089144909,117001201,2720757063,1170012
510703,5107030203,2720764539,51070302
1473879151,125000201,2720707349,1250002
502801,5028010203,2722653821,50280102
2089153405,116001103,2722660246,1160011
520202,5202020202,2722679062,52020202
2089153407,116101203,2722671321,1161012
2505855455,113100102,2722588212,1131001
500702,5007020202,2720737789,50070202
2089153401,115000202,2722614144,1150002
1974833501,57050210101,2720719587,570502101
2519525053,114002201,2720708455,1140022
2203541451,57060020203,2722579380,570600202
2089144907,116400101,2720763237,1164001
