route_id,service_id,trip_id,shape_id
501101,5011010201,2541171479,50110102
520202,5202020103,2542955005,52020201
509013,5090130203,2541183821,50901302
2089153402,115009104,2542981549,1150091
2211835801,118000103,2542905355,1180001
2521149852,114700201,2541185130,1147002
2211835801,118000203,2542914597,1180002
2083379801,5705230101,2541199622,570502301
2089153405,116001102,2542939450,1160011
2519525055,114100101,2541152455,1141001
2521013253,114501201,2541180047,1145012
1473879151,125000103,2542966677,1250001
2089144905,116200101,2541190811,1162001
6023290,60232900201,2541222374,602329002
500901,5009010102,2541171465,50090101
1473879155,125300101,2541159131,1253001
509013,5090130203,2541183813,50901302
2089144901,110611101,2541186543,1106111
2083379805,57050249104,2542979560,570502491
5025530,5025530102,2542898651,50255301
2519523151,113401101,2543020290,1134011
6020010,60200100201,2541239238,602001002
590422,5904220101,2541168550,59042201
6020010,60200100201,2541239232,602001002
2239800352,150002201,2541164182,1500022
1974833502,57050381102,2541172215,570503811
10020012,10020012204,2541137695,100200122
1473879151,125000102,2542909128,1250001
2076567802,136002103,2542973002,1360021
1620431257,152000101,2541153490,1520001
1473879159,125900101,2541162696,1259001
2089144910,117002103,2542981503,1170021
59990010,59990010202,2542820287,599900102
2089144905,116200201,2541201443,1162002
520212,5202120201,2541214620,52021202
520202,5202020203,2542963478,52020202
2089153407,116101203,2542995486,1161012
2083379802,5705240201,2541224655,570502402
2211835803,118200202,2542897576,1182002
59990010,59990010103,2542905386,599900101
2519523152,114601101,2541178975,1146011
2083379801,5705230102,2542936064,570502301
2004504751,57050300101,2541164886,570503001
2521013252,114400201,2541176329,1144002
2089153407,116101202,2542946924,1161012
2089153405,116001103,2542985795,1160011
2519525051,113501201,2543020252,1135012
2083379801,5705230101,2541199604,570502301
2083379802,5705240102,2542933000,570502401
2089144905,116200201,2541201446,1162002
2519525052,114001102,2542906380,1140011
502801,5028010201,2541181320,50280102
2083379801,5705230201,2541222352,570502302
2089153401,115000101,2541189811,1150001
2277053652,111202101,2541162062,1112021
2521013253,114501101,2541177103,1145011
2083379801,5705230203,2542992316,570502302
2214731753,118700103,2542972355,1187001
2089144908,116500101,2541211690,1165001
2211835803,118200102,2542895687,1182001
2519523151,113401202,2541153925,1134012
2089144906,116300201,2541215969,1163002
2519523152,114601104,2542975440,1146011
2277053654,111300203,2542921762,1113002
2521149851,114509103,2542922606,1145091
2089144902,110602103,2542978099,1106021
2519525056,114201101,2541164178,1142011
1620431261,152501102,2542912096,1525011
59990010,59990010201,2541154484,599900102
2274120551,111000101,2541160960,1110001
503101,5031010101,2541183288,50310101
502802,5028020101,2541178116,50280201
2089144906,116300101,2541214030,1163001
2083379805,57050249201,2542851770,570502492
509023,5090230204,2542926468,50902302
2214731754,119100102,2542915787,1191001
520202,5202020204,2541232575,52020202
500704,5007040105,2542920460,50070401
2083379801,5705230201,2541222355,570502302
2438296403,17030062101,2541131018,170300621
2089144906,116300201,2541215952,1163002
2521013253,114501203,2542922630,1145012
2089144910,117002101,2541187360,1170021
590504,5905040201,2541182079,59050402
2083379802,5705240101,2541205583,570502401
2089144910,117002102,2542929462,1170021
2089144901,110611102,2542930709,1106111
2089153401,115000101,2541189802,1150001
2511250754,113601101,2541142831,1136011
2211835801,118000201,2541151066,1180002
