route_id,service_id,trip_id,shape_id
2519523152,114601101,2527646114,1146011
520202,5202020204,2527698714,52020202
2089144907,116400101,2527679484,1164001
501101,5011010202,2529437360,50110102
502801,5028010203,2529494618,50280102
2435797501,17030010101,2527598140,170300101
520202,5202020204,2527698736,52020202
59990010,59990010103,2529419682,599900101
2364538303,143502201,2527651555,1435022
1620431257,152000102,2529427461,1520001
2089144910,117002201,2527664340,1170022
2083379802,5705240101,2527670855,570502401
503101,5031010101,2527649546,50310101
6020010,60200100101,2527698702,602001001
2089144910,117002101,2527654928,1170021
2505855456,113301201,2527633755,1133012
501101,5011010102,2529436758,50110101
2299759052,1118090104,2529488859,1118091
2089153401,115000202,2529455606,1150002
509021,5090210101,2527647437,50902101
5025530,5025530203,2529475930,50255302
1620431261,152501102,2529428225,1525011
2089144910,117002101,2527653732,1170021
2211835801,118000101,2527607556,1180001
6020010,60200100201,2527706268,602001002
509013,5090130203,2527649923,50901302
2083379802,5705240101,2527670894,570502401
500301,5003010201,2527652233,50030102
2089144910,117002202,2529450555,1170022
2076567802,136002202,2529433388,1360022
2519525051,113501204,2529480598,1135012
2089144905,116200101,2527658542,1162001
2211835801,118000204,2529484673,1180002
509017,5090170102,2529491629,50901701
520252,5202520101,2527681046,52025201
2083379802,5705240103,2529500529,570502401
1473879159,125900201,2527629761,1259002
2089153407,116101202,2529460323,1161012
2089153407,116101101,2527662563,1161011
2358517356,143202201,2527643400,1432022
500701,5007010102,2527652217,50070101
2089153407,116101101,2527664307,1161011
2211835801,118000103,2529421918,1180001
2083379805,57050249202,2529443609,570502492
2083379802,5705240102,2529449087,570502401
510703,5107030203,2527679451,51070302
503101,5031010101,2527649545,50310101
2083379801,5705230201,2527682980,570502302
2505855455,113100201,2527624324,1131002
59990010,59990010101,2527611857,599900101
520202,5202020203,2529479515,52020202
2239800353,150100101,2527634777,1501001
1473879156,125501201,2527610976,1255012
2089144906,116300101,2527680438,1163001
2277053652,111202101,2527628218,1112021
6020010,60200100201,2527706265,602001002
500703,5007030101,2527637440,50070301
1974833502,57050381102,2527638545,570503811
520252,5202520102,2529461573,52025201
10020011,10020011105,2527615402,100200111
590600200,5906002000201,2527598858,59060020002
2083379801,5705230202,2529464480,570502302
2511250756,113603201,2527614474,1136032
2358517352,143002201,2527633041,1430022
2089153405,116001101,2527657280,1160011
520202,5202020202,2529517871,52020202
2089144910,117002103,2529496489,1170021
2521013253,114501101,2527643370,1145011
6020010,60200100201,2527706283,602001002
510703,5107030203,2527678536,51070302
2211835803,118200203,2529472083,1182002
2277053655,111401203,2529431780,1114012
2519525053,114002203,2529482358,1140022
6020010,60200100101,2527698041,602001001
500901,5009010102,2527638000,50090101
2089144908,116500101,2527680408,1165001
5025520,5025520201,2527598117,50255202
2519525053,114002101,2527617077,1140021
2042522753,141100202,2529488154,1411002
2083379802,5705240202,2529461582,570502402
1974833501,57050210102,2529435165,570502101
2083379801,5705230203,2529511552,570502302
2089153406,116002101,2527675639,1160021
591000301,5910003010101,2527596079,59100030101
2521013254,114502101,2527641368,1145021
59990010,59990010203,2529426583,599900102
2364538303,143502102,2529442090,1435021
590600200,5906002000101,2527598121,59060020001
2089144910,117002202,2529450557,1170022
510703,5107030102,2529502024,51070301
2277053655,111401104,2529487401,1114011
2089144910,117002201,2527667679,1170022
509013,5090130203,2527649920,50901302
591000301,5910003010201,2527597156,59100030102
59990010,59990010101,2527612551,599900101
2358517351,143001202,2529435151,1430012
6023110,60231100101,2527684877,602311001
59990010,59990010101,2527611880,599900101
1620431258,152100202,2529424242,1521002
2519523152,114601201,2527650608,1146012
2089144910,117002101,2527654932,1170021
2214731753,118700202,2529433395,1187002
2083379801,5705230101,2527664306,570502301
10020012,10020012204,2527604833,100200122
510703,5107030103,2527673383,51070301
500703,5007030101,2527637444,50070301
2089153407,116101202,2529460344,1161012
1620431259,152201201,2527623509,1522012
10020011,10020011105,2527615403,100200111
1473879156,125501203,2529481692,1255012
2089153405,116001202,2529466347,1160012
59990010,59990010102,2529326241,599900101
2211835802,118100101,2527598894,1181001
2274120551,111000101,2527628242,1110001
2076567803,136003101,2527644591,1360031
1473879151,125000103,2529482374,1250001
1473879156,125501201,2527610984,1255012
591000200,5910002000202,2529410574,59100020002
2089144910,117002101,2527654921,1170021
509013,5090130203,2527649924,50901302
2211835801,118000201,2527617784,1180002
2089153405,116001101,2527657274,1160011
2511250751,113402101,2527609025,1134021
520202,5202020202,2529517049,52020202
2083379801,5705230203,2529509860,570502302
59990010,59990010101,2527611863,599900101
6029010,60290100201,2527695155,602901002
2083379801,5705230203,2529508336,570502302
2089144906,116300101,2527681003,1163001
2521149851,114509104,2529489937,1145091
2089144906,116300101,2527681001,1163001
1620431253,171500201,2527605744,1715002
2295784352,136102202,2529429228,1361022
2083379802,5705240101,2527669267,570502401
2083379802,5705240203,2529511576,570502402
2089153409,116109103,2529459255,1161091
2521149852,114700101,2527650640,1147001
1473879151,125000201,2527622567,1250002
510791,5107910101,2529038136,51079101
520202,5202020204,2527699754,52020202
2089153401,115000101,2527656111,1150001
2214731751,118601101,2527625238,1186011
520202,5202020102,2529513972,52020201
2519525054,114009101,2529423580,1140091
1473879158,125800101,2527610955,1258001
2211835801,118000101,2527607599,1180001
1974833501,57050210202,2529440214,570502102
2213278351,118300202,2529343527,1183002
2213278351,118300203,2529432468,1183002
509017,5090170104,2527649002,50901701
2211835801,118000204,2529484659,1180002
520202,5202020103,2529469932,52020201
520202,5202020204,2527698727,52020202
1473879154,125200203,2529479527,1252002
2364538303,143502202,2529442734,1435022
6023330,60233300102,2529100764,602333001
580106,5801060101,2529089378,58010601
501201,5012010201,2527636313,50120102
2083379801,5705230103,2529498839,570502301
2519523152,114601203,2529441413,1146012
2089153407,116101203,2529508301,1161012
1974833502,57050381102,2527638537,570503811
501201,5012010101,2527634752,50120101
2211835801,118000203,2529430508,1180002
2089144910,117002103,2529496479,1170021
2211835804,118209201,2529320059,1182092
6020010,60200100101,2527698007,602001001
2089144906,116300101,2527681002,1163001
6029020,60290200202,2529468776,602902002
2211835801,118000204,2529484095,1180002
2519523151,113401203,2529425762,1134012
5025530,5025530102,2529413677,50255301
2083379802,5705240202,2529462960,570502402
2519525053,114002203,2529482352,1140022
5101010,51010100201,2527596057,510101002
59990010,59990010103,2529419677,599900101
2089153407,116101203,2529507246,1161012
6029010,60290100201,2527695161,602901002
520202,5202020202,2529517854,52020202
2211835801,118000103,2529420507,1180001
520211,5202110202,2529460313,52021102
1473879156,125501102,2529418782,1255011
500701,5007010202,2527652921,50070102
2083379801,5705230201,2527682969,570502302
2213278351,118300203,2529432471,1183002
