route_id,service_id,trip_id,shape_id
2214731753,118700101,2443427255,1187001
520202,5202020102,2445015397,52020201
1473879152,125101201,2443407318,1251012
520202,5202020104,2443481414,52020201
2083379802,57050240205,2444964433,570502402
2089153404,115309202,2444998151,1153092
2211835801,118000104,2444981875,1180001
509009,5090090201,2443428742,50900902
2211835801,118000103,2444929581,1180001
1473879151,125000201,2443414745,1250002
59990010,59990010203,2444937176,599900102
2089153405,116001201,2443464411,1160012
591000302,5910003020102,2444921327,59100030201
59990010,59990010201,2443422182,599900102
2083379802,5705240203,2443476056,570502402
2089144910,117002102,2444949799,1170021
2089153405,116001102,2444960546,1160011
2089144910,117002203,2445006232,1170022
2083379801,57050230205,2444967503,570502302
500703,5007030101,2443430565,50070301
2083379801,57050230205,2444967514,570502302
2295784351,136101101,2443421400,1361011
2004504757,57050410102,2444936324,570504101
2089153407,116101101,2443454819,1161011
2213278351,118300101,2443414715,1183001
2211835801,118000204,2444990162,1180002
2089144905,116200201,2443462513,1162002
2211835801,118000201,2443418556,1180002
2277053657,111500201,2443424749,1115002
2277053658,111601201,2443425438,1116012
2004504753,57050360201,2443432683,570503602
2083379802,57050240105,2444952882,570502401
520211,5202110101,2443470953,52021101
2211835802,118100103,2444975800,1181001
520202,5202020102,2445015380,52020201
2274120551,111000201,2443423924,1110002
6029010,60290100102,2444973611,602901001
1620431253,171500103,2444928666,1715001
6029020,60290200202,2444973629,602902002
6020010,60200100101,2443487426,602001001
59990010,59990010102,2444850795,599900101
59990030,59990030102,2444923774,599900301
1473879151,125000101,2443411938,1250001
2089144910,117002203,2445006202,1170022
6015022,60150220102,2444947547,601502201
2435797501,17030010103,2444974783,170300101
509021,5090210101,2443439103,50902101
2089144905,116200101,2443447514,1162001
6020010,60200100201,2443496018,602001002
591000302,5910003020202,2444921344,59100030202
59990010,59990010202,2444860045,599900102
2070902401,142100201,2443424729,1421002
2089153405,116001102,2444959245,1160011
2089153405,116001202,2444972440,1160012
2042522755,141502201,2444938064,1415022
1620431257,152000201,2443413919,1520002
2146245651,142001201,2443443334,1420012
2089144910,117002102,2444949788,1170021
2089153402,115009201,2444727451,1150092
6029010,60290100102,2444973614,602901001
9259281,92592810101,2443482477,9259281001
2214731753,118700102,2444938077,1187001
1473879152,125101202,2444928651,1251012
2214731753,118700202,2444941251,1187002
6015050,60150500202,2444947550,601505002
2089153407,116101102,2444961731,1161011
92581051,925810510202,2444945993,9258105102
9259281,92592810201,2443483624,9259281002
1620431259,152201101,2443415214,1522011
2083379802,57050240206,2445010242,570502402
590600200,5906002000101,2443400511,59060020001
2089153402,115009202,2444901074,1150092
2089144906,116300201,2443475270,1163002
92581051,925810510101,2443436211,9258105101
520202,5202020204,2443488090,52020202
59990010,59990010102,2444850779,599900101
2089153405,116001102,2444960503,1160011
59990010,59990010101,2443413181,599900101
2083379804,57050239103,2444996283,570502391
2089144910,117002101,2443445107,1170021
2364538303,143502202,2444947996,1435022
500701,5007010102,2443442736,50070101
2089153405,116001103,2445002141,1160011
92591861,925918610102,2444969215,9259186101
2042522751,141001201,2443426431,1410012
590504,5905040101,2443438556,59050401
510711,5107110101,2445081131,51071101
5105150,51051500201,2443398525,510515002
2089144910,117002201,2443459495,1170022
2083379801,57050230105,2444956072,570502301
2089153407,116101102,2444961713,1161011
2211835802,118100203,2444976941,1181002
2211835801,118000203,2444938944,1180002
2089153408,116103101,2443468282,1161031
2083379802,5705240103,2443459457,570502401
2089144910,117002103,2444999163,1170021
2089153405,116001202,2444972432,1160012
2083379805,57050249102,2444947975,570502491
2213278351,118300103,2444934083,1183001
6018010,60180100201,2443479800,601801002
2083379801,57050230106,2445000416,570502301
521001,5210010101,2443427823,52100101
59990010,59990010102,2444851270,599900101
2083379801,5705230103,2443451377,570502301
590600200,5906002000201,2443400548,59060020002
2211835803,118200101,2443402520,1182001
92581051,925810510101,2443436220,9258105101
2089153405,116001101,2443448352,1160011
2076567805,136300201,2443426424,1363002
2277053651,111201201,2443424715,1112012
2083379801,5705230203,2443470995,570502302
520202,5202020102,2445015386,52020201
2042522751,141001102,2444864972,1410011
59990010,59990010202,2444860853,599900102
501101,5011010201,2443431703,50110102
2083379801,5705230103,2443451362,570502301
2083379802,5705240203,2443476093,570502402
2211835804,118209104,2444980856,1182091
2089153401,115000201,2443454839,1150002
2083379802,5705240203,2443476084,570502402
2089153405,116001203,2445007694,1160012
59990010,59990010201,2443422177,599900102
520202,5202020103,2444975782,52020201
2211835803,118200102,2444922481,1182001
502801,5028010201,2443438569,50280102
2083379802,5705240103,2443456382,570502401
2089144907,116400101,2443469386,1164001
2089153405,116001101,2443448388,1160011
6023110,60231100201,2443479792,602311002
1473879155,125300201,2443417889,1253002
510703,5107030202,2445007653,51070302
520202,5202020204,2443488981,52020202
500702,5007020202,2443444077,50070202
6015140,60151400101,2443477621,601514001
2089153407,116101103,2445004717,1161011
2211835801,118000101,2443408761,1180001
2211835802,118100101,2443401330,1181001
502802,5028020201,2443436972,50280202
2089153407,116101101,2443453183,1161011
509002,5090020201,2444927581,50900202
1473879151,125000202,2444933515,1250002
2083379802,5705240103,2443457855,570502401
2083379805,57050249103,2444996297,570502491
2089153401,115000101,2443447507,1150001
510703,5107030102,2445003589,51070301
2089144905,116200201,2443462516,1162002
59990010,59990010103,2444931987,599900101
2089153401,115000101,2443447501,1150001
1473879157,125502103,2444981857,1255021
5105120,51051200201,2443400503,510512002
2089153401,115000202,2444959224,1150002
2089144901,110611201,2443446406,1106112
509002,5090020201,2444927582,50900202
59990030,59990030101,2443403815,599900301
2083379802,5705240203,2443477625,570502402
500704,5007040104,2443430583,50070401
2214731751,118601101,2443415726,1186011
2358517356,143202201,2443436204,1432022
2042522751,141001201,2443426426,1410012
2111014953,142200201,2444704972,1422002
2211835801,118000204,2444988776,1180002
2211835801,118000103,2444929583,1180001
520202,5202020204,2443488094,52020202
590503,5905030101,2443438586,59050301
6029010,60290100101,2443483603,602901001
2274120551,111000101,2443420000,1110001
1473879155,125300203,2444986876,1253002
2083379801,57050230106,2444999181,570502301
2214731751,118601101,2443416677,1186011
1620431263,152601202,2444935030,1526012
509006,5090060201,2443403432,50900602
2042522752,141002103,2444990891,1410021
1473879155,125300102,2444935409,1253001
1620431257,152000202,2444934059,1520002
2089153407,116101101,2443453174,1161011
1980349051,137000103,2444938063,1370001
59990040,59990040101,2443403408,599900401
2211835804,118209202,2444928681,1182092
2083379801,5705230103,2443449698,570502301
92581053,925810530101,2443435227,9258105301
2277053659,111602204,2444990895,1116022
2211835803,118200202,2444923752,1182002
509021,5090210201,2443439959,50902102
2277053651,111201101,2443421384,1112011
520202,5202020102,2445016406,52020201
2364538303,143502102,2444947953,1435021
2211835804,118209202,2444928675,1182092
59990010,59990010202,2444860851,599900102
2083379801,57050230205,2444965888,570502302
59990010,59990010101,2443412398,599900101
2146245651,142001101,2443443333,1420011
2089144905,116200201,2443462511,1162002
2211835804,118209201,2444845034,1182092
500301,5003010201,2443443316,50030102
2358517351,143001102,2444941263,1430011
6023110,60231100202,2444972419,602311002
2089144910,117002101,2443445104,1170021
2211835801,118000204,2444988759,1180002
1620431261,152501102,2444934094,1525011
6023280,60232800201,2443480670,602328002
59990040,59990040101,2443403414,599900401
2083379802,5705240103,2443457864,570502401
2214731753,118700201,2443431184,1187002
59990010,59990010201,2443422174,599900102
526101,5261010201,2443436232,52610102
1974833501,57050210101,2443428711,570502101
2211835801,118000103,2444929593,1180001
2089144910,117002101,2443445136,1170021
2089153401,115000101,2443446418,1150001
591000101,5910001010201,2443398534,59100010102
2089153401,115000102,2444951831,1150001
2213278351,118300202,2444856252,1183002
1620431258,152100101,2443411253,1521001
2211835801,118000204,2444988762,1180002
6020010,60200100101,2443487445,602001001
500901,5009010102,2443431157,50090101
6020010,60200100101,2443487434,602001001
6015150,60151500101,2443475284,601515001
2083379801,57050230205,2444967533,570502302
2211835802,118100101,2443401323,1181001
2083379801,5705230103,2443451361,570502301
2277053655,111401203,2444936332,1114012
2111014952,142003201,2443441278,1420032
1473879155,125300202,2444936314,1253002
2214731753,118700201,2443431174,1187002
2083379801,5705230103,2443449670,570502301
1473879155,125300203,2444986877,1253002
2083379802,5705240103,2443459464,570502401
2089153401,115000102,2444951839,1150001
509013,5090130103,2443439139,50901301
2083379802,5705240203,2443475276,570502402
1620431258,152100201,2443411285,1521002
1473879152,125101103,2444979213,1251011
501101,5011010201,2443431702,50110102
1620431261,152501101,2443415225,1525011
2277053654,111300103,2444943680,1113001
2100452952,148002201,2443423936,1480022
2089153402,115009202,2444901076,1150092
2089153405,116001102,2444960547,1160011
2277053657,111500101,2443423083,1115001
2076567802,136002103,2444990179,1360021
500704,5007040204,2443432663,50070402
2214731754,119100102,2444936329,1191001
2076567807,136501201,2443437753,1365012
1974833502,57050381102,2443431741,570503811
2214731752,118602101,2443416675,1186021
59990010,59990010101,2443413192,599900101
2089153401,115000102,2444952861,1150001
59990010,59990010201,2443422195,599900102
2214731753,118700101,2443427266,1187001
2089144906,116300101,2443470356,1163001
2089153408,116103101,2443468280,1161031
2089144905,116200201,2443462523,1162002
2089153405,116001202,2444970972,1160012
2089144910,117002203,2445006203,1170022
59990040,59990040101,2443403423,599900401
1974833501,57050210101,2443428717,570502101
1473879158,125800101,2443410096,1258001
2083379802,57050240105,2444952870,570502401
510703,5107030102,2445003595,51070301
500702,5007020102,2443442750,50070201
2042522753,141100201,2444938057,1411002
2089153409,116109104,2445006234,1161091
509017,5090170204,2443439501,50901702
509017,5090170104,2443438588,50901701
2089153408,116103101,2443468281,1161031
2213278351,118300203,2444935434,1183002
6020010,60200100201,2443496038,602001002
509002,5090020203,2443408003,50900202
591000200,5910002000202,2444921318,59100020002
520202,5202020103,2444975762,52020201
2089153405,116001203,2445008806,1160012
1473879153,125102101,2443407310,1251021
2089144901,110611102,2444951804,1106111
2435797501,17030010103,2444974789,170300101
59990010,59990010201,2443422168,599900102
1473879151,125000102,2444932741,1250001
2089153401,115000201,2443456356,1150002
6023110,60231100101,2443479754,602311001
6020010,60200100201,2443496008,602001002
59990010,59990010102,2444852004,599900101
6020010,60200100101,2443487420,602001001
510703,5107030103,2443463312,51070301
1620431251,171001201,2443408771,1710012
2211835803,118200201,2443404572,1182002
2089153401,115000101,2443447508,1150001
1974833502,57050381101,2444943674,570503811
1473879151,125000101,2443412355,1250001
2089153401,115000102,2444951830,1150001
1620431266,152800201,2443417879,1528001
2277053655,111401201,2443421375,1114012
2213278351,118300204,2444986334,1183002
2213278351,118300202,2444855649,1183002
509017,5090170101,2444946932,50901701
2213278351,118300201,2443415717,1183002
2096814851,141601101,2443406286,1416011
500702,5007020202,2443444069,50070202
2083379801,5705230203,2443472484,570502302
510708,5107080201,2443463302,
502801,5028010101,2443436992,50280101
2089144910,117002202,2444957699,1170022
2083379801,57050230205,2444965890,570502302
2083379802,5705240103,2443457895,570502401
500901,5009010102,2443431158,50090101
520202,5202020104,2443481424,52020201
2239800353,150100102,2444941270,1501001
2089153401,115000102,2444951840,1150001
509002,5090020101,2444927559,50900201
500701,5007010102,2443442728,50070101
6029010,60290100201,2443484560,602901002
2089153401,115000101,2443446432,1150001
510703,5107030202,2445006247,51070302
6029010,60290100201,2443484559,602901002
591000200,5910002000102,2444921316,59100020001
6023150,60231500101,2443479782,602315001
2435797501,17030010101,2443400531,170300101
520202,5202020202,2445019999,52020202
2089153402,115009102,2444899986,1150091
2089153408,116103201,2443469834,1161032
2004504751,57050300102,2444938070,570503001
509013,5090130103,2443439127,50901301
2083379801,5705230203,2443470965,570502302
2083379801,5705230203,2443472491,570502302
6023290,60232900202,2444973624,602329002
1974833501,57050210101,2443428716,570502101
2089144903,110603102,2444949753,1106031
1974833501,57050210102,2444941277,570502101
2089153401,115000102,2444951850,1150001
1980349051,137000101,2443425425,1370001
2089153407,116101103,2445004714,1161011
92581051,925810510201,2443437776,9258105102
2277053651,111201101,2443421392,1112011
2083379802,5705240103,2443457877,570502401
521301,5213010201,2443427838,52130102
6020010,60200100201,2443496002,602001002
1473879152,125101102,2444927569,1251011
2213278351,118300102,2444853319,1183001
2214731751,118601101,2443416656,1186011
59990010,59990010102,2444851268,599900101
59990010,59990010202,2444861756,599900102
500301,5003010102,2444948817,50030101
2083379802,57050240105,2444954360,570502401
590502,5905020201,2443438553,59050202
510703,5107030203,2443465733,51070302
509006,5090060101,2443402531,50900601
2083379801,57050230206,2445010202,570502302
2239800355,150202201,2443428704,1502022
59990010,59990010101,2443412385,599900101
2083379802,5705240103,2443459452,570502401
2358517351,143001203,2444990867,1430012
510703,5107030102,2445003596,51070301
509017,5090170104,2443438582,50901701
6020010,60200100201,2443496406,602001002
59990010,59990010202,2444860868,599900102
2089144910,117002101,2443445128,1170021
509017,5090170202,2444993546,50901702
1473879155,125300102,2444935402,1253001
2089153405,116001103,2445002148,1160011
509017,5090170102,2444993534,50901701
509006,5090060201,2443403437,50900602
2435797503,17030030203,2444976927,170300302
2083379802,57050240206,2445010245,570502402
2083379802,57050240105,2444952879,570502401
1620431265,152700201,2443416700,1527002
2211835801,118000201,2443418596,1180002
2211835801,118000101,2443410070,1180001
2083379801,5705230103,2443449671,570502301
1473879156,125501101,2443411284,1255011
2277053657,111500101,2443423096,1115001
1473879153,125102203,2444980865,1251022
2083379802,57050240205,2444965851,570502402
2083379802,57050240205,2444964418,570502402
502801,5028010203,2444996265,50280102
2089153405,116001203,2445007696,1160012
2211835801,118000104,2444981898,1180001
2089144910,117002103,2444999171,1170021
2083379801,57050230205,2444967516,570502302
522101,5221010105,2443441993,52210101
520202,5202020202,2445020780,52020202
2089144907,116400101,2443469351,1164001
2089153407,116101101,2443454812,1161011
2083379801,5705230103,2443449687,570502301
1473879156,125501202,2444932710,1255012
1974833501,57050210201,2443433535,570502102
509021,5090210102,2444945982,50902101
500704,5007040204,2443432666,50070402
2083379802,5705240203,2443476065,570502402
2213278351,118300101,2443414713,1183001
2211835801,118000103,2444929582,1180001
1974833501,57050210101,2443428736,570502101
