route_id,service_id,trip_id,shape_id
2089153401,115000101,2778718541,1150001
2089153405,116001202,2777243216,1160012
500702,5007020102,2777219440,50070201
5025530,5025530101,2778669630,50255301
2083379801,5705230208,2777240404,570502302
2089144910,117002102,2777220199,1170021
520202,5202020202,2778661898,52020202
2211835804,118209102,2777184091,1182091
2083379801,5705230208,2777240443,570502302
2089144907,116400101,2778737631,1164001
500301,5003010103,2778638851,50030101
2083379802,5705240205,2778747536,570502402
2364538302,143501201,2778708230,1435012
2089153401,115000102,2777222310,1150001
2299759051,1117090105,2778628114,1117091
2211835801,118000104,2778617142,1180001
2089153401,115000102,2777222330,1150001
2519523151,113401101,2778680346,1134011
1473879156,125501108,2778619881,1255011
2089153401,115000202,2777229773,1150002
2211835801,118000104,2778617144,1180001
501101,5011010102,2777206650,50110101
2295784352,136102201,2778690315,1361022
1473879155,125300106,2779078998,1253001
2083379802,5705240208,2777235192,570502402
5025510,5025510101,2778656315,50255101
2083379801,5705230108,2777226512,570502301
2083379802,5705240205,2778748772,570502402
2519523152,114601101,2778705592,1146011
10020012,10020012214,2777182955,100200122
2083379802,5705240205,2778750282,570502402
2519523151,113401202,2778779580,1134012
5105140,51051400101,2778658312,510514001
502801,5028010201,2777215688,50280102
2505855455,113100101,2778684189,1131001
1473879152,125101101,2778676161,1251011
59990010,59990010202,2779078305,599900102
2211835801,118000104,2778618552,1180001
59990010,59990010103,2777191164,599900101
2083379802,5705240208,2777235184,570502402
2083379802,5705240105,2778731458,570502401
59990010,59990010201,2778687242,599900102
500701,5007010102,2777219417,50070101
6020010,60200100201,2777259336,602001002
2277053655,111401203,2777204901,1114012
2089144910,117002201,2778729949,1170022
1473879154,125200201,2778676833,1252002
502802,5028020101,2777214356,50280201
591000302,5910003020102,2777179405,59100030201
2089144906,116300201,2778746766,1163002
6020010,60200100101,2777248939,602001001
520202,5202020204,2778759057,52020202
6029010,60290100201,2778754801,602901002
520202,5202020103,2777245508,52020201
59990030,59990030102,2777182084,599900301
2070902401,142100101,2778691231,1421001
2083379801,5705230205,2778741142,570502302
510703,5107030203,2777236497,51070302
2089153407,116101201,2778741106,1161012
2089144901,110611201,2778718504,1106112
2089153401,115000202,2777229774,1150002
2211835802,118100101,2778665773,1181001
2083379802,5705240205,2778747533,570502402
6029010,60290100201,2778754805,602901002
590600200,5906002000101,2778660355,59060020001
2083379802,5705240108,2777223531,570502401
1473879152,125101102,2777184061,1251011
509017,5090170104,2778711502,50901701
2089153407,116101103,2778645193,1161011
6020010,60200100101,2777248916,602001001
500702,5007020202,2777221343,50070202
2089144907,116400101,2778738269,1164001
2004504756,57050402201,2778693384,570504022
