route_id,service_id,trip_id,shape_id
2042522752,141002201,2779940656,1410022
2089153405,116001202,2780455949,1160012
2083379801,5705230108,2780439009,570502301
59990040,59990040101,2779914101,599900401
59990040,59990040101,2779913817,599900401
509021,5090210202,2780428715,50902102
2358517351,143001101,2779940654,1430011
2519525056,114201101,2779937781,1142011
2089144907,116400101,2779987011,1164001
2519523151,113401103,2780408978,1134011
520202,5202020202,2778661898,52020202
2089153407,116101202,2780451371,1161012
500702,5007020202,2778640958,50070202
6029010,60290100102,2778654998,602901001
2519523153,114602101,2779948975,1146021
2089144905,116200101,2779969796,1162001
2089144910,117002202,2780440738,1170022
2070902401,142100101,2779935692,1421001
2519523152,114601201,2779957449,1146012
2203541451,57060020108,2780005478,570600201
520202,5202020204,2780004488,52020202
59990010,59990010101,2779923034,599900101
2438296401,17030050102,2780390588,170300501
500301,5003010103,2778638851,50030101
1473879151,125000102,2780409850,1250001
2089153407,116101201,2779984022,1161012
2083379804,57050239203,2780491558,570502392
2213278351,118300202,2780324368,1183002
510703,5107030103,2779980568,51070301
5025530,5025530101,2779916711,50255301
1620431255,171700101,2779935689,1717001
509004,5090040102,2778635815,50900401
2299759051,1117090105,2778628114,1117091
2211835801,118000104,2778617142,1180001
2083379801,5705230108,2780440711,570502301
500704,5007040104,2779946259,50070401
2100452959,148600104,2779934297,1486001
1974833501,57050210105,2779943369,570502101
2519525051,113501101,2779923021,1135011
1473879156,125501108,2778619881,1255011
6029020,60290200101,2779997069,602902001
2211835801,118000104,2778617144,1180001
2083379805,57050249209,2780491574,570502492
2505855455,113100101,2779929561,1131001
2089153401,115000102,2780435148,1150001
59990010,59990010101,2779924230,599900101
520202,5202020204,2780004496,52020202
2277053655,111401203,2780416993,1114012
1974833501,57050210205,2779951018,570502102
1620431261,152501202,2778624004,1525012
59990010,59990010203,2780413059,599900102
2083379801,5705230208,2780452938,570502302
2089153401,115000101,2779963919,1150001
2211835801,118000104,2778618552,1180001
2213278351,118300101,2779929593,1183001
1974833501,57050210205,2779951011,570502102
2089153407,116101101,2779970689,1161011
2089153407,116101101,2779970667,1161011
2089153407,116101202,2780452913,1161012
2004504751,57050300201,2779939814,570503002
500901,5009010202,2778633651,50090102
2213278351,118300103,2780414219,1183001
2089153407,116101101,2779970680,1161011
2083379802,5705240108,2780436123,570502401
6023110,60231100101,2779991570,602311001
2089144910,117002101,2779962645,1170021
510703,5107030103,2779980576,51070301
59990040,59990040101,2779913820,599900401
59990010,59990010101,2779923047,599900101
2203541451,57060020108,2780005474,570600201
1473879151,125000202,2780413962,1250002
509002,5090020103,2779917940,50900201
2214731753,118700102,2780417843,1187001
2299759053,1119090201,2780416968,1119092
2083379802,5705240205,2779994170,570502402
2089153407,116101103,2778645193,1161011
1974833501,57050210206,2780429181,570502102
2274120551,111000202,2779938704,1110002
59990010,59990010102,2780313696,599900101
2519525057,114202201,2779935025,1142022
2505855455,113100101,2779929551,1131001
2545581505,140107201,2779958158,1401072
2089153407,116101202,2780451393,1161012
520211,5202110102,2778650715,52021101
500702,5007020202,2778640967,50070202
2211835801,118000204,2778625162,1180002
509013,5090130203,2779958701,50901302
2519525054,114009201,2778619858,1140092
591000501,5910005010102,2778417548,59100050101
1473879156,125501205,2779926621,1255012
1620431254,171600201,2779935700,1716002
2089144908,116500201,2779990167,1165002
10020011,10020011115,2778626033,100200111
2299759053,1119090201,2780416966,1119092
2521149851,114509104,2780484686,1145091
2089144906,116300201,2779992151,1163002
51050082,51050082101,2779914931,510500821
2083379802,5705240105,2779978435,570502401
2511250753,113502101,2779923006,1135021
59990010,59990010101,2779924235,599900101
1620431261,152501101,2779932257,1525011
2089144901,110611101,2779961565,1106111
59990010,59990010102,2780313700,599900101
1974833501,57050210105,2779943352,570502101
59990010,59990010201,2779930620,599900102
6020010,60200100201,2778671300,602001002
520202,5202020202,2778661893,52020202
510716,5107160201,2780175204,51071602
591000200,5910002000102,2778417524,59100020001
59990010,59990010103,2780405196,599900101
2203541451,57060020108,2780007033,570600201
2083379802,5705240208,2780450167,570502402
2089153407,116101202,2780451368,1161012
2089144908,116500101,2779984010,1165001
1473879156,125501208,2778620747,1255012
1473879155,125300205,2779935043,1253002
2089144901,110611202,2780437635,1106112
1473879152,125101103,2778613117,1251011
5105090,51050900201,2779824085,510509002
5105140,51051400201,2779906599,510514002
520202,5202020203,2780469384,52020202
2089153405,116001102,2780445436,1160011
2203541451,57060020208,2780015244,570600202
510703,5107030203,2779983038,51070302
590604,5906040201,2779909254,59060402
509017,5090170101,2780427993,50901701
2083379802,5705240209,2778653509,570502402
1473879156,125501205,2779926629,1255012
2213278351,118300202,2780324363,1183002
2089144901,110611201,2779965009,1106112
2203541451,57060020207,2779919647,570600202
2083379802,5705240108,2780436122,570502401
2089153405,116001103,2778640993,1160011
2521149852,114700101,2779958744,1147001
509006,5090060201,2779913803,50900602
2214731751,118601101,2779932287,1186011
2089153405,116001202,2780455918,1160012
1473879156,125501108,2778619869,1255011
2004504751,57050300102,2780417849,570503001
2089144911,117003203,2780447723,1170032
2089153405,116001201,2779981770,1160012
2274120551,111000102,2779935679,1110001
2089153401,115000201,2779972196,1150002
2089144907,116400101,2779985389,1164001
2042522753,141100102,2778628123,1411001
2203541451,57060020109,2778614237,570600201
2277053654,111300203,2780422708,1113002
1473879151,125000201,2779928974,1250002
2089153407,116101102,2780443858,1161011
1620431252,171002204,2779922208,1710022
591000101,5910001010101,2779906558,59100010101
591000301,5910003010201,2779907759,59100030102
59990010,59990010202,2780321701,599900102
1473879155,125300208,2778627250,1253002
520202,5202020104,2779998245,52020201
2083379801,5705230205,2779988289,570502302
2505855456,113301201,2779939829,1133012
5102012,51020120201,2779824084,510201202
59990010,59990010102,2780313695,599900101
2083379802,5705240205,2779993034,570502402
2089153401,115000201,2779970700,1150002
2089144910,117002103,2778639778,1170021
2519523151,113401204,2778621131,1134012
2089153407,116101101,2779972177,1161011
6023280,60232800102,2780454763,602328001
2089153407,116101101,2779970690,1161011
59990010,59990010102,2780314439,599900101
2089144910,117002101,2779961590,1170021
2089153402,115009103,2780446557,1150091
1473879156,125501208,2778620750,1255012
510710,5107100202,2780077136,51071002
59990010,59990010202,2780320802,599900102
520202,5202020204,2780004491,52020202
59990010,59990010103,2780405186,599900101
10020011,10020011114,2779927819,100200111
2299759051,1117090105,2780479479,1117091
59990010,59990010202,2780320849,599900102
2521149852,114700101,2779958732,1147001
