route_id,service_id,trip_id,shape_id
2703103908,134301101,2832737160,1343011
6020010,60200100201,2832786760,602001002
500701,5007010202,2832761989,50070102
59990030,59990030101,2832734172,599900301
59990010,59990010103,2833015722,599900101
590503,5905030101,2832755917,59050301
520202,5202020104,2832771345,52020201
500704,5007040204,2832754074,50070402
2083379802,5705240209,2833075492,570502402
6020010,60200100201,2832786752,602001002
510703,5107030103,2832762680,51070301
510703,5107030102,2833065351,51070301
2703103902,134002101,2832734898,1340021
2358517351,143001201,2832747407,1430012
59990010,59990010102,2832964723,599900101
59990010,59990010202,2832974092,599900102
2083379802,5705240207,2833199127,570502402
2203541451,57060020208,2832786774,570600202
510792,5107920201,2832745148,51079202
520251,5202510201,2832763560,52025102
1473879156,125501107,2833015225,1255011
591000200,5910002000201,2832726488,59100020002
2203541451,57060020112,2833291313,570600201
1473879152,125101203,2833053612,1251012
59990010,59990010102,2832964096,599900101
51050082,51050082201,2832737156,510500822
2083379802,5705240107,2833179867,570502401
6020010,60200100101,2832774416,602001001
59990030,59990030102,2832996451,599900301
2203541451,57060020213,2833356710,570600202
1620431263,152601105,2833015233,1526011
2076567802,136002101,2832746707,1360021
2203541451,57060020212,2833298730,570600202
2083379802,5705240108,2833032139,570502401
2083379801,5705230107,2833172000,570502301
520202,5202020103,2833036699,52020201
2545583952,140004201,2832754964,1400042
2083379801,5705230107,2833174923,570502301
1974833501,57050210206,2833027226,570502102
2083379802,5705240108,2833032120,570502401
2083379802,5705240107,2833176695,570502401
2545581504,140106202,2833061256,1401062
5025530,5025530101,2832736003,50255301
2083379801,5705230206,2832782859,570502302
2083379801,5705230207,2833195171,570502302
2100452963,148900203,2832754051,1489002
1974833501,57050210206,2833027225,570502102
2083379804,57050239101,2832980265,570502391
1473879152,125101101,2832738026,1251011
10020016,10020016104,2832729288,100200161
2083379802,5705240107,2833178259,570502401
2083379801,5705230108,2833035407,570502301
1473879151,125000101,2832741818,1250001
520202,5202020202,2833077142,52020202
1974833501,57050210106,2833023182,570502101
2083379801,5705230207,2833195163,570502302
2083379801,5705230207,2833193376,570502302
2083379801,5705230206,2832782895,570502302
1620431257,152000204,2832743628,1520002
2203541451,57060020112,2833289794,570600201
500301,5003010102,2833026628,50030101
501201,5012010202,2832747436,50120102
591000501,5910005010201,2832727574,59100050102
59990030,59990030102,2832996453,599900301
2083379801,5705230106,2832769692,570502301
2203541451,57060020207,2832741155,570600202
2083379801,5705230207,2833193388,570502302
2083379801,5705230107,2833174936,570502301
1974833501,57050210207,2833064062,570502102
1473879151,125000103,2833055641,1250001
1980349051,137000202,2832745734,1370002
500301,5003010101,2832761205,50030101
1473879152,125101102,2833008563,1251011
5025530,5025530202,2833010382,50255302
1620431266,152800205,2833056461,1528001
2004504754,57050382101,2832752776,570503821
2203541451,57060020112,2833291309,570600201
2083379801,5705230107,2833174906,570502301
59990010,59990010201,2832749173,599900102
500704,5007040104,2832750081,50070401
1620431257,152000105,2833014942,1520001
2083379802,5705240209,2833077131,570502402
59990030,59990030102,2832996462,599900301
59990010,59990010201,2832749162,599900102
510703,5107030202,2833066249,51070302
1473879157,125502105,2832738728,1255021
510711,5107110101,2832761246,51071101
6020010,60200100201,2832786360,602001002
500701,5007010202,2831517276,50070102
591000302,5910003020102,2832987362,59100030201
2042522751,141001101,2832745110,1410011
92591851,925918510202,2831517274,9259185102
2364538303,143502203,2833061981,1435022
10020014,10020014103,2832730412,100200141
59990010,59990010103,2833015706,599900101
1473879154,125200101,2832738010,1252001
1620431257,152000105,2833014943,1520001
2083379801,5705230106,2832767982,570502301
2042522755,141502101,2833017280,1415021
1620431257,152000205,2833016437,1520002
2083379802,5705240107,2833176675,570502401
6020010,60200100101,2832773521,602001001
2083379805,57050249208,2833025440,570502492
2358517351,143001202,2833018909,1430012
2203541451,57060020213,2833355345,570600202
2004504757,57050410202,2833017256,570504102
591000200,5910002000101,2832726460,59100020001
591000102,5910001020101,2831483911,59100010201
2203541451,57060020108,2832775184,570600201
2203541451,57060020208,2832786795,570600202
2703103902,134002203,2833050558,1340022
1473879151,125000201,2832744048,1250002
2203541451,57060020109,2833038658,570600201
51050082,51050082201,2832736050,510500822
520202,5202020204,2832778197,52020202
2203541451,57060020113,2833348164,570600201
2203541451,57060020211,2833132122,570600202
59990030,59990030101,2832734173,599900301
1620431263,152601204,2832743634,1526012
1620431257,152000105,2833014940,1520001
6020010,60200100201,2832786369,602001002
59990010,59990010203,2833020663,599900102
59990010,59990010101,2832742874,599900101
2083379801,5705230206,2832782887,570502302
2203541451,57060020212,2833300129,570600202
520202,5202020204,2832779206,52020202
2146245651,142001201,2832757549,1420012
2203541451,57060020111,2833125956,570600201
10020015,10020015103,2832728396,100200151
2083379801,5705230109,2833067233,570502301
2203541451,57060020213,2833355339,570600202
10020016,10020016206,2833003215,100200162
520202,5202020203,2833048221,52020202
59990010,59990010103,2833016405,599900101
1620431257,152000104,2832741198,1520001
2083379802,5705240208,2833042193,570502402
1620431257,152000204,2832743622,1520002
1974833501,57050210107,2833059375,570502101
59990010,59990010202,2832974051,599900102
502802,5028020201,2832755945,50280202
2083379801,5705230209,2833074299,570502302
59990010,59990010201,2832749186,599900102
1974833501,57050210206,2833027219,570502102
5101010,51010100202,2832986518,510101002
1980349059,137501101,2832754084,1375011
2203541451,57060020213,2833356726,570600202
59990010,59990010203,2833018946,599900102
520202,5202020202,2833078409,52020202
2083379802,5705240208,2833043612,570502402
500703,5007030101,2831510257,50070301
59990030,59990030101,2832734178,599900301
10020016,10020016106,2832999376,100200161
2083379801,5705230207,2833193391,570502302
5025530,5025530202,2833010376,50255302
2083379802,5705240108,2833032133,570502401
2083379801,5705230107,2833174932,570502301
590600200,5906002000201,2832728384,59060020002
520202,5202020104,2832771342,52020201
59990010,59990010101,2832742300,599900101
5025530,5025530201,2832737184,50255302
2083379802,5705240109,2833066234,570502401
2083379801,5705230109,2833067235,570502301
2438296404,17030063101,2832734193,170300631
2083379802,5705240107,2833178273,570502401
2083379802,5705240107,2833176680,570502401
5105120,51051200201,2832727591,510512002
59990010,59990010103,2833016411,599900101
520202,5202020103,2833037552,52020201
2083379802,5705240107,2833176683,570502401
59990010,59990010103,2833016417,599900101
10020016,10020016204,2832734889,100200162
2203541451,57060020113,2833348174,570600201
2083379801,5705230207,2833193370,570502302
2083379802,5705240207,2833200525,570502402
10020016,10020016206,2833003229,100200162
1473879152,125101203,2833053609,1251012
522101,5221010105,2832759489,52210101
2083379801,5705230106,2832768000,570502301
510703,5107030202,2833067222,51070302
