route_id,service_id,trip_id,shape_id
59990010,59990010103,2581999591,599900101
2083379802,5705240202,2582043236,570502402
2511250753,113502201,2581488547,1135022
510703,5107030103,2581555084,51070301
2089153405,116001102,2582035182,1160011
2519525055,114100102,2582003375,1141001
2089153401,115000101,2581535492,1150001
2083379802,5705240201,2581573406,570502402
59990010,59990010101,2581491374,599900101
2100452960,148702201,2581522133,1487022
2521013253,114501101,2581523134,1145011
2239800353,150100101,2581514336,1501001
2364538307,143801201,2581531345,1438012
2519525051,113501201,2581493953,1135012
510703,5107030102,2580032763,51070301
502801,5028010203,2580022184,50280102
2089153409,116109101,2581968946,1161091
2083379802,5705240202,2582040149,570502402
2089144910,117002103,2580024692,1170021
5105140,51051400101,2581475655,510514001
509002,5090020101,2580005546,50900201
5025510,5025510102,2581987759,50255101
2519525053,114002101,2581495691,1140021
2089144910,117002203,2580034102,1170022
2211835801,118000103,2581998455,1180001
2089144908,116500101,2581560040,1165001
6020010,60200100101,2580046886,602001001
2083379801,5705230102,2582027414,570502301
2211835801,118000101,2581485982,1180001
1473879156,125501102,2581998494,1255011
2089144910,117002101,2581534169,1170021
2519523151,113401203,2582003808,1134012
6023280,60232800102,2582044751,602328001
59990010,59990010202,2581914410,599900102
2083379801,5705230202,2582038497,570502302
2211835801,118000103,2581998468,1180001
6020010,60200100201,2580057743,602001002
2519523152,114601103,2582017149,1146011
1620431254,171600203,2580014379,1716002
510703,5107030203,2581560004,51070302
2211835801,118000101,2581485980,1180001
2519523152,114601101,2581525829,1146011
2083379801,5705230103,2580029903,570502301
2211835801,118000101,2581488516,1180001
501101,5011010201,2581518262,50110102
2239800351,150001101,2581505991,1500011
2277053655,111401204,2580015003,1114012
502801,5028010103,2580020782,50280101
1473879152,125101102,2581994828,1251011
1473879151,125000101,2581499212,1250001
2111014955,148200202,2580021591,1482002
2083379802,5705240201,2581571916,570502402
2146245651,142001201,2581533259,1420012
2089153405,116001203,2580035389,1160012
2277053659,111602104,2580018114,1116021
2111014951,148511101,2582020787,1485111
6023150,60231500201,2581567424,602315002
2214731753,118700101,2581512673,1187001
2083379802,5705240103,2580026725,570502401
1473879151,125000203,2580012485,1250002
2089144911,117003201,2581560811,1170032
1974833501,57050210201,2581519299,570502102
2083379802,5705240102,2582029113,570502401
2089153407,116101101,2581543371,1161011
2083379801,5705230103,2580028200,570502301
2089144906,116300201,2581562921,1163002
2519525053,114002103,2580010951,1140021
2214731753,118700103,2580015033,1187001
2521013252,114400201,2581523111,1144002
2083379801,5705230101,2581541640,570502301
2089153405,116001101,2581537796,1160011
2521149851,114509204,2580019434,1145092
520251,5202510201,2581561385,52025102
2521013253,114501203,2582015691,1145012
2519523151,113401101,2581494773,1134011
2211835801,118000104,2580009722,1180001
2089144910,117002103,2580024691,1170021
2435797503,17030030201,2581480975,170300302
2364538303,143502103,2580021595,1435021
2211835801,118000201,2581496629,1180002
2089144907,116400101,2581557012,1164001
2089144901,110611201,2581536627,1106112
510708,5107080102,2582033782,
2364538303,143502101,2581530641,1435021
509013,5090130103,2581528892,50901301
2211835801,118000203,2582007575,1180002
2505855456,113301102,2582010683,1133011
1473879151,125000202,2582003840,1250002
2511250755,113602201,2581492927,1136022
2089144910,117002102,2582022565,1170021
2089153402,115009101,2581556213,1150091
1473879156,125501103,2580008470,1255011
520202,5202020104,2581568257,52020201
2358517357,143301201,2581524088,1433012
