route_id,service_id,trip_id,shape_id
10020011,10020011215,2797310381,100200112
2089153405,116001201,2798471013,1160012
2213278351,118300103,2798873884,1183001
1620431257,152000105,2797296531,1520001
10020011,10020011115,2797300210,100200111
591000400,5910004000201,2798398144,59100040002
2083379802,5705240109,2797315946,570502401
2083379801,5705230205,2798474324,570502302
2211835801,118000203,2798871395,1180002
2211835801,118000203,2798871368,1180002
2076567802,136002201,2798432337,1360022
2070902401,142100202,2797303655,1421002
2083379802,5705240205,2798481312,570502402
2435797501,17030010101,2798399759,170300101
59990010,59990010102,2798779888,599900101
1974833501,57050210106,2798880549,570502101
2089153405,116001203,2797324395,1160012
2089144911,117003104,2797322898,1170031
2203541451,57060020208,2798501038,570600202
6020010,60200100101,2797335751,602001001
1473879151,125000102,2798869666,1250001
520202,5202020102,2797333353,52020201
502801,5028010201,2798445204,50280102
2083379802,5705240205,2798481338,570502402
2521149851,114509103,2798885101,1145091
2089144906,116300201,2798479707,1163002
1974833501,57050210105,2798433943,570502101
1980349051,137000203,2798878151,1370002
2083379802,5705240209,2797328309,570502402
2042522754,141501201,2798438752,1415012
1620431262,152502102,2797298181,1525021
2089153407,116101101,2798461376,1161011
2076567802,136002203,2797304213,1360022
1473879157,125502205,2798413705,1255022
2521149851,114509204,2798931791,1145092
502802,5028020201,2798440875,50280202
2203541451,57060020108,2798490206,570600201
2511250751,113402202,2798967451,1134022
2083379801,5705230109,2797319955,570502301
2211835801,118000204,2797302702,1180002
2083379802,5705240105,2798461382,570502401
510202,5102020101,2798440853,51020201
2521013253,114501103,2798883637,1145011
10020011,10020011215,2797309290,100200112
59990010,59990010103,2798863374,599900101
1473879152,125101101,2798410129,1251011
501101,5011010201,2798434797,50110102
590502,5905020201,2798441875,59050202
2083379802,5705240106,2799008083,570502401
2083379802,5705240209,2797328344,570502402
2519525051,113501201,2798415498,1135012
2203541451,57060020108,2798490213,570600201
2089144910,117002103,2797314790,1170021
2083379802,5705240208,2798905890,570502402
591000501,5910005010101,2798398130,59100050101
2083379802,5705240206,2799024728,570502402
2089153401,115000201,2798464558,1150002
2089144910,117002101,2798451287,1170021
51050082,51050082201,2798407292,510500822
2551505851,140200101,2798446417,1402001
2213278351,118300103,2798873876,1183001
59990010,59990010101,2798415456,599900101
2083379802,5705240105,2798464560,570502401
520202,5202020103,2798901975,52020201
500901,5009010102,2797306042,50090101
2083379801,5705230105,2798456875,570502301
510707,5107070202,2798892168,51070702
2111014955,148200104,2798447006,1482001
1473879152,125101102,2798858369,1251011
6020010,60200100101,2797335775,602001001
500702,5007020102,2797314758,50070201
1620431251,171001204,2798413711,1710012
2778500801,114402201,2798410105,1144022
2004504751,57050300202,2798877349,570503002
1473879156,125501208,2797296512,1255012
2083379802,5705240209,2797328314,570502402
2211835803,118200101,2798402103,1182001
2519523152,114601102,2798994561,1146011
2089144907,116400101,2798468584,1164001
59990010,59990010203,2798869676,599900102
2083379801,5705230105,2798453738,570502301
2519523151,113401107,2799040908,1134011
2505855455,113100101,2798420205,1131001
503101,5031010201,2797312681,50310102
1473879151,125000103,2797296265,1250001
2213278351,118300202,2798789936,1183002
59990010,59990010102,2798780752,599900101
1620431258,152100201,2798416457,1521002
2364538301,143400101,2798531126,1434001
2435797501,17030010103,2797285953,170300101
1974833501,57050210206,2798889277,570502102
2299759052,1118090202,2798878876,1118092
2358517351,143001102,2798878858,1430011
2089153405,116001101,2798458415,1160011
510761,5107610201,2798519808,51076102
6020010,60200100101,2797335784,602001001
59990010,59990010102,2798780798,599900101
1620431261,152501201,2798422914,1525012
2277053655,111401202,2798428566,1114012
501201,5012010202,2798432333,50120102
2089153401,115000201,2798464555,1150002
2203541451,57060020207,2798412083,570600202
2083379801,5705230205,2798474345,570502302
502803,5028030201,2798440851,50280302
2076567805,136300204,2797304248,1363002
1980349051,137000202,2798429437,1370002
2089153401,115000101,2798452578,1150001
59990030,59990030102,2797287447,599900301
2277053654,111300102,2798434799,1113001
2299759051,1117090104,2798791412,1117091
2551505854,140303203,2797310393,1403032
2213278351,118300104,2797297119,1183001
2089144901,110611102,2798893010,1106111
2083379802,5705240108,2798896604,570502401
2089153407,116101201,2798477362,1161012
2358517356,143202101,2798440103,1432021
520202,5202020104,2798484380,52020201
2083379801,5705230205,2798474326,570502302
2089153405,116001201,2798469836,1160012
59990010,59990010101,2798414722,599900101
2083379801,5705230105,2798453726,570502301
502802,5028020201,2798440880,50280202
2511250753,113502201,2798413714,1135022
2089153401,115000101,2798452575,1150001
2239800353,119100101,2798431337,1191001
2083379801,5705230206,2799024717,570502302
2274120551,111000202,2798429426,1110002
1974833501,57050210105,2798433934,570502101
2083379801,5705230205,2798474342,570502302
2089144903,110603101,2798449634,1106031
5105140,51051400201,2798398142,510514002
2519523151,113401208,2798869135,1134012
2083379801,5705230206,2799026313,570502302
2211835801,118000203,2798870335,1180002
1620431261,152501101,2798422901,1525011
2083379801,5705230106,2799008062,570502301
5025530,5025530201,2798408478,50255302
520202,5202020204,2798492424,52020202
2089153405,116001201,2798471005,1160012
1974833501,57050210105,2798434770,570502101
2083379801,5705230209,2797325539,570502302
1473879152,125101202,2798859654,1251012
2089144907,116400101,2798467650,1164001
2083379805,57050249109,2797312693,570502491
521302,5213020101,2798433213,52130201
2089153407,116101101,2798462995,1161011
1473879156,125501107,2798864106,1255011
2083379801,5705230209,2797328304,570502302
59990010,59990010202,2798789094,599900102
2083379802,5705240205,2798482831,570502402
2778500801,114402201,2798410112,1144022
1473879156,125501107,2798864103,1255011
2089153405,116001201,2798471017,1160012
59990010,59990010103,2798863353,599900101
2438296401,17030050101,2798399102,170300501
580106,5801060101,2798569839,58010601
2519523151,113401109,2798922253,1134011
2521013253,114501202,2798993376,1145012
10020011,10020011215,2797310377,100200112
2083379801,5705230105,2798455162,570502301
520212,5202120201,2798478831,52021202
2083379801,5705230205,2798474339,570502302
5025530,5025530101,2798407271,50255301
2083379802,5705240106,2799010662,570502401
1473879156,125501105,2798415480,1255011
2203541451,57060020208,2798499737,570600202
2089144901,110611102,2798893034,1106111
1620431253,171500102,2798777227,1715001
2519523152,114601103,2798886562,1146011
2203541451,57060020209,2797297135,570600202
2521013252,114401101,2798433237,1144011
2519523151,113401201,2798419819,1134012
510703,5107030202,2797324364,51070302
2089144910,117002201,2798461400,1170022
2521149852,114700101,2798447021,1147001
2100452960,148702101,2798437718,1487021
2703103902,134002101,2798407296,1340021
2519525053,114002106,2798869102,1140021
590503,5905030201,2798445215,59050302
2211835801,118000204,2797301468,1180002
2089153402,115009201,2798468988,1150092
2519523151,113401102,2798507453,1134011
2519523153,114602201,2798440125,1146022
520202,5202020104,2798485468,52020201
2211835801,118000103,2798861056,1180001
591000200,5910002000202,2797284923,59100020002
2076567806,136400201,2798443497,1364002
2211835801,118000104,2797292825,1180001
2435797502,17030020101,2798402105,170300201
2505855455,113100201,2798421205,1131002
1473879151,125000201,2798419801,1250002
2089153409,116109104,2797322892,1161091
6020010,60200100201,2797346023,602001002
2089153405,116001201,2798471043,1160012
2519525051,113501104,2797295451,1135011
2435797504,17030040201,2798402122,170300402
2521149851,114509103,2798885102,1145091
1473879156,125501107,2798864111,1255011
2083379802,5705240208,2798905872,570502402
2083379801,5705230205,2798474301,570502302
2083379802,5705240108,2798897772,570502401
1620431254,171600103,2797303653,1716001
2213278351,118300103,2798873874,1183001
2519523151,113401106,2798969078,1134011
2083379801,5705230209,2797326718,570502302
1974833501,57050210106,2798880528,570502101
2703103902,134002201,2798409417,1340022
2358517351,143001101,2798431314,1430011
2083379802,5705240205,2798481319,570502402
