route_id,service_id,trip_id,shape_id
9259281,92592810101,2696956946,9259281001
2089153405,116001101,2696922083,1160011
2203541451,57060020103,2698739991,570600201
1974833501,57050210102,2698764666,570502101
2089144907,116400101,2696944602,1164001
2089144906,116300101,2696945282,1163001
2211835804,118209202,2698747088,1182092
1473879151,125000103,2698812310,1250001
509021,5090210201,2696913769,50902102
59990010,59990010101,2696874831,599900101
2203541451,57060020102,2698633036,570600201
2214731754,119100201,2696894137,1191002
1473879152,125101101,2696871245,1251011
2083379801,5705230101,2696928958,570502301
520202,5202020104,2696951861,52020201
2521013253,114501201,2696911382,1145012
2274120551,111000201,2696893343,1110002
1974833502,57050381102,2696902729,570503811
510710,5107100201,2696936984,51071002
2438296402,17030061201,2696856748,170300612
2089144910,117002202,2698782372,1170022
59990010,59990010202,2698660873,599900102
2083379801,5705230203,2698841281,570502302
509021,5090210102,2698770276,50902101
521302,5213020102,2698763819,52130201
591000302,5910003020101,2696855549,59100030201
2505855455,113100103,2698813905,1131001
2089153407,116101202,2698789852,1161012
2004504757,57050410201,2696894133,570504102
520202,5202020203,2698806869,52020202
6029010,60290100202,2698798469,602901002
2211835803,118200103,2698800576,1182001
2083379802,5705240201,2696955355,570502402
500702,5007020202,2696917760,50070202
2511250754,113601201,2696876382,1136012
6029020,60290200101,2696956932,602902001
2505855456,113301101,2696896201,1133011
2089144905,116200201,2696928957,1162002
590513,5905130101,2696872388,59051301
510708,5107080102,2698782389,
1473879154,125200103,2698808151,1252001
2521149851,114509104,2698820071,1145091
2076567801,136001201,2696897782,1360012
2211835801,118000104,2698806889,1180001
2214731753,118700201,2696901520,1187002
2089153405,116001202,2698798453,1160012
5105010,51050100101,2696647830,510501001
6020010,60200100201,2696969345,602001002
1473879151,125000203,2698813917,1250002
2505855456,113301201,2696897147,1133012
6023290,60232900101,2696956937,602329001
509023,5090230104,2698770265,50902301
2519523151,113401201,2696883675,1134012
510703,5107030103,2696938228,51070301
2089144907,116400101,2696944601,1164001
2519523151,113401102,2698331356,1134011
591000101,5910001010201,2696855526,59100010102
2083379801,5705230101,2696930551,570502301
2089144901,110611202,2698776230,1106112
1974833501,57050210202,2698768529,570502102
509003,5090030201,2696867130,50900302
2089153407,116101202,2698789878,1161012
2277053658,111601201,2696896242,1116012
2089153409,116109103,2698787824,1161091
59990010,59990010201,2696885784,599900102
