route_id,service_id,trip_id,shape_id
2519523151,113401201,2750738171,1134012
1620431257,152000205,2749401147,1520002
6029010,60290100101,2750811491,602901001
2089153402,115009104,2749416139,1150091
2083379802,5705240201,2750808701,570502402
509021,5090210201,2750768474,50902102
2089144905,116200101,2750778233,1162001
59990010,59990010101,2750732237,599900101
2203541451,57060020201,2750721890,570600202
2211835802,118100201,2750720641,1181002
2519525053,114002202,2751229318,1140022
2083379801,5705230108,2751256798,570502301
10020011,10020011114,2750738732,100200111
2083379802,5705240205,2751615083,570502402
2089153409,116109204,2751312884,1161092
2083379801,5705230205,2751008197,570502302
6020010,60200100201,2749445850,602001002
2274120551,111000102,2750749802,1110001
1473879156,125501106,2751133473,1255011
2519525055,114100101,2750737421,1141001
2089153407,116101103,2749420455,1161011
2083379801,5705230208,2751270781,570502302
2519525053,114002102,2751226120,1140021
2089144910,117002102,2751251371,1170021
1974833501,57050210205,2750976537,570502102
2519525053,114002101,2750736988,1140021
2203541451,57060020102,2751115367,570600201
590423,5904230101,2750755156,59042301
2089144905,116200101,2750778235,1162001
2214731752,118602101,2750746154,1186021
2083379802,5705240209,2751319484,570502402
510703,5107030203,2750799150,51070302
501102,5011020201,2750754364,50110202
5101010,51010100202,2749389902,510101002
2519525051,113501203,2751225412,1135012
2521013253,114501203,2751244357,1145012
2083379802,5705240103,2749414781,570502401
5025530,5025530102,2751215501,50255301
520202,5202020203,2751284731,52020202
1473879151,125000101,2750736965,1250001
2089153407,116101101,2750784273,1161011
1974833501,57050210107,2751297968,570502101
1620431256,171800106,2751232032,1718001
2083379802,5705240209,2751321127,570502402
2083379802,5705240209,2751319473,570502402
2083379801,5705230209,2751321104,570502302
2100452958,148502201,2750743392,1485022
59990010,59990010101,2750732202,599900101
2203541451,57060020109,2751904154,570600201
500703,5007030201,2749408904,50070302
2089144910,117002201,2750785917,1170022
509004,5090040201,2750770469,50900402
2083379802,5705240103,2749416114,570502401
2211835801,118000103,2751218001,1180001
2089153405,116001103,2749419171,1160011
2083379801,5705230205,2751009803,570502302
2089153405,116001101,2750776916,1160011
10020011,10020011114,2750738737,100200111
2519523151,113401204,2751289709,1134012
59990010,59990010101,2750732966,599900101
500301,5003010203,2749411892,50030102
2089144905,116200201,2750792174,1162002
2083379802,5705240101,2750790636,570502401
2299759051,1117090204,2751152017,1117092
509017,5090170202,2749409614,50901702
2211835802,118100203,2749391226,1181002
1980349051,137000204,2749404485,1370002
6023150,60231500101,2750805663,602315001
10020012,10020012212,2749393619,100200122
2083379801,5705230103,2749416143,570502301
2083379801,5705230209,2751317879,570502302
10020011,10020011115,2751232401,100200111
2203541451,57060020201,2750721882,570600202
2083379802,5705240205,2751612215,570502402
2505855457,113302201,2750755158,1133022
1974833501,57050210205,2750976530,570502102
2089153407,116101101,2750784259,1161011
1473879151,125000102,2751229344,1250001
2089153405,116001102,2751260199,1160011
2505855457,113302101,2750753149,1133021
2203541451,57060020103,2751213956,570600201
1974833501,57050210105,2750967061,570502101
2211835801,118000202,2750733916,1180002
501102,5011020203,2751237127,50110202
2211835801,118000202,2750733931,1180002
2083379801,5705230201,2750800447,570502302
590102,5901020201,2750714355,59010202
2239800351,150001201,2750740517,1500012
5025530,5025530202,2751215537,50255302
2100452963,148900101,2750760636,1489001
2083379801,5705230108,2751255241,570502301
1473879156,125501207,2751227216,1255012
2089153401,115000101,2750775761,1150001
2083379801,5705230201,2750801470,570502302
5105140,51051400101,2750712187,510514001
2083379802,5705240203,2749425846,570502402
2083379802,5705240205,2751613564,570502402
509013,5090130103,2750768039,50901301
2083379802,5705240201,2750811452,570502402
2358517357,143301101,2750763136,1433011
2083379801,5705230101,2750782528,570502301
6023150,60231500201,2750806712,602315002
2089153409,116109104,2749420480,1161091
502801,5028010103,2749409622,50280101
2211835803,118200202,2751208294,1182002
59990010,59990010102,2751135211,599900101
59990010,59990010101,2750731096,599900101
2089144910,117002101,2750773391,1170021
2703103911,134500201,2750728929,1345002
10020011,10020011215,2751238646,100200112
509013,5090130103,2750768034,50901301
2089153405,116001103,2749419159,1160011
59990040,59990040101,2750717847,599900401
1473879155,125300106,2751148381,1253001
2203541451,57060020201,2750723640,570600202
59990010,59990010201,2750741339,599900102
2083379802,5705240101,2750789017,570502401
2089153405,116001202,2751273501,1160012
2083379801,5705230203,2749425815,570502302
509004,5090040201,2750770470,50900402
2213278352,118400201,2750719761,1184002
1974833501,57050210203,2749410182,570502102
2089153407,116101103,2749420462,1161011
6023150,60231500201,2750806714,602315002
2083379801,5705230103,2749416135,570502301
59990010,59990010102,2751135204,599900101
2203541451,57060020209,2751912671,570600202
1473879155,125300107,2751233683,1253001
2519523151,113401202,2750844689,1134012
521001,5210010101,2749405233,52100101
1473879155,125300106,2751148379,1253001
2083379802,5705240205,2751615063,570502402
1620431258,152100201,2750736951,1521002
510703,5107030103,2750794229,51070301
2519525052,114001201,2750731083,1140012
2083379801,5705230201,2750802816,570502302
2083379801,5705230103,2749416122,570502301
2089153407,116101103,2749420474,1161011
2519523151,113401202,2750844665,1134012
2203541451,57060020101,2750716062,570600201
2211835801,118000203,2751227210,1180002
1473879155,125300207,2751235477,1253002
2299759052,1118090101,2751153542,1118091
2004504755,57050401105,2751057199,570504011
1473879156,125501205,2750736279,1255012
2211835801,118000203,2751227250,1180002
2089144901,110611201,2750775777,1106112
1974833501,57050210207,2751303328,570502102
2083379801,5705230101,2750782525,570502301
2211835801,118000103,2751218025,1180001
2203541451,57060020203,2751222503,570600202
2211835803,118200201,2750720650,1182002
59990010,59990010103,2751220790,599900101
1974833501,57050210105,2750967057,570502101
2213278351,118300102,2751145574,1183001
2213278351,118300102,2751144447,1183001
10020011,10020011112,2749399092,100200111
2089153404,115309102,2749411900,1153091
2519523151,113401103,2751225441,1134011
2089144910,117002101,2750773372,1170021
2083379802,5705240201,2750808714,570502402
2083379801,5705230205,2751006439,570502302
2083379801,5705230201,2750802849,570502302
2521013253,114501101,2750763121,1145011
2277053658,111601203,2751236276,1116012
2083379801,5705230201,2750801461,570502302
1473879154,125200201,2750730312,1252002
1974833501,57050210206,2751246543,570502102
2089153405,116001201,2750792927,1160012
2083379801,5705230109,2751308190,570502301
500901,5009010102,2749407331,50090101
2089144907,116400101,2750795996,1164001
10020011,10020011214,2750746795,100200112
2519525053,114002201,2750743354,1140022
2089144901,110611101,2750772550,1106111
2211835804,118209202,2751219685,1182092
2299759051,1117090105,2749403300,1117091
2089144910,117002102,2751250399,1170021
59990010,59990010102,2751133491,599900101
