route_id,service_id,trip_id,shape_id
1473879151,125000201,2432249100,1250002
2076567803,136003201,2432272265,1360032
59990010,59990010203,2430912791,599900102
2214731753,118700202,2430913632,1187002
2213278351,118300104,2432198857,1183001
2089153407,116101101,2432288667,1161011
1473879151,125000201,2432249095,1250002
2213278351,118300202,2432610552,1183002
5105150,51051500101,2430707368,510515001
2089153407,116101202,2430945968,1161012
2089144907,116400101,2432305758,1164001
59990010,59990010201,2432254163,599900102
2100452952,148002101,2432258544,1480021
2089153407,116101101,2432290170,1161011
2083379802,5705240103,2432296381,570502401
2211835801,118000203,2430916149,1180002
2083379801,57050230205,2430943207,570502302
2004504755,57050401201,2432261707,570504012
59990010,59990010201,2432255153,599900102
6020010,60200100201,2430965573,602001002
2089153405,116001201,2432300904,1160012
10020011,10020011212,2430909442,100200112
2213278351,118300201,2432250440,1183002
509013,5090130103,2432273800,50901301
2358517351,143001102,2430913645,1430011
2083379801,5705230203,2432305783,570502302
2213278351,118300103,2430909415,1183001
2213278351,118300202,2432609677,1183002
2004504753,57050360101,2432266919,570503601
1473879156,125501103,2432198229,1255011
6029020,60290200201,2432318798,602902002
6018010,60180100202,2430947237,601801002
2211835801,118000101,2432243344,1180001
2089144901,110611102,2430927509,1106111
1980349052,137101205,2432618122,1371012
2089153404,115309202,2432212349,1153092
2083379804,57050239201,2432635306,570502392
1473879152,125101101,2432241367,1251011
2211835804,118209104,2432197323,1182091
2211835801,118000201,2432253082,1180002
2083379801,5705230203,2432305775,570502302
1473879154,125200103,2432197330,1252001
2089144910,117002202,2430934852,1170022
59990010,59990010202,2432612257,599900102
6015140,60151400102,2430947210,601514001
2089153407,116101102,2430934867,1161011
2089144905,116200201,2432297855,1162002
2089153401,115000202,2430937632,1150002
2083379801,5705230103,2432286139,570502301
2211835801,118000203,2430918256,1180002
1473879151,125000101,2432248503,1250001
2277053655,111401101,2432257474,1114011
10020011,10020011212,2430909445,100200112
501301,5013010101,2432266356,50130101
2277053655,111401203,2430911869,1114012
2211835801,118000101,2432244759,1180001
509017,5090170104,2432273771,50901701
6023290,60232900101,2432318021,602329001
520202,5202020103,2430951579,52020201
2213278351,118300102,2432606593,1183001
2089144910,117002202,2430933369,1170022
2083379802,57050240106,2432217351,570502401
1620431253,171500202,2432599991,1715002
520202,5202020202,2432235015,52020202
509023,5090230203,2432274378,50902302
6020010,60200100101,2430956758,602001001
59990040,59990040101,2432236072,599900401
509013,5090130103,2432274366,50901301
6020010,60200100201,2430965566,602001002
92561141,925611410203,2430923647,9256114102
59990010,59990010203,2430913613,599900102
1620431257,152000102,2430905315,1520001
521302,5213020101,2432264439,52130201
2089153401,115000101,2432281739,1150001
2358517356,143202201,2432270883,1432022
2211835801,118000201,2432256281,1180002
510715,5107150101,2432297894,51071501
502801,5028010203,2432210797,50280102
1620431263,152601102,2430908681,1526011
6023280,60232800203,2432225455,602328002
59990010,59990010203,2430912780,599900102
521001,5210010201,2430914468,52100102
2089144908,116500101,2432303342,1165001
2277053660,111603101,2432258511,1116031
2211835801,118000201,2432255170,1180002
1620431261,152501201,2432250429,1525012
503101,5031010201,2430923603,50310102
5105120,51051200201,2432232883,510512002
2089144908,116500101,2432303345,1165001
502801,5028010203,2432210799,50280102
1473879158,125800101,2432245879,1258001
2089144910,117002201,2432294841,1170022
59990030,59990030101,2432237232,599900301
2083379802,5705240103,2432296355,570502401
2083379802,57050240205,2430940149,570502402
2277053651,111201201,2432259969,1112012
1473879151,125000202,2430909401,1250002
1473879155,125300103,2432201826,1253001
2083379801,57050230206,2432224134,570502302
59990010,59990010201,2432255155,599900102
2089153407,116101201,2432301996,1161012
2089153405,116001201,2432299672,1160012
92581052,925810520201,2432270889,9258105202
590513,5905130201,2432244781,59051302
6029020,60290200201,2432318799,602902002
6023010,60230100201,2432316216,602301002
2214731754,119100101,2432259169,1191001
2089153401,115000202,2430937629,1150002
2213278351,118300203,2430911094,1183002
2083379801,5705230203,2432307422,570502302
2089153405,116001103,2432217399,1160011
2083379801,57050230205,2430943226,570502302
59990010,59990010101,2432246279,599900101
2083379802,5705240203,2432314057,570502402
6020010,60200100201,2430965580,602001002
501101,5011010102,2430918273,50110101
2089153401,115000101,2432282804,1150001
2211835802,118100101,2432233730,1181001
2089153405,116001103,2432218751,1160011
2089153405,116001101,2432288682,1160011
92561121,925611210201,2432276540,9256112102
59990010,59990010203,2430912768,599900102
6020010,60200100201,2430965591,602001002
6020010,60200100201,2430965558,602001002
2277053654,111300103,2430918285,1113001
10020011,10020011212,2430910253,100200112
6029010,60290100201,2432319945,602901002
1473879151,125000103,2432198245,1250001
591000501,5910005010102,2430707372,59100050101
2089153407,116101201,2432303333,1161012
2083379802,57050240105,2430928768,570502401
2358517351,143001201,2432263137,1430012
2089144901,110611102,2430927515,1106111
2083379802,57050240105,2430927535,570502401
2211835801,118000201,2432256296,1180002
500301,5003010101,2432277916,50030101
92561142,925611420101,2432275211,9256114201
520202,5202020104,2432316988,52020201
1980349051,137000201,2432261705,1370002
2211835801,118000101,2432242347,1180001
2211835801,118000103,2430908653,1180001
2089144907,116400101,2432304625,1164001
92591862,925918620201,2432309998,9259186202
520202,5202020202,2432235006,52020202
502802,5028020201,2430921704,50280202
2083379802,5705240103,2432291796,570502401
591000101,5910001010201,2432231724,59100010102
2083379805,57050249103,2432211593,570502491
502801,5028010101,2430921728,50280101
59990010,59990010203,2430912788,599900102
2089153405,116001203,2432224121,1160012
