route_id,service_id,trip_id,shape_id
2083379802,5705240206,2806431831,570502402
2213278351,118300205,2807195223,1183002
2519525053,114002205,2806383763,1140022
590600200,5906002000201,2806367434,59060020002
2211835801,118000203,2806738803,1180002
10020011,10020011215,2805378062,100200112
1620431256,171800206,2806745276,1718002
510201,5102010101,2806405836,51020101
2703103906,134102101,2806729470,1341021
2089153404,115309103,2807156364,1153091
10020012,10020012215,2807185677,100200122
2299759052,1118090105,2807198962,1118091
2089144911,117003104,2805383633,1170031
2089144911,117003105,2807208295,1170031
2519525051,113501105,2807188240,1135011
1974833501,57050210207,2805380011,570502102
2083379802,5705240108,2806766065,570502401
520252,5202520101,2806421580,52025201
500704,5007040205,2806751234,50070402
2211835801,118000203,2806737919,1180002
1473879152,125101101,2806374186,1251011
520202,5202020203,2806781708,52020202
59990010,59990010101,2806379603,599900101
2083379802,5705240108,2806766084,570502401
520202,5202020203,2806781742,52020202
2211835801,118000203,2806737905,1180002
1620431258,152100101,2806381456,1521001
2519523152,114601102,2806405822,1146011
591000101,5910001010201,2806365751,59100010102
2505855456,113301203,2805372026,1133012
2004504754,57050382101,2805373690,570503821
2435797501,17030010103,2805354308,170300101
10020011,10020011114,2806385607,100200111
2089144901,110611101,2806413988,1106111
5105150,51051500101,2805353256,510515001
2211835801,118000203,2806737902,1180002
59990010,59990010103,2806736969,599900101
2089153409,116109104,2805382536,1161091
2505855455,113100101,2806386488,1131001
2083379801,5705230110,2807210374,570502301
2519523152,114601105,2807202507,1146011
2076567805,136300103,2806395495,1363001
2519523152,114601203,2806757061,1146012
520202,5202020103,2806771389,52020201
520202,5202020202,2806825565,52020202
1974833501,57050210208,2807205942,570502102
1974833501,57050210205,2806408829,570502102
2083379804,57050239203,2805380001,570502392
59990010,59990010203,2806743149,599900102
1473879151,125000104,2807193155,1250001
2083379802,5705240106,2806417826,570502401
10020011,10020011214,2806392597,100200112
2519525051,113501201,2806380492,1135012
59990040,59990040101,2806371001,599900401
1974833501,57050210107,2805373685,570502101
2203541451,57060020109,2805358692,570600201
2778500801,114402101,2806373476,1144021
2083379803,57050219103,2806715304,570502191
2083379802,5705240110,2807211681,570502401
500702,5007020102,2805382523,50070201
2042522751,141001203,2806681413,1410012
501104,5011040102,2806424420,50110401
10020011,10020011214,2806393308,100200112
2083379805,57050249109,2805380003,570502491
521001,5210010201,2805372823,52100102
2519523151,113401210,2807193196,1134012
10020011,10020011115,2805367895,100200111
2511250751,113402102,2806375729,1134021
500704,5007040204,2806402770,50070402
1974833501,57050210206,2806758776,570502102
1620431266,152800105,2805366638,1528001
2511250753,113502101,2806375744,1135021
2211835801,118000205,2807191220,1180002
1974833501,57050210106,2806752160,570502101
1620431258,152100101,2806381452,1521001
2521013251,114300103,2805372821,1143001
2213278352,118400201,2806368106,1184002
1620431257,152000105,2805365204,1520001
1974833501,57050210208,2807205940,570502102
2519525057,114202201,2806391921,1142022
2519525053,114002208,2807192533,1140022
2083379801,5705230108,2806768944,570502301
2213278351,118300104,2805364742,1183001
2364538306,143700101,2806552106,1437001
59990010,59990010201,2806388370,599900102
59990010,59990010202,2806675135,599900102
10020012,10020012214,2805356377,100200122
1974833501,57050210205,2806408835,570502102
591000400,5910004000201,2806365799,59100040002
520202,5202020203,2806781720,52020202
1473879155,125300108,2806795426,1253001
2211835804,118209203,2805357631,1182092
2083379802,5705240206,2806435011,570502402
2083379802,5705240106,2806417834,570502401
59990010,59990010205,2807133601,599900102
