route_id,service_id,trip_id,shape_id
510708,5107080101,2789759704,
2089144907,116400101,2789759329,1164001
1473879156,125501205,2789707547,1255012
2083379801,5705230206,2792012421,570502302
2211835803,118200203,2791338659,1182002
2505855455,113100103,2791354009,1131001
59990010,59990010202,2791208211,599900102
2089144908,116500201,2789763876,1165002
520202,5202020104,2789776401,52020201
2089144910,117002202,2791320264,1170022
2211835804,118209201,2791195476,1182092
2089144910,117002203,2791375647,1170022
2203541451,57060020107,2789693372,570600201
2089153405,116001101,2789748144,1160011
2203541451,57060020107,2789691830,570600201
2083379801,5705230105,2789744699,570502301
2213278351,118300101,2789711108,1183001
1974833501,57050210106,2791300404,570502101
1974833501,57050210105,2789724644,570502101
503101,5031010101,2789737369,50310101
2211835801,118000103,2791278376,1180001
2089153401,115000101,2789743519,1150001
2521013251,114300102,2791298515,1143001
2089144906,116300101,2789763867,1163001
2214731753,118700202,2791297702,1187002
2519523151,113401108,2791856242,1134011
2274120551,111000102,2789716497,1110001
520202,5202020202,2791392622,52020202
2083379802,5705240208,2791327924,570502402
2211835801,118000104,2791343685,1180001
2083379802,5705240208,2791327916,570502402
510703,5107030102,2791374324,51070301
2089153407,116101101,2789757078,1161011
2211835803,118200201,2789696485,1182002
2089153405,116001202,2791333840,1160012
2089153401,115000202,2791323153,1150002
2358517351,143001203,2791358127,1430012
10020011,10020011215,2791302230,100200112
2083379801,5705230206,2792014302,570502302
2519523151,113401203,2791289211,1134012
1473879155,125300205,2789716471,1253002
2083379801,5705230105,2789746309,570502301
2505855455,113100203,2791354028,1131002
2089144906,116300101,2789763093,1163001
2083379802,5705240105,2789750919,570502401
2505855455,113100202,2791291315,1131002
1974833501,57050210206,2791308010,570502102
2435797503,17030030103,2791338654,170300301
2083379801,5705230206,2792010926,570502302
501201,5012010202,2789723319,50120102
590600200,5906002000101,2789689920,59060020001
2211835801,118000203,2791289246,1180002
59990010,59990010201,2789712954,599900102
520211,5202110101,2789766875,52021101
2214731752,118602101,2789713802,1186021
2089144901,110611202,2791315439,1106112
2211835802,118100103,2791337202,1181001
2083379802,5705240206,2792009755,570502402
2211835803,118200103,2791337211,1182001
520202,5202020202,2791392618,52020202
2521013251,114300201,2789723350,1143002
2083379802,5705240105,2789752508,570502401
521302,5213020101,2789723975,52130201
2089144910,117002203,2791375640,1170022
2083379802,5705240106,2792000331,570502401
59990010,59990010103,2791283207,599900101
51050082,51050082101,2789696466,510500821
2519523151,113401102,2790926757,1134011
1974833501,57050210107,2791359098,570502101
2703103905,134101101,2789695602,1341011
2083379802,5705240206,2792008219,570502402
1974833501,57050210207,2791365176,570502102
2083379802,5705240205,2789773929,570502402
510703,5107030202,2791377225,51070302
2519523151,113401206,2791962465,1134012
2519523151,113401203,2791288892,1134012
2519523151,113401202,2790930139,1134012
2089153407,116101203,2791382103,1161012
2083379802,5705240108,2791315425,570502401
2089153401,115000202,2791323152,1150002
2203541451,57060020108,2790910948,570600201
2089144901,110611101,2789741162,1106111
500702,5007020102,2789739690,50070201
2083379801,5705230209,2791383776,570502302
6020010,60200100201,2789789442,602001002
2203541451,57060020108,2790912704,570600201
2083379801,5705230205,2789766855,570502302
2519523151,113401206,2791962458,1134012
59990010,59990010103,2791283210,599900101
1620431251,171001104,2789703275,1710011
2089153405,116001202,2791333839,1160012
590503,5905030101,2789732865,59050301
2213278351,118300201,2789714740,1183002
2519523151,113401201,2789708809,1134012
2519523151,113401206,2791961600,1134012
2089153407,116101203,2791382120,1161012
2211835804,118209103,2791346327,1182091
520202,5202020204,2789782739,52020202
2203541451,57060020107,2789693380,570600201
2083379801,5705230105,2789746336,570502301
2521013253,114501202,2791984431,1145012
2089144910,117002201,2789754051,1170022
2703103902,134002101,2789699384,1340021
2519525053,114002206,2791863621,1140022
2089144906,116300101,2789763086,1163001
2089153405,116001202,2791333811,1160012
6020010,60200100201,2789789812,602001002
1974833501,57050210106,2791300405,570502101
2203541451,57060020107,2789693386,570600201
2203541451,57060020108,2790912727,570600201
2083379802,5705240108,2791314035,570502401
2083379802,5705240106,2791998852,570502401
2211835802,118100102,2791270665,1181001
2211835801,118000103,2791279954,1180001
2089144910,117002202,2791320256,1170022
2089144901,110611202,2791315436,1106112
1473879155,125300205,2789716474,1253002
2089144910,117002102,2791310893,1170021
2519523151,113401201,2789708090,1134012
2519525051,113501102,2790924167,1135011
2089153407,116101201,2789768352,1161012
2076567806,136400201,2789732890,1364002
591000400,5910004000101,2789689022,59100040001
1974833501,57050210107,2791360407,570502101
591000301,5910003010201,2789689019,59100030102
2358517351,143001201,2789722288,1430012
2083379801,5705230109,2791372645,570502301
5025530,5025530102,2791275361,50255301
2089144910,117002101,2789741194,1170021
2083379802,5705240106,2791998881,570502401
2519525053,114002207,2791915452,1140022
5105020,51050200201,2789576684,510502002
5025530,5025530202,2791277022,50255302
2519523151,113401102,2790926775,1134011
521302,5213020102,2791298522,52130201
2214731752,118602101,2789713809,1186021
2089153405,116001103,2791369947,1160011
520202,5202020204,2789784210,52020202
1473879153,125102203,2791346343,1251022
2295784352,136102102,2791293759,1361021
2211835801,118000204,2791352043,1180002
2203541451,57060020208,2790922672,570600202
2211835801,118000104,2791343656,1180001
2211835801,118000103,2791278392,1180001
2211835803,118200201,2789696472,1182002
2211835801,118000103,2791277040,1180001
2089144910,117002102,2791310879,1170021
2089153405,116001103,2791369919,1160011
2089153405,116001202,2791333814,1160012
2703103902,134002202,2791277036,1340022
2703103902,134002203,2791342580,1340022
2089153405,116001103,2791369917,1160011
1620431257,152000205,2791292651,1520002
2083379801,5705230105,2789746317,570502301
1473879156,125501105,2789706311,1255011
2213278351,118300103,2791292679,1183001
2505855456,113301102,2791296119,1133011
2203541451,57060020109,2791340455,570600201
59990010,59990010202,2791207341,599900102
59990010,59990010201,2789712054,599900102
2089144910,117002203,2791375635,1170022
2083379801,5705230208,2791329393,570502302
591000200,5910002000102,2791265401,59100020001
2505855455,113100103,2791354008,1131001
2083379801,5705230108,2791316874,570502301
59990010,59990010201,2789712972,599900102
1473879152,125101201,2789701857,1251012
2213278351,118300201,2789714738,1183002
2519523152,114601102,2791985571,1146011
2203541451,57060020207,2789703259,570600202
2089153407,116101103,2791374334,1161011
2089153407,116101203,2791379643,1161012
1473879156,125501105,2789706317,1255011
2519525051,113501201,2789706333,1135012
59990010,59990010103,2791283211,599900101
501101,5011010202,2791300427,50110102
2521149852,114700101,2789737817,1147001
2211835804,118209103,2791346324,1182091
2203541451,57060020208,2790922680,570600202
510703,5107030202,2791377242,51070302
2519523151,113401109,2791913414,1134011
59990010,59990010201,2789712069,599900102
2511250751,113402203,2791282387,1134022
2083379802,5705240109,2791372601,570502401
591000200,5910002000202,2791265407,59100020002
520202,5202020203,2791346339,52020202
2089153407,116101102,2791321713,1161011
1974833501,57050210105,2789724640,570502101
501101,5011010101,2789723980,50110101
2089144907,116400101,2789759303,1164001
500301,5003010101,2789738946,50030101
2042522751,141001103,2791211641,1410011
591000200,5910002000101,2789687862,59100020001
2519523151,113401106,2791960856,1134011
521302,5213020201,2789724622,52130202
2358517351,143001202,2791298509,1430012
2211835804,118209103,2791346309,1182091
2274120551,111000103,2791293280,1110001
2146245651,142001101,2789738931,1420011
521301,5213010201,2789723339,52130102
521302,5213020201,2789724619,52130202
2083379802,5705240105,2789750910,570502401
2089153406,116002101,2789760753,1160021
59990040,59990040101,2789695246,599900401
1473879155,125300105,2789715881,1253001
2089153404,115309202,2791367874,1153092
510710,5107100201,2789758762,51071002
2083379801,5705230108,2791318516,570502301
2100452961,148801101,2789728670,1488011
2089153407,116101101,2789755593,1161011
