route_id,service_id,trip_id,shape_id
2083379802,5705240103,2462285964,570502401
2435797503,17030030102,2463909454,170300301
2089153405,116001202,2463958071,1160012
2089144910,117002101,2462279507,1170021
2213278351,118300102,2463391967,1183001
2089153405,116001103,2463515481,1160011
500301,5003010201,2462275960,50030102
1620431258,152100202,2463498895,1521002
2213278351,118300201,2462252230,1183002
1473879156,125501204,2463458362,1255012
1473879156,125501101,2462246303,1255011
501104,5011040201,2462302993,50110402
2089153407,116101101,2462292092,1161011
1620431263,152601102,2463500910,1526011
2083379802,5705240103,2462287456,570502401
2211835801,118000105,2463455751,1180001
2089153407,116101101,2462293665,1161011
2211835801,118000205,2463462506,1180002
2089144910,117002104,2463471646,1170021
2089153405,116001204,2463481300,1160012
2089153407,116101203,2463526661,1161012
2089153407,116101203,2463526660,1161012
500901,5009010202,2462266841,50090102
2089144906,116300201,2462304081,1163002
2089153407,116101203,2463526682,1161012
2089153407,116101101,2462290547,1161011
2213278351,118300202,2463395812,1183002
2274120551,111000205,2463461351,1110002
2083379802,5705240203,2462308958,570502402
2089153405,116001203,2463522312,1160012
501201,5012010201,2462263073,50120102
2083379802,57050240106,2463515484,570502401
2089144910,117002201,2462293652,1170022
591000301,5910003010101,2462233674,59100030101
2089144907,116400101,2462299205,1164001
1974833502,57050381202,2462270751,570503812
2213278351,118300205,2463460724,1183002
509021,5090210202,2463933357,50902102
2211835801,118000103,2463916661,1180001
59990010,59990010201,2462258232,599900102
59990010,59990010104,2463457703,599900101
6020010,60200100101,2462315636,602001001
1974833501,57050210102,2463506521,570502101
59990010,59990010202,2463400132,599900102
2089153405,116001104,2463473669,1160011
1473879158,125800101,2462243194,1258001
2089144911,117003101,2462300106,1170031
2083379801,5705230204,2462281870,570502302
520202,5202020102,2463529303,52020201
6029020,60290200202,2463528124,602902002
2211835801,118000201,2462253959,1180002
2089144907,116400101,2462299225,1164001
2213278351,118300203,2463923169,1183002
501201,5012010201,2462263070,50120102
509015,5090150201,2462272552,50901502
2211835801,118000203,2463925879,1180002
6023110,60231100102,2463954530,602311001
501101,5011010101,2462265756,50110101
2089144910,117002104,2463471641,1170021
2213278351,118300102,2463391991,1183001
2299759051,1117090105,2463502452,1117091
2213278351,118300101,2462249909,1183001
2004504755,57050401202,2463927221,570504012
59990010,59990010101,2462248443,599900101
2211835801,118000201,2462253993,1180002
2089144901,110611101,2462278169,1106111
520202,5202020104,2462306435,52020201
5105120,51051200201,2462234840,510512002
1980349056,137300102,2463688675,1373001
1620431265,152700201,2462252205,1527002
6029010,60290100201,2462312804,602901002
2211835801,118000104,2463497502,1180001
2211835801,118000203,2463925885,1180002
2100452955,148103202,2463466302,1481032
1473879158,125800201,2462245300,1258002
59990010,59990010201,2462258226,599900102
1473879151,125000201,2462249938,1250002
2089153405,116001102,2463947771,1160011
2089144907,116400101,2462299609,1164001
2211835801,118000205,2463462511,1180002
2211835801,118000201,2462253037,1180002
2089144910,117002101,2462279537,1170021
590601,5906010101,2462264259,59060101
2214731751,118601101,2462250284,1186011
59990030,59990030103,2463449795,599900301
2083379801,5705230104,2462276683,570502301
2295784351,136101101,2462257304,1361011
1473879151,125000202,2463921034,1250002
520202,5202020103,2463960401,52020201
2211835802,118100103,2463490433,1181001
2214731754,119100202,2463924078,1191002
6023280,60232800101,2462304614,602328001
59990010,59990010102,2463391999,599900101
5105010,51050100101,2462037925,510501001
509002,5090020101,2463492835,50900201
6023290,60232900101,2462305488,602329001
2214731753,118700203,2463503379,1187002
2089153405,116001202,2463958057,1160012
2211835801,118000203,2463925866,1180002
2089153405,116001202,2463958070,1160012
2089144910,117002104,2463472529,1170021
2083379802,57050240207,2463483398,570502402
