route_id,service_id,trip_id,shape_id
2505855457,113302101,2753516711,1133021
2004504755,57050401205,2754885734,570504012
2083379802,5705240208,2755096620,570502402
59990010,59990010101,2753493638,599900101
2364538303,143502202,2755075106,1435022
2519525053,114002103,2755115630,1140021
59990010,59990010201,2753503275,599900102
1473879155,125300207,2755063221,1253002
2083379802,5705240105,2755423751,570502401
59990010,59990010201,2753503297,599900102
2203541451,57060020202,2754952277,570600202
2083379802,5705240109,2755138780,570502401
2203541451,57060020107,2755782191,570600201
2083379802,5705240108,2755081335,570502401
2505855455,113100201,2753506597,1131002
2203541451,57060020203,2755049650,570600202
2274120551,111000202,2753513816,1110002
590423,5904230101,2753517769,59042301
5025510,5025510203,2755102356,50255102
2519525054,114009201,2755053024,1140092
2211835801,118000102,2753485730,1180001
2203541451,57060020209,2755741714,570600202
1974833501,57050210106,2755070252,570502101
2213278352,118400101,2753480331,1184001
2213278351,118300103,2755059632,1183001
2083379801,5705230205,2753560861,570502302
2089153409,116109103,2755092904,1161091
2203541451,57060020201,2753488729,570600202
2089153407,116101201,2753559210,1161012
2089153401,115000102,2755080296,1150001
1473879157,125502107,2755114416,1255021
2083379801,5705230108,2755084210,570502301
2076567802,136002103,2755123616,1360021
2083379801,5705230109,2755135759,570502301
2203541451,57060020102,2754945003,570600201
2519523151,113401103,2755054055,1134011
2089144910,117002102,2755079252,1170021
2519523151,113401102,2753498852,1134011
59990010,59990010202,2754970629,599900102
1473879155,125300208,2755120964,1253002
509013,5090130103,2753531263,50901301
2211835801,118000204,2755117876,1180002
1473879156,125501205,2753498894,1255012
2083379801,5705230205,2753560868,570502302
520202,5202020203,2755112382,52020202
2076567802,136002103,2755123617,1360021
2519523151,113401103,2755054056,1134011
6029010,60290100101,2753566320,602901001
2519523151,113401102,2753497595,1134011
2083379801,5705230105,2753541930,570502301
2089153405,116001102,2755089121,1160011
6023290,60232900101,2753564470,602329001
510703,5107030203,2753556195,51070302
1473879157,125502205,2753493613,1255022
6023280,60232800101,2753559975,602328001
2203541451,57060020201,2753488736,570600202
520202,5202020203,2755112385,52020202
2089153405,116001201,2753554128,1160012
509001,5090010102,2755044311,50900101
10020011,10020011114,2753500995,100200111
502801,5028010101,2753525712,50280101
1620431256,171800207,2755120463,1718002
59990040,59990040101,2753481514,599900401
2089153407,116101201,2753557659,1161012
2551505854,140303203,2755128804,1403032
2211835802,118100201,2753483197,1181002
2089144901,110611102,2755079291,1106111
2089144910,117002203,2755143057,1170022
501201,5012010102,2753516730,50120101
1473879156,125501207,2755054851,1255012
10020011,10020011115,2755060240,100200111
2703103902,134002202,2755044319,1340022
2089153405,116001101,2753540666,1160011
2435797501,17030010201,2753480301,170300102
2089144901,110611202,2755082816,1106112
591000400,5910004000101,2753475788,59100040001
510201,5102010101,2753524992,51020101
520251,5202510101,2753556766,52025101
59990010,59990010102,2754962172,599900101
2203541451,57060020202,2754952269,570600202
6023290,60232900101,2753564467,602329001
1974833501,57050210205,2753528502,570502102
520202,5202020204,2753574708,52020202
2211835802,118100102,2755036041,1181001
2211835801,118000202,2753496397,1180002
10020011,10020011115,2755061404,100200111
521302,5213020101,2753517790,52130201
59990010,59990010203,2755057556,599900102
2211835802,118100203,2755105681,1181002
2211835801,118000203,2755055478,1180002
2519523151,113401201,2755180271,1134012
2089153407,116101202,2755095090,1161012
1620431256,171800107,2755120453,1718001
1620431257,152000204,2753502879,1520002
510703,5107030202,2755140342,51070302
1473879155,125300206,2754978963,1253002
2203541451,57060020209,2755740267,570600202
2203541451,57060020103,2755039195,570600201
2211835801,118000102,2753485717,1180001
2213278351,118300102,2754973324,1183001
510703,5107030203,2753556182,51070302
5105070,51050700201,2754938431,510507002
2519523151,113401102,2753498880,1134011
59990010,59990010201,2753504177,599900102
521302,5213020201,2753518434,52130202
2214731753,118700102,2755063979,1187001
500704,5007040204,2753522163,50070402
2519525055,114100201,2753501886,1141002
509023,5090230204,2755073805,50902302
2083379801,5705230208,2755098196,570502302
501101,5011010202,2755067779,50110102
2519525053,114002201,2753504934,1140022
2089153401,115000101,2753537301,1150001
1473879155,125300107,2755061448,1253001
2076567802,136002101,2753515691,1360021
2083379802,5705240105,2755423752,570502401
2519523151,113401101,2755176998,1134011
2083379802,5705240205,2755442339,570502402
2203541451,57060020202,2754950800,570600202
2358517356,143202201,2753523976,1432022
590502,5905020101,2753530500,59050201
2089153407,116101201,2753559205,1161012
2213278351,118300201,2753511410,1183002
2089153407,116101202,2755095083,1161012
500704,5007040104,2753518422,50070401
10020011,10020011114,2753501868,100200111
2089153405,116001203,2755143095,1160012
2211835801,118000204,2755117886,1180002
2521013253,114501101,2753522999,1145011
2089153405,116001202,2755101104,1160012
2076567809,136503101,2753533492,1365031
2211835801,118000103,2755045503,1180001
2519523153,114602101,2753524956,1146021
2213278351,118300102,2754973326,1183001
2083379802,5705240108,2755081342,570502401
1473879156,125501108,2755115621,1255011
1620431265,152700102,2753507313,1527001
2203541451,57060020103,2755040462,570600201
2089153407,116101102,2755087670,1161011
2203541451,57060020208,2755360247,570600202
2203541451,57060020102,2754945032,570600201
6020010,60200100101,2753570406,602001001
59990030,59990030102,2755039160,599900301
2083379802,5705240205,2755440765,570502402
2703103909,134302201,2754862417,1343022
2203541451,57060020108,2755349943,570600201
509013,5090130103,2753531285,50901301
2277053655,111401103,2755062264,1114011
2083379801,5705230209,2755147003,570502302
2089153405,116001202,2755100036,1160012
2519525051,113501204,2755114450,1135012
2511250751,113402203,2755049160,1134022
591000200,5910002000102,2755034882,59100020001
1620431257,152000105,2755058483,1520001
5101010,51010100101,2753474818,510101001
2203541451,57060020208,2755360245,570600202
1620431257,152000104,2753500489,1520001
2083379801,5705230208,2755098171,570502302
2083379801,5705230208,2755100007,570502302
520202,5202020103,2755103539,52020201
1473879156,125501108,2755115616,1255011
510710,5107100101,2755228809,51071001
2211835801,118000204,2755117296,1180002
2211835801,118000204,2755117292,1180002
521302,5213020102,2755065719,52130201
500301,5003010102,2755076968,50030101
6029010,60290100201,2753568301,602901002
2203541451,57060020209,2755740251,570600202
59990010,59990010203,2755057574,599900102
2277053658,111601202,2753513847,1116012
2521013252,114400201,2753524951,1144002
2211835801,118000104,2755109735,1180001
2089153407,116101103,2755140320,1161011
2358517353,143101201,2753522193,1431012
1620431258,152100102,2755054066,1521001
2505855456,113301102,2755063951,1133011
59990010,59990010102,2754962190,599900101
2203541451,57060020101,2753478541,570600201
1620431260,152202105,2755059303,1522021
5025530,5025530102,2755040498,50255301
2089144908,116500201,2753555420,1165002
2277053657,111500202,2753512240,1115002
2203541451,57060020202,2754950777,570600202
1620431258,152100101,2753496367,1521001
2083379802,5705240205,2755439329,570502402
1974833501,57050210205,2753526729,570502102
2545583951,140003201,2753522984,1400032
10020011,10020011215,2755066483,100200112
1473879151,125000101,2753500952,1250001
520202,5202020102,2755151215,52020201
1620431261,152501101,2753505841,1525011
2211835801,118000103,2755045539,1180001
6020010,60200100201,2753575749,602001002
6023290,60232900101,2753564477,602329001
2089153407,116101103,2755140329,1161011
2435797503,17030030101,2753483151,170300301
2519523152,114601203,2755072136,1146012
6023290,60232900102,2755101143,602329001
1620431256,171800105,2753507319,1718001
591000501,5910005010102,2755034897,59100050101
2089144907,116400101,2753551899,1164001
59990010,59990010102,2754962902,599900101
2203541451,57060020108,2755349939,570600201
2089144905,116200201,2753545851,1162002
2076567805,136300103,2755386920,1363001
2214731751,118601101,2753508137,1186011
59990030,59990030101,2753481972,599900301
2089144910,117002102,2755078130,1170021
6023280,60232800101,2753559988,602328001
2203541451,57060020107,2755783319,570600201
2277053658,111601103,2755063991,1116011
10020011,10020011214,2753508136,100200112
2519525054,114009101,2755053023,1140091
2089153407,116101102,2755087697,1161011
1974833501,57050210207,2755131000,570502102
2083379805,57050249209,2755130991,570502492
2076567805,136300104,2755686107,1363001
1620431256,171800106,2755059650,1718001
2358517351,143001102,2755064833,1430011
2505855456,113301103,2755122793,1133011
2277053651,111201202,2755063211,1112012
