route_id,service_id,trip_id,shape_id
2551505854,140303202,2804227584,1403032
10020011,10020011114,2805415238,100200111
2203541451,57060020210,2806216716,570600202
1974833501,57050210206,2804229418,570502102
2089144911,117003104,2805383633,1170031
59990010,59990010201,2805418698,599900102
2203541451,57060020110,2806201685,570600201
1974833501,57050210207,2805380011,570502102
2519525056,114201201,2805426720,1142012
2203541451,57060020107,2805398417,570600201
2211835801,118000203,2804214436,1180002
2089144911,117003201,2805448200,1170032
1974833501,57050210205,2805440985,570502102
1620431263,152601205,2804214403,1526012
2358517353,143101201,2805433937,1431012
2519525053,114002106,2804206243,1140021
59990010,59990010104,2806223080,599900101
2519523151,113401110,2806223911,1134011
2521149851,114509203,2804226092,1145092
1473879151,125000101,2805414142,1250001
2505855456,113301203,2805372026,1133012
2203541451,57060020207,2805405920,570600202
2435797501,17030010103,2805354308,170300101
59990010,59990010201,2805419603,599900102
2089144911,117003201,2805449201,1170032
2089153409,116109104,2805382536,1161091
500703,5007030101,2804219837,50070301
502801,5028010101,2804228319,50280101
2111014955,148200104,2805443003,1482001
2083379801,5705230210,2806245950,570502302
2089144901,110611201,2805448175,1106112
2511250752,113409101,2804198488,1134091
500301,5003010102,2804231242,50030101
2211835801,118000105,2806212342,1180001
2083379804,57050239203,2805380001,570502392
2089153402,115009102,2805734033,1150091
1620431251,171001104,2805409200,1710011
1974833501,57050210107,2805373685,570502101
2358517354,143102101,2805433947,1431021
2203541451,57060020109,2805358692,570600201
2519525051,113501101,2805409932,1135011
2703103906,134102101,2804195015,1341021
59990010,59990010201,2805419634,599900102
2089144908,116500201,2805449214,1165002
522101,5221010105,2805443623,52210101
1473879151,125000102,2804211307,1250001
510716,5107160201,2805589739,51071602
2083379805,57050249109,2805380003,570502491
1974833501,57050210206,2804229416,570502102
2083379804,57050239101,2805730670,570502391
2213278351,118300102,2805704836,1183001
591000501,5910005010203,2806201659,59100050102
59990010,59990010105,2806156507,599900101
1620431266,152800105,2805366638,1528001
590421,5904210201,2805428540,59042102
1473879156,125501206,2805701105,1255012
10020011,10020011214,2805424977,100200112
2521013251,114300103,2805372821,1143001
502801,5028010105,2806236476,50280101
500702,5007020102,2804232236,50070201
2213278351,118300104,2805364742,1183001
520202,5202020204,2805467585,52020202
10020012,10020012114,2804195037,100200121
2521013254,114502103,2804224553,1145021
59990010,59990010201,2805418668,599900102
2083379801,5705230208,2804249134,570502302
59990010,59990010202,2805706541,599900102
2211835804,118209203,2805357631,1182092
2519523151,113401110,2806223921,1134011
520202,5202020103,2804242858,52020201
510799,5107990101,2805400755,51079901
500301,5003010101,2805443637,50030101
2519523151,113401207,2805486376,1134012
1620431253,171500202,2805695496,1715002
2505855456,113301204,2806230471,1133012
2203541451,57060020110,2806201688,570600201
5025510,5025510204,2806199759,50255102
9259280,92592800101,2805456952,9259280001
2703103902,134002201,2805407435,1340022
1473879156,125501209,2806224585,1255012
6020010,60200100201,2804259793,602001002
2089153409,116109103,2804233996,1161091
2211835801,118000103,2804204783,1180001
2521149852,114700201,2805443642,1147002
2299759051,1117090105,2805371413,1117091
2203541451,57060020107,2805396847,570600201
2519525053,114002105,2805414112,1140021
6020010,60200100201,2804260921,602001002
2083379802,5705240208,2804248019,570502402
1980349052,137101202,2804218102,1371012
2083379802,5705240106,2805450175,570502401
2076567806,136400202,2804227574,1364002
2519523152,114601202,2805439878,1146012
10020011,10020011116,2806225805,100200111
1473879155,125300109,2806226735,1253001
10020011,10020011214,2805424953,100200112
2214731751,118601101,2805420499,1186011
2211835804,118209102,2804197147,1182091
5025530,5025530104,2806209293,50255301
2004504754,57050382202,2806233557,570503822
2519523151,113401207,2805485349,1134012
6020010,60200100101,2804246833,602001001
2214731751,118601101,2805421208,1186011
2519525056,114201201,2805426717,1142012
2042522751,141001103,2805712120,1410011
2070902402,142400203,2806228579,1424002
521302,5213020203,2806232469,52130202
520202,5202020203,2804250648,52020202
591000501,5910005010103,2806200666,59100050101
59990010,59990010101,2805411098,599900101
1974833501,57050210105,2805430916,570502101
2203541451,57060020208,2804210115,570600202
520202,5202020103,2804242880,52020201
2083379801,5705230106,2805452821,570502301
2521149851,114509103,2804224590,1145091
59990010,59990010203,2804210121,599900102
2111014953,142200201,2805588807,1422002
2519523151,113401107,2805483885,1134011
2083379801,5705230206,2805469869,570502302
2519525053,114002107,2805362677,1140021
1473879155,125300106,2805709953,1253001
2100452953,148101101,2805415217,1481011
591000200,5910002000201,2805390693,59100020002
2083379801,5705230110,2806244557,570502301
2083379802,5705240109,2805384736,570502401
2203541451,57060020208,2804208694,570600202
2089144901,110611202,2804237910,1106112
59990010,59990010103,2804202577,599900101
1974833501,57050210105,2805430919,570502101
1473879156,125501208,2805363855,1255012
2083379801,5705230108,2804240518,570502301
501101,5011010202,2804222847,50110102
520202,5202020201,2806251094,52020202
1473879151,125000101,2805414148,1250001
1974833501,57050210205,2805440956,570502102
1473879155,125300209,2806227285,1253002
2089144901,110611101,2805445284,1106111
510703,5107030203,2804241909,51070302
2511250751,113402205,2806219662,1134022
1974833501,57050210105,2805431780,570502101
2505855455,113100201,2805419640,1131002
1620431260,152202104,2805420475,1522021
10020012,10020012214,2804197114,100200122
2505855457,113302201,2805429455,1133022
2089144901,110611202,2804237934,1106112
2083379802,5705240110,2806241848,570502401
