route_id,service_id,trip_id,shape_id
59990030,59990030101,2605341272,599900301
2089153407,116101101,2607822328,1161011
2519525053,114002202,2607045472,1140022
2519523151,113401204,2607103909,1134012
1974833501,57050210201,2605370061,570502102
509017,5090170204,2605377203,50901702
1974833501,57050210101,2607796826,570502101
2089153401,115000201,2607829096,1150002
2083379803,57050219102,2606880668,570502191
520202,5202020204,2607862228,52020202
2211835802,118100201,2605343616,1181002
1473879156,125501201,2605349949,1255012
2211835802,118100201,2605343605,1181002
2089153401,115000201,2607829068,1150002
509013,5090130103,2607811017,50901301
1620431253,171500102,2606942673,1715001
500301,5003010101,2605379786,50030101
2519525053,114002202,2607045475,1140022
5105120,51051200201,2607756324,510512002
2089153407,116101103,2607123154,1161011
2211835801,118000104,2607095990,1180001
2364538303,143502203,2607112982,1435022
2277053651,111201202,2607049182,1112012
510203,5102030201,2607807086,51020302
5025530,5025530202,2607035497,50255302
2214731753,118700204,2606897777,1187002
2511250754,113601101,2607773462,1136011
2277053652,111202101,2606962698,1112021
1473879151,125000201,2605353896,1250002
6023280,60232800201,2607849569,602328002
2076567802,136002202,2607053317,1360022
1980349051,137000203,2607052380,1370002
1620431261,152501202,2607048506,1525012
2211835801,118000205,2606893223,1180002
510762,5107620202,2607050029,51076202
2214731751,118601101,2607787114,1186011
5105120,51051200201,2605338002,510512002
1974833501,57050210101,2605364865,570502101
2089153405,116001103,2607121909,1160011
520202,5202020104,2605415689,52020201
2511250754,113601101,2606944364,1136011
2083379801,5705230101,2607824048,570502301
2083379801,5705230101,2607827383,570502301
2521013253,114501101,2607805454,1145011
2211835801,118000201,2606948836,1180002
510201,5102010101,2605372964,51020101
1974833502,57050381102,2607801681,570503811
2203541451,57060020101,2607966013,570600201
2545583951,140003201,2607805480,1400032
6023110,60231100101,2607847868,602311001
2083379802,5705240101,2605397774,570502401
509017,5090170104,2605376327,50901701
2521013253,114501101,2607804331,1145011
2213278351,118300101,2607784950,1183001
2083379801,5705230204,2606918346,570502302
1620431256,171800201,2607788198,1718002
1620431257,152000203,2606892486,1520002
2004504753,57050360101,2607804303,570503601
2519525055,114100102,2607043979,1141001
2083379801,5705230202,2607083531,570502302
2519523151,113401202,2607886713,1134012
2083379802,5705240201,2605420350,570502402
2211835804,118209202,2607037688,1182092
2211835801,118000201,2607776793,1180002
2089153407,116101101,2607822319,1161011
2519523151,113401203,2607045082,1134012
5101010,51010100202,2607025093,510101002
2089153407,116101101,2605394615,1161011
2083379801,5705230103,2607120371,570502301
590503,5905030101,2607811041,59050301
520202,5202020104,2605415660,52020201
2213278351,118300101,2605353070,1183001
509006,5090060201,2605340915,50900602
2519523151,113401202,2606956457,1134012
10020011,10020011212,2607046402,100200112
2519525051,113501102,2607877837,1135011
2089144910,117002204,2606913241,1170022
501102,5011020101,2607795559,50110201
2358517357,143301101,2607806418,1433011
2364538305,143600101,2605378589,1436001
2100452955,148103102,2607057414,1481031
1980349051,137000201,2607793918,1370002
500703,5007030101,2607799802,50070301
2299759052,1118090101,2606966385,1118091
2089153401,115000101,2605384657,1150001
2083379802,5705240201,2605421862,570502402
5025530,5025530201,2605344822,50255302
2211835804,118209102,2607036545,1182091
2211835801,118000201,2606950148,1180002
2519523152,114601201,2607811821,1146012
2211835801,118000103,2607042814,1180001
2277053654,111300201,2607801688,1113002
2511250753,113502101,2605347225,1135021
2519525051,113501102,2605347238,1135011
5025530,5025530201,2605344824,50255302
2213278351,118300101,2605353080,1183001
2083379801,5705230104,2606907388,570502301
59990010,59990010203,2607047639,599900102
2211835802,118100101,2605339560,1181001
2100452960,148702201,2605369109,1487022
2519525053,114002101,2605352172,1140021
10020011,10020011212,2607726619,100200112
5105120,51051200101,2607755074,510512001
2089144910,117002103,2607116372,1170021
509013,5090130203,2607812836,50901302
2213278351,118300202,2606962660,1183002
2089144910,117002101,2605382348,1170021
6029020,60290200102,2607086531,602902001
2519525053,114002201,2607785396,1140022
501101,5011010102,2607055490,50110101
6020010,60200100101,2605425179,602001001
1974833501,57050210101,2607796802,570502101
2511250751,113402101,2605347208,1134021
2089144910,117002201,2607824047,1170022
2211835804,118209202,2607037685,1182092
5025530,5025530103,2607093313,50255301
2299759052,1118090202,2607054073,1118092
520202,5202020104,2605415670,52020201
520202,5202020103,2607090917,52020201
1620431257,152000102,2607045455,1520001
2089153405,116001201,2605402921,1160012
520202,5202020204,2605427091,52020202
2519525055,114100201,2607782600,1141002
2089153407,116101101,2605393049,1161011
2089144906,116300201,2607848771,1163002
59990010,59990010105,2605349230,599900101
520202,5202020204,2605427071,52020202
2004504755,57050401104,2606897786,570504011
509002,5090020203,2607770248,50900202
1980349052,137101201,2607793066,1371012
2089153405,116001101,2607820909,1160011
2521149851,114509105,2606900775,1145091
509017,5090170204,2605376847,50901702
2211835801,118000205,2606893204,1180002
2511250754,113601201,2607774278,1136012
500703,5007030101,2605366651,50070301
590502,5905020201,2607811010,59050202
2089144905,116200101,2605390167,1162001
2519525052,114001101,2605347228,1140011
2358517351,143001201,2605363903,1430012
2083379801,5705230201,2607846000,570502302
51050081,51050081102,2607034485,510500811
2277053657,111500201,2607792445,1115002
2083379801,5705230101,2605387180,570502301
2214731753,118700103,2607107423,1187001
2211835803,118200204,2606881927,1182002
2089144910,117002101,2605382340,1170021
2089144910,117002201,2607824049,1170022
2239800353,150100203,2606898419,1501002
2089153401,115000202,2607074153,1150002
2519525053,114002202,2607045491,1140022
2277053658,111601203,2607053321,1116012
2519525053,114002201,2607785400,1140022
2211835803,118200201,2607764168,1182002
500701,5007010102,2605380751,50070101
2299759052,1118090105,2606898404,1118091
500301,5003010102,2607062440,50030101
590502,5905020201,2605376832,59050202
6020010,60200100101,2607860501,602001001
520251,5202510201,2607843436,52025102
591000102,5910001020201,2607026136,59100010202
2100452958,148502101,2605354468,1485021
2089153407,116101201,2605407456,1161012
5025530,5025530204,2606884276,50255302
1620431256,171800202,2607048512,1718002
59990010,59990010104,2606889722,599900101
5025530,5025530101,2605343610,50255301
59990030,59990030101,2607761338,599900301
5025530,5025530101,2605342050,50255301
2299759052,1118090204,2607108765,1118092
591000400,5910004000201,2605337180,59100040002
2519523151,113401201,2607163742,1134012
2083379802,5705240104,2606908885,570502401
2358517355,143201201,2607806432,1432012
2083379801,5705230202,2607082001,570502302
500701,5007010202,2605381461,50070102
2083379801,5705230101,2605393005,570502301
2214731753,118700101,2607794802,1187001
2083379801,5705230202,2607080395,570502302
509001,5090010201,2607766703,50900102
2089144910,117002101,2605383428,1170021
520202,5202020204,2605427082,52020202
510202,5102020101,2605372966,51020201
2211835801,118000203,2607052352,1180002
1620431263,152601101,2605357365,1526011
2089144910,117002202,2607072620,1170022
2083379804,57050239101,2606985945,570502391
2042522752,141002104,2606897783,1410021
2521013254,114502201,2605367240,1145022
501201,5012010201,2607798422,50120102
2519525053,114002201,2605354493,1140022
2211835801,118000201,2606950118,1180002
1473879158,125800101,2606944379,1258001
2511250755,113602201,2606947706,1136022
1974833501,57050210104,2606899354,570502101
520202,5202020202,2607139179,52020202
590421,5904210101,2605362149,59042101
2083379801,5705230101,2605387158,570502301
2089153401,115000201,2607829084,1150002
1620431265,152700201,2605358366,1527002
2042522751,141001202,2606964874,1410012
2089153405,116001201,2607837116,1160012
2299759052,1118090202,2607054075,1118092
59990010,59990010105,2605349920,599900101
2089153409,116109104,2607123184,1161091
1980349051,137000201,2607793921,1370002
5105120,51051200201,2605338005,510512002
502801,5028010203,2607114171,50280102
1980349059,137501201,2605370072,1375012
502801,5028010205,2606905138,50280102
2519523151,113401102,2606951530,1134011
1620431257,152000202,2607046447,1520002
2511250754,113601101,2607772750,1136011
2211835801,118000201,2607776786,1180002
1980349053,137102201,2607280450,1371022
2089144901,110611201,2605384694,1106112
1974833501,57050210101,2605364889,570502101
10020012,10020012111,2607762897,100200121
2277053651,111201101,2606962676,1112011
1473879156,125501203,2607101713,1255012
6023290,60232900204,2606921633,602329002
2519523151,113401101,2607158446,1134011
1620431253,171500104,2606886304,1715001
2213278351,118300205,2606894546,1183002
2083379802,5705240101,2605397792,570502401
2277053655,111401205,2606896931,1114012
2083379801,5705230202,2607083526,570502302
2511250752,113409201,2607037691,1134092
2083379801,5705230201,2605412117,570502302
2519523151,113401105,2606890573,1134011
2211835801,118000201,2606950131,1180002
590600200,5906002000101,2605338023,59060020001
2089144911,117003201,2605405586,1170032
500704,5007040204,2605368263,50070402
2364538303,143502203,2607112983,1435022
5105032,51050320101,2607236826,510503201
6020010,60200100201,2605435901,602001002
2111075851,142500201,2607812824,1425002
2295784351,136101201,2606952729,1361012
2519523151,113401105,2606890577,1134011
2277053652,111202201,2607791634,1112022
2089144908,116500201,2605409065,1165002
2089144907,116400101,2605405192,1164001
1620431256,171800202,2607048511,1718002
2089153409,116109203,2607079352,1161092
2083379802,5705240201,2607854310,570502402
2435797501,17030010203,2607092101,170300102
2083379801,5705230103,2607118727,570502301
2089144901,110611201,2607818757,1106112
520202,5202020103,2607089897,52020201
2519523151,113401104,2607101721,1134011
2519525053,114002101,2607780421,1140021
2089153407,116101201,2607839745,1161012
2089153408,116103201,2607842324,1161032
591000101,5910001010101,2605336007,59100010101
2083379802,5705240101,2605397784,570502401
2089144911,117003104,2607746266,1170031
1974833501,57050210201,2607800413,570502102
2505855455,113100201,2607786511,1131002
2083379801,5705230101,2605387190,570502301
590603,5906030201,2607759495,59060302
5025510,5025510202,2607025083,50255102
2089153408,116103101,2607839710,1161031
1974833501,57050210202,2607058759,570502102
2277053652,111202201,2606964331,1112022
2211835801,118000204,2607103938,1180002
502801,5028010203,2607114167,50280102
2083379802,5705240101,2605396244,570502401
2083379802,5705240202,2607080367,570502402
2089153405,116001202,2607087546,1160012
1473879153,125102101,2607769379,1251021
1974833501,57050210102,2607054095,570502101
2089144910,117002201,2607824033,1170022
6023330,60233300201,2605417564,602333002
1473879151,125000101,2605351666,1250001
2521013253,114501201,2607809153,1145012
2519523151,113401202,2606956471,1134012
590502,5905020101,2607810324,59050201
2089153405,116001202,2607087539,1160012
510713,5107130201,2607753192,51071302
2358517351,143001201,2607795583,1430012
59990010,59990010105,2605349215,599900101
2211835803,118200204,2606881929,1182002
59990010,59990010104,2606889714,599900101
2089144901,110611101,2607815475,1106111
2211835803,118200101,2607761938,1182001
6020010,60200100201,2605435437,602001002
2211835801,118000201,2606948816,1180002
2089153405,116001201,2605402941,1160012
2083379805,57050249204,2607115356,570502492
1620431258,152100201,2607776776,1521002
59990010,59990010105,2605349228,599900101
2089153401,115000101,2605383450,1150001
2213278351,118300201,2607790076,1183002
2358517353,143101201,2607803193,1431012
2083379802,5705240101,2605399390,570502401
2519525052,114001102,2607038770,1140011
2083379802,5705240102,2607067872,570502401
2083379801,5705230201,2607844072,570502302
2089153401,115000102,2607066524,1150001
59990010,59990010202,2606954783,599900102
2519525053,114002101,2605351696,1140021
2505855456,113301101,2605362122,1133011
509001,5090010102,2607035465,50900101
2089153407,116101201,2607838326,1161012
2213278351,118300202,2606962653,1183002
2146245652,142002101,2607838303,1420021
2083379801,5705230101,2605387181,570502301
59990010,59990010101,2607772743,599900101
2545583951,140003101,2607805474,1400031
2089153405,116001202,2607087511,1160012
500901,5009010202,2605368281,50090102
2089144910,117002203,2607124681,1170022
1980349056,137300202,2607793079,1373002
2089153407,116101202,2607083548,1161012
2519525053,114002201,2607785361,1140022
2004504757,57050410201,2605360714,570504102
509002,5090020103,2607769371,50900201
2089144907,116400101,2605405191,1164001
2089153405,116001102,2607075630,1160011
2277053651,111201202,2607049186,1112012
6020010,60200100201,2605435424,602001002
2505855455,113100203,2607103948,1131002
2505855456,113301103,2607107441,1133011
509021,5090210101,2605376318,50902101
2211835801,118000201,2607779103,1180002
59990010,59990010205,2605359048,599900102
500301,5003010203,2607114197,50030102
2213278351,118300101,2605353065,1183001
2083379801,5705230201,2605410220,570502302
2083379802,5705240101,2605396243,570502401
2213278351,118300103,2607046938,1183001
2505855457,113302201,2607798402,1133022
1620431258,152100103,2606890594,1521001
2277053651,111201201,2606964859,1112012
2211835802,118100102,2607030488,1181001
59990010,59990010201,2607160846,599900102
2089144910,117002101,2607817651,1170021
2083379802,5705240101,2607832198,570502401
2213278352,118400101,2605338768,1184001
59990010,59990010105,2605349244,599900101
2089153408,116103101,2607838348,1161031
2083379801,5705230101,2605387199,570502301
2214731753,118700101,2606967288,1187001
2083379802,5705240202,2607080396,570502402
2211835801,118000201,2606950121,1180002
2083379801,5705230101,2605391487,570502301
2089144901,110611201,2607818774,1106112
1473879155,125300201,2605360702,1253002
2089153405,116001202,2607088753,1160012
509010,5090100201,2605373801,50901002
59990010,59990010102,2606944396,599900101
2519525053,114002204,2606891153,1140022
2511250756,113603101,2607775169,1136031
591000302,5910003020103,2606879687,59100030201
2083379802,5705240101,2605399376,570502401
2089153405,116001103,2607121904,1160011
590513,5905130201,2605346488,59051302
2551505853,140302101,2605378579,1403021
2211835801,118000205,2606893215,1180002
2211835801,118000101,2606938268,1180001
2519525055,114100204,2606891186,1141002
2211835801,118000201,2606948822,1180002
59990010,59990010204,2606896071,599900102
2519523152,114601201,2605378011,1146012
59990010,59990010202,2606954797,599900102
2211835801,118000105,2606886317,1180001
2211835801,118000103,2607042823,1180001
2089153407,116101101,2607822334,1161011
2519525056,114201101,2607793058,1142011
2089144906,116300201,2605415067,1163002
6023280,60232800101,2605413789,602328001
2299759052,1118090102,2607053337,1118091
2277053657,111500101,2607790928,1115001
1974833501,57050210201,2607801668,570502102
2089144910,117002101,2605383403,1170021
2214731753,118700201,2606971750,1187002
520202,5202020201,2606930962,52020202
500702,5007020102,2605381451,50070201
2089144910,117002204,2606914356,1170022
2511250755,113602201,2607775192,1136022
2519525054,114009101,2607040775,1140091
2277053651,111201101,2606962664,1112011
2211835801,118000205,2606893206,1180002
2505855455,113100101,2607784519,1131001
2211835801,118000203,2607051069,1180002
502801,5028010205,2606905135,50280102
2100452952,148002101,2607790087,1480021
2083379801,5705230104,2606908867,570502301
500901,5009010102,2605367208,50090101
2211835803,118200201,2607764174,1182002
2083379801,5705230103,2607120370,570502301
2083379801,5705230101,2607827394,570502301
509004,5090040203,2606904489,50900402
2299759053,1119090203,2606896924,1119092
502802,5028020201,2605373807,50280202
1473879151,125000204,2606892096,1250002
2299759051,1117090203,2606964304,1117092
2511250751,113402201,2607771807,1134022
2083379802,5705240201,2605417565,570502402
509013,5090130103,2607811024,50901301
2239800353,150100201,2607798445,1501002
2089153401,115000201,2605387155,1150002
2551505855,140501103,2607030474,1405011
520202,5202020101,2606923877,52020201
2519525053,114002101,2607780436,1140021
520202,5202020202,2607139152,52020202
6020010,60200100201,2607868506,602001002
1974833501,57050210203,2607112997,570502102
2211835801,118000205,2606892498,1180002
2089153405,116001102,2607076952,1160011
2089144907,116400101,2607841816,1164001
2519525053,114002201,2605354497,1140022
2089153407,116101101,2605394614,1161011
10020012,10020012213,2606884290,100200122
2083379801,5705230101,2607822344,570502301
2083379801,5705230201,2607844073,570502302
2089144910,117002102,2607065408,1170021
2505855455,113100201,2605355375,1131002
509023,5090230103,2605376823,50902301
520202,5202020202,2607139172,52020202
2083379801,5705230102,2607067869,570502301
2083379802,5705240201,2605421858,570502402
509004,5090040201,2605379035,50900402
1473879151,125000101,2605351669,1250001
2089153401,115000101,2605384655,1150001
2083379802,5705240201,2605419080,570502402
2089153409,116109104,2607123187,1161091
6020010,60200100201,2607868108,602001002
2519525051,113501104,2607100520,1135011
510708,5107080202,2607075632,
1974833502,57050381202,2606975586,570503812
510703,5107030103,2605402037,51070301
2295784351,136101101,2607781456,1361011
2083379802,5705240102,2607066549,570502401
1473879152,125101101,2607769385,1251011
2277053658,111601101,2606966355,1116011
2089153409,116109205,2606913206,1161092
2211835801,118000201,2607779120,1180002
59990040,59990040101,2605340943,599900401
2089153401,115000102,2607066522,1150001
1974833501,57050210101,2605364876,570502101
2089153407,116101201,2605407496,1161012
1620431251,171001102,2607038753,1710011
2519523151,113401205,2606892087,1134012
2511250755,113602201,2607775195,1136022
2004504757,57050410201,2607790943,570504102
520202,5202020202,2607139180,52020202
2083379802,5705240104,2606910563,570502401
2083379802,5705240101,2605399379,570502401
2211835801,118000103,2607041440,1180001
59990040,59990040101,2605341256,599900401
2519525053,114002201,2607785376,1140022
2511250754,113601101,2607773456,1136011
2519525051,113501101,2607775152,1135011
5025530,5025530201,2605344830,50255302
502801,5028010105,2606902995,50280101
591000400,5910004000101,2605337155,59100040001
2083379805,57050249203,2605379773,570502492
59990010,59990010203,2607047624,599900102
59990030,59990030101,2605341270,599900301
2505855456,113301201,2607795593,1133012
2083379801,5705230201,2605410211,570502302
59990030,59990030103,2606884256,599900301
1974833501,57050210204,2606902961,570502102
1974833501,57050210202,2607058777,570502102
2089153407,116101102,2607075615,1161011
2089144907,116400101,2605404192,1164001
1473879155,125300201,2607789115,1253002
2042522753,141100102,2607107428,1411001
2505855455,113100101,2607784524,1131001
2089144907,116400101,2605405186,1164001
1473879151,125000104,2606891180,1250001
2089153407,116101201,2605407471,1161012
2211835802,118100101,2607760348,1181001
2203541451,57060020101,2607966008,570600201
2519523152,114601104,2607109987,1146011
2083379801,5705230201,2605410217,570502302
59990010,59990010101,2607152561,599900101
2089153401,115000201,2605385829,1150002
2211835802,118100204,2606881944,1181002
510791,5107910201,2605360737,51079102
1473879156,125501104,2606888668,1255011
2511250755,113602101,2606945869,1136021
2004504751,57050300101,2607793913,570503001
2089153407,116101202,2607085091,1161012
2521013254,114502204,2607108782,1145022
6020010,60200100201,2607868125,602001002
2089144901,110611101,2605382328,1106111
2076567805,136300201,2605362103,1363002
1620431251,171001201,2607773467,1710012
2089153408,116103201,2607842325,1161032
2277053651,111201103,2606896915,1112011
2076567802,136002102,2607053305,1360021
2089153405,116001101,2605391457,1160011
510201,5102010101,2607807075,51020101
2545581504,140106203,2606902954,1401062
2089153405,116001101,2607820925,1160011
2277053655,111401101,2606961688,1114011
501101,5011010101,2607799818,50110101
2083379801,5705230101,2607822340,570502301
2089144910,117002203,2607125909,1170022
2089153404,115309202,2607115396,1153092
2083379801,5705230204,2606919940,570502302
2089144907,116400101,2607841189,1164001
2505855456,113301201,2607795598,1133012
1620431260,152202103,2606894523,1522021
520251,5202510201,2607843434,52025102
1974833502,57050381102,2607801684,570503811
2519523152,114601101,2605373834,1146011
2519525051,113501105,2606888671,1135011
509002,5090020203,2605346473,50900202
2511250756,113603201,2606947749,1136032
2277053657,111500101,2607790920,1115001
2083379801,5705230201,2605412113,570502302
2213278351,118300201,2605356264,1183002
2083379802,5705240101,2605400968,570502401
2089144910,117002102,2607064309,1170021
1974833501,57050210203,2607112999,570502102
1980349051,137000201,2606966363,1370002
2089153409,116109204,2607123196,1161092
2274120551,111000101,2606961677,1110001
1473879156,125501202,2607038776,1255012
6020010,60200100201,2607868148,602001002
510703,5107030201,2606913218,51070302
5025510,5025510101,2607753168,50255101
59990010,59990010103,2607040134,599900101
5025510,5025510201,2604975598,50255102
2083379801,5705230201,2607845970,570502302
2511250755,113602201,2606947702,1136022
59990030,59990030103,2606884268,599900301
1473879155,125300101,2605358381,1253001
520202,5202020102,2607134957,52020201
1473879156,125501201,2605349946,1255012
59990030,59990030101,2605341299,599900301
2519525053,114002201,2605355351,1140022
510703,5107030101,2606911975,51070301
5025530,5025530103,2607093323,50255301
2089144902,110602101,2606986416,1106021
520202,5202020101,2606922884,52020201
509004,5090040201,2607813393,50900402
2299759052,1118090204,2607728921,1118092
2364538302,143501201,2605374957,1435012
2519525052,114001104,2606888656,1140011
2089153408,116103101,2607839703,1161031
2083379801,5705230201,2607844081,570502302
2211835802,118100101,2607760309,1181001
2519523151,113401102,2606951519,1134011
59990010,59990010201,2607162759,599900102
520211,5202110203,2606915624,52021102
520202,5202020102,2607134956,52020201
2505855455,113100101,2607784518,1131001
59990010,59990010203,2607047617,599900102
59990040,59990040101,2607760323,599900401
2089144906,116300101,2605409563,1163001
5025530,5025530202,2607035492,50255302
6029010,60290100103,2606921639,602901001
6029010,60290100102,2607086535,602901001
10020011,10020011113,2606891194,100200111
1620431258,152100201,2605348396,1521002
2089144910,117002201,2607825703,1170022
5025510,5025510201,2605336001,50255102
2511250756,113603201,2606947742,1136032
2211835803,118200204,2606881928,1182002
509004,5090040101,2607811846,50900401
2083379801,5705230201,2607845972,570502302
2211835801,118000204,2607104655,1180002
2211835803,118200101,2607761932,1182001
2089153407,116101202,2607085056,1161012
2083379802,5705240203,2607128287,570502402
2211835801,118000205,2606893239,1180002
2211835801,118000201,2607777691,1180002
1974833501,57050210102,2607055451,570502101
2211835801,118000101,2607766719,1180001
2083379802,5705240203,2607128282,570502402
2213278351,118300203,2607050009,1183002
59990030,59990030101,2605341271,599900301
1620431261,152501101,2605355394,1525011
2083379805,57050249104,2607114181,570502491
6029010,60290100102,2607086537,602901001
2089144910,117002102,2607064314,1170021
2211835802,118100101,2605338792,1181001
6023290,60232900201,2605419097,602329002
2083379801,5705230104,2606908854,570502301
590103,5901030201,2605337184,59010302
2004504755,57050401201,2605362132,570504012
2083379801,5705230201,2605410205,570502302
2083379802,5705240102,2607067886,570502401
520202,5202020201,2606929761,52020202
92591862,925918620101,2607843442,9259186201
