route_id,service_id,trip_id,shape_id
2435797501,17030010203,2521580912,170300102
590421,5904210101,2519836237,59042101
2211835801,118000204,2521592336,1180002
2089144910,117002201,2519856300,1170022
510703,5107030102,2521609420,51070301
2277053659,111602104,2521597592,1116021
1620431266,152800101,2519828664,1528001
2089144910,117002101,2519851726,1170021
6023330,60233300103,2521576345,602333001
59990010,59990010103,2521531324,599900101
2089153405,116001202,2521575042,1160012
6020010,60200100101,2519894435,602001001
59990010,59990010203,2521537457,599900102
2211835801,118000103,2521528045,1180001
2277053651,111201101,2519831329,1112011
1980349051,137000101,2519833681,1370001
2274120551,111000201,2519832759,1110002
2089144910,117002201,2519856292,1170022
500702,5007020102,2519850114,50070201
2089153408,116103101,2519873724,1161031
59990010,59990010203,2521536753,599900102
2211835801,118000201,2519821869,1180002
522101,5221010105,2519849575,52210101
1974833501,57050210202,2521549595,570502102
2089144910,117002201,2519857666,1170022
2089144910,117002102,2521554169,1170021
2519525052,114001101,2519817925,1140011
509021,5090210202,2521548796,50902102
2076567808,136502103,2521549589,1365021
2100452963,148900201,2519844924,1489002
502803,5028030201,2519845756,50280302
520202,5202020203,2521587183,52020202
520202,5202020103,2521578743,52020201
10020012,10020012104,2519807931,100200121
2505855456,113301202,2521544262,1133012
2299759052,1118090202,2521544284,1118092
1473879157,125502102,2521530467,1255021
2089153407,116101101,2519860692,1161011
2358517351,143001203,2521597559,1430012
59990010,59990010102,2521439115,599900101
2083379802,5705240201,2519886955,570502402
509004,5090040101,2519848496,50900401
500702,5007020202,2519850791,50070202
2239800353,150100102,2521543393,1501001
2519523151,113401102,2519820661,1134011
2511250753,113502201,2519814571,1135022
6023200,60232000101,2519879979,602320001
2521013252,114400201,2521370033,1144002
2089153405,116001101,2519855132,1160011
2083379801,5705230101,2519862393,570502301
500702,5007020102,2519850109,50070201
2213278351,118300104,2521592334,1183001
510716,5107160201,2519870086,51071602
2211835802,118100203,2521580920,1181002
2521013253,114501203,2521548754,1145012
520202,5202020202,2521625475,52020202
2211835801,118000104,2521585776,1180001
500704,5007040105,2521544295,50070401
2358517351,143001203,2521597561,1430012
2089144906,116300101,2519878322,1163001
2505855456,113301202,2521544253,1133012
2277053651,111201201,2519833655,1112012
2519523151,113401203,2521535245,1134012
2004504755,57050401103,2521596925,570504011
59990010,59990010202,2521448258,599900102
2083379802,5705240101,2519868494,570502401
1620431257,152000101,2519821407,1520001
2100452960,148702201,2519842091,1487022
1473879151,125000201,2519825607,1250002
521302,5213020101,2519839935,52130201
2274120551,111000201,2519832753,1110002
6020010,60200100101,2519895167,602001001
2521013253,114501201,2521374424,1145012
2519523151,113401103,2521533438,1134011
2521013253,114501201,2521374417,1145012
6029010,60290100201,2519891445,602901002
1974833501,57050210102,2521546208,570502101
2211835801,118000101,2519813242,1180001
500701,5007010102,2519849595,50070101
2089153407,116101103,2521612053,1161011
591000400,5910004000101,2519801592,59100040001
2089153405,116001203,2521615707,1160012
2089153405,116001203,2521614748,1160012
2083379802,5705240102,2521559690,570502401
2211835801,118000101,2519813205,1180001
2211835803,118200102,2521521752,1182001
2083379802,5705240201,2519888511,570502402
2083379802,5705240101,2519866869,570502401
2042522752,141002202,2521543389,1410022
2299759052,1118090104,2521596938,1118091
2519525053,114002102,2521534156,1140021
2089153407,116101102,2521565518,1161011
1980349058,137402101,2521463582,1374021
510201,5102010201,2519844943,51020102
520202,5202020102,2521622557,52020201
6020010,60200100201,2519901088,602001002
59990010,59990010202,2521448257,599900102
2083379802,5705240203,2521617063,570502402
510761,5107610101,2521357380,51076101
1974833501,57050210202,2521550369,570502102
2299759052,1118090102,2521544251,1118091
2089153406,116002101,2519871299,1160021
6020010,60200100201,2519902137,602001002
6020010,60200100201,2519902129,602001002
2364538303,143502201,2519848882,1435022
2089153401,115000101,2519854178,1150001
59990010,59990010103,2521530499,599900101
1473879156,125501201,2519817152,1255012
2089144901,110611101,2519850752,1106111
1473879156,125501203,2521590456,1255012
1473879155,125300102,2521538512,1253001
5105120,51051200201,2519802741,510512002
509004,5090040101,2519848492,50900401
2004504757,57050410201,2519831345,570504102
2519525053,114002102,2521534153,1140021
2277053651,111201101,2519831328,1112011
2083379802,5705240201,2519890059,570502402
2519525053,114002201,2521350288,1140022
2089144909,117001101,2519865184,1170011
2519523151,113401103,2521533436,1134011
2274120551,111000201,2519832757,1110002
2438296404,17030063201,2519806224,170300632
5105040,51050400101,2519424449,510504001
2083379801,5705230103,2521607619,570502301
2519525053,114002101,2521343533,1140021
1980349052,137101101,2519833669,1371011
2089153407,116101103,2521610698,1161011
5105150,51051500101,2519800689,510515001
510703,5107030202,2521613622,51070302
2076567801,136001201,2519836208,1360012
520251,5202510201,2519878806,52025102
2089153401,115000101,2519854154,1150001
2083379802,5705240202,2521571823,570502402
1473879156,125501201,2519816442,1255012
2239800354,150201201,2519833685,1502012
520202,5202020104,2519884511,52020201
2083379801,5705230201,2519881280,570502302
2214731752,118602101,2519829469,1186021
2521013252,114400101,2521365392,1144001
2089153405,116001101,2519856263,1160011
2239800355,150202101,2519837230,1502021
9259281,92592810201,2519891436,9259281002
2511250752,113409201,2521530472,1134092
2521013252,114400101,2521365399,1144001
2211835802,118100101,2519804231,1181001
2083379804,57050239102,2521551433,570502391
2213278351,118300102,2521450350,1183001
2211835801,118000101,2519813224,1180001
2505855455,113100102,2521537496,1131001
2089153401,115000101,2519853048,1150001
2083379801,5705230103,2521607643,570502301
2277053651,111201201,2519832799,1112012
1620431265,152700201,2519828659,1527002
1620431257,152000101,2519821401,1520001
520202,5202020104,2519883162,52020201
2519525053,114002102,2521534152,1140021
2299759052,1118090202,2521544291,1118092
1620431266,152800101,2519828665,1528001
2089153402,115009102,2521498299,1150091
2277053655,111401103,2521541612,1114011
2083379802,5705240103,2521606126,570502401
2519523151,113401201,2521650566,1134012
2519523151,113401203,2521535237,1134012
2083379802,5705240103,2521606128,570502401
59990010,59990010203,2521536767,599900102
2519523151,113401103,2521533439,1134011
509021,5090210201,2519848483,50902102
2519523151,113401103,2521533440,1134011
2519525053,114002101,2521344110,1140021
2364538307,143801201,2519848865,1438012
509023,5090230104,2521548783,50902301
2083379801,5705230102,2521557908,570502301
2089144901,110611201,2519853017,1106112
2277053655,111401103,2521541606,1114011
6023200,60232000201,2519884525,602320002
2505855455,113100203,2521592303,1131002
2299759051,1117090205,2521596916,1117092
2089153407,116101201,2519875921,1161012
2213278352,118400201,2519804204,1184002
2511250755,113602201,2519817945,1136022
2505855455,113100201,2519827660,1131002
591000200,5910002000201,2519801584,59100020002
10020011,10020011205,2519821858,100200112
2089153401,115000202,2521562852,1150002
2521013252,114400201,2521370025,1144002
2521013253,114501101,2521370845,1145011
6020010,60200100101,2519894427,602001001
510202,5102020201,2519844948,51020202
1620431257,152000202,2521538028,1520002
6023280,60232800101,2519879959,602328001
6023110,60231100102,2521573516,602311001
510707,5107070101,2519870075,51070701
2211835801,118000101,2519813203,1180001
1620431258,152100201,2519819856,1521002
2364538305,143600102,2521600786,1436001
1473879153,125102103,2521583247,1251021
509023,5090230204,2521549555,50902302
502802,5028020201,2519846615,50280202
2083379801,5705230102,2521557910,570502301
2239800352,150002201,2519833666,1500022
2211835801,118000204,2521592316,1180002
2511250756,113603201,2519820675,1136032
6020010,60200100101,2519894434,602001001
2083379802,5705240201,2519886962,570502402
509001,5090010201,2519807939,50900102
2211835803,118200202,2521521783,1182002
2511250756,113603101,2519818866,1136031
2213278351,118300201,2519828690,1183002
2004504753,57050360201,2519842069,570503602
1620431259,152201101,2519827062,1522011
2211835801,118000101,2519811892,1180001
2089144905,116200101,2519855111,1162001
1974833501,57050210202,2521550351,570502102
2364538303,143502102,2521551416,1435021
2505855456,113301101,2519833695,1133011
2089144905,116200201,2519865151,1162002
2083379801,5705230101,2519865178,570502301
510703,5107030203,2519874656,51070302
1620431259,152201101,2519827065,1522011
509015,5090150201,2519845786,50901502
500701,5007010202,2519850134,50070102
1473879157,125502201,2519814557,1255022
2083379802,5705240101,2519868472,570502401
2089153401,115000202,2521562854,1150002
2213278351,118300104,2521592330,1183001
520202,5202020102,2521622569,52020201
6023280,60232800101,2519879956,602328001
2519523151,113401103,2521533424,1134011
509023,5090230105,2521600261,50902301
2213278351,118300102,2521450859,1183001
10020011,10020011205,2519821852,100200112
2211835801,118000204,2521592308,1180002
509013,5090130103,2519848082,50901301
2089144910,117002101,2519851736,1170021
2089144907,116400101,2519877195,1164001
510703,5107030102,2521609422,51070301
6023150,60231500101,2519879976,602315001
2042522751,141001202,2521457855,1410012
510703,5107030103,2519870097,51070301
92591852,925918520101,2519878832,9259185201
2521013252,114400101,2521365962,1144001
