route_id,service_id,trip_id,shape_id
2089153405,116001101,2764589592,1160011
520212,5202120201,2764611272,52021202
10020011,10020011115,2766142674,100200111
2089153401,115000201,2764598759,1150002
2083379801,5705230108,2766166115,570502301
2299759052,1118090104,2766209630,1118091
6029010,60290100201,2764620477,602901002
59990010,59990010103,2766131955,599900101
2505855456,113301103,2766209608,1133011
2358517351,143001102,2766145844,1430011
2089153407,116101101,2764595617,1161011
59990030,59990030102,2766120009,599900301
2089144910,117002201,2764597207,1170022
2089153405,116001201,2764601918,1160012
1980349051,137000102,2764558920,1370001
1473879153,125102101,2764537220,1251021
521302,5213020202,2766147539,52130202
2089153405,116001101,2764588597,1160011
59990010,59990010203,2766137294,599900102
2089144905,116200201,2764600067,1162002
2203541451,57060020107,2766244799,570600201
2089153407,116101202,2766179807,1161012
2089144910,117002101,2764582831,1170021
2089153409,116109103,2766174827,1161091
2203541451,57060020209,2766202260,570600202
2519523151,113401101,2766265691,1134011
1473879155,125300108,2766206529,1253001
2089153406,116002101,2764603220,1160021
2277053655,111401202,2764558280,1114012
1473879156,125501207,2766136753,1255012
2505855456,113301203,2766209635,1133012
2299759051,1117090205,2766209603,1117092
1473879156,125501206,2766040471,1255012
1473879151,125000101,2764546005,1250001
580103,5801030101,2766108069,
1473879156,125501207,2766135595,1255012
2505855456,113301201,2764561001,1133012
509001,5090010201,2764533346,50900102
10020011,10020011215,2766151062,100200112
2521013251,114300202,2766147518,1143002
2364538303,143502202,2766159115,1435022
2089153405,116001202,2766184224,1160012
2211835801,118000102,2764531871,1180001
2519525051,113501201,2766265657,1135012
2519523151,113401202,2764547869,1134012
520202,5202020204,2764624780,52020202
2089144907,116400101,2764609695,1164001
2519523151,113401101,2766266353,1134011
2211835801,118000202,2764541282,1180002
500704,5007040104,2764564106,50070401
10020011,10020011115,2766142655,100200111
2089144910,117002102,2766160981,1170021
510703,5107030202,2766228988,51070302
2203541451,57060020207,2766256724,570600202
1620431265,152700202,2764555345,1527002
521302,5213020202,2766147543,52130202
502801,5028010103,2766216764,50280101
2274120551,111000202,2764558934,1110002
2519525053,114002101,2764545269,1140021
1473879156,125501208,2766204382,1255012
10020011,10020011115,2766142668,100200111
520202,5202020102,2766238338,52020201
10020011,10020011215,2766151081,100200112
59990010,59990010201,2764548707,599900102
2089153405,116001201,2764601910,1160012
2089144901,110611101,2764581831,1106111
2519525051,113501202,2764543803,1135012
10020011,10020011114,2764546565,100200111
2519525051,113501102,2764540298,1135011
2519525052,114001102,2766131982,1140011
2519525053,114002201,2764550415,1140022
2083379802,5705240108,2766164567,570502401
2089144906,116300201,2764615750,1163002
5025530,5025530203,2766196197,50255302
509004,5090040101,2764579212,50900401
2211835801,118000202,2764542432,1180002
509023,5090230205,2766216795,50902302
2089153401,115000102,2766162250,1150001
2083379802,5705240205,2764614179,570502402
509013,5090130203,2764579228,50901302
1980349052,137101101,2764558287,1371011
2089144906,116300101,2764611254,1163001
2089153407,116101102,2766170791,1161011
2083379802,5705240105,2764590887,570502401
2083379801,5705230109,2766227403,570502301
59990010,59990010201,2764549509,599900102
59990010,59990010203,2766137809,599900102
59990010,59990010201,2764548722,599900102
2213278351,118300102,2766047811,1183001
2519525051,113501202,2764543809,1135012
2203541451,57060020108,2764524560,570600201
2089153404,115309102,2766219873,1153091
2519523151,113401102,2764543846,1134011
2203541451,57060020107,2766244796,570600201
2519525051,113501103,2766133093,1135011
1974833501,57050210106,2766149465,570502101
520211,5202110201,2764611298,52021102
509023,5090230205,2766216792,50902302
2083379801,5705230109,2766224256,570502301
2521013252,114400201,2764569623,1144002
2089153409,116109103,2766174824,1161091
2521149852,114700101,2764578637,1147001
1974833501,57050210205,2764573495,570502102
1974833501,57050210105,2764564122,570502101
510703,5107030203,2764610084,51070302
2211835801,118000102,2764531865,1180001
2089144901,110611201,2764584119,1106112
2213278351,118300202,2766052521,1183002
2211835801,118000102,2764530436,1180001
509021,5090210202,2766156030,50902102
2214731753,118700202,2766146611,1187002
2089144901,110611102,2766160996,1106111
2083379802,5705240205,2764614157,570502402
2089153407,116101103,2766227416,1161011
10020011,10020011114,2764546557,100200111
2521013253,114501101,2764568548,1145011
2213278351,118300202,2766052522,1183002
2519525053,114002201,2764550414,1140022
2089144910,117002103,2766221679,1170021
5025530,5025530103,2766192332,50255301
5105070,51050700201,2765803748,510507002
2083379802,5705240105,2764590891,570502401
2089153401,115000101,2764584138,1150001
1620431263,152601204,2764554456,1526012
501101,5011010102,2766147550,50110101
1473879151,125000101,2764545294,1250001
2089153401,115000102,2766163203,1150001
509021,5090210202,2766156029,50902102
2519523151,113401202,2764547882,1134012
6023110,60231100102,2766181603,602311001
2089144909,117001101,2764600079,1170011
591000302,5910003020201,2764520293,59100030202
6020010,60200100201,2764634146,602001002
2211835801,118000203,2766138831,1180002
2089144910,117002202,2766167693,1170022
59990040,59990040101,2764528106,599900401
10020011,10020011115,2766142662,100200111
2089153407,116101101,2764595607,1161011
2089153405,116001201,2764600847,1160012
2211835801,118000202,2764542408,1180002
10020012,10020012214,2764533350,100200122
2519523151,113401103,2766134886,1134011
2521013254,114502203,2766151086,1145022
2211835801,118000204,2766204355,1180002
500901,5009010202,2764567415,50090102
503101,5031010101,2764577879,50310101
2089153407,116101201,2764606697,1161012
1473879155,125300108,2766206530,1253001
2083379802,5705240105,2764594011,570502401
2521149852,114700201,2764580413,1147002
6023280,60232800101,2764615723,602328001
2089153407,116101103,2766227434,1161011
2505855455,113100201,2764551650,1131002
2083379802,5705240105,2764594013,570502401
2083379802,5705240105,2764590890,570502401
59990010,59990010102,2766035535,599900101
2203541451,57060020107,2766246651,570600201
2505855454,113002101,2764535745,1130021
2211835801,118000202,2764542417,1180002
2358517356,143202101,2764569648,1432021
2089144910,117002201,2764597214,1170022
2083379802,5705240105,2764590880,570502401
2214731752,118602101,2764552536,1186021
500704,5007040104,2764563545,50070401
2211835801,118000102,2764531869,1180001
502803,5028030201,2764571202,50280302
2519523152,114601101,2764571243,1146011
1473879156,125501207,2766136752,1255012
1980349052,137101201,2764558289,1371012
2089144901,110611201,2764584104,1106112
2211835803,118200102,2766117538,1182001
2519523151,113401102,2764543843,1134011
2203541451,57060020109,2766190475,570600201
502801,5028010101,2764571210,50280101
2203541451,57060020108,2764522932,570600201
2089153405,116001102,2766173606,1160011
509021,5090210102,2766155256,50902101
59990010,59990010101,2764539506,599900101
2521149851,114509104,2766212976,1145091
6023010,60230100101,2764611824,602301001
2213278351,118300204,2766207051,1183002
521302,5213020101,2764562837,52130201
510711,5107110101,2766321393,51071101
2083379801,5705230208,2766179837,570502302
1473879151,125000101,2764546007,1250001
2545581501,140001103,2766212980,1400011
2505855457,113302101,2764561034,1133021
2213278351,118300201,2764556361,1183002
10020011,10020011115,2766142688,100200111
2089153401,115000202,2766170751,1150002
1980349051,137000202,2764560020,1370002
59990010,59990010101,2764540259,599900101
591000302,5910003020201,2764520294,59100030202
2203541451,57060020108,2764524585,570600201
2089153405,116001101,2764589565,1160011
6023290,60232900103,2766232544,602329001
5025530,5025530103,2766192330,50255301
2083379802,5705240209,2766233911,570502402
10020011,10020011214,2766050497,100200112
2211835803,118200201,2764529181,1182002
2435797502,17030020201,2764528127,170300202
2211835801,118000202,2764541278,1180002
2083379802,5705240108,2766164563,570502401
2521013253,114501101,2764569610,1145011
2083379802,5705240208,2766176013,570502402
59990010,59990010103,2766131952,599900101
2203541451,57060020207,2766256714,570600202
2100452960,148702201,2764568516,1487022
2211835801,118000102,2764530410,1180001
520202,5202020102,2766238341,52020201
2519525051,113501202,2764543802,1135012
6023200,60232000101,2764615737,602320001
2521013252,114400101,2764565975,1144001
1473879155,125300107,2766142128,1253001
2519525056,114201201,2764560003,1142012
2083379801,5705230105,2764586764,570502301
2089144905,116200101,2764588581,1162001
2083379801,5705230209,2766235463,570502302
1473879154,125200202,2766130053,1252002
1620431259,152201204,2764552511,1522012
1473879152,125101202,2766126092,1251012
6020010,60200100201,2764633086,602001002
2211835801,118000202,2764542433,1180002
1473879156,125501205,2764544466,1255012
2083379801,5705230108,2766166119,570502301
510751,5107510101,2764548428,51075101
502801,5028010203,2766218914,50280102
2519523152,114601101,2764571242,1146011
520202,5202020104,2764619467,52020201
2083379802,5705240108,2766163250,570502401
1980349051,137000202,2764560017,1370002
1473879151,125000102,2766137264,1250001
2089144910,117002102,2766160969,1170021
2521013253,114501101,2764569607,1145011
1980349051,137000204,2766208887,1370002
59990010,59990010203,2766137818,599900102
500702,5007020102,2764581103,50070201
1980349052,137101205,2766055058,1371012
2083379802,5705240105,2764590859,570502401
1620431257,152000105,2766140125,1520001
2089144910,117002202,2766169370,1170022
520202,5202020204,2764626175,52020202
2521013254,114502201,2764567414,1145022
6029020,60290200202,2766184248,602902002
2089153407,116101201,2764608140,1161012
2213278351,118300103,2766141573,1183001
59990040,59990040101,2764527626,599900401
2083379801,5705230209,2766235481,570502302
2519523151,113401101,2766266355,1134011
2213278351,118300201,2764556367,1183002
2519525053,114002201,2764550441,1140022
1473879156,125501105,2764541259,1255011
520202,5202020203,2766193732,52020202
2083379802,5705240105,2764592411,570502401
2213278351,118300201,2764556369,1183002
2435797502,17030020201,2764528126,170300202
2083379801,5705230205,2764603239,570502302
2299759051,1117090204,2766052542,1117092
2519525053,114002201,2764549549,1140022
2211835801,118000102,2764531858,1180001
2519523151,113401203,2766136778,1134012
2089153409,116109104,2766227445,1161091
590511,5905110201,2764538560,59051102
2089144907,116400101,2764609672,1164001
580101,5801010201,2764611293,
509002,5090020203,2764537924,50900202
509013,5090130103,2764577303,50901301
2203541451,57060020208,2766030343,570600202
2083379802,5705240205,2764614165,570502402
2089144907,116400101,2764610051,1164001
2211835801,118000102,2764531872,1180001
2089153401,115000201,2764598777,1150002
2083379802,5705240208,2766177363,570502402
2089153401,115000201,2764598783,1150002
59990040,59990040101,2764527647,599900401
2519523151,113401201,2766269936,1134012
6020010,60200100101,2764623318,602001001
2042522751,141001103,2766053397,1410011
2211835801,118000104,2766196160,1180001
2519523151,113401104,2766202297,1134011
2358517351,143001101,2764560044,1430011
1473879151,125000201,2764548423,1250002
1974833501,57050210105,2764564134,570502101
2089153402,115009101,2764600806,1150091
2083379801,5705230208,2766181609,570502302
10020011,10020011215,2766151076,100200112
1473879156,125501206,2766040469,1255012
2089144910,117002201,2764597232,1170022
2505855453,113001201,2764537226,1130012
5105120,51051200201,2764521380,510512002
2089153405,116001202,2766184211,1160012
59990010,59990010202,2766044597,599900102
2203541451,57060020109,2766190469,570600201
2089144903,110603101,2764581145,1106031
2213278352,118400101,2764524580,1184001
2083379802,5705240105,2764594003,570502401
2521013253,114501201,2764573452,1145012
2070902401,142100101,2764558271,1421001
1473879156,125501105,2764541262,1255011
1473879156,125501106,2766036294,1255011
2089153405,116001202,2766184222,1160012
6020010,60200100101,2764623338,602001001
1473879156,125501107,2766134869,1255011
59990010,59990010102,2766035504,599900101
2089153407,116101201,2764608117,1161012
59990040,59990040101,2764528105,599900401
59990010,59990010101,2764538600,599900101
2519523151,113401101,2766266356,1134011
5105120,51051200201,2764521376,510512002
2521013253,114501103,2766152553,1145011
2211835801,118000203,2766138804,1180002
2089144911,117003203,2766174836,1170032
10020011,10020011115,2766142661,100200111
10020011,10020011115,2766142148,100200111
5025530,5025530201,2764533332,50255302
2083379802,5705240105,2764590877,570502401
521302,5213020102,2766147512,52130201
2089144901,110611202,2766166118,1106112
2211835801,118000204,2766204366,1180002
2089144907,116400101,2764610053,1164001
2521013252,114400201,2764569625,1144002
1974833501,57050210105,2764565960,570502101
2211835803,118200101,2764526357,1182001
59990010,59990010202,2766044589,599900102
2083379801,5705230105,2764585278,570502301
2203541451,57060020207,2766255140,570600202
2089144910,117002103,2766221660,1170021
2519523151,113401102,2764543825,1134011
2083379802,5705240208,2766176026,570502402
2203541451,57060020208,2764535713,570600202
520202,5202020202,2766243767,52020202
2519525051,113501203,2766135559,1135012
2211835801,118000103,2766128459,1180001
590600200,5906002000101,2764522151,59060020001
2703103902,134002103,2766194762,1340021
2089153407,116101101,2764594046,1161011
2511250751,113402201,2764540279,1134022
1473879154,125200102,2766127165,1252001
500702,5007020102,2764581107,50070201
509013,5090130203,2764579233,50901302
502801,5028010103,2766216766,50280101
6020010,60200100201,2766130064,602001002
2083379802,5705240205,2764611848,570502402
2299759052,1118090101,2766056057,1118091
10020011,10020011215,2766151089,100200112
1620431257,152000104,2764546027,1520001
6023200,60232000202,2766183003,602320002
51050082,51050082201,2764533311,510500822
2004504754,57050382201,2764567442,570503822
2089144906,116300201,2764615743,1163002
2358517354,143102101,2764568502,1431021
59990030,59990030102,2766119098,599900301
509023,5090230203,2764577336,50902302
2519523151,113401102,2764543841,1134011
2083379802,5705240205,2764612790,570502402
2083379801,5705230205,2764603226,570502302
1620431257,152000105,2766140126,1520001
1473879151,125000202,2766141126,1250002
1620431253,171500102,2766034156,1715001
59990010,59990010102,2766034741,599900101
2211835804,118209201,2766030341,1182092
2521013253,114501203,2766153964,1145012
2089144901,110611101,2764581819,1106111
2083379801,5705230105,2764586783,570502301
2089153407,116101201,2764606686,1161012
503101,5031010201,2764579247,50310102
6020010,60200100101,2764623339,602001001
591000302,5910003020201,2764520296,59100030202
2089153405,116001201,2764601926,1160012
2519525053,114002102,2766135590,1140021
500701,5007010102,2764580436,50070101
2089153405,116001102,2766172296,1160011
2042522752,141002201,2764560037,1410022
2076567805,136300103,2764560028,1363001
520251,5202510201,2764611284,52025102
500901,5009010202,2764567417,50090102
2083379801,5705230205,2764604753,570502302
10020011,10020011114,2764546568,100200111
509017,5090170104,2764577319,50901701
2521013252,114400201,2764569626,1144002
2277053655,111401202,2764558279,1114012
2213278351,118300204,2766206549,1183002
2519523151,113401201,2766269931,1134012
1473879156,125501206,2766040463,1255012
2519523152,114601101,2764571240,1146011
510707,5107070101,2764600088,51070701
2519525051,113501103,2766133086,1135011
2519525051,113501203,2766135563,1135012
2089144910,117002102,2766160964,1170021
1974833501,57050210105,2764565954,570502101
2214731752,118602101,2764553355,1186021
500702,5007020202,2764581813,50070202
2511250753,113502201,2764538594,1135022
10020011,10020011215,2766151060,100200112
2089153405,116001102,2766173613,1160011
510703,5107030103,2764600841,51070301
2519523151,113401104,2766202292,1134011
2042522752,141002101,2764560031,1410021
2083379802,5705240105,2764592420,570502401
2521013253,114501103,2766152561,1145011
2435797501,17030010203,2766187474,170300102
59990040,59990040101,2764527627,599900401
10020012,10020012214,2764534410,100200122
2083379801,5705230208,2766181628,570502302
59990010,59990010102,2766034737,599900101
2083379801,5705230208,2766179828,570502302
59990010,59990010103,2766131187,599900101
2083379802,5705240105,2764592407,570502401
6023290,60232900201,2764619492,602329002
59990010,59990010101,2764539540,599900101
10020011,10020011115,2766142687,100200111
