route_id,service_id,trip_id,shape_id
2089153407,116101102,2422083957,1161011
2004504753,57050360101,2423392757,570503601
2089153405,116001202,2423854736,1160012
503101,5031010201,2422074330,50310102
2239800353,150100103,2422066597,1501001
1620431258,152100101,2423371632,1521001
509017,5090170202,2423335222,50901702
2083379801,57050230107,2422078216,570502301
2211835801,118000104,2423325599,1180001
2083379802,5705240201,2423437137,570502402
500703,5007030101,2422068987,50070301
591000301,5910003010201,2423358762,59100030102
520212,5202120201,2423435555,52021202
2213278351,118300201,2423377040,1183002
6023280,60232800101,2423440133,602328001
1473879152,125101102,2423808981,1251011
2089153409,116109105,2422082523,1161091
59990010,59990010203,2423818628,599900102
2274148251,111100101,2423378974,1111001
59990010,59990010101,2423373143,599900101
2083379801,5705230101,2423408191,570502301
510708,5107080102,2423843104,
591000302,5910003020101,2423358758,59100030201
2299759052,1118090204,2423329696,1118092
59990030,59990030103,2422057403,599900301
2089144910,117002201,2423419941,1170022
2083379801,5705230101,2423411409,570502301
591000501,5910005010103,2422054712,59100050101
5101010,51010100101,2423355459,510101001
2089153401,115000101,2423407025,1150001
2211835803,118200101,2423363881,1182001
2089153405,116001201,2423426313,1160012
510703,5107030203,2423428354,51070302
59990010,59990010103,2423810939,599900101
2083379802,5705240203,2423979593,570502402
1620431257,152000101,2423373881,1520001
2211835801,118000204,2423333102,1180002
2089144911,117003205,2422085524,1170032
520202,5202020104,2423441733,52020201
2089153405,116001204,2422088297,1160012
2214731753,118700101,2423387587,1187001
502801,5028010205,2422073540,50280102
591000302,5910003020101,2423358760,59100030201
520202,5202020201,2422100812,52020202
2211835804,118209202,2423810043,1182092
2004504755,57050401101,2423386809,570504011
510716,5107160201,2423603356,51071602
2277053655,111401201,2423384281,1114012
2089144907,116400101,2423427332,1164001
2083379802,5705240203,2423978096,570502402
2042522751,141001105,2423329089,1410011
6023110,60231100101,2423442745,602311001
2274120551,111000101,2423382483,1110001
2089153401,115000202,2423843146,1150002
2214731752,118602101,2423377991,1186021
10020011,10020011111,2423372276,100200111
2211835801,118000203,2423822878,1180002
509002,5090020103,2423366134,50900201
5101010,51010100101,2423355456,510101001
10020011,10020011211,2423375713,100200112
59990010,59990010101,2423373144,599900101
6015022,60150220201,2423403117,601502202
5105140,51051400201,2423357647,510514002
2277053651,111201203,2422065041,1112012
2083379801,57050230106,2423340292,570502301
590503,5905030101,2423398846,59050301
509001,5090010103,2422055812,50900101
591000302,5910003020201,2423358772,59100030202
2089153407,116101203,2423354126,1161012
2083379801,5705230101,2423411406,570502301
59990010,59990010103,2423810930,599900101
2089153409,116109204,2423347394,1161092
1620431260,152202102,2423325551,1522021
2083379801,5705230201,2423430797,570502302
