route_id,service_id,trip_id,shape_id
591000501,5910005010102,2716168786,59100050101
2083379802,5705240103,2716258569,570502401
510703,5107030203,2714574836,51070302
59990010,59990010203,2716186279,599900102
2277053657,111500201,2714525840,1115002
2519523151,113401102,2714512006,1134011
2089144905,116200201,2714567107,1162002
2211835801,118000103,2716179521,1180001
509017,5090170202,2716253408,50901702
2083379801,5705230101,2714560906,570502301
520202,5202020102,2716274146,52020201
6029020,60290200102,2716227301,602902001
59990010,59990010201,2716307341,599900102
2211835801,118000203,2716189119,1180002
6029010,60290100202,2716229753,602901002
2083379801,5705230103,2716261341,570502301
2519525051,113501201,2716302676,1135012
510703,5107030203,2714574831,51070302
2089144910,117002101,2714551119,1170021
2083379802,5705240101,2714568083,570502401
500901,5009010102,2714533135,50090101
509017,5090170204,2714544921,50901702
2211835803,118200101,2714489496,1182001
2211835801,118000104,2716238118,1180001
2213278351,118300101,2716311734,1183001
2214731752,118602101,2714521670,1186021
1473879158,125800101,2714505942,1258001
2299759052,1118090202,2716194100,1118092
6020010,60200100101,2714592589,602001001
500704,5007040205,2716196544,50070402
2089153405,116001102,2716216734,1160011
59990010,59990010101,2716298906,599900101
2277053652,111202201,2714524960,1112022
2070902401,142100102,2716247737,1421001
2203541451,57060020101,2716279435,570600201
1620431259,152201201,2714518801,1522012
2089153407,116101202,2716220242,1161012
2089153407,116101201,2714571874,1161012
500704,5007040104,2714533110,50070401
1620431261,152501101,2714518830,1525011
500301,5003010201,2714548384,50030102
5025530,5025530202,2716172378,50255302
2089153407,116101203,2716269529,1161012
59990030,59990030102,2716171386,599900301
2083379801,5705230202,2716220233,570502302
5025530,5025530102,2716171364,50255301
1620431257,152000104,2716310188,1520001
591000302,5910003020201,2714485955,59100030202
2083379802,5705240202,2716224647,570502402
2083379802,5705240202,2716224610,570502402
2519525053,114002201,2714519851,1140022
6023010,60230100203,2716268224,602301002
2083379802,5705240101,2714565605,570502401
6029010,60290100201,2714590568,602901002
2277053651,111201201,2714525818,1112012
