route_id,service_id,trip_id,shape_id
1473879156,125501204,2450655125,1255012
2083379801,57050230105,2448440988,570502301
510707,5107070102,2448444183,51070701
2213278351,118300101,2449719230,1183001
520211,5202110202,2448454087,52021102
2211835801,118000103,2448417739,1180001
1473879152,125101203,2449667407,1251012
2089153401,115000101,2449748143,1150001
2083379802,57050240105,2448439399,570502401
509004,5090040101,2449744122,50900401
500701,5007010102,2448435219,50070101
1974833501,57050210202,2448431656,570502102
1473879155,125300201,2449724837,1253002
591000302,5910003020101,2449701183,59100030201
2364538303,143502101,2449743637,1435021
2211835801,118000205,2450659192,1180002
2089153407,116101202,2448455549,1161012
2089144901,110611201,2449748127,1106112
2083379802,57050240206,2449696104,570502402
2213278351,118300201,2449724810,1183002
2089153407,116101101,2449759459,1161011
59990010,59990010104,2450653640,599900101
2089144910,117002204,2450676428,1170022
2211835801,118000101,2449713071,1180001
2089153405,116001202,2448458969,1160012
2089144906,116300201,2449777291,1163002
1473879155,125300201,2449724843,1253002
2439533002,17030080101,2449791249,170300801
59990010,59990010204,2450660403,599900102
59990010,59990010202,2450072349,599900102
59990010,59990010101,2449716523,599900101
59990010,59990010203,2448424066,599900102
2083379802,5705240203,2449777849,570502402
2089144910,117002101,2449748112,1170021
2211835802,118100201,2449708951,1181002
2089144910,117002102,2448436034,1170021
520202,5202020102,2449701163,52020201
2277053651,111201201,2449729250,1112012
2358517351,143001101,2449731665,1430011
2083379802,5705240103,2449762716,570502401
2211835801,118000101,2449713090,1180001
2089144910,117002102,2448436020,1170021
1473879153,125102101,2449710622,1251021
2089153401,115000101,2449749281,1150001
2211835801,118000201,2449720289,1180002
2211835802,118100202,2448412288,1181002
2083379802,57050240106,2449686725,570502401
6020010,60200100201,2448472740,602001002
2083379801,57050230205,2448454064,570502302
2277053655,111401201,2449727584,1114012
509017,5090170104,2449742679,50901701
6023150,60231500201,2449782702,602315002
520202,5202020201,2450687568,52020202
1980349061,137600201,2449729904,1376002
501102,5011020201,2449731678,50110202
6023010,60230100101,2449777820,602301001
2214731753,118700201,2449735699,1187002
2089144910,117002101,2449746879,1170021
1974833501,57050210201,2449738116,570502102
59990010,59990010201,2449725777,599900102
2083379802,57050240105,2448439386,570502401
1620431256,171800103,2449671828,1718001
2089144910,117002104,2450669325,1170021
2083379802,5705240203,2449777848,570502402
59990010,59990010202,2450073220,599900102
500702,5007020102,2448435246,50070201
5101010,51010100102,2448206043,510101001
2089153405,116001102,2448448467,1160011
2214731752,118602101,2449723024,1186021
520202,5202020102,2449700084,52020201
2089144901,110611201,2449748141,1106112
1620431257,152000203,2450655789,1520002
2211835801,118000201,2449721592,1180002
521001,5210010101,2448425855,52100101
2274120551,111000203,2448421572,1110002
2083379804,57050239204,2450666854,570502392
520202,5202020204,2449790188,52020202
2083379801,57050230107,2450670670,570502301
