route_id,service_id,trip_id,shape_id
501101,5011010102,2781632845,50110101
2042522752,141002201,2779940656,1410022
59990040,59990040101,2779914101,599900401
59990040,59990040101,2779913817,599900401
2364538303,143502102,2781641634,1435021
2089153407,116101203,2781716721,1161012
2358517351,143001101,2779940654,1430011
2089144901,110611202,2781650412,1106112
2519525056,114201101,2779937781,1142011
59990010,59990010203,2781625367,599900102
59990010,59990010102,2781527720,599900101
2089144907,116400101,2779987011,1164001
2083379802,5705240109,2781708420,570502401
2519525051,113501102,2781232768,1135011
1974833501,57050210106,2781635057,570502101
2519523153,114602101,2779948975,1146021
2089144905,116200101,2779969796,1162001
2070902401,142100101,2779935692,1421001
6029010,60290100202,2781669733,602901002
2519523152,114601201,2779957449,1146012
2439533002,17030080201,2781218344,170300802
520202,5202020204,2780004488,52020202
59990010,59990010101,2779923034,599900101
2211835801,118000104,2781680180,1180001
2089153407,116101201,2779984022,1161012
2519523151,113401204,2781690460,1134012
2203541451,57060020208,2781230164,570600202
2519523151,113401102,2781235616,1134011
2076567805,136300104,2781631078,1363001
2519523151,113401203,2781622191,1134012
2277053655,111401103,2781629431,1114011
2083379802,5705240208,2781661360,570502402
510703,5107030103,2779980568,51070301
5025530,5025530101,2779916711,50255301
1620431255,171700101,2779935689,1717001
2203541451,57060020108,2781221926,570600201
500704,5007040104,2779946259,50070401
2100452959,148600104,2779934297,1486001
1974833501,57050210105,2779943369,570502101
2519525051,113501101,2779923021,1135011
51050082,51050082202,2781608160,510500822
6029020,60290200101,2779997069,602902001
2083379801,5705230209,2781721401,570502302
2505855455,113100101,2779929561,1131001
2089153407,116101103,2781711633,1161011
2213278351,118300202,2781536719,1183002
2203541451,57060020208,2781230183,570600202
2083379805,57050249209,2781704218,570502492
2083379801,5705230209,2781719741,570502302
59990010,59990010101,2779924230,599900101
520202,5202020204,2780004496,52020202
2213278351,118300102,2781531645,1183001
1974833501,57050210205,2779951018,570502102
2076567802,136002102,2781631055,1360021
2089153401,115000101,2779963919,1150001
2089153409,116109104,2781711648,1161091
2083379805,57050249108,2781643126,570502491
2213278351,118300101,2779929593,1183001
2004504754,57050382201,2779947836,570503822
2211835801,118000103,2781612534,1180001
1974833501,57050210205,2779951011,570502102
2089153405,116001202,2781666854,1160012
509017,5090170102,2781698695,50901701
2211835802,118100103,2781672864,1181001
2089153407,116101101,2779970689,1161011
2089153407,116101101,2779970667,1161011
2004504751,57050300201,2779939814,570503002
2089153407,116101102,2781655011,1161011
2089153407,116101101,2779970680,1161011
2083379801,5705230208,2781665329,570502302
2213278351,118300204,2781690840,1183002
6023110,60231100101,2779991570,602311001
2089144910,117002101,2779962645,1170021
510703,5107030103,2779980576,51070301
2519523151,113401202,2781238980,1134012
59990040,59990040101,2779913820,599900401
59990010,59990010101,2779923047,599900101
2211835801,118000103,2781613865,1180001
6023290,60232900102,2781668390,602329001
2213278351,118300102,2781532415,1183001
2358517351,143001202,2781631821,1430012
509002,5090020103,2779917940,50900201
2299759052,1118090104,2781693836,1118091
1974833501,57050210207,2781699699,570502102
2083379802,5705240205,2779994170,570502402
2083379801,5705230208,2781665305,570502302
2274120551,111000202,2779938704,1110002
2519525057,114202201,2779935025,1142022
2505855455,113100101,2779929551,1131001
2545581505,140107201,2779958158,1401072
2089153405,116001102,2781656585,1160011
1620431257,152000205,2781624400,1520002
509013,5090130203,2779958701,50901302
2083379802,5705240108,2781647579,570502401
2083379802,5705240108,2781648902,570502401
2083379801,5705230108,2781653226,570502301
2213278351,118300103,2781626189,1183001
1473879156,125501205,2779926621,1255012
1620431254,171600201,2779935700,1716002
2089144908,116500201,2779990167,1165002
2089144906,116300201,2779992151,1163002
51050082,51050082101,2779914931,510500821
2083379802,5705240105,2779978435,570502401
1620431257,152000105,2781622887,1520001
1980349053,137102102,2781251486,1371021
2519525051,113501103,2781618413,1135011
1473879156,125501107,2781618438,1255011
2519523151,113401103,2781619499,1134011
2519525051,113501203,2781619452,1135012
2511250753,113502101,2779923006,1135021
2083379802,5705240209,2781718090,570502402
2435797501,17030010203,2781671949,170300102
2505855456,113301203,2781693832,1133012
59990010,59990010101,2779924235,599900101
1620431261,152501101,2779932257,1525011
2089144901,110611101,2779961565,1106111
520211,5202110102,2781662806,52021101
1974833501,57050210105,2779943352,570502101
59990010,59990010201,2779930620,599900102
2089153401,115000202,2781657793,1150002
2211835801,118000103,2781612542,1180001
2089144908,116500101,2779984010,1165001
1473879155,125300205,2779935043,1253002
6023290,60232900102,2781668393,602329001
5105090,51050900201,2779824085,510509002
5105140,51051400201,2779906599,510514002
2083379802,5705240109,2781707100,570502401
510703,5107030203,2779983038,51070302
590604,5906040201,2779909254,59060402
2435797501,17030010103,2781671932,170300101
1620431257,152000205,2781624396,1520002
6020010,60200100101,2780003021,602001001
1473879156,125501205,2779926629,1255012
2089144901,110611201,2779965009,1106112
2203541451,57060020209,2781686090,570600202
503101,5031010101,2779957420,50310101
2521149852,114700101,2779958744,1147001
